Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.33,0.35,0.36,0.41,0.57,10,0.00,0.00
1,16,100,0.22,0.55,0.57,0.61,0.74,100,0.00,0.00
1,16,1000,0.65,1.44,1.51,1.72,1.81,1000,0.01,0.01
1,16,5000,1.83,5.15,5.62,5.91,6.02,4999,0.07,0.07
1,16,10000,0.83,7.74,10.47,11.88,14.05,9997,0.15,0.15
1,16,50000,2.88,21.09,25.71,33.27,37.54,49917,0.76,0.76
1,16,100000,2.36,26.92,30.85,36.39,42.73,99642,1.52,1.52
1,16,250000,3.10,34.38,39.32,46.76,50.84,247538,3.77,3.77
1,16,500000,6.97,34.00,41.31,48.12,53.77,456068,6.95,6.94
2,16,10,0.33,0.36,0.39,0.50,0.66,10,0.00,0.00
2,16,100,0.44,0.53,0.54,0.65,0.92,100,0.00,0.00
2,16,1000,0.63,1.44,1.51,1.94,2.98,1000,0.01,0.01
2,16,5000,1.36,6.05,6.44,8.43,10.45,4999,0.07,0.07
2,16,10000,2.60,8.16,10.95,13.62,23.94,9997,0.15,0.15
2,16,50000,2.46,28.90,36.36,44.83,46.73,49906,0.76,0.76
2,16,100000,4.20,28.97,32.02,37.35,41.57,99653,1.52,1.52
2,16,250000,3.89,30.13,31.64,35.19,37.99,247625,3.77,3.77
2,16,500000,3.24,22.00,23.69,30.32,39.37,480396,7.33,7.32
3,16,10,0.26,0.48,0.49,0.51,0.52,10,0.00,0.00
3,16,100,0.50,0.55,0.57,0.69,0.79,100,0.00,0.00
3,16,1000,0.67,1.54,1.66,1.93,3.01,1000,0.01,0.01
3,16,5000,1.69,5.29,5.50,6.15,6.46,4999,0.07,0.07
3,16,10000,2.65,9.00,11.96,13.03,16.29,9997,0.15,0.15
3,16,50000,2.94,20.39,23.72,27.62,34.87,49913,0.76,0.76
3,16,100000,6.23,20.24,21.20,26.50,29.27,99629,1.52,1.52
3,16,250000,3.31,41.47,44.14,47.93,52.05,247573,3.77,3.77
3,16,500000,6.28,24.78,27.50,31.45,38.52,472240,7.20,7.19
1,64,10,0.24,0.36,0.37,0.41,0.46,10,0.00,0.00
1,64,100,0.48,0.58,0.60,0.64,0.73,100,0.00,0.00
1,64,1000,0.64,1.63,1.98,2.12,2.30,1000,0.06,0.06
1,64,5000,1.81,5.60,7.08,9.08,10.40,4999,0.30,0.30
1,64,10000,1.00,8.24,11.39,14.75,16.94,9996,0.61,0.61
1,64,50000,3.35,11.76,14.12,17.24,20.13,49909,3.04,3.04
1,64,100000,3.89,16.75,19.01,23.24,26.01,99636,6.08,6.08
1,64,250000,4.23,12.37,14.90,16.65,20.89,247312,15.09,15.09
1,64,500000,3.27,16.95,18.31,21.75,32.48,489107,29.85,29.85
2,64,10,0.27,0.39,0.42,0.45,0.46,10,0.00,0.00
2,64,100,0.36,0.58,0.60,0.66,0.67,100,0.00,0.00
2,64,1000,0.65,1.55,1.62,1.96,3.06,1000,0.06,0.06
2,64,5000,1.34,5.32,6.89,7.91,8.79,4999,0.30,0.30
2,64,10000,1.11,8.75,12.22,14.10,14.89,9997,0.61,0.61
2,64,50000,2.77,12.70,14.64,16.66,18.06,49906,3.04,3.04
2,64,100000,3.66,13.63,16.70,19.79,23.43,99598,6.07,6.07
2,64,250000,3.91,11.75,13.15,17.02,19.75,247316,15.09,15.09
2,64,500000,4.10,14.38,16.20,20.23,28.62,465615,28.41,28.40
3,64,10,0.30,0.38,0.40,0.45,0.49,10,0.00,0.00
3,64,100,0.33,0.56,0.57,0.64,0.66,100,0.00,0.00
3,64,1000,0.62,1.65,1.72,2.37,2.48,1000,0.06,0.06
3,64,5000,1.42,5.34,6.89,8.96,9.71,4999,0.30,0.30
3,64,10000,1.85,7.37,10.50,12.55,15.02,9996,0.61,0.61
3,64,50000,1.23,17.18,19.93,23.05,27.92,49908,3.04,3.04
3,64,100000,0.87,14.71,17.35,19.47,21.66,99627,6.08,6.08
3,64,250000,3.09,15.80,18.77,21.24,24.79,247384,15.09,15.09
3,64,500000,4.12,17.72,21.02,24.82,32.44,445088,27.16,27.14
1,256,10,0.25,0.41,0.43,0.52,0.53,10,0.00,0.00
1,256,100,0.42,0.72,0.79,0.81,0.86,100,0.02,0.02
1,256,1000,0.73,1.78,1.90,2.20,4.05,1000,0.24,0.24
1,256,5000,0.55,4.51,6.13,8.51,10.50,4999,1.22,1.22
1,256,10000,1.17,7.43,8.99,11.07,12.78,9997,2.44,2.44
1,256,50000,1.71,7.33,8.35,9.95,12.31,49895,12.18,12.18
1,256,100000,0.98,7.87,9.25,11.28,13.29,99589,24.31,24.31
1,256,250000,2.02,8.94,9.79,12.36,15.76,247276,60.37,60.37
2,256,10,0.24,0.40,0.43,0.48,0.48,10,0.00,0.00
2,256,100,0.35,0.60,0.65,0.79,0.83,100,0.02,0.02
2,256,1000,0.75,1.60,1.85,2.07,2.20,1000,0.24,0.24
2,256,5000,1.06,5.19,7.32,9.06,9.79,4999,1.22,1.22
2,256,10000,1.67,7.61,8.99,10.40,11.27,9997,2.44,2.44
2,256,50000,1.73,6.86,8.44,11.04,14.16,49900,12.18,12.18
2,256,100000,2.60,7.44,8.26,9.86,11.38,99592,24.31,24.31
2,256,250000,1.16,7.88,9.03,10.58,15.71,247208,60.35,60.35
3,256,10,0.25,0.39,0.41,0.44,0.45,10,0.00,0.00
3,256,100,0.43,0.60,0.63,0.71,0.78,100,0.02,0.02
3,256,1000,0.75,2.26,2.43,2.96,3.10,1000,0.24,0.24
3,256,5000,1.23,5.75,7.23,8.83,9.51,4999,1.22,1.22
3,256,10000,2.67,6.87,7.65,8.94,10.06,9996,2.44,2.44
3,256,50000,0.74,8.74,9.76,11.51,13.75,49903,12.18,12.18
3,256,100000,1.27,9.57,10.24,11.99,14.20,99580,24.31,24.31
3,256,250000,1.17,10.72,11.91,15.33,18.52,247294,60.37,60.37
1,512,10,0.28,0.40,0.42,0.45,0.51,10,0.00,0.00
1,512,100,0.42,0.67,0.72,0.87,0.88,100,0.04,0.04
1,512,1000,0.82,2.34,2.67,3.29,3.88,1000,0.48,0.48
1,512,5000,0.75,6.24,8.04,10.22,12.34,4999,2.44,2.44
1,512,10000,0.75,8.70,9.83,12.73,14.90,9996,4.88,4.88
