Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.20,0.23,0.23,0.27,0.28,10,0.00,0.00
1,16,100,0.13,0.30,0.33,0.35,0.54,100,0.00,0.00
1,16,1000,0.60,0.91,0.94,1.10,1.14,1000,0.01,0.01
1,16,5000,1.77,3.15,3.38,3.68,4.57,4999,0.07,0.07
1,16,10000,3.61,6.12,6.26,6.58,7.70,9996,0.15,0.15
1,16,50000,4.74,27.53,29.41,30.79,31.15,49927,0.76,0.76
1,16,100000,6.03,46.74,55.57,60.53,61.47,99675,1.52,1.52
1,16,250000,1.81,17.34,21.35,28.61,59.46,247618,3.77,3.77
1,16,500000,4.32,32.85,39.91,70.12,89.95,490265,7.48,7.48
2,16,10,0.21,0.24,0.35,0.37,0.37,10,0.00,0.00
2,16,100,0.28,0.33,0.36,0.47,0.67,100,0.00,0.00
2,16,1000,0.61,0.93,0.97,1.36,2.27,1000,0.01,0.01
2,16,5000,1.43,3.02,3.16,3.48,3.84,4999,0.07,0.07
2,16,10000,0.54,5.92,6.04,6.22,6.88,9997,0.15,0.15
2,16,50000,1.81,27.78,29.48,30.83,31.05,49921,0.76,0.76
2,16,100000,4.79,41.32,54.77,60.57,61.81,99681,1.52,1.52
2,16,250000,6.21,34.47,54.07,86.78,97.51,247753,3.78,3.78
2,16,500000,0.56,16.80,20.20,45.36,68.94,489809,7.47,7.47
3,16,10,0.15,0.22,0.23,0.27,0.28,10,0.00,0.00
3,16,100,0.12,0.32,0.36,0.38,0.41,100,0.00,0.00
3,16,1000,0.61,1.16,1.22,1.32,1.39,1000,0.01,0.01
3,16,5000,2.87,3.67,3.79,3.92,4.00,4999,0.07,0.07
3,16,10000,0.67,5.97,6.10,6.29,6.51,9996,0.15,0.15
3,16,50000,3.09,27.20,29.34,30.84,31.35,49926,0.76,0.76
3,16,100000,3.22,33.77,55.54,61.04,61.99,99677,1.52,1.52
3,16,250000,0.69,19.34,23.95,47.46,71.69,247606,3.77,3.77
3,16,500000,3.52,21.53,26.62,47.72,68.97,489710,7.47,7.47
1,64,10,0.12,0.17,0.18,0.21,0.22,10,0.00,0.00
1,64,100,0.11,0.30,0.32,0.47,1.49,100,0.00,0.00
1,64,1000,0.60,0.92,0.96,1.05,1.17,1000,0.06,0.06
1,64,5000,2.80,3.22,3.48,3.70,4.32,4999,0.30,0.30
1,64,10000,1.42,6.06,6.23,6.52,6.90,9996,0.61,0.61
1,64,50000,1.02,12.64,14.70,20.69,23.06,49896,3.04,3.04
1,64,100000,2.81,16.41,31.64,57.99,60.85,99650,6.08,6.08
1,64,250000,1.46,13.82,14.51,19.97,43.03,247340,15.09,15.09
1,64,500000,1.68,10.70,12.70,21.11,30.88,489055,29.84,29.84
2,64,10,0.15,0.22,0.23,0.23,0.28,10,0.00,0.00
2,64,100,0.15,0.42,0.47,0.48,0.48,100,0.00,0.00
2,64,1000,0.58,0.98,1.07,1.16,1.27,1000,0.06,0.06
2,64,5000,1.93,3.19,3.35,3.65,4.61,4999,0.30,0.30
2,64,10000,2.23,6.11,6.29,6.45,6.85,9997,0.61,0.61
2,64,50000,1.30,12.45,13.69,22.69,31.32,49896,3.04,3.04
2,64,100000,3.00,9.94,11.20,13.76,17.32,99588,6.07,6.07
2,64,250000,0.36,12.96,14.61,28.49,33.75,247350,15.09,15.09
2,64,500000,1.99,14.40,16.02,29.55,40.21,489028,29.84,29.84
3,64,10,0.12,0.15,0.17,0.18,0.21,10,0.00,0.00
3,64,100,0.11,0.28,0.30,0.33,0.36,100,0.00,0.00
3,64,1000,0.63,0.98,1.07,1.68,2.02,1000,0.06,0.06
3,64,5000,0.48,3.13,3.20,3.35,4.31,4999,0.30,0.30
3,64,10000,2.65,6.12,6.29,6.49,6.83,9997,0.61,0.61
3,64,50000,3.55,13.88,22.46,30.75,32.03,49911,3.04,3.04
3,64,100000,0.20,12.85,14.41,26.00,42.61,99618,6.08,6.08
3,64,250000,0.81,11.57,13.31,18.19,22.27,247468,15.10,15.10
3,64,500000,0.27,10.60,12.64,20.53,30.49,489045,29.84,29.84
1,256,10,0.11,0.17,0.19,0.20,0.21,10,0.00,0.00
1,256,100,0.12,0.47,0.50,0.65,1.66,100,0.02,0.02
1,256,1000,0.42,1.04,1.11,1.27,1.32,1000,0.24,0.24
1,256,5000,1.28,3.51,3.61,3.94,4.86,4999,1.22,1.22
1,256,10000,1.95,4.31,4.69,5.66,6.38,9996,2.44,2.44
1,256,50000,2.48,7.01,8.24,10.24,13.09,49894,12.18,12.18
1,256,100000,0.38,4.62,5.36,6.77,8.26,99559,24.30,24.30
1,256,250000,1.60,5.34,5.73,8.12,14.71,247111,60.32,60.32
2,256,10,0.13,0.17,0.18,0.20,0.21,10,0.00,0.00
2,256,100,0.13,0.32,0.34,0.39,0.40,100,0.02,0.02
2,256,1000,0.63,1.06,1.21,2.04,2.67,1000,0.24,0.24
2,256,5000,1.30,3.58,3.77,4.26,4.96,4999,1.22,1.22
2,256,10000,1.81,4.46,5.12,6.89,7.07,9996,2.44,2.44
2,256,50000,2.20,4.53,5.27,6.30,7.33,49893,12.18,12.18
2,256,100000,1.56,4.31,4.98,6.33,7.91,99565,24.30,24.30
2,256,250000,1.73,4.35,4.91,7.97,14.59,247077,60.32,60.32
3,256,10,0.14,0.21,0.22,0.23,0.24,10,0.00,0.00
3,256,100,0.14,0.30,0.32,0.35,0.43,100,0.02,0.02
3,256,1000,0.41,1.04,1.16,1.39,2.06,1000,0.24,0.24
3,256,5000,1.24,3.56,3.74,4.24,4.91,4999,1.22,1.22
3,256,10000,1.43,3.96,4.74,5.53,6.02,9996,2.44,2.44
3,256,50000,2.12,5.62,5.88,7.65,9.31,49899,12.18,12.18
3,256,100000,0.73,6.01,6.61,9.09,13.27,99539,24.30,24.30
3,256,250000,1.97,4.82,5.44,7.70,14.35,247184,60.34,60.34
1,512,10,0.11,0.20,0.21,0.25,0.26,10,0.00,0.00
1,512,100,0.13,0.34,0.38,0.55,0.57,100,0.04,0.04
1,512,1000,0.82,1.09,1.24,1.37,1.78,1000,0.48,0.48
1,512,5000,0.25,3.15,3.62,4.39,4.73,4999,2.44,2.44
1,512,10000,0.91,3.16,3.76,4.55,5.16,9996,4.88,4.88
1,512,50000,1.05,4.01,4.52,5.69,6.57,49890,24.36,24.36
1,512,100000,0.85,4.56,5.74,6.65,8.67,99539,48.60,48.60
2,512,10,0.12,0.20,0.22,0.29,0.29,10,0.00,0.00
2,512,100,0.24,0.39,0.48,0.55,0.63,100,0.04,0.04
2,512,1000,0.71,1.26,1.53,2.34,2.56,1000,0.48,0.48
2,512,5000,1.04,2.93,3.33,3.93,4.46,4999,2.44,2.44
2,512,10000,1.03,4.54,5.14,6.23,7.12,9995,4.88,4.88
2,512,50000,1.19,3.51,3.98,4.87,5.77,49889,24.35,24.35
2,512,100000,1.01,3.52,4.00,5.25,7.03,99540,48.60,48.60
3,512,10,0.15,0.23,0.25,0.27,0.30,10,0.00,0.00
3,512,100,0.26,0.39,0.54,0.59,0.60,100,0.04,0.04
3,512,1000,0.77,1.09,1.41,2.00,2.22,1000,0.48,0.48
