Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.21,0.34,0.35,0.36,10,0.00,0.00
1,16,100,0.09,0.23,0.26,0.41,0.57,100,0.00,0.00
1,16,1000,0.21,0.67,0.71,0.80,0.90,1000,0.01,0.01
1,16,5000,2.09,2.83,2.96,3.08,3.17,4999,0.07,0.07
1,16,10000,3.55,5.81,5.94,6.08,6.16,9996,0.15,0.15
1,16,50000,3.57,27.45,28.90,30.17,30.57,49915,0.76,0.76
1,16,100000,2.94,35.35,55.18,60.57,62.22,99667,1.52,1.52
1,16,250000,4.25,44.90,62.31,93.78,98.72,247939,3.78,3.78
1,16,500000,0.51,50.66,71.67,100.18,125.56,490755,7.48,7.48
2,16,10,0.11,0.23,0.32,0.33,0.33,10,0.00,0.00
2,16,100,0.08,0.27,0.33,0.46,0.48,100,0.00,0.00
2,16,1000,0.57,0.75,0.80,0.87,0.91,1000,0.01,0.01
2,16,5000,0.92,2.85,2.96,3.09,3.16,4999,0.07,0.07
2,16,10000,4.04,5.91,6.04,6.30,6.45,9996,0.15,0.15
2,16,50000,3.29,28.47,29.87,30.89,31.66,49912,0.76,0.76
2,16,100000,4.04,40.04,55.24,59.28,60.38,99658,1.52,1.52
2,16,250000,3.85,49.14,66.88,89.38,95.78,247834,3.78,3.78
2,16,500000,6.49,58.93,75.22,96.43,110.37,490747,7.48,7.48
3,16,10,0.07,0.13,0.14,0.18,0.23,10,0.00,0.00
3,16,100,0.08,0.24,0.25,0.27,0.47,100,0.00,0.00
3,16,1000,0.23,0.72,0.79,1.00,1.92,1000,0.01,0.01
3,16,5000,1.33,2.83,2.96,3.10,3.20,4999,0.07,0.07
3,16,10000,1.64,5.80,6.00,6.19,6.33,9996,0.15,0.15
3,16,50000,0.43,27.79,29.25,30.29,30.65,49908,0.76,0.76
3,16,100000,0.58,38.80,55.28,59.41,60.49,99648,1.52,1.52
3,16,250000,3.35,55.09,73.23,100.10,104.92,247768,3.78,3.78
3,16,500000,0.57,41.73,63.83,97.89,111.34,490229,7.48,7.48
1,64,10,0.08,0.15,0.34,0.35,0.35,10,0.00,0.00
1,64,100,0.10,0.26,0.35,0.48,0.54,100,0.00,0.00
1,64,1000,0.57,0.73,0.80,0.93,1.05,1000,0.06,0.06
1,64,5000,1.27,3.02,3.14,3.36,3.73,4999,0.30,0.30
1,64,10000,0.97,6.14,6.31,6.47,6.58,9996,0.61,0.61
1,64,50000,2.51,29.26,30.60,31.58,31.86,49916,3.04,3.04
