Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.25,0.29,0.32,0.41,0.43,10,0.00,0.00
1,16,100,0.23,0.38,0.41,0.46,0.64,100,0.00,0.00
1,16,1000,0.44,1.11,1.41,1.74,3.73,1000,0.01,0.01
1,16,5000,0.18,4.76,6.35,8.92,16.16,4999,0.07,0.07
1,16,10000,0.13,9.37,12.40,16.04,17.67,9995,0.15,0.15
1,16,50000,0.16,15.95,37.21,65.76,75.79,49905,0.76,0.76
1,16,100000,0.18,9.52,30.91,69.28,87.99,99486,1.51,1.51
1,16,250000,0.13,0.75,7.77,46.93,74.99,245522,3.74,3.74
1,16,500000,0.22,0.58,5.41,39.14,76.06,482059,7.35,7.35
2,16,10,0.20,0.28,0.29,0.31,0.33,10,0.00,0.00
2,16,100,0.24,0.37,0.40,0.44,0.61,100,0.00,0.00
2,16,1000,0.41,0.96,1.23,1.43,1.53,1000,0.01,0.01
2,16,5000,0.22,5.26,7.06,9.55,10.38,4999,0.07,0.07
2,16,10000,0.14,8.46,12.30,16.08,17.82,9995,0.15,0.15
2,16,50000,0.12,11.51,34.20,62.48,78.07,49901,0.76,0.76
2,16,100000,0.21,10.54,30.76,68.59,88.40,99518,1.51,1.51
2,16,250000,0.13,0.62,8.37,53.12,83.76,245738,3.74,3.74
2,16,500000,0.20,0.55,5.69,35.77,69.80,482121,7.35,7.35
3,16,10,0.17,0.26,0.27,0.29,0.29,10,0.00,0.00
3,16,100,0.28,0.37,0.40,0.44,0.74,100,0.00,0.00
3,16,1000,0.44,1.04,1.30,1.50,1.57,1000,0.01,0.01
3,16,5000,0.21,4.71,6.24,7.48,7.82,4999,0.07,0.07
3,16,10000,0.18,9.19,11.75,14.23,14.85,9997,0.15,0.15
3,16,50000,0.12,15.16,40.18,72.04,88.20,49849,0.76,0.76
3,16,100000,0.15,5.31,22.25,73.33,92.28,99303,1.51,1.51
3,16,250000,0.13,0.24,0.57,20.73,65.27,235727,3.59,3.59
3,16,500000,0.14,0.62,5.26,32.94,63.74,480837,7.33,7.33
1,64,10,0.18,0.25,0.27,0.31,0.32,10,0.00,0.00
1,64,100,0.24,0.38,0.41,0.47,0.62,100,0.00,0.00
1,64,1000,0.44,1.04,1.33,1.86,2.13,1000,0.06,0.06
1,64,5000,0.23,5.14,6.65,7.94,8.26,4999,0.30,0.30
1,64,10000,0.16,9.71,13.06,15.94,17.04,9997,0.61,0.61
1,64,50000,0.15,24.36,47.94,73.17,85.65,49905,3.04,3.04
1,64,100000,0.13,9.26,33.18,68.62,82.11,99421,6.06,6.06
1,64,250000,0.13,4.63,11.91,68.17,131.72,246205,15.02,15.02
1,64,500000,0.13,3.64,8.63,43.52,78.09,483159,29.48,29.48
2,64,10,0.20,0.25,0.26,0.28,0.30,10,0.00,0.00
2,64,100,0.17,0.43,0.48,0.54,0.69,100,0.00,0.00
2,64,1000,0.47,1.05,1.33,1.56,1.67,1000,0.06,0.06
2,64,5000,0.27,5.13,6.49,7.67,8.02,4999,0.30,0.30
2,64,10000,0.28,9.93,12.92,15.46,16.13,9997,0.61,0.61
2,64,50000,0.14,8.09,29.45,74.25,93.93,49827,3.04,3.04
2,64,100000,0.14,6.64,20.53,58.71,81.46,99458,6.07,6.07
2,64,250000,0.19,5.67,16.11,60.03,84.15,246176,15.02,15.02
2,64,500000,0.21,1.95,7.81,44.72,143.26,482498,29.44,29.44
3,64,10,0.19,0.26,0.27,0.30,0.31,10,0.00,0.00
3,64,100,0.26,0.37,0.40,0.53,0.60,100,0.00,0.00
3,64,1000,0.14,1.31,1.77,3.11,4.11,1000,0.06,0.06
3,64,5000,0.14,5.56,7.56,9.89,21.08,4998,0.30,0.30
3,64,10000,0.28,9.64,12.60,15.24,16.17,9997,0.61,0.61
3,64,50000,0.12,22.85,42.54,62.88,74.18,49888,3.04,3.04
3,64,100000,0.14,5.76,20.42,63.65,80.64,99401,6.06,6.06
3,64,250000,0.13,6.14,12.01,49.10,81.88,245946,15.01,15.01
3,64,500000,0.13,4.49,8.64,34.88,67.28,481066,29.36,29.36
1,256,10,0.18,0.28,0.31,0.33,0.35,10,0.00,0.00
1,256,100,0.19,0.36,0.40,0.46,0.51,100,0.02,0.02
1,256,1000,0.69,1.76,2.21,2.62,2.89,1000,0.24,0.24
1,256,5000,0.13,7.08,8.76,14.87,20.91,4999,1.22,1.22
1,256,10000,0.15,10.63,13.76,19.69,29.42,9996,2.44,2.44
1,256,50000,0.16,30.48,50.44,80.59,92.98,49875,12.17,12.17
1,256,100000,0.16,14.23,37.77,78.27,94.76,99365,24.25,24.25
1,256,250000,0.14,16.53,43.47,76.28,95.81,246344,60.14,60.14
2,256,10,0.20,0.29,0.31,0.36,0.38,10,0.00,0.00
2,256,100,0.29,0.37,0.40,0.44,0.52,100,0.02,0.02
2,256,1000,0.66,1.41,1.67,1.93,2.09,1000,0.24,0.24
2,256,5000,0.15,6.54,8.11,13.73,17.39,4999,1.22,1.22
2,256,10000,0.15,12.74,18.74,27.23,38.72,9995,2.44,2.44
2,256,50000,0.23,32.01,47.86,73.09,83.41,49908,12.18,12.18
2,256,100000,0.14,40.00,56.52,80.22,92.53,99498,24.29,24.29
2,256,250000,0.14,35.85,58.47,93.81,147.62,246776,60.24,60.24
3,256,10,0.19,0.27,0.29,0.31,0.33,10,0.00,0.00
3,256,100,0.20,0.39,0.42,0.51,6.72,100,0.02,0.02
3,256,1000,0.74,1.74,2.15,2.52,2.74,1000,0.24,0.24
3,256,5000,0.14,7.54,10.20,14.76,20.91,4999,1.22,1.22
3,256,10000,0.15,12.53,16.76,22.36,25.50,9995,2.44,2.44
3,256,50000,0.17,32.15,46.78,68.92,80.58,49876,12.17,12.17
3,256,100000,0.16,21.04,47.05,87.73,177.37,99359,24.25,24.25
3,256,250000,0.15,38.55,62.00,131.61,200.79,246397,60.15,60.15
1,512,10,0.20,0.31,0.33,0.35,0.44,10,0.00,0.00
1,512,100,0.24,0.42,0.47,0.66,0.76,100,0.04,0.04
1,512,1000,0.85,1.40,1.60,1.78,1.96,1000,0.48,0.48
1,512,5000,0.17,7.24,8.85,17.05,22.66,4999,2.44,2.44
1,512,10000,0.13,12.80,16.80,31.54,42.27,9995,4.88,4.88
1,512,50000,0.15,33.56,50.97,75.95,87.78,49894,24.36,24.36
1,512,100000,0.15,38.89,59.96,86.09,98.82,99503,48.58,48.58
2,512,10,0.26,0.30,0.32,0.34,0.36,10,0.00,0.00
2,512,100,0.23,0.41,0.45,0.61,0.67,100,0.04,0.04
2,512,1000,0.74,1.50,1.75,2.10,2.22,1000,0.48,0.48
2,512,5000,0.46,6.93,8.41,9.68,11.52,4999,2.44,2.44
2,512,10000,0.68,12.14,14.69,18.96,27.88,9996,4.88,4.88
2,512,50000,0.30,36.80,55.34,79.85,96.10,49874,24.35,24.35
2,512,100000,0.16,41.25,60.60,88.49,119.83,99498,48.58,48.58
3,512,10,0.18,0.29,0.31,0.33,0.34,10,0.00,0.00
3,512,100,0.23,0.39,0.44,0.50,0.56,100,0.04,0.04
3,512,1000,0.78,1.78,2.16,4.59,6.78,1000,0.48,0.48
3,512,5000,0.56,6.39,7.91,9.12,10.84,4999,2.44,2.44
3,512,10000,2.80,12.19,15.15,19.57,22.04,9996,4.88,4.88
3,512,50000,1.18,39.60,53.09,74.31,87.67,49892,24.36,24.36
3,512,100000,0.16,37.20,55.73,79.93,90.56,99454,48.56,48.56
1,1024,10,0.20,0.29,0.32,0.38,0.57,10,0.00,0.00
1,1024,100,0.27,0.64,0.74,0.84,0.99,100,0.09,0.09
1,1024,1000,1.32,2.14,2.43,7.78,8.10,1000,0.97,0.97
1,1024,5000,1.03,6.97,9.03,11.29,12.61,4999,4.88,4.88
1,1024,10000,0.87,9.90,18.41,23.16,26.55,9995,9.76,9.76
1,1024,50000,0.15,7.02,13.60,70.42,91.85,49860,48.69,48.69
2,1024,10,0.18,0.31,0.33,0.38,0.54,10,0.00,0.00
2,1024,100,0.27,0.51,0.56,0.64,0.71,100,0.09,0.09
2,1024,1000,0.55,1.77,2.04,2.31,2.81,1000,0.97,0.97
2,1024,5000,0.75,8.74,10.09,12.24,13.15,4999,4.88,4.88
2,1024,10000,0.14,15.72,19.76,32.14,53.84,9994,9.75,9.75
2,1024,50000,0.22,10.64,19.22,69.88,82.10,49870,48.70,48.70
3,1024,10,0.24,0.40,0.45,0.58,6.72,10,0.00,0.00
3,1024,100,0.30,0.49,0.53,0.67,0.77,100,0.09,0.09
3,1024,1000,1.64,2.23,2.36,2.58,6.51,1000,0.97,0.97
3,1024,5000,1.60,10.72,14.10,23.02,26.43,4999,4.88,4.88
3,1024,10000,0.25,12.76,22.31,35.27,50.55,9994,9.75,9.75
3,1024,50000,1.00,9.25,15.00,77.31,104.26,49860,48.69,48.69
1,4096,10,0.30,0.39,0.41,0.51,0.52,10,0.03,0.03
1,4096,100,0.41,0.88,0.97,1.13,1.32,100,0.39,0.39
1,4096,1000,0.44,3.89,7.14,9.91,10.15,1000,3.90,3.90
1,4096,5000,0.44,3.32,4.01,10.19,10.85,4998,19.52,19.52
1,4096,10000,0.52,3.66,4.45,10.63,11.51,9994,39.03,39.03
2,4096,10,0.31,0.39,0.43,0.50,0.51,10,0.03,0.03
2,4096,100,0.40,0.90,0.97,1.11,1.19,100,0.39,0.39
2,4096,1000,0.18,2.45,3.23,9.19,10.06,1000,3.90,3.90
2,4096,5000,0.45,3.42,4.31,10.08,10.83,4998,19.52,19.52
2,4096,10000,0.96,3.44,4.31,9.91,10.71,9994,39.03,39.03
3,4096,10,0.22,0.42,0.45,0.56,6.77,10,0.03,0.03
3,4096,100,0.47,0.83,0.93,1.16,1.70,100,0.39,0.39
3,4096,1000,0.70,2.64,3.45,8.59,9.57,1000,3.90,3.90
3,4096,5000,0.44,3.95,4.67,10.67,11.22,4998,19.52,19.52
3,4096,10000,0.57,3.36,4.93,26.17,43.16,9994,39.03,39.03
1,16384,10,0.30,0.59,0.65,0.81,1.03,10,0.15,0.15
1,16384,100,0.48,1.65,1.98,2.35,8.86,100,1.56,1.56
1,16384,1000,0.43,2.96,3.87,11.74,24.93,1000,15.62,15.62
1,16384,5000,0.78,4.07,5.83,109.47,110.59,4518,70.59,70.51
2,16384,10,0.36,0.60,0.69,0.84,0.95,10,0.15,0.15
2,16384,100,0.39,1.69,2.12,8.63,9.08,100,1.56,1.56
2,16384,1000,0.59,3.22,4.74,10.90,16.31,1000,15.62,15.62
2,16384,5000,0.52,2.66,3.18,107.81,109.26,4515,70.54,70.48
3,16384,10,0.45,0.84,0.90,0.99,1.14,10,0.15,0.15
3,16384,100,0.63,1.81,2.22,8.00,8.95,100,1.56,1.56
3,16384,1000,0.50,2.74,3.25,9.18,9.96,1000,15.62,15.62
3,16384,5000,0.45,4.07,5.60,108.77,110.39,4479,69.98,69.89
1,65536,10,0.54,1.09,1.23,1.38,1.65,10,0.62,0.62
1,65536,100,1.32,2.93,3.34,3.97,4.43,100,6.25,6.25
1,65536,1000,0.87,2.90,3.27,3.82,4.14,1000,62.50,62.50
2,65536,10,0.56,1.24,1.39,1.52,1.70,10,0.62,0.62
2,65536,100,0.81,2.68,3.12,3.62,3.98,100,6.25,6.25
2,65536,1000,0.87,3.48,3.95,4.54,4.90,1000,62.50,62.50
3,65536,10,0.54,1.20,1.34,1.49,1.64,10,0.62,0.62
3,65536,100,0.59,2.60,3.03,3.80,4.10,100,6.25,6.25
3,65536,1000,0.83,3.15,3.63,4.22,4.56,1000,62.50,62.50
