Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.21,0.38,0.39,0.44,0.45,10,0.00,0.00
1,16,100,0.15,0.46,0.50,0.55,0.67,100,0.00,0.00
1,16,1000,0.44,1.00,1.26,1.46,1.56,1000,0.01,0.01
1,16,5000,0.12,4.77,6.36,7.62,7.99,4999,0.07,0.07
1,16,10000,0.07,9.31,13.31,19.67,24.93,9997,0.15,0.15
1,16,50000,0.07,19.60,40.28,64.88,79.92,49887,0.76,0.76
1,16,100000,0.07,2.55,27.11,66.28,88.74,99395,1.51,1.51
1,16,250000,0.07,0.19,2.23,41.38,74.53,245185,3.74,3.74
1,16,500000,0.08,0.20,0.29,35.13,70.15,480391,7.33,7.33
2,16,10,0.16,0.37,0.41,0.47,0.50,10,0.00,0.00
2,16,100,0.19,0.49,0.55,0.69,0.72,100,0.00,0.00
2,16,1000,0.07,1.44,2.25,3.48,3.80,1000,0.01,0.01
2,16,5000,0.10,8.44,13.76,19.52,20.76,4999,0.07,0.07
2,16,10000,0.11,9.80,13.22,17.24,28.10,9997,0.15,0.15
2,16,50000,0.08,5.86,31.98,70.79,92.07,49780,0.75,0.75
2,16,100000,0.08,0.17,9.76,60.29,86.92,98907,1.50,1.50
2,16,250000,0.08,0.17,1.69,52.25,77.00,244947,3.73,3.73
2,16,500000,0.07,0.12,0.14,2.53,51.88,224221,3.42,3.42
3,16,10,0.13,0.40,0.42,0.49,0.52,10,0.00,0.00
3,16,100,0.14,0.47,0.51,0.62,0.72,100,0.00,0.00
3,16,1000,0.44,1.35,1.76,2.10,2.28,1000,0.01,0.01
3,16,5000,0.11,6.27,8.72,12.89,17.16,4999,0.07,0.07
3,16,10000,0.07,10.11,14.52,20.59,34.51,9996,0.15,0.15
3,16,50000,0.08,15.29,37.90,69.68,89.73,49854,0.76,0.76
3,16,100000,0.08,4.62,33.63,76.98,91.83,99473,1.51,1.51
3,16,250000,0.07,0.20,3.12,47.91,79.35,245247,3.74,3.74
3,16,500000,0.07,0.16,0.20,34.44,72.41,326122,4.97,4.97
