Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.21,0.28,0.30,0.35,0.53,10,0.00,0.00
1,16,100,0.16,0.33,0.38,0.46,0.68,100,0.00,0.00
1,16,1000,0.38,2.33,3.28,3.86,4.11,1000,0.01,0.01
1,16,5000,0.25,5.45,8.59,15.05,17.96,4999,0.07,0.07
1,16,10000,0.17,9.60,12.56,22.96,32.54,9996,0.15,0.15
1,16,50000,0.15,26.99,47.28,72.82,85.85,49908,0.76,0.76
1,16,100000,0.13,2.57,18.50,59.72,84.71,99274,1.51,1.51
1,16,250000,0.13,1.27,12.20,54.76,85.32,245816,3.75,3.75
1,16,500000,0.14,0.47,4.88,27.65,57.95,458945,7.00,7.00
2,16,10,0.20,0.26,0.27,0.29,0.30,10,0.00,0.00
2,16,100,0.22,0.35,0.39,0.49,0.59,100,0.00,0.00
2,16,1000,0.43,1.13,1.44,1.93,2.06,1000,0.01,0.01
2,16,5000,0.13,5.82,8.29,10.33,12.71,4999,0.07,0.07
2,16,10000,0.14,8.72,11.56,14.51,17.82,9997,0.15,0.15
2,16,50000,0.13,19.83,41.40,66.50,85.48,49883,0.76,0.76
2,16,100000,0.13,5.77,20.61,61.10,85.91,99444,1.51,1.51
2,16,250000,0.14,0.61,9.55,43.56,74.97,245413,3.74,3.74
2,16,500000,0.13,0.53,6.47,33.06,67.22,453348,6.91,6.91
3,16,10,0.22,0.25,0.27,0.31,0.32,10,0.00,0.00
3,16,100,0.22,0.49,0.52,0.59,0.68,100,0.00,0.00
3,16,1000,0.44,1.11,1.40,1.68,1.81,1000,0.01,0.01
3,16,5000,0.14,5.52,7.66,9.52,12.74,4999,0.07,0.07
3,16,10000,0.13,10.28,14.33,18.61,28.08,9996,0.15,0.15
3,16,50000,0.13,22.08,40.91,67.26,84.70,49876,0.76,0.76
3,16,100000,0.14,10.18,28.19,66.94,86.03,99458,1.51,1.51
3,16,250000,0.21,5.97,16.29,64.29,91.24,246216,3.75,3.75
3,16,500000,0.15,0.38,4.96,30.45,65.73,477962,7.29,7.29
1,64,10,0.17,0.27,0.28,0.31,0.33,10,0.00,0.00
1,64,100,0.22,0.33,0.36,0.44,0.57,100,0.00,0.00
1,64,1000,0.34,0.96,1.22,1.45,1.51,1000,0.06,0.06
1,64,5000,0.13,5.74,7.83,14.61,19.70,4999,0.30,0.30
1,64,10000,0.16,11.19,15.89,23.11,34.84,9995,0.61,0.61
1,64,50000,0.15,12.64,38.37,71.97,90.10,49812,3.04,3.04
1,64,100000,0.14,1.78,13.80,60.40,83.86,99041,6.04,6.04
1,64,250000,0.15,9.42,21.46,59.47,84.27,246101,15.02,15.02
1,64,500000,0.13,0.34,2.49,10.39,64.45,312184,19.05,19.05
2,64,10,0.18,0.24,0.27,0.31,0.34,10,0.00,0.00
2,64,100,0.23,0.36,0.38,0.49,0.61,100,0.00,0.00
2,64,1000,0.47,1.11,1.38,1.64,1.76,1000,0.06,0.06
2,64,5000,0.29,5.46,7.41,11.31,15.99,4999,0.30,0.30
2,64,10000,0.21,10.13,13.23,16.68,18.61,9996,0.61,0.61
2,64,50000,0.22,26.12,45.09,68.04,77.61,49902,3.04,3.04
2,64,100000,0.23,22.57,46.33,75.32,88.54,99484,6.07,6.07
2,64,250000,0.13,10.79,22.59,66.17,106.84,246088,15.02,15.02
2,64,500000,0.15,6.21,12.43,38.90,69.89,483373,29.50,29.50
3,64,10,0.19,0.25,0.26,0.28,0.30,10,0.00,0.00
3,64,100,0.21,0.36,0.41,0.49,0.56,100,0.00,0.00
3,64,1000,0.26,1.06,1.35,1.61,1.96,1000,0.06,0.06
3,64,5000,0.13,6.10,8.16,10.63,11.29,4999,0.30,0.30
