Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.27,0.31,0.33,0.35,0.41,10,0.00,0.00
1,16,100,0.23,0.37,0.40,0.45,0.59,100,0.00,0.00
1,16,1000,0.44,1.51,1.98,2.37,2.53,1000,0.01,0.01
1,16,5000,0.13,5.19,7.14,9.62,12.57,4999,0.07,0.07
1,16,10000,0.14,11.96,18.29,24.05,35.54,9994,0.15,0.15
1,16,50000,0.14,9.53,38.40,75.91,91.28,49780,0.75,0.75
1,16,100000,0.14,0.31,19.23,64.22,85.49,99344,1.51,1.51
1,16,250000,0.15,0.26,1.52,57.08,82.65,245188,3.74,3.74
1,16,500000,0.14,0.25,0.29,34.65,70.34,481237,7.34,7.34
2,16,10,0.17,0.24,0.26,0.30,0.32,10,0.00,0.00
2,16,100,0.18,0.29,0.33,0.44,0.56,100,0.00,0.00
2,16,1000,0.14,1.18,1.51,1.88,2.79,1000,0.01,0.01
2,16,5000,0.14,5.71,7.89,13.72,19.83,4999,0.07,0.07
2,16,10000,0.17,10.31,14.85,22.29,35.86,9996,0.15,0.15
2,16,50000,0.14,0.51,21.96,60.87,82.24,49767,0.75,0.75
2,16,100000,0.13,0.29,18.33,61.57,83.91,99263,1.51,1.51
2,16,250000,0.14,0.26,1.02,50.08,78.00,245287,3.74,3.74
2,16,500000,0.13,0.23,0.29,37.44,73.68,480560,7.33,7.33
3,16,10,0.19,0.28,0.29,0.30,0.32,10,0.00,0.00
3,16,100,0.25,0.37,0.40,0.45,0.66,100,0.00,0.00
3,16,1000,0.44,1.27,1.68,2.15,2.28,1000,0.01,0.01
3,16,5000,0.14,5.07,7.06,9.30,11.67,4999,0.07,0.07
3,16,10000,0.14,9.55,13.08,16.09,18.76,9997,0.15,0.15
3,16,50000,0.12,14.05,39.33,72.44,89.40,49867,0.76,0.76
3,16,100000,0.14,0.29,25.36,68.60,88.45,99352,1.51,1.51
3,16,250000,0.14,0.25,1.52,54.19,84.19,244658,3.73,3.73
3,16,500000,0.13,0.19,0.22,6.57,52.41,232633,3.54,3.54
1,64,10,0.19,0.30,0.32,0.34,0.35,10,0.00,0.00
1,64,100,0.21,0.41,0.45,0.52,0.62,100,0.00,0.00
1,64,1000,0.47,1.15,1.49,1.80,1.90,1000,0.06,0.06
