Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.16,0.23,0.24,0.29,0.30,10,0.00,0.00
1,16,100,0.16,0.34,0.35,0.37,0.45,100,0.00,0.00
1,16,1000,0.59,1.08,1.19,1.27,1.41,1000,0.01,0.01
1,16,5000,1.80,3.15,3.75,3.91,3.95,4999,0.07,0.07
1,16,10000,0.27,6.20,6.68,7.62,8.31,9997,0.15,0.15
1,16,50000,4.50,28.39,29.99,31.07,32.09,49910,0.76,0.76
1,16,100000,1.49,43.49,54.38,58.46,61.50,99666,1.52,1.52
1,16,250000,7.88,17.84,21.16,24.78,28.92,247550,3.77,3.77
1,16,500000,6.36,17.75,21.24,25.81,37.25,489523,7.46,7.46
2,16,10,0.15,0.30,0.42,0.43,0.43,10,0.00,0.00
2,16,100,0.18,0.36,0.37,0.39,0.58,100,0.00,0.00
2,16,1000,0.58,1.20,1.24,1.40,1.48,1000,0.01,0.01
2,16,5000,1.79,3.12,3.63,3.82,4.69,4999,0.07,0.07
2,16,10000,3.18,6.06,6.45,7.16,8.06,9996,0.15,0.15
2,16,50000,0.64,17.49,20.01,24.12,27.12,49912,0.76,0.76
2,16,100000,3.23,17.46,20.22,23.80,27.31,99618,1.52,1.52
2,16,250000,2.81,17.04,20.56,23.49,26.71,247353,3.77,3.77
2,16,500000,3.73,16.78,20.50,24.70,36.83,489422,7.46,7.46
3,16,10,0.14,0.26,0.28,0.39,0.40,10,0.00,0.00
3,16,100,0.16,0.42,0.43,0.48,0.64,100,0.00,0.00
3,16,1000,0.59,1.21,1.26,1.36,1.46,1000,0.01,0.01
3,16,5000,1.44,3.42,3.98,4.29,5.06,4999,0.07,0.07
3,16,10000,0.51,6.12,6.65,7.23,8.18,9997,0.15,0.15
3,16,50000,3.08,17.77,20.16,26.16,30.18,49911,0.76,0.76
3,16,100000,1.84,16.94,19.19,23.57,26.61,99653,1.52,1.52
3,16,250000,1.47,19.01,21.96,25.80,30.12,247511,3.77,3.77
3,16,500000,9.28,20.31,22.80,27.45,38.45,489603,7.47,7.47
1,64,10,0.14,0.18,0.20,0.23,0.29,10,0.00,0.00
1,64,100,0.16,0.42,0.43,0.48,0.70,100,0.00,0.00
1,64,1000,0.59,0.96,1.01,1.09,1.18,1000,0.06,0.06
1,64,5000,2.92,3.34,3.64,4.09,4.93,4999,0.30,0.30
1,64,10000,3.08,6.27,6.48,7.15,7.97,9997,0.61,0.61
1,64,50000,0.90,9.95,10.99,13.68,15.56,49902,3.04,3.04
1,64,100000,0.72,11.07,12.35,15.01,17.17,99570,6.07,6.07
1,64,250000,4.38,10.82,12.44,14.98,21.01,247428,15.10,15.10
1,64,500000,4.21,11.33,13.00,18.35,30.68,488836,29.83,29.83
2,64,10,0.16,0.24,0.26,0.28,0.32,10,0.00,0.00
2,64,100,0.15,0.38,0.39,0.57,0.62,100,0.00,0.00
2,64,1000,0.62,1.15,1.22,1.33,1.44,1000,0.06,0.06
2,64,5000,1.57,3.30,3.69,4.10,5.21,4999,0.30,0.30
2,64,10000,2.31,6.25,6.45,7.33,8.05,9997,0.61,0.61
2,64,50000,1.24,8.06,8.93,10.58,11.81,49910,3.04,3.04
2,64,100000,3.67,11.80,13.41,15.57,17.90,99608,6.07,6.07
2,64,250000,3.98,10.07,11.16,13.24,18.79,247370,15.09,15.09
2,64,500000,3.48,18.16,20.51,27.22,39.19,489022,29.84,29.84
3,64,10,0.15,0.41,0.42,0.43,0.44,10,0.00,0.00
3,64,100,0.16,0.35,0.40,0.48,0.52,100,0.00,0.00
3,64,1000,0.26,1.04,1.08,1.34,1.96,1000,0.06,0.06
3,64,5000,2.92,3.34,4.05,4.57,5.34,4999,0.30,0.30
3,64,10000,1.85,6.49,6.66,7.40,7.73,9996,0.61,0.61
3,64,50000,4.16,12.67,13.72,17.43,18.47,49906,3.04,3.04
3,64,100000,3.55,10.46,11.92,14.07,16.38,99593,6.07,6.07
3,64,250000,4.28,11.18,12.77,15.95,21.00,247443,15.10,15.10
3,64,500000,5.00,12.83,15.32,18.86,31.95,488933,29.84,29.84
1,256,10,0.14,0.20,0.24,0.26,0.27,10,0.00,0.00
1,256,100,0.15,0.32,0.36,0.52,0.71,100,0.02,0.02
1,256,1000,0.68,0.99,1.13,1.26,1.45,1000,0.24,0.24
1,256,5000,2.35,3.71,3.88,4.57,5.38,4999,1.22,1.22
1,256,10000,1.64,5.06,5.64,6.99,7.37,9996,2.44,2.44
1,256,50000,1.59,4.47,5.10,6.11,6.76,49899,12.18,12.18
1,256,100000,1.79,4.96,5.79,6.91,8.39,99560,24.30,24.30
1,256,250000,1.77,4.69,5.41,7.33,14.37,247101,60.32,60.32
2,256,10,0.16,0.28,0.33,0.42,0.43,10,0.00,0.00
2,256,100,0.22,0.48,0.49,0.65,2.96,100,0.02,0.02
2,256,1000,0.69,1.12,1.31,1.54,2.51,1000,0.24,0.24
2,256,5000,1.46,3.67,4.36,5.33,6.13,4999,1.22,1.22
2,256,10000,0.71,5.29,6.68,7.43,8.22,9996,2.44,2.44
2,256,50000,1.47,5.17,6.02,7.06,7.89,49889,12.17,12.17
2,256,100000,1.62,4.46,5.06,6.21,7.75,99579,24.31,24.31
2,256,250000,1.54,4.61,5.30,6.53,13.87,247214,60.35,60.35
3,256,10,0.16,0.23,0.25,0.31,0.35,10,0.00,0.00
3,256,100,0.15,0.32,0.34,0.37,0.38,100,0.02,0.02
3,256,1000,0.74,1.09,1.28,1.45,1.49,1000,0.24,0.24
3,256,5000,1.55,3.30,3.81,4.80,5.70,4999,1.22,1.22
3,256,10000,0.50,3.40,3.86,4.65,5.05,9996,2.44,2.44
3,256,50000,1.62,4.60,5.27,6.54,7.47,49897,12.18,12.18
3,256,100000,2.04,5.32,6.14,7.57,8.97,99595,24.31,24.31
3,256,250000,1.41,4.58,5.34,6.75,14.14,247091,60.32,60.32
1,512,10,0.16,0.30,0.31,0.44,0.50,10,0.00,0.00
1,512,100,0.17,0.49,0.51,0.70,0.72,100,0.04,0.04
1,512,1000,0.80,1.09,1.32,1.46,2.32,1000,0.48,0.48
1,512,5000,0.79,3.33,3.82,4.73,5.14,4999,2.44,2.44
1,512,10000,0.75,2.72,3.13,3.73,4.34,9995,4.88,4.88
1,512,50000,1.07,3.78,4.49,5.43,6.11,49892,24.36,24.36
1,512,100000,0.50,3.96,4.64,5.53,7.33,99549,48.60,48.60
2,512,10,0.16,0.25,0.26,0.29,0.30,10,0.00,0.00
2,512,100,0.15,0.37,0.40,0.44,0.45,100,0.04,0.04
2,512,1000,0.79,1.11,1.37,1.92,2.47,1000,0.48,0.48
2,512,5000,0.46,3.34,4.11,4.69,4.90,4999,2.44,2.44
2,512,10000,0.72,4.19,4.73,5.97,7.17,9996,4.88,4.88
2,512,50000,0.99,3.71,4.29,5.29,6.41,49890,24.36,24.36
2,512,100000,0.91,5.61,6.61,8.02,9.57,99540,48.60,48.60
3,512,10,0.28,0.42,0.43,0.45,0.46,10,0.00,0.00
3,512,100,0.22,0.41,0.44,0.56,0.58,100,0.04,0.04
3,512,1000,0.81,1.05,1.36,1.97,2.50,1000,0.48,0.48
3,512,5000,0.67,3.47,4.16,4.75,5.18,4999,2.44,2.44
3,512,10000,0.71,3.42,4.03,5.05,5.73,9996,4.88,4.88
3,512,50000,0.62,4.03,4.71,5.63,6.50,49891,24.36,24.36
3,512,100000,0.78,4.08,4.93,6.10,7.71,99529,48.59,48.59
1,1024,10,0.16,0.41,0.43,0.44,0.62,10,0.00,0.00
1,1024,100,0.14,0.48,0.54,0.71,0.86,100,0.09,0.09
1,1024,1000,0.46,1.64,2.02,2.78,3.11,1000,0.97,0.97
1,1024,5000,0.53,4.08,4.85,5.57,6.09,4999,4.88,4.88
1,1024,10000,0.58,2.71,3.22,4.07,4.72,9995,9.76,9.76
1,1024,50000,0.55,2.87,3.31,4.06,4.75,49888,48.71,48.71
2,1024,10,0.26,0.30,0.41,0.43,0.61,10,0.00,0.00
2,1024,100,0.26,0.43,0.57,0.70,0.81,100,0.09,0.09
2,1024,1000,0.44,1.29,1.68,2.59,3.02,1000,0.97,0.97
2,1024,5000,1.04,4.00,4.75,5.39,6.22,4999,4.88,4.88
2,1024,10000,0.42,2.80,3.25,3.94,4.35,9995,9.76,9.76
2,1024,50000,0.51,4.11,4.75,5.55,6.09,49893,48.72,48.72
3,1024,10,0.16,0.30,0.43,0.49,0.66,10,0.00,0.00
3,1024,100,0.18,0.45,0.65,0.95,1.76,100,0.09,0.09
3,1024,1000,0.45,1.41,1.74,2.17,2.98,1000,0.97,0.97
3,1024,5000,0.50,2.73,3.14,3.78,4.35,4999,4.88,4.88
3,1024,10000,0.52,3.66,4.33,5.24,5.85,9996,9.76,9.76
3,1024,50000,0.48,3.62,4.21,5.00,5.59,49887,48.71,48.71
1,4096,10,0.17,0.33,0.43,0.47,0.62,10,0.03,0.03
1,4096,100,0.26,0.65,0.72,0.87,0.99,100,0.39,0.39
1,4096,1000,0.22,2.27,2.73,3.53,4.06,1000,3.90,3.90
1,4096,5000,0.21,2.11,2.47,3.08,3.41,4999,19.52,19.52
1,4096,10000,0.52,2.25,2.57,3.16,3.48,9995,39.04,39.04
2,4096,10,0.28,0.41,0.41,0.44,0.52,10,0.03,0.03
2,4096,100,0.39,0.95,1.15,1.71,2.21,100,0.39,0.39
2,4096,1000,0.44,3.16,3.83,4.55,4.98,1000,3.90,3.90
2,4096,5000,0.42,3.83,4.29,5.00,5.26,4999,19.52,19.52
2,4096,10000,0.54,2.56,2.89,5.08,9.54,9995,39.04,39.04
3,4096,10,0.18,0.34,0.36,0.40,0.43,10,0.03,0.03
3,4096,100,0.25,0.70,0.77,0.85,1.75,100,0.39,0.39
