Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.07,0.13,0.14,0.19,0.20,10,0.00,0.00
1,16,100,0.09,0.25,0.30,0.41,0.45,100,0.00,0.00
1,16,1000,0.47,1.39,2.33,4.31,4.83,1000,0.01,0.01
1,16,5000,0.06,5.00,6.65,9.42,18.69,4999,0.07,0.07
1,16,10000,0.05,9.84,13.49,23.93,220.46,9996,0.15,0.15
1,16,50000,0.05,2.84,24.19,62.21,83.96,49756,0.75,0.75
1,16,100000,0.05,0.16,10.25,62.12,88.12,99091,1.51,1.51
1,16,250000,0.05,0.14,0.18,34.63,69.67,243572,3.71,3.71
1,16,500000,0.05,0.11,0.13,11.57,68.18,237057,3.61,3.61
2,16,10,0.07,0.12,0.15,0.17,0.18,10,0.00,0.00
2,16,100,0.10,0.20,0.25,0.35,0.50,100,0.00,0.00
2,16,1000,0.46,1.10,1.39,1.65,1.76,1000,0.01,0.01
2,16,5000,0.05,4.75,6.56,8.55,9.57,4999,0.07,0.07
2,16,10000,0.06,11.03,17.51,28.85,36.79,9995,0.15,0.15
2,16,50000,0.05,15.78,38.24,66.96,84.81,49876,0.76,0.76
2,16,100000,0.06,0.21,19.33,61.21,85.97,99380,1.51,1.51
2,16,250000,0.06,0.14,0.17,37.78,73.91,243201,3.71,3.71
2,16,500000,0.05,0.14,0.17,53.37,77.78,338584,5.16,5.14
3,16,10,0.07,0.12,0.14,0.17,0.19,10,0.00,0.00
3,16,100,0.10,0.23,0.38,0.54,0.59,100,0.00,0.00
3,16,1000,0.44,2.05,2.84,3.48,3.69,1000,0.01,0.01
3,16,5000,0.12,5.10,6.74,9.12,18.77,4999,0.07,0.07
3,16,10000,0.06,9.19,12.18,16.96,36.38,9996,0.15,0.15
3,16,50000,0.05,15.23,36.42,65.53,76.54,49885,0.76,0.76
3,16,100000,0.05,0.21,18.24,57.71,84.37,99061,1.51,1.51
3,16,250000,0.05,0.17,3.11,53.52,83.31,245256,3.74,3.74
3,16,500000,0.06,0.19,0.25,34.33,81.44,481061,7.34,7.34
1,64,10,0.07,0.11,0.12,0.15,0.17,10,0.00,0.00
1,64,100,0.10,0.21,0.25,0.33,0.58,100,0.00,0.00
1,64,1000,0.46,1.42,2.48,4.44,5.04,1000,0.06,0.06
1,64,5000,0.05,5.41,7.45,9.93,18.77,4998,0.30,0.30
1,64,10000,0.06,9.97,13.41,18.69,34.65,9995,0.61,0.61
1,64,50000,0.05,10.95,38.24,66.60,83.32,49870,3.04,3.04
1,64,100000,0.05,1.07,27.03,67.49,88.71,99407,6.06,6.06
1,64,250000,0.05,0.14,0.18,38.78,82.50,243524,14.86,14.86
1,64,500000,0.05,0.18,0.24,33.03,69.51,481875,29.41,29.41
2,64,10,0.08,0.13,0.15,0.18,0.20,10,0.00,0.00
2,64,100,0.08,0.29,0.39,0.49,0.53,100,0.00,0.00
2,64,1000,0.44,1.23,1.62,1.98,2.16,1000,0.06,0.06
2,64,5000,0.09,5.48,7.24,15.26,20.33,4999,0.30,0.30
2,64,10000,0.08,10.23,13.51,19.05,25.90,9997,0.61,0.61
2,64,50000,0.07,26.32,45.87,69.84,78.76,49891,3.04,3.04
2,64,100000,0.06,0.20,21.12,67.74,87.18,99102,6.04,6.04
2,64,250000,0.05,0.17,4.46,59.72,93.53,244992,14.95,14.95
2,64,500000,0.05,0.11,0.14,3.14,92.35,242480,14.79,14.79
3,64,10,0.12,0.15,0.17,0.20,0.31,10,0.00,0.00
3,64,100,0.10,0.18,0.21,0.28,0.32,100,0.00,0.00
3,64,1000,0.47,1.12,1.45,1.71,1.81,1000,0.06,0.06
3,64,5000,0.06,5.75,7.77,10.76,12.21,4999,0.30,0.30
3,64,10000,0.09,9.68,12.54,17.88,32.32,9996,0.61,0.61
3,64,50000,0.06,14.75,38.96,66.22,87.35,49879,3.04,3.04
3,64,100000,0.06,0.17,11.32,60.35,87.11,98969,6.04,6.04
3,64,250000,0.05,0.17,2.43,47.57,76.67,244553,14.92,14.92
3,64,500000,0.05,0.17,0.31,37.79,72.66,479984,29.29,29.29
1,256,10,0.09,0.14,0.15,0.17,0.18,10,0.00,0.00
1,256,100,0.13,0.22,0.25,0.30,0.33,100,0.02,0.02
1,256,1000,0.62,1.36,1.61,1.90,3.10,1000,0.24,0.24
1,256,5000,0.05,6.57,8.83,20.87,27.16,4999,1.22,1.22
1,256,10000,0.05,11.82,16.49,33.22,40.23,9995,2.44,2.44
1,256,50000,0.07,28.99,51.01,76.51,85.54,49902,12.18,12.18
1,256,100000,0.06,3.04,30.18,73.31,91.37,99282,24.23,24.23
1,256,250000,0.05,0.18,2.99,52.85,83.07,244980,59.80,59.80
2,256,10,0.09,0.14,0.15,0.17,0.19,10,0.00,0.00
2,256,100,0.11,0.39,0.53,0.65,0.71,100,0.02,0.02
2,256,1000,0.67,1.68,2.73,4.69,5.64,1000,0.24,0.24
2,256,5000,0.09,7.41,9.72,11.88,14.26,4999,1.22,1.22
2,256,10000,0.06,13.82,19.06,24.34,35.88,9995,2.44,2.44
2,256,50000,0.06,17.60,39.66,66.43,74.17,49869,12.17,12.17
2,256,100000,0.06,1.82,39.73,91.29,125.79,99144,24.20,24.20
2,256,250000,0.06,0.23,5.78,57.94,88.05,244706,59.74,59.74
3,256,10,0.07,0.14,0.16,0.19,0.20,10,0.00,0.00
3,256,100,0.13,0.25,0.32,0.38,0.41,100,0.02,0.02
3,256,1000,0.68,1.93,3.12,4.16,4.49,1000,0.24,0.24
3,256,5000,0.07,6.71,8.59,11.85,15.45,4999,1.22,1.22
3,256,10000,0.06,10.80,13.73,18.98,28.51,9996,2.44,2.44
3,256,50000,0.06,10.87,36.18,67.15,83.28,49840,12.16,12.16
3,256,100000,0.05,1.96,20.84,64.21,87.74,99245,24.22,24.22
3,256,250000,0.05,0.23,3.97,51.75,80.74,244792,59.76,59.76
1,512,10,0.11,0.16,0.18,0.19,0.20,10,0.00,0.00
1,512,100,0.12,0.24,0.29,0.45,0.52,100,0.04,0.04
1,512,1000,0.13,1.57,1.85,2.17,2.38,1000,0.48,0.48
1,512,5000,0.11,6.97,8.48,9.76,10.32,4999,2.44,2.44
1,512,10000,0.06,14.58,17.41,19.80,20.55,9996,4.88,4.88
1,512,50000,0.06,24.84,50.50,80.81,94.46,49875,24.35,24.35
