Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.27,0.29,0.32,0.34,10,0.00,0.00
1,16,100,0.21,0.37,0.40,0.44,0.52,100,0.00,0.00
1,16,1000,0.45,1.15,1.46,1.72,1.83,1000,0.01,0.01
1,16,5000,0.17,4.91,6.54,7.86,8.25,4999,0.07,0.07
1,16,10000,0.13,9.58,13.22,16.33,18.12,9997,0.15,0.15
1,16,50000,0.12,13.57,37.75,70.29,80.80,49857,0.76,0.76
1,16,100000,0.12,0.30,22.85,64.55,86.75,99309,1.51,1.51
1,16,250000,0.11,0.18,0.21,22.53,67.41,202979,3.09,3.09
1,16,500000,0.12,0.18,0.20,14.23,59.64,227818,3.47,3.47
2,16,10,0.19,0.27,0.28,0.30,0.31,10,0.00,0.00
2,16,100,0.17,0.27,0.30,0.37,0.44,100,0.00,0.00
2,16,1000,0.44,1.14,1.45,1.71,1.85,1000,0.01,0.01
2,16,5000,0.10,4.82,6.39,8.79,12.04,4999,0.07,0.07
2,16,10000,0.15,9.44,12.48,15.20,16.01,9997,0.15,0.15
2,16,50000,0.12,5.02,32.98,67.84,81.89,49847,0.76,0.76
2,16,100000,0.13,0.30,21.92,64.71,87.33,99338,1.51,1.51
2,16,250000,0.11,0.22,1.02,48.91,78.04,244904,3.73,3.73
2,16,500000,0.12,0.23,0.29,30.74,63.78,476091,7.26,7.26
3,16,10,0.18,0.27,0.29,0.31,0.32,10,0.00,0.00
3,16,100,0.21,0.37,0.40,0.45,0.59,100,0.00,0.00
3,16,1000,0.45,1.52,2.06,2.50,2.87,1000,0.01,0.01
3,16,5000,0.13,5.05,6.94,9.65,17.35,4999,0.07,0.07
3,16,10000,0.12,9.28,12.70,15.91,19.11,9997,0.15,0.15
3,16,50000,0.12,18.87,41.68,89.91,201.19,49837,0.76,0.76
3,16,100000,0.12,0.28,22.29,65.37,87.55,99269,1.51,1.51
3,16,250000,0.12,0.20,0.22,18.43,65.41,212732,3.24,3.24
3,16,500000,0.11,0.25,0.33,39.35,74.39,480354,7.32,7.32
1,64,10,0.18,0.24,0.26,0.28,0.31,10,0.00,0.00
1,64,100,0.19,0.34,0.39,0.48,0.62,100,0.00,0.00
1,64,1000,0.44,1.10,1.41,1.68,1.79,1000,0.06,0.06
1,64,5000,0.12,8.24,14.70,21.25,22.90,4999,0.30,0.30
1,64,10000,0.13,9.94,13.73,17.29,22.87,9997,0.61,0.61
