Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.09,0.22,0.23,0.35,0.35,10,0.00,0.00
1,16,100,0.08,0.23,0.25,0.26,0.46,100,0.00,0.00
1,16,1000,0.54,0.79,0.84,0.90,1.01,1000,0.01,0.01
1,16,5000,2.30,2.85,3.01,3.14,3.20,4999,0.07,0.07
1,16,10000,0.60,5.81,5.96,6.09,6.21,9997,0.15,0.15
1,16,50000,4.36,27.53,29.38,30.78,31.07,49910,0.76,0.76
1,16,100000,5.37,44.52,54.83,59.87,61.03,99659,1.52,1.52
1,16,250000,1.19,38.58,63.54,87.84,97.38,247600,3.77,3.77
1,16,500000,2.25,29.98,47.33,80.79,92.48,490678,7.48,7.48
2,16,10,0.07,0.14,0.21,0.23,0.32,10,0.00,0.00
2,16,100,0.09,0.25,0.30,0.31,0.45,100,0.00,0.00
2,16,1000,0.56,0.70,0.75,0.84,0.96,1000,0.01,0.01
2,16,5000,2.42,2.85,2.99,3.14,3.23,4999,0.07,0.07
2,16,10000,0.25,5.93,6.08,6.21,6.56,9997,0.15,0.15
2,16,50000,4.01,21.53,28.57,31.10,32.22,49914,0.76,0.76
2,16,100000,2.81,35.08,55.32,60.55,61.75,99687,1.52,1.52
2,16,250000,4.08,56.65,74.57,95.70,109.22,247800,3.78,3.78
2,16,500000,1.28,33.87,54.93,87.08,100.04,490817,7.48,7.48
3,16,10,0.07,0.13,0.14,0.16,0.18,10,0.00,0.00
3,16,100,0.10,0.23,0.24,0.32,0.44,100,0.00,0.00
3,16,1000,0.58,0.71,0.82,0.91,0.96,1000,0.01,0.01
3,16,5000,1.93,2.95,3.04,3.20,3.34,4999,0.07,0.07
3,16,10000,2.84,5.91,6.07,6.25,6.37,9996,0.15,0.15
3,16,50000,3.52,27.93,29.37,30.57,30.89,49923,0.76,0.76
3,16,100000,5.99,41.10,55.18,60.10,60.92,99665,1.52,1.52
3,16,250000,5.12,32.70,52.27,91.53,102.65,247648,3.77,3.77
3,16,500000,3.69,45.45,63.62,92.11,106.34,490891,7.49,7.49
1,64,10,0.09,0.15,0.21,0.28,0.28,10,0.00,0.00
1,64,100,0.08,0.20,0.22,0.26,0.39,100,0.00,0.00
1,64,1000,0.59,0.81,0.88,0.98,1.03,1000,0.06,0.06
1,64,5000,2.77,3.14,3.20,3.31,3.48,4999,0.30,0.30
1,64,10000,0.21,6.24,6.36,6.50,6.57,9996,0.61,0.61
1,64,50000,4.86,28.40,30.64,31.88,32.12,49913,3.04,3.04
1,64,100000,0.33,25.89,45.85,61.40,63.01,99636,6.08,6.08
1,64,250000,0.58,44.64,67.13,97.87,106.22,247599,15.11,15.11
1,64,500000,0.47,12.69,14.63,26.45,66.65,489322,29.86,29.86
2,64,10,0.07,0.14,0.15,0.16,0.17,10,0.00,0.00
2,64,100,0.09,0.21,0.23,0.30,0.48,100,0.00,0.00
2,64,1000,0.16,0.68,0.77,0.96,0.98,1000,0.06,0.06
2,64,5000,2.84,3.12,3.21,3.34,4.13,4999,0.30,0.30
2,64,10000,2.01,6.31,6.42,6.56,6.67,9996,0.61,0.61
2,64,50000,2.21,29.08,30.61,31.78,32.04,49911,3.04,3.04
2,64,100000,3.45,40.21,57.38,62.14,63.25,99638,6.08,6.08
2,64,250000,3.47,47.27,74.82,108.41,131.40,247646,15.11,15.11
2,64,500000,0.88,67.39,99.85,150.35,204.73,490670,29.94,29.94
3,64,10,0.07,0.16,0.19,0.21,0.21,10,0.00,0.00
3,64,100,0.12,0.27,0.30,0.32,0.45,100,0.00,0.00
3,64,1000,0.58,0.73,0.85,0.97,1.26,1000,0.06,0.06
3,64,5000,1.85,3.13,3.24,3.44,4.25,4999,0.30,0.30
3,64,10000,2.13,6.27,6.40,6.82,6.89,9996,0.61,0.61
3,64,50000,2.65,28.02,29.82,31.22,31.57,49912,3.04,3.04
3,64,100000,3.69,40.27,57.02,62.40,63.35,99676,6.08,6.08
