Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.20,0.24,0.26,0.29,0.30,10,0.00,0.00
1,16,100,0.18,0.31,0.34,0.40,0.48,100,0.00,0.00
1,16,1000,0.42,1.09,1.41,1.68,1.81,1000,0.01,0.01
1,16,5000,0.20,4.47,5.71,6.74,7.41,4999,0.07,0.07
1,16,10000,0.16,9.23,12.48,15.21,15.85,9997,0.15,0.15
1,16,50000,0.14,10.56,36.53,64.54,75.74,49888,0.76,0.76
1,16,100000,0.13,0.26,15.09,60.78,84.97,99144,1.51,1.51
1,16,250000,0.12,3.78,12.92,60.72,85.47,245186,3.74,3.74
1,16,500000,0.14,1.70,9.26,38.94,71.35,482241,7.35,7.35
2,16,10,0.17,0.23,0.25,0.27,0.29,10,0.00,0.00
2,16,100,0.21,0.29,0.33,0.40,0.59,100,0.00,0.00
2,16,1000,0.44,1.11,1.43,1.85,3.78,1000,0.01,0.01
2,16,5000,0.12,5.51,7.31,11.27,18.94,4999,0.07,0.07
2,16,10000,0.11,9.90,13.72,17.88,23.25,9996,0.15,0.15
2,16,50000,0.13,15.45,37.17,68.53,80.33,49869,0.76,0.76
2,16,100000,0.13,8.96,28.42,76.75,137.16,99452,1.51,1.51
2,16,250000,0.12,1.42,12.59,53.87,81.00,245786,3.75,3.75
2,16,500000,0.13,0.35,5.83,39.60,74.72,481624,7.34,7.34
3,16,10,0.18,0.24,0.25,0.28,0.29,10,0.00,0.00
3,16,100,0.17,0.28,0.31,0.45,0.52,100,0.00,0.00
3,16,1000,0.45,1.18,1.49,1.78,3.03,1000,0.01,0.01
3,16,5000,0.13,5.57,8.01,15.44,19.21,4999,0.07,0.07
3,16,10000,0.12,10.44,16.03,36.43,43.64,9997,0.15,0.15
3,16,50000,0.12,21.36,42.35,68.18,75.89,49891,0.76,0.76
3,16,100000,0.12,9.78,31.88,71.86,92.86,99398,1.51,1.51
3,16,250000,0.12,2.66,13.02,57.30,88.41,245455,3.74,3.74
3,16,500000,0.14,0.31,5.59,40.10,82.76,481959,7.35,7.35
1,64,10,0.19,0.25,0.28,0.30,0.31,10,0.00,0.00
1,64,100,0.19,0.33,0.35,0.41,0.58,100,0.00,0.00
1,64,1000,0.47,1.09,1.37,1.63,1.74,1000,0.06,0.06
1,64,5000,0.12,6.28,8.72,10.98,13.30,4999,0.30,0.30
1,64,10000,0.14,9.95,14.81,19.96,22.18,9995,0.61,0.61
1,64,50000,0.12,16.63,36.94,66.63,77.86,49893,3.04,3.04
1,64,100000,0.12,7.68,21.91,63.70,87.19,99435,6.06,6.06
1,64,250000,0.12,8.20,17.84,44.94,75.79,245907,15.00,15.00
1,64,500000,0.13,0.22,0.29,8.59,62.79,243667,14.87,14.87
2,64,10,0.20,0.25,0.26,0.29,0.29,10,0.00,0.00
2,64,100,0.22,0.49,0.53,0.61,0.73,100,0.00,0.00
2,64,1000,0.14,1.49,2.00,2.41,3.86,1000,0.06,0.06
2,64,5000,0.66,5.06,6.55,8.26,8.87,4999,0.30,0.30
2,64,10000,0.12,9.32,12.19,17.23,35.04,9995,0.61,0.61
2,64,50000,0.17,22.28,39.94,65.77,76.61,49898,3.04,3.04
2,64,100000,0.13,11.54,31.95,70.64,87.63,99479,6.07,6.07
2,64,250000,0.12,5.77,12.13,55.01,82.46,246139,15.02,15.02
2,64,500000,0.12,3.53,7.14,28.14,67.43,458773,28.00,28.00
3,64,10,0.19,0.26,0.29,0.32,0.33,10,0.00,0.00
3,64,100,0.18,0.29,0.32,0.36,0.44,100,0.00,0.00
3,64,1000,0.47,1.12,1.42,1.70,1.77,1000,0.06,0.06
3,64,5000,0.12,7.07,11.62,19.31,21.31,4999,0.30,0.30
3,64,10000,0.12,9.21,12.01,15.34,18.05,9996,0.61,0.61
3,64,50000,0.13,13.85,39.26,67.60,83.66,49837,3.04,3.04
3,64,100000,0.13,8.40,26.85,70.02,90.32,99410,6.06,6.06
3,64,250000,0.13,3.78,10.97,50.95,78.44,242641,14.80,14.80
3,64,500000,0.12,5.67,11.72,57.46,153.85,472760,28.85,28.85
1,256,10,0.18,0.26,0.28,0.30,0.31,10,0.00,0.00
1,256,100,0.22,0.34,0.38,0.49,6.75,100,0.02,0.02
1,256,1000,0.61,1.17,1.39,1.59,1.64,1000,0.24,0.24
1,256,5000,1.31,6.22,7.33,8.99,10.62,4999,1.22,1.22
1,256,10000,0.12,11.85,16.72,22.87,32.56,9995,2.44,2.44
1,256,50000,0.12,33.39,53.81,77.89,85.96,49890,12.18,12.18
1,256,100000,0.12,43.15,60.19,83.84,95.20,99535,24.30,24.30
1,256,250000,0.14,43.20,59.89,90.52,153.74,246608,60.20,60.20
2,256,10,0.19,0.23,0.25,0.28,0.31,10,0.00,0.00
2,256,100,0.25,0.37,0.42,0.49,0.55,100,0.02,0.02
2,256,1000,0.67,1.45,1.75,2.07,2.99,1000,0.24,0.24
2,256,5000,0.17,6.32,7.64,8.85,9.99,4999,1.22,1.22
2,256,10000,0.74,12.29,14.61,16.80,17.64,9995,2.44,2.44
2,256,50000,0.13,24.95,49.89,76.80,87.38,49886,12.17,12.17
2,256,100000,0.12,36.56,58.36,90.80,156.80,99532,24.29,24.29
2,256,250000,0.35,44.34,60.20,89.42,131.85,246722,60.23,60.23
3,256,10,0.20,0.39,0.41,0.43,0.45,10,0.00,0.00
3,256,100,0.18,0.35,0.39,0.48,0.59,100,0.02,0.02
3,256,1000,0.12,1.76,2.78,4.43,4.88,1000,0.24,0.24
3,256,5000,0.43,6.23,7.57,9.14,10.46,4999,1.22,1.22
3,256,10000,0.16,11.14,13.67,16.61,19.09,9995,2.44,2.44
3,256,50000,0.14,34.88,51.04,73.14,83.63,49898,12.18,12.18
3,256,100000,0.14,44.99,66.07,95.62,125.37,99393,24.26,24.26
3,256,250000,0.14,41.66,62.96,99.45,210.26,246456,60.16,60.16
1,512,10,0.18,0.26,0.27,0.30,0.31,10,0.00,0.00
1,512,100,0.23,0.37,0.46,0.58,0.67,100,0.04,0.04
1,512,1000,0.16,2.48,3.67,4.85,7.13,1000,0.48,0.48
1,512,5000,0.45,7.70,9.27,11.76,23.67,4998,2.44,2.44
1,512,10000,0.12,13.79,17.22,20.76,22.13,9992,4.87,4.87
1,512,50000,0.17,44.39,60.92,82.39,90.99,49889,24.35,24.35
1,512,100000,0.15,48.44,66.01,104.07,136.66,99544,48.60,48.60
2,512,10,0.22,0.27,0.31,0.44,0.46,10,0.00,0.00
2,512,100,0.21,0.55,0.59,0.67,0.75,100,0.04,0.04
2,512,1000,0.85,1.81,2.08,2.96,8.16,1000,0.48,0.48
2,512,5000,0.20,7.22,8.99,15.96,24.10,4999,2.44,2.44
2,512,10000,0.14,13.70,16.19,19.99,22.51,9995,4.88,4.88
2,512,50000,0.14,40.84,54.79,80.15,90.80,49878,24.35,24.35
2,512,100000,0.31,37.13,56.48,81.93,102.45,99498,48.58,48.58
3,512,10,0.21,0.27,0.32,0.43,0.44,10,0.00,0.00
3,512,100,0.25,0.55,0.70,0.80,0.88,100,0.04,0.04
3,512,1000,0.91,1.66,1.89,2.60,6.81,1000,0.48,0.48
3,512,5000,0.15,7.57,8.62,9.85,10.96,4999,2.44,2.44
3,512,10000,1.12,14.31,16.56,19.56,21.35,9994,4.87,4.87
3,512,50000,0.12,31.73,54.56,79.23,89.79,49878,24.35,24.35
3,512,100000,0.13,39.82,56.21,82.20,92.96,99445,48.55,48.55
1,1024,10,0.22,0.30,0.33,0.36,0.53,10,0.00,0.00
1,1024,100,0.26,0.58,0.64,0.74,0.82,100,0.09,0.09
1,1024,1000,0.14,1.93,2.17,2.54,7.51,1000,0.97,0.97
1,1024,5000,1.24,9.37,10.63,12.83,13.66,4999,4.88,4.88
1,1024,10000,0.49,8.99,12.85,20.89,21.91,9995,9.76,9.76
1,1024,50000,0.31,8.18,13.76,89.60,98.02,49865,48.69,48.69
2,1024,10,0.23,0.29,0.30,0.35,0.53,10,0.00,0.00
2,1024,100,0.27,0.48,0.53,0.70,6.86,100,0.09,0.09
2,1024,1000,0.77,2.10,2.36,7.20,7.74,1000,0.97,0.97
2,1024,5000,0.58,7.73,10.44,12.33,13.88,4999,4.88,4.88
2,1024,10000,0.13,19.47,22.12,41.09,48.73,9995,9.76,9.76
2,1024,50000,0.15,10.29,27.16,93.26,134.93,49865,48.69,48.69
