Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.28,0.35,0.42,0.44,10,0.00,0.00
1,16,100,0.14,0.33,0.34,0.36,0.53,100,0.00,0.00
1,16,1000,0.56,1.05,1.09,1.24,1.30,1000,0.01,0.01
1,16,5000,2.00,3.23,3.84,4.07,4.38,4999,0.07,0.07
1,16,10000,1.36,6.19,6.78,7.48,7.70,9997,0.15,0.15
1,16,50000,4.14,15.03,16.68,20.45,23.55,49899,0.76,0.76
1,16,100000,5.35,20.08,22.66,27.34,30.35,99628,1.52,1.52
1,16,250000,5.01,25.23,26.78,34.57,39.87,247481,3.77,3.77
1,16,500000,6.87,16.05,19.54,23.56,35.37,489074,7.46,7.46
2,16,10,0.12,0.16,0.20,0.22,0.26,10,0.00,0.00
2,16,100,0.13,0.31,0.33,0.40,0.55,100,0.00,0.00
2,16,1000,0.61,1.03,1.06,1.22,1.26,1000,0.01,0.01
2,16,5000,2.00,3.27,3.84,4.10,4.81,4999,0.07,0.07
2,16,10000,1.23,6.14,6.68,7.44,8.51,9997,0.15,0.15
2,16,50000,2.91,13.94,15.44,17.70,20.11,49910,0.76,0.76
2,16,100000,2.41,36.00,49.15,55.21,58.01,99672,1.52,1.52
2,16,250000,2.23,16.61,20.16,23.98,27.14,247455,3.77,3.77
2,16,500000,2.53,27.36,33.17,38.90,49.55,489733,7.47,7.47
3,16,10,0.12,0.17,0.22,0.24,0.25,10,0.00,0.00
3,16,100,0.19,0.36,0.38,0.40,0.54,100,0.00,0.00
3,16,1000,0.61,1.04,1.09,1.25,1.32,1000,0.01,0.01
3,16,5000,1.91,3.25,3.90,4.45,5.51,4999,0.07,0.07
3,16,10000,2.45,6.28,6.87,7.96,10.24,9996,0.15,0.15
3,16,50000,1.07,28.72,30.15,31.95,34.67,49920,0.76,0.76
3,16,100000,5.09,31.62,42.37,46.99,53.25,99660,1.52,1.52
3,16,250000,1.23,20.87,23.49,27.81,30.89,247454,3.77,3.77
3,16,500000,6.26,16.72,20.32,24.91,35.55,489298,7.46,7.46
1,64,10,0.13,0.17,0.19,0.20,0.21,10,0.00,0.00
1,64,100,0.26,0.33,0.36,0.38,0.49,100,0.00,0.00
1,64,1000,0.61,1.07,1.14,1.32,1.48,1000,0.06,0.06
1,64,5000,2.46,3.28,4.14,4.43,5.28,4999,0.30,0.30
1,64,10000,1.71,6.29,6.70,7.71,8.06,9996,0.61,0.61
1,64,50000,1.67,14.72,16.90,24.50,27.96,49898,3.04,3.04
1,64,100000,3.94,10.71,11.73,13.46,15.87,99579,6.07,6.07
1,64,250000,3.54,8.28,9.63,12.29,17.32,247328,15.09,15.09
1,64,500000,1.08,12.85,15.81,19.78,32.16,488792,29.83,29.83
2,64,10,0.12,0.17,0.20,0.25,0.28,10,0.00,0.00
2,64,100,0.14,0.41,0.42,0.47,0.59,100,0.00,0.00
2,64,1000,0.63,1.07,1.12,1.21,1.25,1000,0.06,0.06
2,64,5000,2.04,3.28,3.74,4.20,5.31,4999,0.30,0.30
2,64,10000,1.44,6.25,6.70,7.98,8.95,9997,0.61,0.61
2,64,50000,2.13,7.69,8.56,10.46,12.10,49899,3.04,3.04
2,64,100000,1.39,11.04,12.23,14.27,16.61,99580,6.07,6.07
2,64,250000,2.89,13.83,16.71,19.15,22.75,247356,15.09,15.09
2,64,500000,2.61,8.51,10.30,16.48,28.91,488491,29.81,29.81
3,64,10,0.14,0.22,0.30,0.42,0.43,10,0.00,0.00
3,64,100,0.27,0.33,0.35,0.49,0.55,100,0.00,0.00
3,64,1000,0.62,1.14,1.18,1.39,2.06,1000,0.06,0.06
3,64,5000,2.80,3.38,3.88,4.31,5.35,4999,0.30,0.30
3,64,10000,1.82,6.32,6.81,8.42,11.15,9997,0.61,0.61
3,64,50000,4.80,8.32,9.36,11.36,12.74,49910,3.04,3.04
3,64,100000,4.58,8.48,9.95,11.63,13.70,99610,6.07,6.07
3,64,250000,4.11,8.66,10.36,12.64,17.95,247328,15.09,15.09
3,64,500000,3.97,10.79,11.85,15.92,30.02,488871,29.83,29.83
1,256,10,0.12,0.22,0.24,0.27,0.28,10,0.00,0.00
1,256,100,0.26,0.50,0.61,0.64,0.67,100,0.02,0.02
1,256,1000,0.70,1.21,1.36,1.49,1.76,1000,0.24,0.24
1,256,5000,0.80,3.58,4.27,5.37,6.22,4999,1.22,1.22
1,256,10000,1.53,4.58,5.19,6.38,8.21,9996,2.44,2.44
1,256,50000,1.68,4.53,5.11,6.14,8.50,49897,12.18,12.18
1,256,100000,1.64,4.72,5.36,6.94,8.96,99558,24.30,24.30
1,256,250000,1.48,6.64,8.07,10.36,15.69,247177,60.34,60.34
2,256,10,0.12,0.17,0.19,0.20,0.21,10,0.00,0.00
2,256,100,0.13,0.36,0.37,0.41,0.43,100,0.02,0.02
2,256,1000,0.70,1.23,1.34,1.55,2.30,1000,0.24,0.24
2,256,5000,1.09,3.56,4.10,5.22,5.97,4999,1.22,1.22
2,256,10000,1.08,4.96,5.66,6.67,7.34,9996,2.44,2.44
2,256,50000,0.47,4.86,5.60,6.61,8.44,49896,12.18,12.18
2,256,100000,1.60,3.84,4.46,5.52,7.89,99558,24.30,24.30
2,256,250000,1.73,5.89,7.02,8.97,14.83,247108,60.32,60.32
3,256,10,0.14,0.20,0.22,0.23,0.24,10,0.00,0.00
3,256,100,0.23,0.36,0.39,0.42,0.43,100,0.02,0.02
3,256,1000,0.46,1.12,1.30,1.37,1.54,1000,0.24,0.24
3,256,5000,1.69,3.46,4.07,5.05,5.76,4999,1.22,1.22
3,256,10000,1.70,3.81,4.29,5.02,5.52,9996,2.44,2.44
3,256,50000,1.64,4.60,5.20,6.16,7.69,49899,12.18,12.18
3,256,100000,1.66,4.89,5.75,6.99,8.95,99545,24.30,24.30
3,256,250000,0.73,4.69,5.40,7.62,13.92,247123,60.33,60.33
1,512,10,0.15,0.23,0.25,0.27,0.28,10,0.00,0.00
1,512,100,0.25,0.49,0.51,0.66,0.68,100,0.04,0.04
1,512,1000,0.74,1.26,1.57,2.62,4.50,1000,0.48,0.48
1,512,5000,0.87,3.71,4.31,5.08,5.82,4999,2.44,2.44
1,512,10000,0.90,3.54,4.19,5.15,7.80,9995,4.88,4.88
1,512,50000,1.12,4.18,4.87,5.78,7.38,49892,24.36,24.36
1,512,100000,0.92,3.85,4.44,5.53,7.90,99565,48.61,48.61
2,512,10,0.14,0.20,0.22,0.26,0.27,10,0.00,0.00
2,512,100,0.15,0.42,0.49,0.56,0.57,100,0.04,0.04
2,512,1000,0.74,1.32,1.72,2.64,3.15,1000,0.48,0.48
2,512,5000,0.73,3.79,4.50,5.08,5.48,4999,2.44,2.44
2,512,10000,1.08,2.76,3.15,3.93,4.44,9995,4.88,4.88
2,512,50000,0.81,3.43,3.98,4.95,6.52,49897,24.36,24.36
2,512,100000,1.01,3.73,4.36,5.28,7.61,99544,48.60,48.60
3,512,10,0.17,0.27,0.30,0.30,0.31,10,0.00,0.00
3,512,100,0.23,0.47,0.50,0.66,0.69,100,0.04,0.04
3,512,1000,0.78,1.29,1.74,2.24,3.58,1000,0.48,0.48
3,512,5000,1.48,3.28,3.95,4.80,5.30,4999,2.44,2.44
3,512,10000,0.73,3.22,3.66,4.29,5.05,9996,4.88,4.88
3,512,50000,0.89,3.29,3.95,4.84,5.69,49893,24.36,24.36
3,512,100000,0.95,3.45,4.21,5.19,7.32,99557,48.61,48.61
1,1024,10,0.18,0.25,0.26,0.29,0.45,10,0.00,0.00
1,1024,100,0.26,0.59,0.64,0.80,0.88,100,0.09,0.09
1,1024,1000,0.53,1.65,2.25,3.32,4.89,1000,0.97,0.97
1,1024,5000,0.58,2.48,2.87,3.42,3.90,4999,4.88,4.88
1,1024,10000,0.46,3.52,3.96,4.70,5.25,9995,9.76,9.76
1,1024,50000,0.55,3.05,3.42,4.29,5.82,49892,48.72,48.72
2,1024,10,0.36,0.43,0.44,0.45,0.62,10,0.00,0.00
2,1024,100,0.32,0.61,0.69,0.79,0.90,100,0.09,0.09
2,1024,1000,0.51,1.56,2.11,2.81,3.37,1000,0.97,0.97
2,1024,5000,0.56,2.51,3.04,3.60,4.09,4999,4.88,4.88
2,1024,10000,0.60,2.58,2.99,3.63,4.09,9995,9.76,9.76
2,1024,50000,0.54,3.42,3.77,4.51,5.12,49889,48.71,48.71
3,1024,10,0.22,0.30,0.31,0.43,0.50,10,0.00,0.00
3,1024,100,0.17,0.46,0.54,0.65,0.72,100,0.09,0.09
3,1024,1000,0.57,1.57,2.04,2.48,3.24,1000,0.97,0.97
3,1024,5000,0.56,2.45,2.94,3.44,4.08,4999,4.88,4.88
3,1024,10000,0.54,2.83,3.21,3.83,4.32,9995,9.76,9.76
3,1024,50000,0.64,3.23,3.78,4.58,5.24,49892,48.72,48.72
1,4096,10,0.31,0.43,0.46,0.59,0.63,10,0.03,0.03
1,4096,100,0.22,0.89,0.99,1.11,1.40,100,0.39,0.39
1,4096,1000,0.44,3.07,3.62,4.37,4.95,1000,3.90,3.90
1,4096,5000,0.57,1.86,2.10,2.86,3.33,4999,19.52,19.52
1,4096,10000,0.27,2.65,2.91,3.63,4.01,9995,39.04,39.04
2,4096,10,0.30,0.41,0.44,0.46,0.69,10,0.03,0.03
2,4096,100,0.23,0.85,1.06,1.42,1.87,100,0.39,0.39
2,4096,1000,0.56,2.07,2.40,3.18,3.46,1000,3.90,3.90
2,4096,5000,0.29,2.20,2.42,3.14,3.50,4999,19.52,19.52
2,4096,10000,0.34,1.90,2.14,2.82,3.17,9995,39.04,39.04
3,4096,10,0.15,0.35,0.44,0.47,0.47,10,0.03,0.03
3,4096,100,0.29,0.97,1.10,1.32,2.06,100,0.39,0.39
3,4096,1000,0.51,2.01,2.32,2.84,3.13,1000,3.90,3.90
3,4096,5000,0.50,3.03,3.33,4.10,4.37,4999,19.52,19.52
3,4096,10000,0.31,2.68,2.94,3.67,4.01,9995,39.04,39.04
1,16384,10,0.24,0.50,0.54,0.76,1.54,10,0.15,0.15
1,16384,100,0.67,1.47,1.74,2.18,2.83,100,1.56,1.56
1,16384,1000,0.26,2.08,2.28,3.08,3.43,1000,15.62,15.62
1,16384,5000,0.45,1.74,1.93,2.75,3.52,4998,78.09,78.09
2,16384,10,0.27,0.50,0.55,0.73,1.45,10,0.15,0.15
2,16384,100,0.40,1.55,1.85,2.75,3.06,100,1.56,1.56
2,16384,1000,0.47,1.99,2.23,3.02,3.31,1000,15.62,15.62
2,16384,5000,0.54,2.15,2.37,3.08,3.38,4999,78.10,78.10
3,16384,10,0.29,0.56,0.59,0.79,1.00,10,0.15,0.15
3,16384,100,0.62,1.78,2.26,3.10,3.47,100,1.56,1.56
3,16384,1000,0.44,3.99,4.37,5.19,5.47,1000,15.62,15.62
