Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.34,0.38,0.48,0.61,1.20,10,0.00,0.00
1,16,100,0.45,0.56,0.57,0.60,0.76,100,0.00,0.00
1,16,1000,0.66,1.60,1.68,1.84,1.91,1000,0.01,0.01
1,16,5000,1.48,5.47,6.57,7.14,8.33,4999,0.07,0.07
1,16,10000,3.27,8.15,11.15,12.81,15.41,9997,0.15,0.15
1,16,50000,2.42,18.87,21.37,24.49,27.25,49911,0.76,0.76
1,16,100000,4.03,20.73,23.55,28.20,48.06,99651,1.52,1.52
1,16,250000,4.71,34.91,41.22,45.68,49.99,247694,3.77,3.77
1,16,500000,5.26,25.10,27.52,31.74,39.10,489372,7.46,7.45
2,16,10,0.26,0.38,0.40,0.44,0.46,10,0.00,0.00
2,16,100,0.34,0.68,0.69,0.72,0.91,100,0.00,0.00
2,16,1000,0.61,1.60,1.69,1.82,2.80,1000,0.01,0.01
2,16,5000,2.27,5.13,6.31,7.08,7.39,4999,0.07,0.07
2,16,10000,1.52,7.52,10.65,12.24,13.66,9997,0.15,0.15
2,16,50000,3.28,30.56,36.08,42.73,47.34,49918,0.76,0.76
2,16,100000,3.34,29.34,34.39,39.58,43.41,99658,1.52,1.52
2,16,250000,3.35,29.94,32.27,35.41,39.25,247608,3.77,3.77
2,16,500000,5.47,34.68,41.62,45.50,50.51,490111,7.47,7.47
3,16,10,0.34,0.37,0.39,0.42,0.44,10,0.00,0.00
3,16,100,0.37,0.67,0.68,0.69,0.75,100,0.00,0.00
3,16,1000,0.66,1.74,1.84,2.82,3.80,1000,0.01,0.01
3,16,5000,1.90,5.50,6.68,7.51,8.69,4999,0.07,0.07
3,16,10000,2.36,7.77,10.87,12.09,12.69,9997,0.15,0.15
3,16,50000,0.95,17.48,20.43,23.87,27.20,49918,0.76,0.76
3,16,100000,3.05,21.03,24.86,29.65,33.56,99646,1.52,1.52
3,16,250000,5.34,26.09,28.81,33.50,37.42,247650,3.77,3.77
3,16,500000,2.82,26.86,28.87,33.13,41.03,489712,7.47,7.47
1,64,10,0.21,0.37,0.40,0.43,0.48,10,0.00,0.00
1,64,100,0.47,0.63,0.68,0.79,0.81,100,0.00,0.00
1,64,1000,0.63,1.75,1.86,2.01,2.20,1000,0.06,0.06
1,64,5000,1.74,4.58,6.47,6.98,8.10,4999,0.30,0.30
1,64,10000,0.88,8.19,11.57,13.74,15.51,9997,0.61,0.61
1,64,50000,3.47,10.83,12.15,14.43,16.08,49911,3.04,3.04
1,64,100000,0.84,15.83,17.26,20.37,27.45,99637,6.08,6.08
1,64,250000,1.67,17.60,19.92,22.43,25.09,247389,15.09,15.09
1,64,500000,3.04,19.50,21.06,23.93,32.03,479137,29.24,29.21
2,64,10,0.24,0.38,0.40,0.42,0.44,10,0.00,0.00
2,64,100,0.41,0.58,0.61,0.64,0.77,100,0.00,0.00
2,64,1000,0.65,1.63,1.82,2.04,2.92,1000,0.06,0.06
2,64,5000,1.46,5.39,7.48,8.38,9.13,4999,0.30,0.30
2,64,10000,0.97,8.01,11.40,13.44,15.89,9997,0.61,0.61
2,64,50000,2.24,16.36,18.16,20.64,22.89,49911,3.04,3.04
2,64,100000,2.02,15.34,16.75,19.18,21.72,99621,6.08,6.08
2,64,250000,1.92,16.16,17.34,19.55,23.30,247466,15.10,15.10
2,64,500000,3.10,11.29,12.35,14.96,27.33,485547,29.63,29.62
3,64,10,0.23,0.35,0.37,0.40,0.41,10,0.00,0.00
3,64,100,0.47,0.58,0.59,0.64,0.65,100,0.00,0.00
3,64,1000,0.66,1.69,1.79,2.70,3.10,1000,0.06,0.06
3,64,5000,1.81,4.42,6.09,6.60,8.08,4999,0.30,0.30
3,64,10000,0.89,7.93,10.97,13.20,14.85,9997,0.61,0.61
3,64,50000,3.06,18.80,22.18,25.37,28.46,49917,3.04,3.04
3,64,100000,3.80,17.18,19.33,21.97,24.85,99612,6.07,6.07
3,64,250000,1.58,23.23,24.63,27.40,29.91,247530,15.10,15.10
3,64,500000,3.05,15.73,16.85,19.40,30.28,488482,29.81,29.78
1,256,10,0.34,0.39,0.41,0.43,0.44,10,0.00,0.00
1,256,100,0.43,0.61,0.64,0.84,1.42,100,0.02,0.02
1,256,1000,0.73,1.75,2.10,2.34,2.59,1000,0.24,0.24
1,256,5000,1.29,6.23,7.57,9.34,10.43,4999,1.22,1.22
1,256,10000,0.71,7.86,9.11,10.34,12.40,9996,2.44,2.44
1,256,50000,1.27,8.73,9.53,11.07,13.52,49903,12.18,12.18
1,256,100000,1.26,6.65,7.79,10.17,12.85,99586,24.31,24.31
1,256,250000,1.25,6.66,7.48,9.57,13.32,247268,60.36,60.36
2,256,10,0.23,0.39,0.40,0.44,0.46,10,0.00,0.00
2,256,100,0.43,0.60,0.64,0.70,0.73,100,0.02,0.02
2,256,1000,0.73,1.68,2.06,2.32,2.92,1000,0.24,0.24
2,256,5000,1.51,4.64,6.34,15.82,30.41,4999,1.22,1.22
2,256,10000,1.40,5.03,5.76,6.74,7.25,9997,2.44,2.44
2,256,50000,1.26,6.80,7.71,9.10,10.28,49901,12.18,12.18
2,256,100000,1.42,7.64,8.83,11.14,13.36,99599,24.31,24.31
2,256,250000,1.12,8.28,9.24,10.95,14.34,247226,60.35,60.35
3,256,10,0.35,0.40,0.40,0.41,0.42,10,0.00,0.00
3,256,100,0.45,0.62,0.66,0.72,0.76,100,0.02,0.02
3,256,1000,0.75,1.70,2.04,2.58,3.20,1000,0.24,0.24
3,256,5000,1.40,5.77,7.74,10.38,12.17,4999,1.22,1.22
3,256,10000,1.22,6.38,7.41,8.68,10.75,9996,2.44,2.44
3,256,50000,0.84,7.50,8.25,9.56,10.99,49899,12.18,12.18
3,256,100000,1.27,9.94,10.84,13.54,15.07,99598,24.31,24.31
3,256,250000,1.40,7.36,8.11,10.51,14.69,247229,60.35,60.35
1,512,10,0.26,0.51,0.54,0.59,0.61,10,0.00,0.00
1,512,100,0.41,0.75,0.80,0.92,0.92,100,0.04,0.04
1,512,1000,0.63,1.95,2.53,3.12,3.75,1000,0.48,0.48
1,512,5000,0.74,6.00,7.42,8.91,9.97,4999,2.44,2.44
1,512,10000,1.77,6.07,6.80,7.87,8.95,9996,4.88,4.88
1,512,50000,0.85,5.65,6.98,8.76,9.90,49897,24.36,24.36
1,512,100000,1.61,6.30,7.05,8.53,10.34,99582,48.62,48.62
2,512,10,0.49,0.51,0.51,0.53,0.58,10,0.00,0.00
2,512,100,0.43,0.72,0.82,0.88,1.02,100,0.04,0.04
2,512,1000,0.49,1.88,2.50,3.17,4.09,1000,0.48,0.48
2,512,5000,1.63,5.83,6.65,8.04,9.37,4999,2.44,2.44
2,512,10000,0.78,5.78,6.49,7.96,9.74,9996,4.88,4.88
2,512,50000,0.68,4.97,5.61,6.70,7.89,49892,24.36,24.36
