Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.29,0.33,0.33,0.35,0.37,10,0.00,0.00
1,16,100,0.16,0.29,0.31,0.34,0.37,100,0.00,0.00
1,16,1000,0.14,0.21,0.23,0.40,0.46,1000,0.01,0.01
1,16,5000,0.15,0.28,0.29,0.41,0.42,4998,0.07,0.07
1,16,10000,0.14,0.35,0.41,0.41,0.48,9994,0.15,0.15
1,16,50000,0.15,0.40,0.42,0.47,0.60,49871,0.76,0.76
1,16,100000,0.16,0.56,0.61,0.79,1.73,99495,1.51,1.51
1,16,250000,0.17,1.00,1.07,1.28,14.08,246815,3.76,3.76
1,16,500000,0.43,1.68,2.25,6.36,19.85,487803,7.44,7.44
2,16,10,0.28,0.33,0.34,0.36,0.38,10,0.00,0.00
2,16,100,0.15,0.27,0.29,0.32,0.34,100,0.00,0.00
2,16,1000,0.14,0.20,0.23,0.34,0.42,1000,0.01,0.01
2,16,5000,0.14,0.23,0.28,0.36,0.54,4998,0.07,0.07
2,16,10000,0.14,0.27,0.29,0.41,0.51,9994,0.15,0.15
2,16,50000,0.15,0.39,0.41,0.47,0.66,49871,0.76,0.76
2,16,100000,0.15,0.58,0.64,0.71,1.77,99479,1.51,1.51
2,16,250000,0.23,0.93,1.03,1.14,5.56,246723,3.76,3.76
2,16,500000,0.39,1.63,2.25,5.86,20.73,487776,7.44,7.44
3,16,10,0.23,0.33,0.34,0.35,0.47,10,0.00,0.00
3,16,100,0.15,0.27,0.29,0.33,0.35,100,0.00,0.00
3,16,1000,0.14,0.20,0.23,0.38,0.51,1000,0.01,0.01
3,16,5000,0.15,0.26,0.28,0.35,0.45,4998,0.07,0.07
3,16,10000,0.14,0.26,0.29,0.34,0.37,9994,0.15,0.15
3,16,50000,0.15,0.40,0.42,0.54,0.67,49872,0.76,0.76
3,16,100000,0.15,0.54,0.57,0.74,1.74,99494,1.51,1.51
3,16,250000,0.29,0.85,0.91,1.08,5.69,246696,3.76,3.76
3,16,500000,0.17,1.45,2.08,5.80,20.36,487475,7.43,7.43
1,64,10,0.21,0.34,0.35,0.38,0.40,10,0.00,0.00
1,64,100,0.15,0.28,0.30,0.33,0.38,100,0.00,0.00
1,64,1000,0.14,0.23,0.34,0.35,0.36,1000,0.06,0.06
1,64,5000,0.14,0.25,0.28,0.33,0.41,4998,0.30,0.30
1,64,10000,0.15,0.23,0.26,0.31,0.45,9994,0.60,0.60
1,64,50000,0.15,0.42,0.45,0.51,0.66,49873,3.04,3.04
1,64,100000,0.16,0.59,0.69,0.80,1.58,99498,6.07,6.07
1,64,250000,0.30,0.94,1.04,1.25,11.27,246780,15.06,15.06
1,64,500000,0.34,1.62,2.27,6.68,20.36,487906,29.77,29.77
2,64,10,0.21,0.34,0.35,0.38,0.60,10,0.00,0.00
2,64,100,0.18,0.27,0.30,0.33,0.35,100,0.00,0.00
2,64,1000,0.14,0.18,0.22,0.27,0.35,1000,0.06,0.06
2,64,5000,0.14,0.24,0.28,0.33,0.46,4998,0.30,0.30
2,64,10000,0.14,0.26,0.28,0.41,0.42,9994,0.60,0.60
2,64,50000,0.14,0.39,0.42,0.50,0.69,49874,3.04,3.04
2,64,100000,0.16,0.58,0.63,0.80,2.24,99503,6.07,6.07
2,64,250000,0.30,0.97,1.14,1.27,5.97,246756,15.06,15.05
2,64,500000,0.36,2.51,5.51,10.83,20.82,488496,29.81,29.81
3,64,10,0.20,0.31,0.32,0.35,0.37,10,0.00,0.00
3,64,100,0.16,0.28,0.30,0.33,0.35,100,0.00,0.00
3,64,1000,0.14,0.22,0.23,0.34,0.38,1000,0.06,0.06
3,64,5000,0.14,0.26,0.28,0.35,0.48,4998,0.30,0.30
3,64,10000,0.15,0.23,0.26,0.31,0.38,9994,0.60,0.60
3,64,50000,0.14,0.42,0.63,0.69,0.90,49876,3.04,3.04
3,64,100000,0.16,0.59,0.69,0.85,1.33,99501,6.07,6.07
3,64,250000,0.24,1.14,1.25,1.35,5.89,246807,15.06,15.06
3,64,500000,0.38,2.88,17.79,26.40,30.34,488689,29.82,29.81
1,256,10,0.20,0.33,0.34,0.38,0.46,10,0.00,0.00
1,256,100,0.15,0.27,0.29,0.32,0.34,100,0.02,0.02
1,256,1000,0.14,0.19,0.21,0.26,0.40,1000,0.24,0.24
1,256,5000,0.15,0.25,0.27,0.33,0.43,4998,1.22,1.22
1,256,10000,0.15,0.28,0.32,0.41,0.43,9994,2.43,2.43
1,256,50000,0.16,0.65,0.66,0.71,0.86,49868,12.17,12.17
1,256,100000,0.15,0.76,0.81,0.97,3.18,99488,24.28,24.28
1,256,250000,0.23,1.21,1.29,1.58,6.38,246788,60.25,60.24
2,256,10,0.23,0.36,0.39,0.41,0.44,10,0.00,0.00
2,256,100,0.17,0.29,0.31,0.34,0.37,100,0.02,0.02
2,256,1000,0.14,0.18,0.21,0.27,0.36,1000,0.24,0.24
2,256,5000,0.14,0.28,0.40,0.41,0.44,4998,1.22,1.22
2,256,10000,0.14,0.28,0.40,0.42,0.60,9994,2.43,2.43
2,256,50000,0.15,0.47,0.51,0.73,0.93,49870,12.17,12.17
2,256,100000,0.17,0.64,0.79,0.86,1.85,99480,24.28,24.28
2,256,250000,0.23,1.01,1.10,1.37,6.08,246749,60.24,60.24
3,256,10,0.21,0.33,0.34,0.36,0.42,10,0.00,0.00
3,256,100,0.16,0.28,0.30,0.33,0.35,100,0.02,0.02
3,256,1000,0.13,0.17,0.20,0.26,0.34,1000,0.24,0.24
3,256,5000,0.14,0.27,0.30,0.41,0.56,4998,1.22,1.22
3,256,10000,0.15,0.26,0.30,0.45,0.52,9994,2.43,2.43
3,256,50000,0.16,0.44,0.49,0.59,0.98,49875,12.17,12.17
3,256,100000,0.15,0.80,0.82,1.00,3.76,99484,24.28,24.28
3,256,250000,0.23,1.12,1.22,1.50,6.25,246792,60.25,60.24
1,512,10,0.22,0.32,0.35,0.38,0.39,10,0.00,0.00
