Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.25,0.30,0.32,0.34,0.35,10,0.00,0.00
1,16,100,0.15,0.27,0.29,0.31,0.36,100,0.00,0.00
1,16,1000,0.14,0.22,0.34,0.35,0.35,1000,0.01,0.01
1,16,5000,0.14,0.40,0.42,0.52,0.67,4998,0.07,0.07
1,16,10000,0.14,0.25,0.28,0.34,0.40,9994,0.15,0.15
1,16,50000,0.14,0.37,0.39,0.46,0.57,49873,0.76,0.76
1,16,100000,0.14,0.72,0.74,0.79,1.28,99493,1.51,1.51
1,16,250000,0.29,0.98,1.11,1.24,7.36,246820,3.76,3.76
1,16,500000,0.44,31.73,36.27,42.26,49.51,489588,7.47,7.46
2,16,10,0.19,0.30,0.31,0.33,0.34,10,0.00,0.00
2,16,100,0.18,0.28,0.30,0.33,0.35,100,0.00,0.00
2,16,1000,0.13,0.18,0.20,0.24,0.28,1000,0.01,0.01
2,16,5000,0.14,0.21,0.24,0.41,0.44,4998,0.07,0.07
2,16,10000,0.14,0.28,0.39,0.41,0.67,9994,0.15,0.15
2,16,50000,0.15,0.40,0.41,0.48,0.66,49871,0.76,0.76
2,16,100000,0.14,0.59,0.62,0.73,1.05,99481,1.51,1.51
2,16,250000,0.17,0.94,1.01,1.21,7.19,246729,3.76,3.76
2,16,500000,0.28,2.15,2.77,8.21,20.09,488181,7.44,7.44
3,16,10,0.22,0.30,0.31,0.33,0.35,10,0.00,0.00
3,16,100,0.17,0.29,0.30,0.32,0.34,100,0.00,0.00
3,16,1000,0.15,0.34,0.35,0.35,0.35,1000,0.01,0.01
3,16,5000,0.13,0.22,0.26,0.30,0.39,4998,0.07,0.07
3,16,10000,0.13,0.28,0.32,0.41,0.42,9994,0.15,0.15
3,16,50000,0.14,0.38,0.40,0.46,0.66,49872,0.76,0.76
3,16,100000,0.14,0.57,0.63,0.71,2.11,99500,1.51,1.51
3,16,250000,0.18,0.98,1.11,1.23,5.71,246801,3.76,3.76
3,16,500000,0.52,34.58,48.29,54.09,58.49,478366,7.29,7.28
1,64,10,0.18,0.29,0.30,0.33,0.34,10,0.00,0.00
1,64,100,0.15,0.28,0.29,0.32,0.35,100,0.00,0.00
1,64,1000,0.14,0.20,0.22,0.26,0.31,1000,0.06,0.06
1,64,5000,0.15,0.41,0.41,0.42,0.50,4998,0.30,0.30
1,64,10000,0.14,0.40,0.41,0.42,0.60,9994,0.60,0.60
