Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.27,0.33,0.34,0.35,0.43,10,0.00,0.00
1,16,100,0.16,0.27,0.29,0.31,0.33,100,0.00,0.00
1,16,1000,0.14,0.18,0.21,0.26,0.33,1000,0.01,0.01
1,16,5000,0.14,0.24,0.27,0.33,0.40,4998,0.07,0.07
1,16,10000,0.15,0.29,0.37,0.41,0.45,9995,0.15,0.15
1,16,50000,0.15,0.40,0.43,0.65,0.69,49874,0.76,0.76
1,16,100000,0.15,0.73,0.74,0.80,1.38,99467,1.51,1.51
1,16,250000,0.23,0.90,0.97,1.12,5.48,246785,3.76,3.76
1,16,500000,0.21,1.73,2.33,13.43,21.38,487905,7.44,7.44
2,16,10,0.27,0.35,0.38,0.40,0.43,10,0.00,0.00
2,16,100,0.17,0.28,0.30,0.34,0.37,100,0.00,0.00
2,16,1000,0.15,0.21,0.24,0.35,0.42,1000,0.01,0.01
2,16,5000,0.14,0.21,0.24,0.30,0.41,4998,0.07,0.07
2,16,10000,0.14,0.27,0.47,0.51,0.57,9995,0.15,0.15
2,16,50000,0.15,0.40,0.44,0.64,0.68,49869,0.76,0.76
2,16,100000,0.15,0.69,0.75,0.92,2.81,99486,1.51,1.51
2,16,250000,0.23,0.92,1.02,1.14,5.67,246732,3.76,3.76
2,16,500000,0.32,1.48,2.08,5.35,20.53,487706,7.44,7.44
3,16,10,0.20,0.32,0.32,0.34,0.35,10,0.00,0.00
3,16,100,0.16,0.27,0.29,0.32,0.35,100,0.00,0.00
3,16,1000,0.14,0.20,0.23,0.32,0.44,1000,0.01,0.01
3,16,5000,0.15,0.26,0.31,0.41,0.47,4998,0.07,0.07
3,16,10000,0.15,0.28,0.28,0.35,0.39,9994,0.15,0.15
3,16,50000,0.15,0.39,0.41,0.51,0.82,49872,0.76,0.76
3,16,100000,0.15,0.56,0.68,0.74,0.98,99492,1.51,1.51
3,16,250000,0.24,0.92,1.04,1.10,5.68,246690,3.76,3.76
3,16,500000,0.19,1.48,2.12,18.55,57.83,487705,7.44,7.44
1,64,10,0.22,0.33,0.34,0.36,0.39,10,0.00,0.00
1,64,100,0.16,0.27,0.30,0.32,0.34,100,0.00,0.00
1,64,1000,0.14,0.21,0.27,0.41,0.45,1000,0.06,0.06
1,64,5000,0.14,0.28,0.35,0.41,0.42,4998,0.30,0.30
1,64,10000,0.15,0.26,0.28,0.41,0.42,9994,0.60,0.60
1,64,50000,0.15,0.41,0.46,0.67,0.72,49869,3.04,3.04
1,64,100000,0.16,0.64,0.71,0.76,1.80,99491,6.07,6.07
1,64,250000,0.21,0.94,1.03,1.20,5.70,246817,15.06,15.06
1,64,500000,0.39,2.25,3.21,9.55,19.65,488365,29.80,29.80
2,64,10,0.20,0.40,0.54,0.55,0.57,10,0.00,0.00
2,64,100,0.16,0.28,0.32,0.35,0.37,100,0.00,0.00
2,64,1000,0.15,0.21,0.24,0.41,0.48,1000,0.06,0.06
2,64,5000,0.20,0.41,0.41,0.46,0.77,4998,0.30,0.30
2,64,10000,0.17,0.35,0.41,0.41,0.43,9994,0.60,0.60
2,64,50000,0.15,0.43,0.49,0.61,0.72,49876,3.04,3.04
2,64,100000,0.14,0.64,0.66,0.83,1.97,99470,6.07,6.07
2,64,250000,0.17,1.04,1.13,1.31,5.57,246773,15.06,15.06
2,64,500000,0.45,1.59,2.24,6.56,20.27,487825,29.77,29.77
3,64,10,0.28,0.40,0.54,0.55,0.56,10,0.00,0.00
3,64,100,0.16,0.28,0.33,0.36,0.39,100,0.00,0.00
3,64,1000,0.15,0.20,0.23,0.41,0.45,1000,0.06,0.06
3,64,5000,0.17,0.41,0.41,0.42,0.42,4998,0.30,0.30
3,64,10000,0.14,0.35,0.40,0.41,0.59,9994,0.60,0.60
3,64,50000,0.15,0.42,0.48,0.67,0.85,49875,3.04,3.04
3,64,100000,0.15,0.65,0.67,0.83,1.21,99450,6.06,6.06
3,64,250000,0.18,0.95,1.08,1.25,5.58,246775,15.06,15.06
3,64,500000,0.26,2.25,22.85,57.77,64.69,480007,29.29,29.23
1,256,10,0.26,0.32,0.35,0.45,1.71,10,0.00,0.00
1,256,100,0.17,0.27,0.29,0.32,0.35,100,0.02,0.02
1,256,1000,0.15,0.22,0.34,0.35,0.38,1000,0.24,0.24
1,256,5000,0.16,0.26,0.30,0.44,0.47,4998,1.22,1.22
1,256,10000,0.15,0.29,0.38,0.48,0.67,9994,2.43,2.43
1,256,50000,0.15,0.47,0.57,0.71,1.01,49869,12.17,12.17
1,256,100000,0.16,0.72,0.78,0.83,1.76,99485,24.28,24.28
1,256,250000,0.23,1.05,1.19,1.50,5.94,246795,60.25,60.25
2,256,10,0.23,0.35,0.38,0.40,0.53,10,0.00,0.00
2,256,100,0.17,0.27,0.29,0.32,0.35,100,0.02,0.02
2,256,1000,0.15,0.22,0.34,0.35,0.61,1000,0.24,0.24
2,256,5000,0.14,0.27,0.29,0.40,0.50,4998,1.22,1.22
2,256,10000,0.15,0.34,0.41,0.54,0.67,9994,2.43,2.43
2,256,50000,0.15,0.73,0.73,0.90,1.09,49865,12.17,12.17
2,256,100000,0.16,0.78,0.88,0.96,3.50,99490,24.28,24.28
2,256,250000,0.29,1.27,1.40,1.79,6.26,246777,60.24,60.24
3,256,10,0.25,0.35,0.37,0.38,0.40,10,0.00,0.00
3,256,100,0.21,0.30,0.31,0.34,0.37,100,0.02,0.02
3,256,1000,0.15,0.21,0.23,0.33,0.45,1000,0.24,0.24
3,256,5000,0.15,0.28,0.28,0.35,0.46,4998,1.22,1.22
3,256,10000,0.16,0.41,0.41,0.42,0.67,9994,2.43,2.43
3,256,50000,0.15,0.47,0.54,0.73,1.12,49869,12.17,12.17
3,256,100000,0.16,0.68,0.80,0.86,1.51,99488,24.28,24.28
3,256,250000,0.22,1.10,1.24,1.65,6.42,246791,60.25,60.24
1,512,10,0.24,0.39,0.55,0.55,0.56,10,0.00,0.00
1,512,100,0.17,0.28,0.31,0.36,0.42,100,0.04,0.04
1,512,1000,0.14,0.22,0.34,0.35,0.36,1000,0.48,0.48
1,512,5000,0.15,0.24,0.27,0.33,0.42,4998,2.44,2.44
1,512,10000,0.15,0.41,0.41,0.43,0.67,9994,4.87,4.87
1,512,50000,0.17,0.60,0.71,0.86,0.99,49875,24.35,24.35
1,512,100000,0.17,0.81,0.94,1.03,2.08,99466,48.56,48.56
2,512,10,0.20,0.33,0.34,0.37,0.40,10,0.00,0.00
2,512,100,0.16,0.34,0.47,0.52,0.55,100,0.04,0.04
2,512,1000,0.15,0.21,0.25,0.40,0.43,1000,0.48,0.48
2,512,5000,0.16,0.28,0.29,0.35,0.43,4998,2.44,2.44
2,512,10000,0.16,0.30,0.36,0.42,0.60,9994,4.87,4.87
2,512,50000,0.16,0.66,0.67,0.73,0.97,49868,24.34,24.34
2,512,100000,0.18,0.81,0.82,1.03,2.67,99468,48.56,48.55
3,512,10,0.27,0.36,0.37,0.39,0.49,10,0.00,0.00
3,512,100,0.21,0.28,0.54,0.54,0.55,100,0.04,0.04
3,512,1000,0.15,0.22,0.32,0.35,0.36,1000,0.48,0.48
3,512,5000,0.15,0.24,0.28,0.34,0.47,4998,2.44,2.44
3,512,10000,0.15,0.32,0.35,0.41,0.48,9994,4.87,4.87
3,512,50000,0.17,0.66,0.69,0.89,1.08,49878,24.35,24.35
3,512,100000,0.17,0.71,0.75,1.00,4.67,99479,48.57,48.57
1,1024,10,0.21,0.34,0.36,0.39,0.48,10,0.00,0.00
1,1024,100,0.22,0.30,0.35,0.54,0.55,100,0.09,0.09
1,1024,1000,0.14,0.22,0.25,0.34,0.44,1000,0.97,0.97
1,1024,5000,0.15,0.28,0.30,0.45,0.52,4998,4.88,4.88
1,1024,10000,0.15,0.29,0.33,0.39,0.48,9994,9.75,9.75
1,1024,50000,0.16,0.66,0.69,0.86,1.37,49869,48.70,48.70
2,1024,10,0.27,0.37,0.39,0.42,0.63,10,0.00,0.00
2,1024,100,0.17,0.32,0.42,0.45,0.46,100,0.09,0.09
2,1024,1000,0.15,0.22,0.34,0.35,0.43,1000,0.97,0.97
2,1024,5000,0.15,0.41,0.41,0.44,0.67,4997,4.87,4.87
2,1024,10000,0.15,0.41,0.42,0.47,0.59,9994,9.75,9.75
