Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.27,0.28,0.28,0.29,0.31,10,0.00,0.00
1,16,100,0.10,0.23,0.25,0.27,0.29,100,0.00,0.00
1,16,1000,0.10,0.18,0.21,0.28,0.41,1000,0.01,0.01
1,16,5000,0.10,0.20,0.23,0.27,0.30,4998,0.07,0.07
1,16,10000,0.10,0.21,0.24,0.27,0.30,9996,0.15,0.15
1,16,50000,0.10,0.38,0.50,0.61,0.65,49882,0.76,0.76
1,16,100000,0.12,0.62,0.68,0.85,1.03,99504,1.51,1.51
1,16,250000,0.29,0.90,1.00,1.12,5.30,246771,3.76,3.76
1,16,500000,0.23,1.75,3.37,10.80,20.14,488211,7.44,7.44
2,16,10,0.27,0.38,0.47,0.49,0.51,10,0.00,0.00
2,16,100,0.12,0.24,0.25,0.26,0.28,100,0.00,0.00
2,16,1000,0.09,0.15,0.17,0.20,0.23,1000,0.01,0.01
2,16,5000,0.10,0.19,0.22,0.27,0.32,4999,0.07,0.07
2,16,10000,0.10,0.21,0.24,0.30,0.44,9995,0.15,0.15
2,16,50000,0.10,0.37,0.39,0.44,0.56,49873,0.76,0.76
2,16,100000,0.12,0.52,0.55,0.61,0.86,99480,1.51,1.51
2,16,250000,0.17,0.90,0.95,1.14,5.53,246752,3.76,3.76
2,16,500000,0.19,1.57,4.80,53.97,58.09,481955,7.35,7.33
3,16,10,0.16,0.26,0.27,0.28,0.30,10,0.00,0.00
3,16,100,0.12,0.24,0.25,0.27,0.29,100,0.00,0.00
3,16,1000,0.10,0.15,0.18,0.23,0.37,1000,0.01,0.01
3,16,5000,0.10,0.28,0.41,0.41,0.42,4999,0.07,0.07
3,16,10000,0.12,0.20,0.22,0.25,0.29,9995,0.15,0.15
3,16,50000,0.10,0.35,0.37,0.42,0.54,49878,0.76,0.76
3,16,100000,0.12,0.50,0.53,0.58,0.99,99492,1.51,1.51
3,16,250000,0.15,0.90,0.96,1.15,5.50,246794,3.76,3.76
3,16,500000,0.38,1.68,2.48,6.83,19.44,488143,7.44,7.44
1,64,10,0.26,0.47,0.48,0.50,0.53,10,0.00,0.00
1,64,100,0.14,0.25,0.27,0.29,0.34,100,0.00,0.00
1,64,1000,0.09,0.15,0.17,0.21,0.25,1000,0.06,0.06
1,64,5000,0.09,0.20,0.22,0.26,0.31,4999,0.30,0.30
1,64,10000,0.10,0.19,0.22,0.26,0.29,9996,0.61,0.61
1,64,50000,0.10,0.35,0.38,0.43,0.62,49879,3.04,3.04
1,64,100000,0.13,0.55,0.72,0.75,1.13,99496,6.07,6.07
1,64,250000,0.15,0.99,1.08,1.20,5.36,246822,15.06,15.06
1,64,500000,0.60,10.14,16.94,22.73,27.43,488717,29.82,29.80
2,64,10,0.16,0.28,0.30,0.30,0.32,10,0.00,0.00
2,64,100,0.12,0.25,0.27,0.29,0.34,100,0.00,0.00
2,64,1000,0.10,0.34,0.34,0.35,0.35,1000,0.06,0.06
2,64,5000,0.10,0.34,0.41,0.41,0.42,4998,0.30,0.30
2,64,10000,0.10,0.20,0.23,0.28,0.33,9995,0.61,0.61
2,64,50000,0.10,0.37,0.40,0.46,0.57,49881,3.04,3.04
2,64,100000,0.13,0.60,0.63,0.68,1.23,99493,6.07,6.07
2,64,250000,0.23,1.07,1.16,1.32,5.63,246814,15.06,15.06
2,64,500000,0.72,17.07,18.47,21.59,30.39,486682,29.70,29.67
3,64,10,0.22,0.27,0.27,0.29,0.32,10,0.00,0.00
3,64,100,0.10,0.23,0.25,0.28,0.30,100,0.00,0.00
3,64,1000,0.09,0.15,0.17,0.22,0.28,1000,0.06,0.06
3,64,5000,0.10,0.17,0.20,0.23,0.27,4999,0.30,0.30
3,64,10000,0.09,0.21,0.22,0.28,0.31,9995,0.61,0.61
3,64,50000,0.10,0.39,0.42,0.57,0.66,49879,3.04,3.04
3,64,100000,0.12,0.66,0.70,0.77,1.41,99501,6.07,6.07
3,64,250000,0.15,0.96,1.06,1.21,5.38,246832,15.06,15.06
3,64,500000,0.61,8.25,12.16,21.51,26.32,489145,29.85,29.84
1,256,10,0.21,0.27,0.28,0.31,0.33,10,0.00,0.00
1,256,100,0.11,0.23,0.24,0.26,0.29,100,0.02,0.02
1,256,1000,0.13,0.34,0.34,0.35,0.60,1000,0.24,0.24
1,256,5000,0.09,0.23,0.37,0.41,0.45,4998,1.22,1.22
1,256,10000,0.10,0.25,0.34,0.40,0.45,9994,2.43,2.43
1,256,50000,0.10,0.39,0.42,0.49,0.61,49874,12.17,12.17
1,256,100000,0.14,0.70,0.75,0.85,1.76,99503,24.29,24.29
1,256,250000,0.17,0.99,1.09,1.39,5.33,246777,60.24,60.24
2,256,10,0.24,0.29,0.36,0.54,0.55,10,0.00,0.00
2,256,100,0.11,0.24,0.25,0.28,0.30,100,0.02,0.02
2,256,1000,0.10,0.20,0.22,0.34,0.35,1000,0.24,0.24
2,256,5000,0.10,0.18,0.21,0.30,0.43,4998,1.22,1.22
2,256,10000,0.10,0.22,0.28,0.41,0.41,9994,2.43,2.43
2,256,50000,0.10,0.60,0.62,0.66,0.84,49876,12.17,12.17
2,256,100000,0.14,0.58,0.67,0.81,1.71,99490,24.28,24.28
2,256,250000,0.15,0.96,1.07,1.36,5.55,246806,60.25,60.25
3,256,10,0.17,0.28,0.29,0.31,0.33,10,0.00,0.00
3,256,100,0.13,0.24,0.25,0.27,0.29,100,0.02,0.02
3,256,1000,0.10,0.21,0.22,0.34,0.35,1000,0.24,0.24
3,256,5000,0.09,0.18,0.21,0.27,0.30,4998,1.22,1.22
3,256,10000,0.10,0.20,0.23,0.27,0.33,9995,2.44,2.43
3,256,50000,0.10,0.42,0.47,0.55,0.67,49880,12.17,12.17
3,256,100000,0.14,0.57,0.65,0.79,1.71,99496,24.29,24.29
3,256,250000,0.25,1.14,1.28,1.62,5.45,246864,60.26,60.26
1,512,10,0.23,0.29,0.33,0.34,0.35,10,0.00,0.00
1,512,100,0.13,0.24,0.26,0.29,0.32,100,0.04,0.04
1,512,1000,0.10,0.22,0.34,0.35,0.35,1000,0.48,0.48
1,512,5000,0.09,0.22,0.29,0.41,0.42,4998,2.44,2.44
1,512,10000,0.10,0.28,0.35,0.46,0.67,9995,4.88,4.87
1,512,50000,0.11,0.55,0.66,0.78,0.94,49881,24.35,24.35
1,512,100000,0.13,0.82,0.90,1.01,2.09,99500,48.58,48.58
2,512,10,0.15,0.27,0.28,0.30,0.33,10,0.00,0.00
2,512,100,0.12,0.24,0.26,0.28,0.30,100,0.04,0.04
2,512,1000,0.09,0.15,0.18,0.22,0.25,1000,0.48,0.48
2,512,5000,0.14,0.28,0.41,0.41,0.47,4998,2.44,2.44
2,512,10000,0.10,0.28,0.28,0.41,0.43,9994,4.87,4.87
2,512,50000,0.11,0.51,0.65,0.71,0.86,49878,24.35,24.35
2,512,100000,0.16,0.80,0.82,0.93,2.02,99464,48.56,48.56
3,512,10,0.18,0.32,0.36,0.55,0.55,10,0.00,0.00
3,512,100,0.14,0.25,0.26,0.29,0.33,100,0.04,0.04
3,512,1000,0.10,0.15,0.18,0.23,0.27,1000,0.48,0.48
3,512,5000,0.10,0.22,0.26,0.32,0.41,4998,2.44,2.44
3,512,10000,0.10,0.25,0.28,0.41,0.42,9994,4.87,4.87
3,512,50000,0.10,0.47,0.54,0.69,0.87,49876,24.35,24.35
3,512,100000,0.17,0.69,0.79,0.95,2.06,99484,48.57,48.57
1,1024,10,0.16,0.28,0.29,0.32,0.34,10,0.00,0.00
1,1024,100,0.12,0.24,0.26,0.30,0.41,100,0.09,0.09
1,1024,1000,0.10,0.18,0.20,0.27,0.32,1000,0.97,0.97
1,1024,5000,0.10,0.23,0.26,0.38,0.42,4999,4.88,4.88
1,1024,10000,0.10,0.37,0.40,0.45,0.56,9995,9.76,9.75
1,1024,50000,0.15,0.57,0.73,0.81,1.52,49871,48.70,48.70
2,1024,10,0.26,0.36,0.46,0.49,0.51,10,0.00,0.00
2,1024,100,0.18,0.28,0.28,0.54,0.54,100,0.09,0.09
2,1024,1000,0.09,0.17,0.20,0.26,0.36,1000,0.97,0.97
2,1024,5000,0.10,0.22,0.25,0.30,0.39,4999,4.88,4.88
2,1024,10000,0.11,0.38,0.40,0.53,0.65,9994,9.75,9.75
2,1024,50000,0.12,0.55,0.62,0.79,1.47,49872,48.70,48.69
3,1024,10,0.21,0.27,0.29,0.32,0.35,10,0.00,0.00
3,1024,100,0.12,0.24,0.26,0.28,0.33,100,0.09,0.09
3,1024,1000,0.10,0.16,0.19,0.23,0.28,1000,0.97,0.97
3,1024,5000,0.10,0.38,0.41,0.61,0.64,4998,4.88,4.88
3,1024,10000,0.14,0.41,0.41,0.46,0.58,9994,9.75,9.75
3,1024,50000,0.11,0.59,0.66,0.78,1.56,49873,48.70,48.70
1,4096,10,0.18,0.31,0.33,0.36,0.38,10,0.03,0.03
1,4096,100,0.14,0.29,0.30,0.33,0.39,100,0.39,0.39
1,4096,1000,0.12,0.20,0.23,0.32,0.47,1000,3.90,3.90
1,4096,5000,0.12,0.38,0.40,0.49,0.62,4999,19.52,19.52
1,4096,10000,0.13,0.46,0.54,0.73,0.85,9993,39.03,39.03
2,4096,10,0.19,0.30,0.31,0.35,0.37,10,0.03,0.03
2,4096,100,0.16,0.28,0.30,0.33,0.36,100,0.39,0.39
2,4096,1000,0.12,0.21,0.24,0.29,0.36,1000,3.90,3.90
2,4096,5000,0.12,0.41,0.42,0.52,0.67,4999,19.52,19.52
2,4096,10000,0.12,0.46,0.58,0.74,0.90,9994,39.03,39.03
3,4096,10,0.18,0.29,0.30,0.34,0.36,10,0.03,0.03
3,4096,100,0.17,0.28,0.30,0.32,0.36,100,0.39,0.39
3,4096,1000,0.12,0.20,0.23,0.28,0.36,1000,3.90,3.90
3,4096,5000,0.13,0.41,0.42,0.48,0.62,4999,19.52,19.52
3,4096,10000,0.13,0.51,0.59,0.69,0.85,9994,39.03,39.03
1,16384,10,0.32,0.46,0.47,0.54,0.66,10,0.15,0.15
1,16384,100,0.22,0.36,0.40,0.45,0.51,100,1.56,1.56
1,16384,1000,0.16,0.42,0.43,0.58,0.69,1000,15.62,15.62
1,16384,5000,0.19,0.58,0.72,0.82,1.67,4998,78.09,78.09
2,16384,10,0.31,0.35,0.37,0.42,0.52,10,0.15,0.15
2,16384,100,0.31,0.43,0.44,0.49,0.62,100,1.56,1.56
2,16384,1000,0.18,0.42,0.43,0.56,0.75,1000,15.62,15.62
2,16384,5000,0.20,0.57,0.73,0.86,1.79,4998,78.09,78.09
3,16384,10,0.32,0.47,0.49,0.54,0.58,10,0.15,0.15
3,16384,100,0.29,0.43,0.44,0.48,0.60,100,1.56,1.56
3,16384,1000,0.16,0.36,0.47,0.56,0.69,1000,15.62,15.62
3,16384,5000,0.21,0.72,0.75,0.95,1.73,4998,78.09,78.09
1,65536,10,0.45,0.56,0.59,0.71,0.83,10,0.62,0.62
1,65536,100,0.34,0.49,0.52,0.60,0.76,100,6.25,6.25
1,65536,1000,0.32,0.61,0.73,0.89,1.68,1000,62.50,62.50
2,65536,10,0.44,0.54,0.60,0.70,0.90,10,0.62,0.62
2,65536,100,0.37,0.52,0.57,0.72,1.12,100,6.25,6.25
2,65536,1000,0.34,0.49,0.56,0.75,1.61,1000,62.50,62.50
3,65536,10,0.48,0.58,0.61,0.70,0.88,10,0.62,0.62
3,65536,100,0.43,0.66,0.69,0.75,0.88,100,6.25,6.25
3,65536,1000,0.36,0.55,0.70,0.84,1.62,1000,62.50,62.50
