Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.26,0.26,0.29,0.31,10,0.00,0.00
1,16,100,0.14,0.23,0.24,0.26,0.28,100,0.00,0.00
1,16,1000,0.09,0.16,0.18,0.22,0.24,1000,0.01,0.01
1,16,5000,0.09,0.20,0.22,0.27,0.37,4999,0.07,0.07
1,16,10000,0.08,0.21,0.23,0.26,0.30,9995,0.15,0.15
1,16,50000,0.08,0.38,0.40,0.61,0.67,49875,0.76,0.76
1,16,100000,0.12,0.52,0.58,0.73,0.89,99505,1.51,1.51
1,16,250000,0.20,0.92,0.98,1.15,5.36,246753,3.76,3.76
1,16,500000,0.26,1.57,2.25,6.53,20.07,487913,7.44,7.44
2,16,10,0.18,0.24,0.24,0.26,0.28,10,0.00,0.00
2,16,100,0.10,0.23,0.24,0.25,0.27,100,0.00,0.00
2,16,1000,0.09,0.22,0.34,0.35,0.35,1000,0.01,0.01
2,16,5000,0.08,0.21,0.24,0.35,0.39,4998,0.07,0.07
2,16,10000,0.10,0.24,0.27,0.40,0.45,9996,0.15,0.15
2,16,50000,0.09,0.36,0.40,0.50,0.69,49880,0.76,0.76
2,16,100000,0.12,0.54,0.57,0.65,0.98,99487,1.51,1.51
2,16,250000,0.22,0.95,1.07,1.19,5.64,246811,3.76,3.76
2,16,500000,0.59,2.19,2.42,6.79,20.01,487887,7.44,7.44
3,16,10,0.15,0.26,0.27,0.29,0.34,10,0.00,0.00
3,16,100,0.20,0.28,0.28,0.33,0.54,100,0.00,0.00
3,16,1000,0.09,0.21,0.22,0.35,0.35,1000,0.01,0.01
3,16,5000,0.09,0.21,0.23,0.28,0.30,4998,0.07,0.07
3,16,10000,0.09,0.21,0.24,0.29,0.40,9995,0.15,0.15
3,16,50000,0.10,0.40,0.40,0.54,0.67,49873,0.76,0.76
3,16,100000,0.12,0.54,0.58,0.64,0.93,99503,1.51,1.51
3,16,250000,0.15,1.07,1.16,1.28,5.90,246745,3.76,3.76
3,16,500000,0.56,2.50,5.05,8.68,19.92,488705,7.45,7.45
1,64,10,0.20,0.28,0.28,0.29,0.29,10,0.00,0.00
1,64,100,0.15,0.28,0.28,0.28,0.30,100,0.00,0.00
1,64,1000,0.08,0.21,0.22,0.34,0.35,1000,0.06,0.06
1,64,5000,0.11,0.40,0.41,0.41,0.47,4998,0.30,0.30
1,64,10000,0.14,0.40,0.41,0.41,0.43,9994,0.60,0.60
1,64,50000,0.10,0.39,0.42,0.65,0.68,49868,3.04,3.04
1,64,100000,0.13,0.61,0.63,0.72,1.04,99489,6.07,6.07
1,64,250000,0.22,0.95,1.06,1.24,5.47,246775,15.06,15.06
1,64,500000,0.88,24.02,25.27,28.04,38.16,480963,29.35,29.31
2,64,10,0.14,0.25,0.26,0.35,0.58,10,0.00,0.00
2,64,100,0.16,0.25,0.26,0.29,0.32,100,0.00,0.00
2,64,1000,0.09,0.17,0.20,0.23,0.28,1000,0.06,0.06
2,64,5000,0.08,0.19,0.23,0.28,0.41,4999,0.30,0.30
2,64,10000,0.09,0.21,0.24,0.28,0.32,9995,0.61,0.60
2,64,50000,0.09,0.39,0.42,0.47,0.59,49880,3.04,3.04
2,64,100000,0.12,0.50,0.54,0.73,0.98,99492,6.07,6.07
2,64,250000,0.28,0.91,0.98,1.18,5.70,246806,15.06,15.06
2,64,500000,0.62,27.42,29.27,32.66,39.83,463720,28.30,28.26
3,64,10,0.14,0.29,0.34,0.35,0.36,10,0.00,0.00
3,64,100,0.10,0.22,0.23,0.24,0.27,100,0.00,0.00
3,64,1000,0.08,0.17,0.20,0.23,0.26,1000,0.06,0.06
3,64,5000,0.08,0.19,0.22,0.25,0.29,4998,0.30,0.30
3,64,10000,0.09,0.20,0.23,0.28,0.33,9995,0.61,0.61
3,64,50000,0.09,0.39,0.41,0.47,0.58,49879,3.04,3.04
3,64,100000,0.12,0.64,0.68,0.84,1.27,99509,6.07,6.07
3,64,250000,0.15,1.05,1.15,1.31,5.45,246833,15.06,15.06
3,64,500000,0.63,8.35,15.46,25.35,29.00,488949,29.84,29.83
1,256,10,0.14,0.27,0.28,0.31,0.35,10,0.00,0.00
1,256,100,0.10,0.23,0.24,0.26,0.28,100,0.02,0.02
1,256,1000,0.08,0.16,0.18,0.22,0.25,1000,0.24,0.24
1,256,5000,0.09,0.20,0.23,0.29,0.39,4999,1.22,1.22
1,256,10000,0.09,0.23,0.26,0.30,0.35,9994,2.43,2.43
1,256,50000,0.10,0.39,0.58,0.66,0.76,49877,12.17,12.17
1,256,100000,0.14,0.79,0.82,0.91,1.81,99480,24.28,24.28
1,256,250000,0.17,1.15,1.30,1.62,5.58,246861,60.26,60.26
2,256,10,0.16,0.24,0.25,0.28,0.30,10,0.00,0.00
2,256,100,0.15,0.26,0.27,0.29,0.33,100,0.02,0.02
2,256,1000,0.09,0.19,0.23,0.28,0.47,1000,0.24,0.24
2,256,5000,0.09,0.22,0.25,0.35,0.41,4999,1.22,1.22
2,256,10000,0.09,0.28,0.36,0.41,0.43,9995,2.44,2.44
2,256,50000,0.10,0.61,0.64,0.68,0.87,49876,12.17,12.17
2,256,100000,0.14,0.76,0.80,0.99,1.81,99485,24.28,24.28
2,256,250000,0.15,1.10,1.21,1.61,5.81,246847,60.26,60.26
