Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.29,0.30,0.32,0.44,10,0.00,0.00
1,16,100,0.16,0.28,0.29,0.33,0.39,100,0.00,0.00
1,16,1000,0.13,0.19,0.21,0.26,0.33,1000,0.01,0.01
1,16,5000,0.12,0.41,0.41,0.42,0.47,4998,0.07,0.07
1,16,10000,0.12,0.24,0.27,0.31,0.37,9994,0.15,0.15
1,16,50000,0.13,0.44,0.56,0.61,0.75,49879,0.76,0.76
1,16,100000,0.14,0.55,0.58,0.68,1.63,99490,1.51,1.51
1,16,250000,0.21,0.96,1.07,1.21,5.86,246793,3.76,3.76
1,16,500000,0.37,1.77,2.33,14.21,24.66,488024,7.44,7.43
2,16,10,0.22,0.28,0.30,0.33,0.36,10,0.00,0.00
2,16,100,0.16,0.27,0.28,0.30,0.33,100,0.00,0.00
2,16,1000,0.12,0.22,0.27,0.42,0.46,1000,0.01,0.01
2,16,5000,0.13,0.25,0.27,0.32,0.39,4998,0.07,0.07
2,16,10000,0.14,0.41,0.41,0.42,0.60,9994,0.15,0.15
2,16,50000,0.13,0.39,0.41,0.50,0.77,49873,0.76,0.76
2,16,100000,0.14,0.65,0.72,0.80,1.65,99504,1.51,1.51
2,16,250000,0.21,0.94,1.01,1.19,5.71,246749,3.76,3.76
2,16,500000,0.19,1.55,2.25,15.66,46.49,488013,7.44,7.44
3,16,10,0.25,0.30,0.31,0.34,0.38,10,0.00,0.00
3,16,100,0.16,0.28,0.30,0.32,0.36,100,0.00,0.00
3,16,1000,0.12,0.21,0.26,0.43,0.47,1000,0.01,0.01
3,16,5000,0.13,0.23,0.28,0.41,0.46,4998,0.07,0.07
3,16,10000,0.13,0.24,0.27,0.32,0.37,9994,0.15,0.15
3,16,50000,0.14,0.39,0.42,0.49,0.96,49875,0.76,0.76
3,16,100000,0.13,0.72,0.74,0.93,1.31,99487,1.51,1.51
3,16,250000,0.29,0.94,0.98,1.18,5.78,246702,3.76,3.76
3,16,500000,0.28,1.59,2.26,13.99,45.99,487908,7.44,7.44
1,64,10,0.22,0.32,0.33,0.35,0.48,10,0.00,0.00
1,64,100,0.15,0.28,0.30,0.33,0.39,100,0.00,0.00
1,64,1000,0.13,0.22,0.25,0.31,0.42,1000,0.06,0.06
1,64,5000,0.13,0.23,0.27,0.30,0.38,4998,0.30,0.30
1,64,10000,0.14,0.24,0.27,0.30,0.37,9994,0.60,0.60
1,64,50000,0.14,0.41,0.46,0.66,0.83,49875,3.04,3.04
1,64,100000,0.13,0.73,0.77,0.84,1.92,99488,6.07,6.07
1,64,250000,0.24,1.12,1.23,1.39,5.73,246838,15.06,15.06
1,64,500000,1.00,14.65,21.24,25.74,31.49,488672,29.82,29.79
2,64,10,0.24,0.32,0.34,0.41,5.97,10,0.00,0.00
2,64,100,0.16,0.27,0.29,0.31,0.33,100,0.00,0.00
2,64,1000,0.13,0.19,0.22,0.27,0.35,1000,0.06,0.06
2,64,5000,0.13,0.23,0.25,0.30,0.36,4998,0.30,0.30
2,64,10000,0.13,0.34,0.43,0.47,0.51,9995,0.61,0.61
