Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.20,0.27,0.28,0.30,0.34,10,0.00,0.00
1,16,100,0.12,0.24,0.26,0.27,0.29,100,0.00,0.00
1,16,1000,0.10,0.21,0.26,0.35,0.35,1000,0.01,0.01
1,16,5000,0.10,0.32,0.38,0.42,0.44,4999,0.07,0.07
1,16,10000,0.11,0.41,0.41,0.41,0.42,9994,0.15,0.15
1,16,50000,0.12,0.42,0.46,0.56,0.71,49875,0.76,0.76
1,16,100000,0.12,0.84,0.89,1.07,1.16,99494,1.51,1.51
1,16,250000,0.16,1.30,100.15,239.81,263.71,242754,3.70,3.67
1,16,500000,1.42,89.84,94.06,99.85,104.64,372431,5.68,5.66
2,16,10,0.28,0.38,0.54,0.55,0.55,10,0.00,0.00
2,16,100,0.14,0.28,0.28,0.32,0.35,100,0.00,0.00
2,16,1000,0.21,0.34,0.35,0.35,0.35,1000,0.01,0.01
2,16,5000,0.10,0.35,0.43,0.48,0.51,4998,0.07,0.07
2,16,10000,0.14,0.41,0.41,0.41,0.42,9995,0.15,0.15
2,16,50000,0.11,0.42,0.59,0.65,0.69,49877,0.76,0.76
2,16,100000,0.14,0.68,0.71,0.89,1.00,99491,1.51,1.51
2,16,250000,0.29,54.10,140.09,169.85,179.97,233842,3.56,3.54
2,16,500000,1.66,150.33,162.06,173.52,185.01,346832,5.29,5.25
3,16,10,0.13,0.27,0.28,0.29,0.31,10,0.00,0.00
3,16,100,0.15,0.26,0.27,0.29,0.31,100,0.00,0.00
3,16,1000,0.15,0.34,0.35,0.35,0.35,1000,0.01,0.01
3,16,5000,0.11,0.29,0.38,0.43,0.46,4998,0.07,0.07
3,16,10000,0.10,0.36,0.39,0.42,0.45,9994,0.15,0.15
3,16,50000,0.10,0.41,0.52,0.65,0.67,49873,0.76,0.76
3,16,100000,0.12,0.55,0.63,0.78,0.96,99498,1.51,1.51
3,16,250000,0.23,1.18,1.39,30.52,198.29,245948,3.75,3.72
3,16,500000,2.62,80.26,90.18,123.94,134.88,304588,4.64,4.62
1,64,10,0.26,0.28,0.28,0.30,0.31,10,0.00,0.00
1,64,100,0.19,0.28,0.28,0.53,0.54,100,0.00,0.00
1,64,1000,0.10,0.21,0.27,0.35,0.35,1000,0.06,0.06
1,64,5000,0.10,0.28,0.41,0.42,0.66,4998,0.30,0.30
1,64,10000,0.11,0.34,0.40,0.43,0.54,9995,0.61,0.60
1,64,50000,0.11,0.42,0.46,0.54,0.70,49873,3.04,3.04
1,64,100000,0.13,0.62,0.71,0.83,1.15,99497,6.07,6.07
1,64,250000,0.17,1.12,1.32,1.59,5.09,246897,15.06,15.06
1,64,500000,1.81,42.82,45.86,50.09,53.39,335854,20.49,20.45
2,64,10,0.21,0.28,0.29,0.31,0.32,10,0.00,0.00
2,64,100,0.13,0.26,0.28,0.30,0.32,100,0.00,0.00
2,64,1000,0.10,0.20,0.23,0.34,0.35,1000,0.06,0.06
2,64,5000,0.11,0.41,0.41,0.42,0.42,4998,0.30,0.30
2,64,10000,0.15,0.35,0.41,0.51,0.59,9994,0.60,0.60
2,64,50000,0.10,0.51,0.59,0.73,0.83,49875,3.04,3.04
2,64,100000,0.14,0.64,0.74,0.87,1.50,99503,6.07,6.07
2,64,250000,0.23,42.24,54.90,65.35,68.73,219935,13.42,13.39
2,64,500000,1.51,33.58,36.07,39.16,42.51,350512,21.39,21.35
3,64,10,0.17,0.34,0.36,0.38,0.40,10,0.00,0.00
3,64,100,0.14,0.27,0.28,0.29,0.31,100,0.00,0.00
3,64,1000,0.14,0.22,0.35,0.35,0.35,1000,0.06,0.06
3,64,5000,0.10,0.27,0.37,0.47,0.53,4998,0.30,0.30
3,64,10000,0.10,0.31,0.40,0.48,0.52,9994,0.60,0.60
3,64,50000,0.11,0.43,0.49,0.58,0.70,49875,3.04,3.04
3,64,100000,0.14,0.72,0.74,0.93,1.20,99465,6.07,6.07
3,64,250000,0.31,1.19,1.37,1.64,5.64,246938,15.07,15.07
3,64,500000,1.55,45.18,48.55,52.44,55.12,333489,20.35,20.31
