Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.22,0.28,0.28,0.29,0.31,10,0.00,0.00
1,16,100,0.15,0.28,0.28,0.28,0.29,100,0.00,0.00
1,16,1000,0.10,0.17,0.23,0.38,0.40,1000,0.01,0.01
1,16,5000,0.10,0.18,0.22,0.26,0.31,4999,0.07,0.07
1,16,10000,0.09,0.21,0.24,0.28,0.34,9995,0.15,0.15
1,16,50000,0.10,0.36,0.38,0.43,0.53,49873,0.76,0.76
1,16,100000,0.12,0.49,0.51,0.56,0.79,99469,1.51,1.51
1,16,250000,0.13,1.01,1.09,1.25,5.44,246765,3.76,3.76
1,16,500000,0.19,1.61,2.29,6.64,20.10,488085,7.44,7.44
2,16,10,0.14,0.27,0.28,0.30,0.31,10,0.00,0.00
2,16,100,0.15,0.28,0.28,0.28,0.28,100,0.00,0.00
2,16,1000,0.10,0.13,0.15,0.19,0.23,1000,0.01,0.01
2,16,5000,0.10,0.16,0.18,0.23,0.28,4998,0.07,0.07
2,16,10000,0.10,0.20,0.21,0.40,0.40,9995,0.15,0.15
2,16,50000,0.10,0.34,0.35,0.40,0.52,49874,0.76,0.76
2,16,100000,0.12,0.51,0.56,0.73,1.05,99489,1.51,1.51
2,16,250000,0.17,0.93,1.01,1.13,5.64,246741,3.76,3.76
2,16,500000,0.18,1.57,2.23,7.83,20.33,487820,7.44,7.44
3,16,10,0.16,0.33,0.35,0.46,0.48,10,0.00,0.00
3,16,100,0.11,0.24,0.29,0.34,0.43,100,0.00,0.00
3,16,1000,0.09,0.17,0.23,0.37,0.40,1000,0.01,0.01
3,16,5000,0.09,0.17,0.20,0.25,0.40,4999,0.07,0.07
3,16,10000,0.10,0.18,0.20,0.23,0.26,9995,0.15,0.15
3,16,50000,0.10,0.33,0.35,0.39,0.52,49876,0.76,0.76
3,16,100000,0.12,0.67,0.69,0.73,1.17,99483,1.51,1.51
3,16,250000,0.14,0.83,0.90,1.03,5.63,246713,3.76,3.76
3,16,500000,0.39,1.56,2.22,6.62,19.79,487940,7.44,7.44
1,64,10,0.17,0.27,0.28,0.30,0.32,10,0.00,0.00
1,64,100,0.10,0.23,0.25,0.28,0.29,100,0.00,0.00
1,64,1000,0.09,0.16,0.18,0.28,0.41,1000,0.06,0.06
1,64,5000,0.10,0.17,0.21,0.29,0.44,4999,0.30,0.30
1,64,10000,0.10,0.25,0.34,0.41,0.41,9994,0.60,0.60
1,64,50000,0.11,0.40,0.48,0.67,0.69,49868,3.04,3.04
1,64,100000,0.13,0.59,0.72,0.74,0.97,99481,6.07,6.07
1,64,250000,0.14,0.97,1.07,1.18,5.65,246807,15.06,15.06
1,64,500000,0.43,2.27,3.06,6.54,19.47,488319,29.80,29.80
2,64,10,0.19,0.25,0.26,0.28,0.35,10,0.00,0.00
2,64,100,0.10,0.20,0.23,0.26,0.31,100,0.00,0.00
2,64,1000,0.10,0.13,0.14,0.18,0.35,1000,0.06,0.06
2,64,5000,0.10,0.21,0.27,0.41,0.42,4998,0.30,0.30
2,64,10000,0.10,0.19,0.21,0.27,0.39,9995,0.61,0.60
