Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.26,0.27,0.30,0.32,10,0.00,0.00
1,16,100,0.12,0.24,0.30,0.33,0.34,100,0.00,0.00
1,16,1000,0.07,0.15,0.18,0.23,0.27,1000,0.01,0.01
1,16,5000,0.07,0.21,0.27,0.40,0.47,4999,0.07,0.07
1,16,10000,0.08,0.33,0.35,0.59,0.62,9995,0.15,0.15
1,16,50000,0.08,0.40,0.45,0.50,0.65,49871,0.76,0.76
1,16,100000,0.13,0.52,0.59,0.79,1.72,99498,1.51,1.51
1,16,250000,0.17,76.15,91.95,106.13,113.49,234546,3.57,3.56
1,16,500000,0.64,59.69,64.34,69.50,73.94,393374,6.00,5.98
2,16,10,0.20,0.25,0.30,0.32,0.33,10,0.00,0.00
2,16,100,0.09,0.22,0.23,0.25,0.28,100,0.00,0.00
2,16,1000,0.08,0.34,0.35,0.35,0.35,1000,0.01,0.01
2,16,5000,0.07,0.26,0.39,0.47,0.54,4998,0.07,0.07
2,16,10000,0.07,0.36,0.39,0.45,0.49,9994,0.15,0.15
2,16,50000,0.08,0.40,0.45,0.63,0.66,49869,0.76,0.76
2,16,100000,0.13,0.54,0.61,0.75,1.60,99496,1.51,1.51
2,16,250000,0.12,0.97,1.13,1.41,5.54,246849,3.76,3.76
2,16,500000,1.51,108.15,114.56,123.55,131.83,383191,5.84,5.81
3,16,10,0.14,0.27,0.28,0.30,0.40,10,0.00,0.00
3,16,100,0.13,0.23,0.24,0.26,0.33,100,0.00,0.00
3,16,1000,0.08,0.23,0.30,0.41,0.44,1000,0.01,0.01
3,16,5000,0.08,0.28,0.41,0.41,0.43,4999,0.07,0.07
3,16,10000,0.08,0.32,0.35,0.38,0.41,9994,0.15,0.15
3,16,50000,0.09,0.41,0.47,0.58,0.73,49873,0.76,0.76
3,16,100000,0.13,0.59,0.66,0.81,1.85,99491,1.51,1.51
3,16,250000,0.16,1.11,1.32,2.61,6.72,246884,3.76,3.76
3,16,500000,1.16,147.47,159.07,175.49,186.37,359983,5.49,5.45
1,64,10,0.12,0.26,0.27,0.29,0.33,10,0.00,0.00
1,64,100,0.10,0.23,0.24,0.26,0.28,100,0.00,0.00
1,64,1000,0.07,0.20,0.22,0.34,0.35,1000,0.06,0.06
1,64,5000,0.07,0.21,0.25,0.35,0.42,4999,0.30,0.30
1,64,10000,0.08,0.34,0.41,0.42,0.47,9994,0.60,0.60
1,64,50000,0.09,0.41,0.51,0.65,0.67,49871,3.04,3.04
1,64,100000,0.13,0.69,0.71,0.91,1.94,99497,6.07,6.07
1,64,250000,0.20,1.21,1.43,75.27,95.57,247016,15.07,15.07
1,64,500000,1.39,32.13,34.91,39.99,44.11,357003,21.78,21.75
2,64,10,0.09,0.24,0.25,0.28,0.31,10,0.00,0.00
2,64,100,0.13,0.23,0.24,0.27,0.31,100,0.00,0.00
2,64,1000,0.07,0.21,0.22,0.34,0.35,1000,0.06,0.06
2,64,5000,0.08,0.22,0.34,0.47,0.53,4998,0.30,0.30
2,64,10000,0.08,0.35,0.42,0.59,0.66,9994,0.60,0.60
2,64,50000,0.08,0.47,0.59,0.64,0.76,49878,3.04,3.04
2,64,100000,0.13,0.63,0.79,0.84,2.17,99491,6.07,6.07
2,64,250000,0.24,1.20,1.42,47.27,81.53,244958,14.95,14.89
2,64,500000,1.60,26.56,28.97,32.45,35.81,317815,19.39,19.37
3,64,10,0.14,0.46,0.47,0.48,0.49,10,0.00,0.00
3,64,100,0.09,0.21,0.23,0.27,0.31,100,0.00,0.00
3,64,1000,0.07,0.20,0.22,0.34,0.35,1000,0.06,0.06
3,64,5000,0.08,0.27,0.31,0.41,0.42,4998,0.30,0.30
3,64,10000,0.08,0.34,0.41,0.41,0.42,9995,0.61,0.60
3,64,50000,0.10,0.41,0.45,0.53,0.71,49874,3.04,3.04
3,64,100000,0.13,0.66,0.72,0.93,2.82,99515,6.07,6.07
3,64,250000,0.30,1.26,1.46,4.66,7.51,246988,15.07,15.07
3,64,500000,1.59,45.97,49.83,55.44,59.28,306324,18.69,18.65
1,256,10,0.11,0.23,0.24,0.26,0.29,10,0.00,0.00
1,256,100,0.10,0.21,0.21,0.24,0.26,100,0.02,0.02
1,256,1000,0.07,0.16,0.20,0.26,0.31,1000,0.24,0.24
1,256,5000,0.09,0.25,0.40,0.42,0.48,4999,1.22,1.22
1,256,10000,0.07,0.34,0.40,0.48,0.55,9994,2.43,2.43
1,256,50000,0.08,0.49,0.60,0.66,0.82,49875,12.17,12.17
1,256,100000,0.15,0.82,0.87,1.06,2.25,99498,24.29,24.28
1,256,250000,0.18,1.32,1.55,2.75,6.06,246978,60.29,60.29
2,256,10,0.12,0.27,0.27,0.30,0.32,10,0.00,0.00
2,256,100,0.08,0.20,0.21,0.23,0.25,100,0.02,0.02
2,256,1000,0.07,0.21,0.22,0.34,0.35,1000,0.24,0.24
2,256,5000,0.08,0.28,0.41,0.47,0.48,4999,1.22,1.22
2,256,10000,0.08,0.35,0.40,0.47,0.67,9995,2.44,2.44
2,256,50000,0.08,0.41,0.47,0.61,1.24,49875,12.17,12.17
2,256,100000,0.14,0.87,1.01,1.10,3.06,99492,24.29,24.28
2,256,250000,0.20,1.49,2.09,4.71,7.85,247032,60.31,60.30
3,256,10,0.14,0.27,0.31,0.33,0.34,10,0.00,0.00
3,256,100,0.10,0.24,0.26,0.28,0.29,100,0.02,0.02
3,256,1000,0.07,0.15,0.19,0.26,0.31,1000,0.24,0.24
3,256,5000,0.08,0.28,0.40,0.41,0.54,4999,1.22,1.22
3,256,10000,0.09,0.35,0.37,0.50,0.61,9995,2.44,2.44
3,256,50000,0.09,0.61,0.65,0.85,2.22,49878,12.17,12.17
3,256,100000,0.14,0.79,0.88,1.06,4.67,99508,24.29,24.29
3,256,250000,0.14,1.49,4.46,8.24,11.92,247189,60.34,60.34
1,512,10,0.10,0.24,0.25,0.27,0.28,10,0.00,0.00
1,512,100,0.09,0.21,0.22,0.25,0.27,100,0.04,0.04
1,512,1000,0.08,0.16,0.19,0.28,0.41,1000,0.48,0.48
1,512,5000,0.08,0.24,0.28,0.33,0.40,4999,2.44,2.44
1,512,10000,0.09,0.35,0.41,0.43,0.48,9995,4.88,4.88
1,512,50000,0.10,0.56,0.68,0.77,0.96,49876,24.35,24.35
1,512,100000,0.17,0.80,0.89,1.05,2.12,99504,48.58,48.58
2,512,10,0.14,0.24,0.26,0.28,0.29,10,0.00,0.00
2,512,100,0.11,0.26,0.27,0.30,0.33,100,0.04,0.04
2,512,1000,0.07,0.20,0.22,0.34,0.35,1000,0.48,0.48
2,512,5000,0.08,0.27,0.34,0.38,0.42,4998,2.44,2.44
2,512,10000,0.08,0.40,0.41,0.42,0.57,9994,4.87,4.87
2,512,50000,0.10,0.56,0.68,0.73,1.96,49874,24.35,24.35
2,512,100000,0.16,0.76,0.88,1.11,3.49,99492,48.58,48.57
3,512,10,0.15,0.26,0.27,0.29,0.32,10,0.00,0.00
3,512,100,0.11,0.23,0.25,0.28,0.30,100,0.04,0.04
3,512,1000,0.08,0.18,0.21,0.26,0.33,1000,0.48,0.48
3,512,5000,0.08,0.26,0.35,0.46,0.50,4999,2.44,2.44
3,512,10000,0.09,0.40,0.41,0.42,0.59,9995,4.88,4.87
3,512,50000,0.09,0.67,0.75,0.92,4.09,49877,24.35,24.35
3,512,100000,0.16,0.73,0.83,2.11,5.06,99501,48.58,48.58
1,1024,10,0.15,0.23,0.25,0.27,0.32,10,0.00,0.00
1,1024,100,0.09,0.21,0.23,0.25,0.28,100,0.09,0.09
1,1024,1000,0.08,0.17,0.20,0.25,0.29,1000,0.97,0.97
1,1024,5000,0.08,0.29,0.41,0.42,0.47,4999,4.88,4.88
1,1024,10000,0.08,0.36,0.44,0.52,0.60,9995,9.76,9.75
1,1024,50000,0.15,0.72,0.77,0.94,1.73,49869,48.70,48.70
