Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.25,0.32,0.33,0.36,1.89,10,0.00,0.00
1,16,100,0.16,0.27,0.29,0.32,0.35,100,0.00,0.00
1,16,1000,0.12,0.17,0.21,0.28,0.39,1000,0.01,0.01
1,16,5000,0.12,0.21,0.25,0.33,0.46,4998,0.07,0.07
1,16,10000,0.13,0.24,0.27,0.29,0.40,9995,0.15,0.15
1,16,50000,0.13,0.40,0.41,0.66,1.57,49871,0.76,0.76
1,16,100000,0.13,0.55,0.58,0.66,2.55,99485,1.51,1.51
1,16,250000,0.22,0.94,1.01,1.18,6.61,246756,3.76,3.76
1,16,500000,0.27,1.63,2.35,26.98,36.17,488184,7.44,7.44
2,16,10,0.23,0.28,0.29,0.32,0.38,10,0.00,0.00
2,16,100,0.16,0.26,0.28,0.30,0.35,100,0.00,0.00
2,16,1000,0.13,0.17,0.20,0.27,0.44,1000,0.01,0.01
2,16,5000,0.13,0.21,0.28,0.41,0.45,4998,0.07,0.07
2,16,10000,0.13,0.23,0.27,0.36,0.50,9994,0.15,0.15
2,16,50000,0.13,0.37,0.39,0.47,0.97,49873,0.76,0.76
2,16,100000,0.13,0.59,0.62,0.73,2.76,99493,1.51,1.51
2,16,250000,0.21,1.05,1.15,1.30,6.05,246802,3.76,3.76
2,16,500000,0.20,2.09,2.53,15.58,31.91,488268,7.45,7.43
3,16,10,0.26,0.33,0.35,0.42,3.46,10,0.00,0.00
3,16,100,0.15,0.28,0.30,0.34,0.46,100,0.00,0.00
3,16,1000,0.12,0.17,0.20,0.28,0.69,1000,0.01,0.01
3,16,5000,0.13,0.23,0.27,0.39,0.50,4998,0.07,0.07
3,16,10000,0.12,0.24,0.27,0.32,0.40,9994,0.15,0.15
3,16,50000,0.13,0.39,0.42,0.53,1.67,49875,0.76,0.76
3,16,100000,0.14,0.56,0.59,0.65,1.64,99486,1.51,1.51
3,16,250000,0.20,1.03,1.11,1.29,5.71,246770,3.76,3.76
3,16,500000,0.33,5.04,10.37,20.91,30.64,488967,7.46,7.46
1,64,10,0.18,0.32,0.33,0.35,0.40,10,0.00,0.00
1,64,100,0.14,0.25,0.27,0.30,0.33,100,0.00,0.00
1,64,1000,0.12,0.17,0.20,0.28,0.40,1000,0.06,0.06
1,64,5000,0.13,0.24,0.28,0.42,0.50,4998,0.30,0.30
1,64,10000,0.13,0.25,0.31,0.43,0.47,9995,0.61,0.61
1,64,50000,0.13,0.39,0.42,0.54,1.57,49882,3.04,3.04
1,64,100000,0.14,0.64,0.78,0.84,3.27,99504,6.07,6.07
1,64,250000,0.16,1.09,1.16,1.31,5.71,246825,15.06,15.06
1,64,500000,0.77,25.84,28.00,31.53,41.70,483438,29.50,29.47
2,64,10,0.21,0.32,0.33,0.35,0.38,10,0.00,0.00
2,64,100,0.14,0.25,0.27,0.29,0.33,100,0.00,0.00
2,64,1000,0.12,0.21,0.24,0.35,0.60,1000,0.06,0.06
2,64,5000,0.13,0.22,0.26,0.31,0.41,4998,0.30,0.30
2,64,10000,0.13,0.25,0.28,0.41,0.45,9994,0.60,0.60
2,64,50000,0.13,0.40,0.44,0.55,1.52,49877,3.04,3.04
2,64,100000,0.13,0.69,0.72,0.78,1.77,99491,6.07,6.07
2,64,250000,0.21,1.14,1.25,1.41,7.46,246867,15.06,15.06
2,64,500000,0.52,16.16,18.29,23.09,31.41,487142,29.73,29.70
3,64,10,0.19,0.30,0.31,0.33,0.35,10,0.00,0.00
3,64,100,0.14,0.27,0.30,0.33,0.44,100,0.00,0.00
3,64,1000,0.12,0.18,0.21,0.27,0.43,1000,0.06,0.06
3,64,5000,0.13,0.22,0.26,0.42,0.49,4998,0.30,0.30
3,64,10000,0.14,0.34,0.40,0.42,0.68,9994,0.60,0.60
3,64,50000,0.14,0.41,0.47,0.67,1.86,49873,3.04,3.04
3,64,100000,0.13,0.57,0.61,0.72,1.77,99490,6.07,6.07
3,64,250000,0.28,1.09,1.17,1.46,6.80,246859,15.06,15.06
3,64,500000,0.41,22.92,24.85,28.86,38.92,485930,29.65,29.62
1,256,10,0.17,0.28,0.29,0.32,0.35,10,0.00,0.00
1,256,100,0.18,0.28,0.28,0.31,0.34,100,0.02,0.02
1,256,1000,0.13,0.22,0.34,0.35,0.65,1000,0.24,0.24
