Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.28,0.31,0.32,0.33,0.35,10,0.00,0.00
1,16,100,0.15,0.25,0.27,0.29,0.33,100,0.00,0.00
1,16,1000,0.13,0.20,0.24,0.30,0.42,1000,0.01,0.01
1,16,5000,0.13,0.20,0.23,0.27,0.43,4998,0.07,0.07
1,16,10000,0.14,0.23,0.25,0.28,0.40,9994,0.15,0.15
1,16,50000,0.14,0.40,0.43,0.47,0.63,49872,0.76,0.76
1,16,100000,0.20,0.56,0.60,0.67,0.84,99490,1.51,1.51
1,16,250000,0.18,1.06,1.13,1.26,5.67,246760,3.76,3.76
1,16,500000,1.30,34.86,37.59,42.56,47.52,460571,7.02,7.01
2,16,10,0.19,0.34,0.35,0.36,0.39,10,0.00,0.00
2,16,100,0.18,0.29,0.31,0.34,0.38,100,0.00,0.00
2,16,1000,0.14,0.21,0.22,0.27,0.35,1000,0.01,0.01
2,16,5000,0.13,0.20,0.23,0.27,0.30,4998,0.07,0.07
2,16,10000,0.13,0.24,0.28,0.33,0.36,9994,0.15,0.15
2,16,50000,0.14,0.38,0.40,0.46,0.57,49872,0.76,0.76
2,16,100000,0.14,0.65,0.70,0.90,1.04,99477,1.51,1.51
2,16,250000,0.26,0.94,1.05,1.18,5.65,246760,3.76,3.76
2,16,500000,0.28,1.65,2.27,6.19,20.42,487785,7.44,7.44
3,16,10,0.26,0.40,0.50,0.53,0.59,10,0.00,0.00
3,16,100,0.14,0.25,0.27,0.31,0.36,100,0.00,0.00
3,16,1000,0.14,0.17,0.19,0.23,0.26,1000,0.01,0.01
3,16,5000,0.13,0.26,0.28,0.41,0.41,4998,0.07,0.07
3,16,10000,0.13,0.23,0.24,0.28,0.31,9994,0.15,0.15
3,16,50000,0.14,0.37,0.39,0.42,0.56,49872,0.76,0.76
3,16,100000,0.15,0.54,0.56,0.62,0.82,99487,1.51,1.51
3,16,250000,0.17,0.91,0.96,1.12,5.78,246680,3.76,3.76
3,16,500000,0.40,1.59,2.24,6.50,20.50,487835,7.44,7.44
1,64,10,0.21,0.33,0.54,0.55,0.55,10,0.00,0.00
1,64,100,0.15,0.30,0.35,0.41,0.51,100,0.00,0.00
1,64,1000,0.14,0.20,0.23,0.35,0.42,1000,0.06,0.06
1,64,5000,0.12,0.21,0.24,0.28,0.31,4998,0.30,0.30
1,64,10000,0.14,0.27,0.31,0.41,0.41,9994,0.60,0.60
1,64,50000,0.14,0.45,0.65,0.67,0.69,49871,3.04,3.04
1,64,100000,0.14,0.54,0.58,0.74,0.86,99491,6.07,6.07
1,64,250000,0.30,1.06,1.18,1.28,5.71,246794,15.06,15.06
1,64,500000,0.25,5.09,19.62,22.87,26.80,488674,29.82,29.81
2,64,10,0.20,0.28,0.29,0.31,0.32,10,0.00,0.00
2,64,100,0.14,0.24,0.26,0.28,0.32,100,0.00,0.00
2,64,1000,0.14,0.18,0.20,0.24,0.39,1000,0.06,0.06
2,64,5000,0.14,0.22,0.24,0.28,0.30,4998,0.30,0.30
2,64,10000,0.14,0.23,0.25,0.29,0.38,9994,0.60,0.60
2,64,50000,0.14,0.40,0.42,0.47,0.59,49873,3.04,3.04
2,64,100000,0.14,0.68,0.72,0.90,1.01,99498,6.07,6.07
2,64,250000,0.18,1.12,1.21,1.36,5.63,246834,15.06,15.06
2,64,500000,0.61,25.11,28.80,31.70,39.64,485255,29.61,29.58
3,64,10,0.28,0.35,0.37,0.55,0.55,10,0.00,0.00
3,64,100,0.15,0.28,0.30,0.32,0.35,100,0.00,0.00
3,64,1000,0.12,0.18,0.21,0.28,0.43,1000,0.06,0.06
3,64,5000,0.13,0.24,0.29,0.46,0.51,4998,0.30,0.30
3,64,10000,0.13,0.24,0.27,0.31,0.35,9994,0.60,0.60
3,64,50000,0.13,0.41,0.44,0.54,0.67,49874,3.04,3.04
3,64,100000,0.14,0.64,0.73,0.86,1.18,99504,6.07,6.07
3,64,250000,0.31,0.99,1.16,1.25,5.53,246810,15.06,15.06
3,64,500000,1.21,25.32,26.56,30.03,39.38,484901,29.59,29.56
1,256,10,0.24,0.31,0.32,0.34,0.35,10,0.00,0.00
1,256,100,0.17,0.26,0.28,0.30,0.33,100,0.02,0.02
1,256,1000,0.13,0.20,0.23,0.29,0.41,1000,0.24,0.24
1,256,5000,0.13,0.27,0.28,0.32,0.35,4998,1.22,1.22
1,256,10000,0.13,0.28,0.32,0.43,0.52,9994,2.43,2.43
1,256,50000,0.14,0.43,0.47,0.56,0.70,49875,12.17,12.17
1,256,100000,0.15,0.69,0.83,0.90,1.74,99490,24.28,24.28
1,256,250000,0.22,1.09,1.23,1.48,6.06,246802,60.25,60.25
2,256,10,0.21,0.33,0.37,0.39,0.40,10,0.00,0.00
2,256,100,0.14,0.26,0.28,0.31,0.34,100,0.02,0.02
2,256,1000,0.13,0.23,0.28,0.42,0.44,1000,0.24,0.24
2,256,5000,0.14,0.22,0.25,0.29,0.32,4998,1.22,1.22
2,256,10000,0.13,0.29,0.37,0.41,0.45,9994,2.43,2.43
2,256,50000,0.15,0.48,0.54,0.73,0.78,49869,12.17,12.17
2,256,100000,0.14,0.80,0.86,1.02,1.83,99490,24.28,24.28
2,256,250000,0.20,1.11,1.25,1.53,5.66,246858,60.26,60.26
3,256,10,0.28,0.38,0.54,0.55,0.55,10,0.00,0.00
3,256,100,0.14,0.27,0.29,0.31,0.34,100,0.02,0.02
3,256,1000,0.13,0.23,0.29,0.43,0.46,1000,0.24,0.24
3,256,5000,0.15,0.28,0.33,0.41,0.42,4998,1.22,1.22
3,256,10000,0.13,0.40,0.41,0.41,0.43,9994,2.43,2.43
3,256,50000,0.14,0.62,0.65,0.68,0.83,49872,12.17,12.17
3,256,100000,0.15,0.65,0.69,0.87,1.77,99476,24.28,24.28
3,256,250000,0.34,1.13,1.25,1.50,6.11,246801,60.25,60.25
1,512,10,0.28,0.40,0.50,0.53,0.53,10,0.00,0.00
1,512,100,0.14,0.26,0.29,0.33,0.36,100,0.04,0.04
1,512,1000,0.13,0.34,0.35,0.35,0.36,1000,0.48,0.48
1,512,5000,0.13,0.41,0.46,0.65,0.67,4998,2.44,2.44
1,512,10000,0.13,0.32,0.39,0.43,0.48,9994,4.87,4.87
1,512,50000,0.14,0.49,0.54,0.71,0.87,49874,24.35,24.35
1,512,100000,0.17,0.87,0.91,1.07,2.08,99478,48.57,48.57
2,512,10,0.27,0.31,0.32,0.34,0.37,10,0.00,0.00
2,512,100,0.15,0.25,0.28,0.30,0.33,100,0.04,0.04
2,512,1000,0.14,0.19,0.21,0.25,0.29,1000,0.48,0.48
2,512,5000,0.14,0.28,0.41,0.41,0.42,4998,2.44,2.44
2,512,10000,0.13,0.27,0.34,0.48,0.53,9994,4.87,4.87
2,512,50000,0.15,0.54,0.66,0.72,0.88,49875,24.35,24.35
2,512,100000,0.17,1.03,1.08,1.17,2.15,99491,48.57,48.57
3,512,10,0.25,0.30,0.32,0.34,0.36,10,0.00,0.00
3,512,100,0.18,0.28,0.37,0.54,0.55,100,0.04,0.04
3,512,1000,0.13,0.20,0.22,0.26,0.31,1000,0.48,0.48
3,512,5000,0.14,0.24,0.28,0.43,0.51,4998,2.44,2.44
3,512,10000,0.14,0.28,0.32,0.44,0.49,9994,4.87,4.87
3,512,50000,0.14,0.66,0.68,0.74,0.92,49870,24.35,24.35
3,512,100000,0.17,0.80,0.93,1.03,2.07,99496,48.58,48.57
1,1024,10,0.20,0.32,0.34,0.36,0.39,10,0.00,0.00
1,1024,100,0.16,0.27,0.29,0.33,0.36,100,0.09,0.09
1,1024,1000,0.13,0.19,0.21,0.25,0.29,1000,0.97,0.97
1,1024,5000,0.13,0.27,0.33,0.43,0.48,4998,4.88,4.88
1,1024,10000,0.14,0.31,0.35,0.41,0.49,9994,9.75,9.75
1,1024,50000,0.15,0.70,0.72,0.76,1.51,49863,48.69,48.69
2,1024,10,0.27,0.41,0.51,0.53,0.57,10,0.00,0.00
2,1024,100,0.14,0.26,0.28,0.32,0.35,100,0.09,0.09
2,1024,1000,0.14,0.22,0.34,0.35,0.36,1000,0.97,0.97
2,1024,5000,0.14,0.41,0.41,0.42,0.48,4998,4.88,4.88
2,1024,10000,0.15,0.41,0.42,0.49,0.67,9993,9.75,9.75
2,1024,50000,0.14,0.63,0.70,0.84,1.54,49870,48.70,48.70
3,1024,10,0.20,0.38,0.54,0.55,0.56,10,0.00,0.00
3,1024,100,0.18,0.29,0.31,0.33,0.36,100,0.09,0.09
3,1024,1000,0.14,0.22,0.27,0.35,0.35,1000,0.97,0.97
3,1024,5000,0.13,0.25,0.30,0.36,0.43,4998,4.88,4.88
3,1024,10000,0.14,0.33,0.36,0.43,0.51,9994,9.75,9.75
3,1024,50000,0.15,0.58,0.64,0.79,1.43,49866,48.69,48.69
1,4096,10,0.21,0.38,0.40,0.44,0.49,10,0.03,0.03
1,4096,100,0.22,0.30,0.33,0.35,0.40,100,0.39,0.39
1,4096,1000,0.17,0.22,0.25,0.30,0.37,1000,3.90,3.90
1,4096,5000,0.16,0.44,0.55,0.70,0.77,4998,19.52,19.52
1,4096,10000,0.16,0.50,0.57,0.69,0.83,9993,39.03,39.03
2,4096,10,0.22,0.34,0.35,0.39,0.43,10,0.03,0.03
2,4096,100,0.17,0.29,0.31,0.34,0.38,100,0.39,0.39
2,4096,1000,0.16,0.23,0.26,0.32,0.42,1000,3.90,3.90
2,4096,5000,0.21,0.42,0.46,0.69,0.75,4998,19.52,19.52
