Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.17,0.41,0.42,0.45,0.48,10,0.00,0.00
1,16,100,0.16,0.32,0.33,0.36,0.38,100,0.00,0.00
1,16,1000,0.13,0.32,0.32,0.36,0.39,1000,0.01,0.01
1,16,5000,0.12,0.31,0.33,0.36,0.52,4998,0.07,0.07
1,16,10000,0.10,0.33,0.35,0.43,0.59,9993,0.15,0.15
1,16,50000,0.13,0.39,0.43,0.49,0.59,49813,0.76,0.76
1,16,100000,0.15,0.40,0.48,0.63,1.15,99233,1.51,1.51
1,16,250000,0.11,0.20,0.34,11.38,67.75,233589,3.56,3.56
1,16,500000,0.12,0.25,0.57,10.47,32.87,460412,7.02,7.02
2,16,10,0.15,0.41,0.42,0.44,0.46,10,0.00,0.00
2,16,100,0.15,0.33,0.34,0.35,0.37,100,0.00,0.00
2,16,1000,0.12,0.31,0.34,0.51,0.55,1000,0.01,0.01
2,16,5000,0.12,0.33,0.38,0.53,0.58,4998,0.07,0.07
2,16,10000,0.11,0.31,0.35,0.52,0.57,9993,0.15,0.15
2,16,50000,0.12,0.30,0.35,0.43,0.55,49812,0.76,0.76
2,16,100000,0.11,0.32,0.40,1.27,3.15,99258,1.51,1.51
2,16,250000,0.13,0.83,1.39,21.97,60.02,245275,3.74,3.74
2,16,500000,0.11,0.28,31.59,76.14,178.10,356294,5.43,5.43
3,16,10,0.14,0.47,0.49,0.53,0.55,10,0.00,0.00
3,16,100,0.14,0.30,0.31,0.34,0.36,100,0.00,0.00
3,16,1000,0.11,0.31,0.32,0.37,0.41,1000,0.01,0.01
3,16,5000,0.12,0.33,0.35,0.54,0.58,4998,0.07,0.07
3,16,10000,0.12,0.32,0.35,0.38,0.43,9993,0.15,0.15
3,16,50000,0.13,0.36,0.39,0.44,0.57,49804,0.75,0.75
3,16,100000,0.17,0.35,0.41,0.49,2.10,99235,1.51,1.51
3,16,250000,0.10,0.64,1.23,50.05,83.11,245445,3.74,3.74
3,16,500000,29.26,97.17,129.33,173.94,194.61,453454,6.91,6.88
1,64,10,0.16,0.39,0.40,0.42,0.43,10,0.00,0.00
1,64,100,0.17,0.31,0.31,0.34,0.36,100,0.00,0.00
1,64,1000,0.12,0.29,0.30,0.34,0.38,1000,0.06,0.06
1,64,5000,0.13,0.33,0.35,0.54,0.58,4998,0.30,0.30
1,64,10000,0.10,0.28,0.32,0.36,0.40,9992,0.60,0.60
1,64,50000,0.15,0.35,0.38,0.45,0.57,49816,3.04,3.04
1,64,100000,0.10,0.34,0.44,1.43,2.36,99229,6.05,6.05
1,64,250000,0.11,0.71,1.20,43.71,78.01,245385,14.97,14.97
1,64,500000,0.12,5.37,10.07,20.68,33.45,482657,29.45,29.44
2,64,10,0.16,0.41,0.42,0.46,0.48,10,0.00,0.00
2,64,100,0.15,0.32,0.33,0.35,0.38,100,0.00,0.00
2,64,1000,0.11,0.32,0.35,0.41,0.45,1000,0.06,0.06
2,64,5000,0.12,0.34,0.37,0.55,0.59,4998,0.30,0.30
2,64,10000,0.10,0.31,0.33,0.36,0.45,9992,0.60,0.60
