Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.19,0.39,0.44,0.49,0.54,10,0.00,0.00
1,16,100,0.12,0.28,0.30,0.34,0.38,100,0.00,0.00
1,16,1000,0.08,0.25,0.27,0.31,0.34,1000,0.01,0.01
1,16,5000,0.08,0.26,0.31,0.38,0.44,4998,0.07,0.07
1,16,10000,0.07,0.25,0.28,0.32,0.36,9993,0.15,0.15
1,16,50000,0.09,0.30,0.34,0.39,0.48,49822,0.76,0.76
1,16,100000,0.08,0.32,0.41,1.19,1.75,99256,1.51,1.51
1,16,250000,0.07,0.13,0.15,3.26,46.69,206715,3.15,3.15
1,16,500000,0.07,0.13,0.15,3.14,27.71,232755,3.55,3.55
2,16,10,0.14,0.35,0.36,0.41,0.45,10,0.00,0.00
2,16,100,0.14,0.26,0.29,0.32,0.36,100,0.00,0.00
2,16,1000,0.08,0.27,0.29,0.33,0.37,1000,0.01,0.01
2,16,5000,0.10,0.25,0.29,0.33,0.35,4998,0.07,0.07
2,16,10000,0.10,0.26,0.29,0.33,0.37,9993,0.15,0.15
2,16,50000,0.09,0.33,0.36,0.42,0.54,49821,0.76,0.76
2,16,100000,0.08,0.30,0.40,1.29,2.35,99247,1.51,1.51
2,16,250000,0.07,0.40,0.87,31.93,79.24,244633,3.73,3.73
2,16,500000,0.07,0.23,3.91,40.24,74.16,480176,7.32,7.32
3,16,10,0.14,0.35,0.37,0.40,0.42,10,0.00,0.00
3,16,100,0.13,0.28,0.31,0.35,0.38,100,0.00,0.00
3,16,1000,0.08,0.25,0.29,0.31,0.35,1000,0.01,0.01
3,16,5000,0.07,0.25,0.27,0.32,0.36,4998,0.07,0.07
3,16,10000,0.08,0.25,0.28,0.34,0.37,9993,0.15,0.15
3,16,50000,0.09,0.26,0.34,0.43,0.51,49815,0.76,0.76
3,16,100000,0.07,0.32,0.47,1.52,2.57,99277,1.51,1.51
3,16,250000,0.07,0.13,0.15,3.19,46.33,206560,3.15,3.15
3,16,500000,0.07,2.36,7.65,55.20,91.14,481079,7.34,7.34
1,64,10,0.13,0.38,0.41,0.43,0.45,10,0.00,0.00
1,64,100,0.13,0.26,0.28,0.32,0.37,100,0.00,0.00
1,64,1000,0.08,0.26,0.28,0.31,0.33,1000,0.06,0.06
