Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.37,0.38,0.41,0.42,10,0.00,0.00
1,16,100,0.15,0.26,0.28,0.31,0.34,100,0.00,0.00
1,16,1000,0.08,0.26,0.27,0.30,0.32,1000,0.01,0.01
1,16,5000,0.08,0.28,0.41,0.44,0.49,4998,0.07,0.07
1,16,10000,0.08,0.25,0.27,0.30,0.33,9993,0.15,0.15
1,16,50000,0.09,0.32,0.43,0.52,0.59,49825,0.76,0.76
1,16,100000,0.09,0.36,0.48,1.14,1.59,99234,1.51,1.51
1,16,250000,0.08,0.22,1.39,52.72,87.73,244420,3.72,3.72
1,16,500000,0.08,0.14,0.17,4.73,36.88,270200,4.12,4.12
2,16,10,0.14,0.37,0.38,0.40,0.42,10,0.00,0.00
2,16,100,0.14,0.30,0.31,0.34,0.35,100,0.00,0.00
2,16,1000,0.09,0.26,0.27,0.30,0.32,1000,0.01,0.01
2,16,5000,0.09,0.28,0.31,0.35,0.40,4998,0.07,0.07
2,16,10000,0.08,0.27,0.29,0.33,0.35,9993,0.15,0.15
2,16,50000,0.13,0.31,0.35,0.38,0.52,49817,0.76,0.76
2,16,100000,0.10,0.32,0.43,0.69,1.72,99232,1.51,1.51
2,16,250000,0.08,0.51,1.24,52.95,87.55,244864,3.73,3.73
2,16,500000,0.08,0.26,0.43,17.93,48.27,475366,7.25,7.25
3,16,10,0.14,0.38,0.40,0.45,0.47,10,0.00,0.00
3,16,100,0.15,0.26,0.28,0.31,0.34,100,0.00,0.00
3,16,1000,0.09,0.27,0.28,0.32,0.34,1000,0.01,0.01
3,16,5000,0.10,0.28,0.29,0.33,0.34,4998,0.07,0.07
3,16,10000,0.09,0.29,0.31,0.35,0.39,9993,0.15,0.15
3,16,50000,0.09,0.31,0.37,0.44,0.54,49816,0.76,0.76
3,16,100000,0.09,0.32,0.41,0.79,1.81,99237,1.51,1.51
3,16,250000,0.08,0.50,0.72,28.29,66.86,245411,3.74,3.74
3,16,500000,0.08,0.14,0.20,4.39,32.03,243951,3.72,3.72
1,64,10,0.15,0.38,0.39,0.43,0.44,10,0.00,0.00
1,64,100,0.12,0.28,0.28,0.32,0.34,100,0.00,0.00
1,64,1000,0.08,0.26,0.30,0.34,0.35,1000,0.06,0.06
1,64,5000,0.08,0.28,0.34,0.38,0.43,4998,0.30,0.30
1,64,10000,0.08,0.28,0.31,0.35,0.38,9993,0.60,0.60
1,64,50000,0.09,0.33,0.38,0.44,0.56,49814,3.04,3.04
1,64,100000,0.09,0.35,0.46,0.94,1.76,99211,6.05,6.05
1,64,250000,0.08,0.54,0.84,26.43,69.00,245439,14.98,14.98
1,64,500000,0.08,0.15,0.17,2.78,26.38,219414,13.39,13.39
2,64,10,0.14,0.41,0.42,0.44,0.46,10,0.00,0.00
2,64,100,0.14,0.30,0.30,0.32,0.34,100,0.00,0.00
2,64,1000,0.11,0.26,0.27,0.31,0.33,1000,0.06,0.06
2,64,5000,0.09,0.29,0.30,0.33,0.35,4998,0.30,0.30
2,64,10000,0.08,0.27,0.29,0.32,0.35,9993,0.60,0.60
2,64,50000,0.09,0.33,0.38,0.47,0.55,49812,3.04,3.04
2,64,100000,0.08,0.34,0.44,1.13,1.79,99239,6.05,6.05
2,64,250000,0.08,0.67,1.42,49.76,83.93,245120,14.96,14.95
2,64,500000,0.08,0.35,7.29,32.89,59.62,480266,29.31,29.29
3,64,10,0.15,0.37,0.38,0.40,0.42,10,0.00,0.00
3,64,100,0.14,0.28,0.29,0.30,0.35,100,0.00,0.00
3,64,1000,0.08,0.26,0.27,0.30,0.32,1000,0.06,0.06
3,64,5000,0.09,0.26,0.27,0.29,0.32,4998,0.30,0.30
3,64,10000,0.08,0.27,0.29,0.31,0.34,9993,0.60,0.60
3,64,50000,0.08,0.33,0.37,0.43,0.56,49811,3.04,3.04
3,64,100000,0.09,0.33,0.39,0.72,1.79,99239,6.05,6.05
3,64,250000,0.09,0.15,0.17,3.06,28.16,237577,14.50,14.50
3,64,500000,0.08,0.14,0.20,3.95,23.00,248498,15.16,15.16
1,256,10,0.14,0.39,0.40,0.42,0.45,10,0.00,0.00
1,256,100,0.14,0.28,0.30,0.34,0.35,100,0.02,0.02
1,256,1000,0.08,0.26,0.27,0.30,0.33,1000,0.24,0.24
1,256,5000,0.09,0.30,0.31,0.35,0.38,4998,1.22,1.22
1,256,10000,0.09,0.32,0.41,0.50,0.55,9993,2.43,2.43
1,256,50000,0.09,0.33,0.37,0.47,0.60,49813,12.16,12.16
1,256,100000,0.09,0.42,0.67,1.44,2.24,99233,24.22,24.22
1,256,250000,0.09,0.79,1.32,23.76,66.36,245086,59.83,59.83
2,256,10,0.13,0.38,0.39,0.41,0.44,10,0.00,0.00
2,256,100,0.14,0.28,0.29,0.33,0.35,100,0.02,0.02
2,256,1000,0.09,0.27,0.27,0.30,0.32,1000,0.24,0.24
2,256,5000,0.09,0.30,0.34,0.38,0.43,4998,1.22,1.22
2,256,10000,0.08,0.28,0.29,0.33,0.37,9993,2.43,2.43
2,256,50000,0.09,0.32,0.37,0.47,0.59,49810,12.16,12.16
2,256,100000,0.09,0.41,0.53,0.91,2.42,99156,24.20,24.20
2,256,250000,0.08,0.69,1.01,20.49,75.00,244814,59.76,59.76
3,256,10,0.15,0.37,0.38,0.40,0.42,10,0.00,0.00
3,256,100,0.14,0.29,0.30,0.34,0.37,100,0.02,0.02
3,256,1000,0.11,0.26,0.27,0.29,0.32,1000,0.24,0.24
3,256,5000,0.10,0.27,0.28,0.31,0.34,4998,1.22,1.22
3,256,10000,0.08,0.27,0.29,0.33,0.37,9993,2.43,2.43
3,256,50000,0.08,0.30,0.36,0.44,0.59,49808,12.16,12.16
3,256,100000,0.10,0.42,0.73,1.43,2.35,99233,24.22,24.22
3,256,250000,0.08,0.23,0.81,20.55,65.54,243753,59.51,59.50
1,512,10,0.14,0.40,0.41,0.44,0.46,10,0.00,0.00
1,512,100,0.15,0.30,0.32,0.36,0.39,100,0.04,0.04
1,512,1000,0.09,0.28,0.29,0.33,0.35,1000,0.48,0.48
1,512,5000,0.10,0.31,0.35,0.41,0.50,4998,2.44,2.44
1,512,10000,0.09,0.33,0.35,0.39,0.51,9993,4.87,4.87
1,512,50000,0.14,0.33,0.39,0.44,0.64,49817,24.32,24.32
1,512,100000,0.09,0.39,0.48,1.33,2.37,99238,48.45,48.45
2,512,10,0.15,0.39,0.40,0.43,0.46,10,0.00,0.00
2,512,100,0.14,0.28,0.29,0.32,0.36,100,0.04,0.04
2,512,1000,0.08,0.29,0.32,0.34,0.35,1000,0.48,0.48
2,512,5000,0.08,0.28,0.31,0.34,0.38,4998,2.44,2.44
2,512,10000,0.08,0.29,0.31,0.35,0.47,9993,4.87,4.87
2,512,50000,0.09,0.34,0.37,0.52,0.68,49816,24.32,24.32
2,512,100000,0.09,0.41,0.52,1.51,2.52,99218,48.44,48.44
3,512,10,0.14,0.39,0.41,0.43,0.45,10,0.00,0.00
3,512,100,0.15,0.28,0.29,0.32,0.35,100,0.04,0.04
3,512,1000,0.09,0.26,0.27,0.29,0.32,1000,0.48,0.48
3,512,5000,0.08,0.28,0.29,0.32,0.35,4998,2.44,2.44
3,512,10000,0.09,0.28,0.30,0.33,0.48,9993,4.87,4.87
3,512,50000,0.09,0.34,0.38,0.48,0.62,49814,24.32,24.32
3,512,100000,0.09,0.42,0.53,1.42,2.49,99198,48.43,48.43
1,1024,10,0.16,0.41,0.42,0.45,0.50,10,0.00,0.00
1,1024,100,0.15,0.29,0.31,0.35,0.37,100,0.09,0.09
1,1024,1000,0.09,0.27,0.29,0.33,0.35,1000,0.97,0.97
1,1024,5000,0.10,0.29,0.30,0.34,0.48,4998,4.88,4.88
1,1024,10000,0.08,0.31,0.34,0.38,0.50,9993,9.75,9.75
1,1024,50000,0.09,0.32,0.40,0.55,1.76,49799,48.63,48.62
