Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.14,0.15,0.17,0.19,0.20,10,0.00,0.00
1,16,100,0.11,0.12,0.12,0.14,0.17,100,0.00,0.00
1,16,1000,0.12,0.14,0.24,0.37,0.38,1000,0.01,0.01
1,16,5000,0.11,0.18,0.19,0.25,0.39,4999,0.07,0.07
1,16,10000,0.11,0.28,0.40,0.41,0.41,9994,0.15,0.15
1,16,50000,0.11,0.28,0.29,0.31,0.37,49870,0.76,0.76
1,16,100000,0.12,0.60,0.61,0.63,0.84,99460,1.51,1.51
1,16,250000,0.16,0.62,0.67,0.84,5.11,246720,3.76,3.76
1,16,500000,0.22,1.01,1.14,2.79,21.33,486693,7.42,7.42
2,16,10,0.15,0.24,0.28,0.28,0.29,10,0.00,0.00
2,16,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
2,16,1000,0.11,0.15,0.17,0.22,0.22,1000,0.01,0.01
2,16,5000,0.11,0.24,0.36,0.37,0.38,4998,0.07,0.07
2,16,10000,0.11,0.21,0.22,0.23,0.26,9995,0.15,0.15
2,16,50000,0.12,0.29,0.33,0.40,0.44,49874,0.76,0.76
2,16,100000,0.12,0.59,0.61,0.62,0.84,99474,1.51,1.51
2,16,250000,0.23,0.64,0.68,0.83,5.54,246638,3.76,3.76
2,16,500000,0.13,1.00,1.11,3.54,21.55,486656,7.42,7.42
3,16,10,0.14,0.16,0.18,0.23,0.24,10,0.00,0.00
3,16,100,0.14,0.27,0.28,0.28,0.28,100,0.00,0.00
3,16,1000,0.12,0.14,0.17,0.20,0.38,1000,0.01,0.01
3,16,5000,0.11,0.27,0.40,0.41,0.41,4998,0.07,0.07
3,16,10000,0.11,0.24,0.36,0.37,0.38,9994,0.15,0.15
3,16,50000,0.11,0.37,0.37,0.39,0.56,49865,0.76,0.76
3,16,100000,0.14,0.48,0.52,0.53,0.80,99462,1.51,1.51
3,16,250000,0.18,0.63,0.73,0.87,5.31,246735,3.76,3.76
3,16,500000,0.16,0.98,1.11,3.42,21.41,486531,7.42,7.42
1,64,10,0.13,0.15,0.16,0.18,0.21,10,0.00,0.00
1,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.15,0.34,0.35,0.35,0.35,1000,0.06,0.06
1,64,5000,0.10,0.22,0.23,0.36,0.37,4998,0.30,0.30
1,64,10000,0.12,0.24,0.25,0.38,0.39,9994,0.60,0.60
1,64,50000,0.12,0.30,0.34,0.38,0.47,49874,3.04,3.04
1,64,100000,0.12,0.37,0.40,0.46,0.72,99482,6.07,6.07
1,64,250000,0.28,0.69,0.82,0.88,5.46,246718,15.05,15.05
1,64,500000,0.16,1.11,1.17,3.41,22.12,486373,29.68,29.68
2,64,10,0.14,0.20,0.25,0.26,0.27,10,0.00,0.00
2,64,100,0.12,0.14,0.18,0.19,0.20,100,0.00,0.00
2,64,1000,0.12,0.15,0.21,0.22,0.22,1000,0.06,0.06
2,64,5000,0.11,0.18,0.20,0.38,0.40,4998,0.30,0.30
