Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.09,0.10,0.14,0.15,10,0.00,0.00
1,16,100,0.08,0.15,0.15,0.16,0.28,100,0.00,0.00
1,16,1000,0.06,0.12,0.25,0.33,0.34,1000,0.01,0.01
1,16,5000,0.06,0.15,0.21,0.21,0.40,4998,0.07,0.07
1,16,10000,0.07,0.21,0.21,0.41,0.41,9995,0.15,0.15
1,16,50000,0.07,0.32,0.33,0.52,0.55,49865,0.76,0.76
1,16,100000,0.12,0.53,0.56,0.58,0.79,99484,1.51,1.51
1,16,250000,0.15,0.82,0.92,1.18,5.40,246780,3.76,3.76
1,16,500000,0.61,55.05,59.52,67.79,73.49,490096,7.47,7.47
2,16,10,0.08,0.10,0.11,0.14,0.15,10,0.00,0.00
2,16,100,0.07,0.09,0.09,0.10,0.15,100,0.00,0.00
2,16,1000,0.06,0.09,0.15,0.34,0.35,1000,0.01,0.01
2,16,5000,0.06,0.15,0.21,0.40,0.41,4998,0.07,0.07
2,16,10000,0.06,0.21,0.28,0.41,0.41,9994,0.15,0.15
2,16,50000,0.07,0.33,0.33,0.53,0.55,49862,0.76,0.76
2,16,100000,0.12,0.40,0.46,0.55,0.69,99487,1.51,1.51
2,16,250000,0.20,0.72,0.83,1.10,4.89,246781,3.76,3.76
2,16,500000,0.64,50.72,55.50,62.86,68.11,489953,7.47,7.45
3,16,10,0.08,0.10,0.11,0.13,0.15,10,0.00,0.00
3,16,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
3,16,1000,0.06,0.09,0.15,0.34,0.35,1000,0.01,0.01
3,16,5000,0.06,0.15,0.21,0.21,0.28,4999,0.07,0.07
3,16,10000,0.06,0.24,0.32,0.33,0.34,9995,0.15,0.15
3,16,50000,0.07,0.31,0.33,0.41,0.54,49871,0.76,0.76
3,16,100000,0.12,0.52,0.55,0.58,0.77,99477,1.51,1.51
3,16,250000,0.20,0.79,0.92,1.14,5.41,246773,3.76,3.76
3,16,500000,0.61,64.31,75.93,84.11,90.88,487227,7.43,7.41
1,64,10,0.11,0.16,0.28,0.29,0.29,10,0.00,0.00
1,64,100,0.15,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.06,0.08,0.09,0.21,0.34,1000,0.06,0.06
1,64,5000,0.06,0.20,0.32,0.33,0.34,4998,0.30,0.30
1,64,10000,0.07,0.15,0.21,0.34,0.34,9994,0.60,0.60
1,64,50000,0.07,0.32,0.33,0.48,0.55,49867,3.04,3.04
1,64,100000,0.13,0.42,0.49,0.55,0.76,99492,6.07,6.07
1,64,250000,0.20,0.82,0.95,1.19,5.24,246768,15.06,15.06
1,64,500000,1.23,16.39,17.79,21.71,30.25,476808,29.10,29.07
2,64,10,0.08,0.10,0.11,0.13,0.15,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.09,0.11,100,0.00,0.00
2,64,1000,0.06,0.09,0.15,0.34,0.35,1000,0.06,0.06
2,64,5000,0.06,0.20,0.32,0.33,0.34,4999,0.30,0.30
2,64,10000,0.06,0.19,0.32,0.33,0.34,9995,0.61,0.61
2,64,50000,0.07,0.32,0.33,0.52,0.55,49871,3.04,3.04
2,64,100000,0.12,0.47,0.55,0.60,0.81,99487,6.07,6.07
2,64,250000,0.10,0.82,0.95,1.19,5.08,246818,15.06,15.06
2,64,500000,0.80,28.44,30.11,34.49,41.74,469425,28.65,28.60
3,64,10,0.09,0.15,0.15,0.16,0.17,10,0.00,0.00
3,64,100,0.07,0.09,0.14,0.14,0.20,100,0.00,0.00
3,64,1000,0.06,0.08,0.11,0.15,0.21,1000,0.06,0.06
3,64,5000,0.06,0.20,0.32,0.33,0.34,4999,0.30,0.30
3,64,10000,0.06,0.15,0.21,0.40,0.41,9995,0.61,0.61
3,64,50000,0.07,0.33,0.33,0.53,0.55,49870,3.04,3.04
3,64,100000,0.13,0.41,0.49,0.56,0.76,99489,6.07,6.07
3,64,250000,0.16,0.84,0.97,1.22,5.73,246776,15.06,15.06
3,64,500000,0.83,19.02,20.59,24.65,33.28,475519,29.02,28.99
1,256,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
1,256,100,0.07,0.09,0.14,0.15,0.21,100,0.02,0.02
1,256,1000,0.06,0.11,0.12,0.13,0.14,1000,0.24,0.24
1,256,5000,0.06,0.20,0.27,0.40,0.41,4999,1.22,1.22
1,256,10000,0.07,0.21,0.34,0.34,0.36,9994,2.43,2.43
1,256,50000,0.08,0.32,0.34,0.48,0.54,49876,12.17,12.17
1,256,100000,0.12,0.51,0.53,0.63,1.07,99480,24.28,24.28
1,256,250000,0.15,0.83,0.95,1.19,4.88,246783,60.24,60.24
2,256,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.07,0.08,0.08,0.10,0.11,100,0.02,0.02
2,256,1000,0.06,0.10,0.11,0.13,0.14,1000,0.24,0.24
2,256,5000,0.06,0.21,0.33,0.35,0.37,4999,1.22,1.22
2,256,10000,0.06,0.20,0.26,0.33,0.37,9994,2.43,2.43
2,256,50000,0.08,0.33,0.39,0.55,0.58,49869,12.17,12.17
2,256,100000,0.15,0.55,0.57,0.71,1.27,99474,24.28,24.28
2,256,250000,0.16,0.85,0.97,1.30,5.43,246778,60.24,60.24
3,256,10,0.08,0.10,0.11,0.13,0.15,10,0.00,0.00
3,256,100,0.09,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.06,0.09,0.21,0.34,0.35,1000,0.24,0.24
3,256,5000,0.06,0.16,0.27,0.41,0.41,4998,1.22,1.22
3,256,10000,0.06,0.20,0.32,0.35,0.38,9994,2.43,2.43
3,256,50000,0.08,0.30,0.33,0.47,0.53,49870,12.17,12.17
3,256,100000,0.14,0.52,0.55,0.71,1.27,99474,24.28,24.28
3,256,250000,0.14,0.93,1.08,1.37,5.80,246782,60.24,60.24
1,512,10,0.09,0.11,0.12,0.15,0.19,10,0.00,0.00
1,512,100,0.07,0.08,0.09,0.10,0.11,100,0.04,0.04
1,512,1000,0.06,0.08,0.11,0.12,0.13,1000,0.48,0.48
1,512,5000,0.06,0.20,0.33,0.35,0.39,4999,2.44,2.44
1,512,10000,0.06,0.20,0.21,0.32,0.36,9994,4.87,4.87
1,512,50000,0.09,0.36,0.54,0.57,0.74,49873,24.35,24.34
1,512,100000,0.09,0.53,0.62,0.72,1.47,99482,48.57,48.57
2,512,10,0.08,0.10,0.12,0.14,0.17,10,0.00,0.00
2,512,100,0.07,0.09,0.14,0.15,0.21,100,0.04,0.04
2,512,1000,0.07,0.33,0.33,0.34,0.35,1000,0.48,0.48
2,512,5000,0.06,0.22,0.33,0.35,0.38,4999,2.44,2.44
2,512,10000,0.07,0.21,0.27,0.40,0.41,9994,4.87,4.87
2,512,50000,0.09,0.40,0.43,0.51,0.66,49873,24.35,24.35
2,512,100000,0.15,0.54,0.59,0.72,1.49,99494,48.58,48.57
3,512,10,0.14,0.34,0.35,0.36,0.37,10,0.00,0.00
3,512,100,0.07,0.08,0.08,0.10,0.13,100,0.04,0.04
3,512,1000,0.06,0.08,0.11,0.12,0.13,1000,0.48,0.48
3,512,5000,0.07,0.21,0.34,0.35,0.40,4999,2.44,2.44
3,512,10000,0.07,0.32,0.33,0.34,0.44,9995,4.88,4.88
3,512,50000,0.09,0.37,0.48,0.57,0.73,49871,24.35,24.34
3,512,100000,0.08,0.54,0.59,0.73,1.51,99488,48.57,48.57
1,1024,10,0.14,0.22,0.22,0.24,0.27,10,0.00,0.00
1,1024,100,0.15,0.28,0.28,0.29,0.29,100,0.09,0.09
1,1024,1000,0.07,0.08,0.09,0.14,0.15,1000,0.97,0.97
1,1024,5000,0.07,0.20,0.33,0.78,1.19,4999,4.88,4.88
1,1024,10000,0.06,0.22,0.33,0.37,0.44,9994,9.75,9.75
1,1024,50000,0.11,0.48,0.51,0.67,0.83,49871,48.70,48.69
2,1024,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
2,1024,100,0.07,0.09,0.09,0.15,0.16,100,0.09,0.09
2,1024,1000,0.06,0.08,0.09,0.15,0.33,1000,0.97,0.97
2,1024,5000,0.07,0.20,0.21,0.27,0.35,4999,4.88,4.88
2,1024,10000,0.07,0.24,0.33,0.39,0.44,9994,9.75,9.75
2,1024,50000,0.10,0.47,0.50,0.60,0.85,49869,48.70,48.69
3,1024,10,0.15,0.17,0.28,0.29,0.32,10,0.00,0.00
3,1024,100,0.07,0.09,0.09,0.10,0.15,100,0.09,0.09
3,1024,1000,0.07,0.09,0.15,0.21,0.22,1000,0.97,0.97
3,1024,5000,0.07,0.21,0.34,0.36,0.41,4998,4.88,4.88
3,1024,10000,0.07,0.23,0.33,0.34,0.48,9995,9.76,9.76
3,1024,50000,0.11,0.48,0.52,0.63,1.05,49868,48.69,48.69
1,4096,10,0.10,0.12,0.14,0.17,0.19,10,0.03,0.03
1,4096,100,0.08,0.09,0.10,0.15,0.18,100,0.39,0.39
1,4096,1000,0.07,0.10,0.13,0.16,0.26,1000,3.90,3.90
1,4096,5000,0.07,0.22,0.32,0.36,0.46,4999,19.52,19.52
1,4096,10000,0.08,0.35,0.42,0.48,0.60,9995,39.04,39.03
2,4096,10,0.21,0.35,0.36,0.38,0.39,10,0.03,0.03
2,4096,100,0.09,0.21,0.34,0.34,0.36,100,0.39,0.39
2,4096,1000,0.07,0.20,0.33,0.34,0.36,1000,3.90,3.90
2,4096,5000,0.08,0.22,0.26,0.35,0.44,4999,19.52,19.52
2,4096,10000,0.08,0.30,0.41,0.47,0.58,9994,39.03,39.03
3,4096,10,0.10,0.13,0.14,0.18,0.23,10,0.03,0.03
