Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.12,0.14,0.14,0.17,0.17,10,0.00,0.00
1,16,100,0.11,0.15,0.37,0.37,0.38,100,0.00,0.00
1,16,1000,0.10,0.12,0.12,0.18,0.18,1000,0.01,0.01
1,16,5000,0.09,0.23,0.24,0.37,0.37,4999,0.07,0.07
1,16,10000,0.11,0.21,0.40,0.41,0.41,9995,0.15,0.15
1,16,50000,0.11,0.28,0.33,0.35,0.42,49867,0.76,0.76
1,16,100000,0.12,0.56,0.61,0.63,0.87,99473,1.51,1.51
1,16,250000,0.20,0.67,0.78,0.89,5.59,246613,3.76,3.76
1,16,500000,0.22,1.07,1.18,3.57,21.41,486848,7.42,7.42
2,16,10,0.15,0.17,0.18,0.29,0.29,10,0.00,0.00
2,16,100,0.11,0.12,0.12,0.13,0.14,100,0.00,0.00
2,16,1000,0.11,0.15,0.16,0.22,0.22,1000,0.01,0.01
2,16,5000,0.11,0.17,0.20,0.21,0.22,4999,0.07,0.07
2,16,10000,0.10,0.18,0.20,0.21,0.24,9995,0.15,0.15
2,16,50000,0.11,0.35,0.36,0.38,0.49,49867,0.76,0.76
2,16,100000,0.14,0.46,0.47,0.48,0.87,99448,1.51,1.51
2,16,250000,0.23,0.69,0.87,0.92,5.46,246680,3.76,3.76
2,16,500000,0.18,1.05,1.18,4.44,20.89,486786,7.42,7.42
3,16,10,0.12,0.38,0.39,0.40,0.41,10,0.00,0.00
3,16,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.11,0.17,0.24,0.37,0.38,1000,0.01,0.01
3,16,5000,0.10,0.24,0.36,0.37,0.38,4998,0.07,0.07
3,16,10000,0.11,0.21,0.24,0.24,0.26,9994,0.15,0.15
3,16,50000,0.10,0.36,0.36,0.41,0.49,49871,0.76,0.76
3,16,100000,0.12,0.40,0.43,0.47,0.79,99473,1.51,1.51
3,16,250000,0.19,0.66,0.70,0.89,5.58,246647,3.76,3.76
3,16,500000,0.16,1.08,1.16,4.33,21.12,486873,7.42,7.42
1,64,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,64,100,0.10,0.11,0.12,0.13,0.14,100,0.00,0.00
1,64,1000,0.10,0.16,0.22,0.34,0.35,1000,0.06,0.06
1,64,5000,0.10,0.17,0.22,0.36,0.36,4998,0.30,0.30
1,64,10000,0.10,0.17,0.18,0.20,0.23,9995,0.61,0.61
1,64,50000,0.10,0.28,0.30,0.41,0.46,49873,3.04,3.04
1,64,100000,0.13,0.47,0.47,0.53,1.00,99455,6.07,6.07
1,64,250000,0.16,0.66,0.75,0.90,5.36,246727,15.05,15.05
1,64,500000,0.15,1.05,1.21,3.77,21.41,486905,29.71,29.71
2,64,10,0.12,0.13,0.14,0.16,0.18,10,0.00,0.00
2,64,100,0.12,0.13,0.13,0.14,0.16,100,0.00,0.00
2,64,1000,0.10,0.12,0.15,0.17,0.20,1000,0.06,0.06
2,64,5000,0.11,0.21,0.34,0.41,0.41,4999,0.30,0.30
2,64,10000,0.11,0.17,0.18,0.21,0.23,9994,0.60,0.60
2,64,50000,0.11,0.29,0.31,0.34,0.47,49858,3.04,3.04
2,64,100000,0.12,0.40,0.42,0.48,0.86,99486,6.07,6.07
2,64,250000,0.15,0.77,0.84,0.90,5.50,246705,15.05,15.05
2,64,500000,0.30,1.08,1.15,4.34,21.25,486858,29.71,29.71
3,64,10,0.14,0.17,0.19,0.28,0.29,10,0.00,0.00
3,64,100,0.11,0.12,0.12,0.13,0.15,100,0.00,0.00
3,64,1000,0.10,0.18,0.36,0.37,0.38,1000,0.06,0.06
3,64,5000,0.13,0.28,0.41,0.41,0.41,4998,0.30,0.30
3,64,10000,0.10,0.23,0.35,0.36,0.37,9994,0.60,0.60
3,64,50000,0.14,0.40,0.40,0.42,0.58,49862,3.04,3.04
