Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.21,0.26,0.27,0.28,0.28,10,0.00,0.00
1,16,100,0.13,0.16,0.18,0.19,0.20,100,0.00,0.00
1,16,1000,0.12,0.14,0.16,0.17,0.18,1000,0.01,0.01
1,16,5000,0.12,0.17,0.19,0.24,0.25,4998,0.07,0.07
1,16,10000,0.12,0.17,0.19,0.22,0.25,9993,0.15,0.15
1,16,50000,0.11,0.20,0.23,0.44,0.55,49806,0.75,0.75
1,16,100000,0.13,0.35,0.47,0.81,1.08,99153,1.51,1.51
1,16,250000,0.10,0.16,0.18,9.00,60.67,207992,3.17,3.17
1,16,500000,0.11,1.63,7.97,54.51,77.66,481614,7.34,7.34
2,16,10,0.16,0.26,0.26,0.28,0.30,10,0.00,0.00
2,16,100,0.15,0.17,0.18,0.19,0.20,100,0.00,0.00
2,16,1000,0.13,0.15,0.18,0.19,0.22,1000,0.01,0.01
2,16,5000,0.11,0.17,0.19,0.24,0.25,4998,0.07,0.07
2,16,10000,0.11,0.20,0.23,0.25,0.25,9993,0.15,0.15
2,16,50000,0.13,0.20,0.23,0.43,0.51,49797,0.75,0.75
2,16,100000,0.13,0.26,0.34,1.35,1.79,99241,1.51,1.51
2,16,250000,0.12,0.50,0.75,32.97,74.91,245383,3.74,3.74
2,16,500000,0.13,0.23,0.27,46.68,68.61,411365,6.27,6.27
3,16,10,0.16,0.24,0.25,0.25,0.26,10,0.00,0.00
3,16,100,0.14,0.16,0.16,0.17,0.19,100,0.00,0.00
3,16,1000,0.12,0.14,0.14,0.17,0.18,1000,0.01,0.01
3,16,5000,0.11,0.16,0.18,0.20,0.24,4998,0.07,0.07
3,16,10000,0.13,0.21,0.24,0.25,0.25,9993,0.15,0.15
3,16,50000,0.11,0.20,0.22,0.40,0.48,49800,0.75,0.75
3,16,100000,0.12,0.26,0.32,0.75,1.23,99212,1.51,1.51
3,16,250000,0.11,0.54,0.77,38.07,75.67,245160,3.74,3.74
3,16,500000,0.11,0.17,0.19,11.65,64.21,204112,3.11,3.11
1,64,10,0.15,0.24,0.25,0.26,0.28,10,0.00,0.00
1,64,100,0.14,0.17,0.17,0.19,0.20,100,0.00,0.00
1,64,1000,0.12,0.14,0.17,0.18,0.19,1000,0.06,0.06
1,64,5000,0.12,0.17,0.21,0.25,0.25,4998,0.30,0.30
1,64,10000,0.12,0.18,0.20,0.23,0.25,9993,0.60,0.60
1,64,50000,0.13,0.22,0.26,0.47,0.61,49812,3.04,3.04
1,64,100000,0.12,0.28,0.37,1.40,1.75,99253,6.05,6.05
1,64,250000,0.12,0.47,0.69,1.21,15.41,244852,14.94,14.94
1,64,500000,0.12,0.17,0.19,1.71,26.50,211498,12.90,12.90
2,64,10,0.17,0.25,0.26,0.27,0.28,10,0.00,0.00
2,64,100,0.13,0.17,0.18,0.19,0.20,100,0.00,0.00
2,64,1000,0.12,0.14,0.15,0.18,0.19,1000,0.06,0.06
2,64,5000,0.12,0.17,0.20,0.22,0.25,4998,0.30,0.30
2,64,10000,0.11,0.18,0.20,0.24,0.25,9992,0.60,0.60
2,64,50000,0.13,0.22,0.24,0.27,0.44,49812,3.04,3.04
2,64,100000,0.12,0.26,0.34,1.08,1.61,99216,6.05,6.05
2,64,250000,0.12,0.57,0.86,16.20,64.25,245297,14.97,14.97
2,64,500000,0.11,0.22,0.29,21.46,46.52,463946,28.31,28.31
3,64,10,0.18,0.25,0.26,0.27,0.28,10,0.00,0.00
3,64,100,0.14,0.16,0.17,0.18,0.19,100,0.00,0.00
3,64,1000,0.13,0.15,0.16,0.18,0.19,1000,0.06,0.06
3,64,5000,0.13,0.18,0.20,0.22,0.23,4998,0.30,0.30
3,64,10000,0.11,0.18,0.19,0.22,0.24,9993,0.60,0.60
3,64,50000,0.12,0.21,0.25,0.42,0.48,49798,3.03,3.03
3,64,100000,0.12,0.32,0.45,0.89,1.52,99171,6.05,6.05
3,64,250000,0.12,0.17,0.20,1.75,23.07,238634,14.56,14.56
3,64,500000,0.12,0.39,3.98,30.27,56.57,481058,29.36,29.35
1,256,10,0.17,0.25,0.25,0.28,0.28,10,0.00,0.00
1,256,100,0.14,0.17,0.18,0.19,0.20,100,0.02,0.02
1,256,1000,0.13,0.15,0.17,0.18,0.20,1000,0.24,0.24
