Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.19,0.20,0.21,0.24,10,0.00,0.00
1,16,100,0.09,0.10,0.11,0.12,0.13,100,0.00,0.00
1,16,1000,0.06,0.08,0.11,0.12,0.13,1000,0.01,0.01
1,16,5000,0.06,0.09,0.11,0.14,0.15,4998,0.07,0.07
1,16,10000,0.05,0.11,0.14,0.16,0.19,9993,0.15,0.15
1,16,50000,0.07,0.17,0.20,0.33,0.41,49811,0.76,0.76
1,16,100000,0.07,0.30,0.43,1.03,1.53,99217,1.51,1.51
1,16,250000,0.06,0.50,0.79,26.75,67.86,244919,3.73,3.73
1,16,500000,0.06,0.25,2.69,37.49,75.28,474506,7.24,7.24
2,16,10,0.11,0.19,0.19,0.20,0.22,10,0.00,0.00
2,16,100,0.09,0.10,0.11,0.12,0.13,100,0.00,0.00
2,16,1000,0.06,0.08,0.08,0.09,0.14,1000,0.01,0.01
2,16,5000,0.05,0.10,0.11,0.15,0.18,4998,0.07,0.07
2,16,10000,0.05,0.11,0.12,0.15,0.17,9993,0.15,0.15
2,16,50000,0.07,0.19,0.23,0.48,0.58,49817,0.76,0.76
2,16,100000,0.07,0.28,0.38,0.68,0.85,99211,1.51,1.51
2,16,250000,0.06,0.12,0.15,3.81,35.72,222138,3.38,3.38
2,16,500000,0.06,0.11,0.13,0.46,25.14,204988,3.12,3.12
3,16,10,0.11,0.20,0.21,0.22,0.24,10,0.00,0.00
3,16,100,0.09,0.11,0.11,0.12,0.14,100,0.00,0.00
3,16,1000,0.06,0.10,0.11,0.15,0.16,1000,0.01,0.01
3,16,5000,0.06,0.11,0.14,0.15,0.19,4998,0.07,0.07
3,16,10000,0.06,0.11,0.12,0.15,0.17,9992,0.15,0.15
3,16,50000,0.07,0.18,0.22,0.43,0.51,49809,0.76,0.76
3,16,100000,0.07,0.27,0.36,1.23,1.58,99240,1.51,1.51
3,16,250000,0.06,0.11,0.14,0.41,14.36,223606,3.41,3.41
3,16,500000,0.06,0.13,0.22,3.46,35.56,263383,4.01,4.01
1,64,10,0.11,0.19,0.20,0.21,0.22,10,0.00,0.00
1,64,100,0.08,0.11,0.13,0.14,0.15,100,0.00,0.00
1,64,1000,0.06,0.10,0.11,0.12,0.12,1000,0.06,0.06
1,64,5000,0.06,0.12,0.15,0.16,0.20,4998,0.30,0.30
1,64,10000,0.06,0.13,0.14,0.17,0.20,9992,0.60,0.60
1,64,50000,0.07,0.20,0.23,0.45,0.53,49805,3.03,3.03
1,64,100000,0.07,0.31,0.46,1.30,1.58,99225,6.05,6.05
1,64,250000,0.06,0.75,1.61,60.25,86.97,245304,14.97,14.95
1,64,500000,0.06,0.39,7.31,25.51,45.06,480425,29.32,29.32
2,64,10,0.12,0.19,0.20,0.21,0.23,10,0.00,0.00
2,64,100,0.08,0.10,0.11,0.12,0.14,100,0.00,0.00
2,64,1000,0.06,0.12,0.12,0.12,0.14,1000,0.06,0.06
2,64,5000,0.06,0.10,0.12,0.15,0.17,4998,0.30,0.30
2,64,10000,0.05,0.11,0.12,0.15,0.17,9992,0.60,0.60
2,64,50000,0.07,0.19,0.24,0.40,0.47,49801,3.03,3.03
2,64,100000,0.11,0.25,0.31,0.37,0.73,99234,6.05,6.05
2,64,250000,0.05,0.54,0.77,17.94,71.82,244829,14.94,14.92
2,64,500000,0.05,0.12,0.15,2.60,47.90,225617,13.77,13.77
3,64,10,0.16,0.19,0.21,0.22,0.23,10,0.00,0.00
3,64,100,0.08,0.10,0.11,0.12,0.13,100,0.00,0.00
3,64,1000,0.05,0.09,0.10,0.12,0.13,1000,0.06,0.06
3,64,5000,0.05,0.10,0.12,0.15,0.16,4998,0.30,0.30
3,64,10000,0.06,0.13,0.14,0.18,0.20,9993,0.60,0.60
3,64,50000,0.07,0.22,0.29,0.42,0.48,49805,3.03,3.03
3,64,100000,0.07,0.29,0.35,0.81,1.45,99223,6.05,6.05
3,64,250000,0.09,0.57,0.74,0.90,11.46,245191,14.96,14.96
3,64,500000,0.06,0.33,2.75,32.68,80.28,479566,29.27,29.21
1,256,10,0.17,0.19,0.20,0.22,0.24,10,0.00,0.00
1,256,100,0.08,0.10,0.11,0.13,0.14,100,0.02,0.02
1,256,1000,0.06,0.09,0.10,0.12,0.13,1000,0.24,0.24
1,256,5000,0.06,0.10,0.13,0.15,0.18,4998,1.22,1.22
1,256,10000,0.06,0.13,0.14,0.18,0.21,9992,2.43,2.43
1,256,50000,0.08,0.22,0.25,0.44,0.56,49812,12.16,12.16
1,256,100000,0.07,0.31,0.40,1.09,1.53,99214,24.22,24.22
1,256,250000,0.07,0.64,0.84,13.52,36.25,245384,59.90,59.90
2,256,10,0.11,0.19,0.20,0.22,0.23,10,0.00,0.00
2,256,100,0.08,0.10,0.11,0.13,0.15,100,0.02,0.02
2,256,1000,0.06,0.10,0.10,0.12,0.15,1000,0.24,0.24
2,256,5000,0.06,0.12,0.15,0.16,0.20,4998,1.22,1.22
2,256,10000,0.06,0.15,0.16,0.19,0.22,9993,2.43,2.43
2,256,50000,0.08,0.24,0.30,0.43,0.49,49801,12.15,12.15
2,256,100000,0.06,0.31,0.41,1.45,1.78,99214,24.22,24.22
2,256,250000,0.07,0.17,0.22,1.86,24.26,210062,51.28,51.28
3,256,10,0.13,0.20,0.20,0.22,0.25,10,0.00,0.00
3,256,100,0.08,0.10,0.11,0.14,0.16,100,0.02,0.02
3,256,1000,0.06,0.10,0.11,0.14,0.15,1000,0.24,0.24
3,256,5000,0.06,0.12,0.13,0.16,0.20,4998,1.22,1.22
3,256,10000,0.05,0.14,0.15,0.18,0.20,9993,2.43,2.43
3,256,50000,0.08,0.21,0.26,0.41,0.49,49812,12.16,12.16
3,256,100000,0.07,0.29,0.37,1.27,1.76,99226,24.22,24.22
3,256,250000,0.05,0.75,1.22,23.08,68.71,245169,59.85,59.85
1,512,10,0.15,0.20,0.21,0.24,0.26,10,0.00,0.00
1,512,100,0.08,0.12,0.12,0.14,0.16,100,0.04,0.04
1,512,1000,0.06,0.10,0.12,0.16,0.17,1000,0.48,0.48
