Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.10,0.14,0.15,0.16,10,0.00,0.00
1,16,100,0.07,0.09,0.09,0.15,0.15,100,0.00,0.00
1,16,1000,0.06,0.11,0.12,0.15,0.34,1000,0.01,0.01
1,16,5000,0.06,0.13,0.19,0.20,0.33,4999,0.07,0.07
1,16,10000,0.07,0.20,0.21,0.27,0.40,9995,0.15,0.15
1,16,50000,0.07,0.25,0.26,0.33,0.39,49872,0.76,0.76
1,16,100000,0.12,0.37,0.46,0.63,0.67,99473,1.51,1.51
1,16,250000,0.14,0.62,0.66,0.83,5.21,246601,3.76,3.76
1,16,500000,0.12,1.03,1.16,2.37,21.52,486556,7.42,7.42
2,16,10,0.09,0.15,0.16,0.28,0.29,10,0.00,0.00
2,16,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
2,16,1000,0.07,0.08,0.10,0.34,0.35,1000,0.01,0.01
2,16,5000,0.07,0.15,0.21,0.40,0.40,4999,0.07,0.07
2,16,10000,0.07,0.17,0.20,0.33,0.34,9994,0.15,0.15
2,16,50000,0.07,0.27,0.39,0.41,0.45,49872,0.76,0.76
2,16,100000,0.12,0.35,0.37,0.44,0.60,99471,1.51,1.51
2,16,250000,0.14,0.63,0.76,0.83,4.48,246669,3.76,3.76
2,16,500000,0.14,0.99,1.09,2.51,21.79,486523,7.42,7.42
3,16,10,0.09,0.13,0.15,0.16,0.18,10,0.00,0.00
3,16,100,0.08,0.15,0.15,0.28,0.28,100,0.00,0.00
3,16,1000,0.06,0.08,0.08,0.15,0.21,1000,0.01,0.01
3,16,5000,0.07,0.15,0.20,0.26,0.40,4999,0.07,0.07
3,16,10000,0.06,0.20,0.21,0.40,0.40,9995,0.15,0.15
3,16,50000,0.07,0.24,0.25,0.27,0.34,49872,0.76,0.76
3,16,100000,0.11,0.35,0.37,0.44,0.59,99481,1.51,1.51
3,16,250000,0.14,0.62,0.69,0.81,5.12,246661,3.76,3.76
3,16,500000,0.26,1.04,1.11,2.43,21.33,486683,7.42,7.42
1,64,10,0.08,0.10,0.15,0.17,0.17,10,0.00,0.00
1,64,100,0.07,0.08,0.09,0.10,0.12,100,0.00,0.00
1,64,1000,0.06,0.08,0.11,0.15,0.21,1000,0.06,0.06
1,64,5000,0.07,0.15,0.21,0.27,0.40,4999,0.30,0.30
1,64,10000,0.07,0.33,0.34,0.35,0.40,9994,0.60,0.60
1,64,50000,0.07,0.24,0.25,0.29,0.42,49868,3.04,3.04
1,64,100000,0.11,0.36,0.38,0.42,0.62,99479,6.07,6.07
1,64,250000,0.16,0.61,0.66,0.85,5.16,246670,15.05,15.05
1,64,500000,0.24,1.05,1.13,2.54,21.37,486695,29.70,29.70
2,64,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.08,0.28,0.28,0.28,0.29,100,0.00,0.00
2,64,1000,0.06,0.14,0.21,0.33,0.34,1000,0.06,0.06
2,64,5000,0.07,0.15,0.21,0.40,0.41,4998,0.30,0.30
2,64,10000,0.06,0.19,0.31,0.33,0.34,9994,0.60,0.60
2,64,50000,0.07,0.24,0.25,0.28,0.44,49869,3.04,3.04
2,64,100000,0.13,0.44,0.58,0.60,0.81,99484,6.07,6.07
2,64,250000,0.15,0.63,0.76,0.86,5.46,246693,15.05,15.05
2,64,500000,0.22,1.06,1.13,2.74,21.78,486742,29.70,29.70
