Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.13,0.19,0.20,0.21,0.23,10,0.00,0.00
1,16,100,0.12,0.13,0.14,0.15,0.17,100,0.00,0.00
1,16,1000,0.11,0.14,0.16,0.22,0.22,1000,0.01,0.01
1,16,5000,0.11,0.23,0.36,0.37,0.38,4999,0.07,0.07
1,16,10000,0.11,0.23,0.24,0.24,0.26,9995,0.15,0.15
1,16,50000,0.12,0.28,0.29,0.32,0.41,49869,0.76,0.76
1,16,100000,0.12,0.41,0.44,0.65,0.71,99474,1.51,1.51
1,16,250000,0.17,0.62,0.72,0.82,5.49,246624,3.76,3.76
1,16,500000,0.19,1.10,1.14,2.49,22.04,486490,7.42,7.42
2,16,10,0.13,0.14,0.16,0.17,0.19,10,0.00,0.00
2,16,100,0.11,0.15,0.24,0.25,0.25,100,0.00,0.00
2,16,1000,0.11,0.15,0.16,0.19,0.25,1000,0.01,0.01
2,16,5000,0.10,0.19,0.25,0.41,0.42,4999,0.07,0.07
2,16,10000,0.12,0.21,0.23,0.28,0.41,9995,0.15,0.15
2,16,50000,0.12,0.28,0.28,0.30,0.39,49872,0.76,0.76
2,16,100000,0.12,0.39,0.40,0.45,0.62,99482,1.51,1.51
2,16,250000,0.21,0.62,0.66,0.86,5.35,246683,3.76,3.76
2,16,500000,0.18,0.99,1.10,2.35,21.51,486659,7.42,7.42
3,16,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,16,100,0.12,0.13,0.13,0.14,0.15,100,0.00,0.00
3,16,1000,0.11,0.23,0.26,0.38,0.38,1000,0.01,0.01
3,16,5000,0.10,0.16,0.19,0.21,0.25,4998,0.07,0.07
3,16,10000,0.11,0.22,0.23,0.36,0.37,9995,0.15,0.15
3,16,50000,0.12,0.33,0.40,0.41,0.47,49871,0.76,0.76
3,16,100000,0.12,0.39,0.41,0.47,0.63,99478,1.51,1.51
3,16,250000,0.23,0.64,0.68,0.81,5.11,246718,3.76,3.76
3,16,500000,0.16,0.99,1.11,2.34,21.15,486733,7.42,7.42
1,64,10,0.13,0.15,0.16,0.19,0.21,10,0.00,0.00
1,64,100,0.11,0.12,0.17,0.23,0.25,100,0.00,0.00
1,64,1000,0.11,0.16,0.25,0.38,0.39,1000,0.06,0.06
1,64,5000,0.11,0.17,0.19,0.24,0.25,4998,0.30,0.30
1,64,10000,0.11,0.21,0.28,0.40,0.41,9995,0.61,0.61
1,64,50000,0.14,0.29,0.37,0.39,0.43,49867,3.04,3.04
1,64,100000,0.13,0.37,0.40,0.49,0.70,99471,6.07,6.07
1,64,250000,0.13,0.78,0.81,0.87,5.28,246673,15.05,15.05
1,64,500000,0.23,1.02,1.16,2.54,21.78,486596,29.69,29.69
2,64,10,0.16,0.26,0.26,0.28,0.30,10,0.00,0.00
2,64,100,0.12,0.13,0.13,0.15,0.17,100,0.00,0.00
2,64,1000,0.11,0.14,0.16,0.21,0.22,1000,0.06,0.06
2,64,5000,0.11,0.18,0.23,0.36,0.37,4998,0.30,0.30
2,64,10000,0.14,0.34,0.40,0.41,0.42,9994,0.60,0.60
2,64,50000,0.12,0.30,0.33,0.41,0.48,49869,3.04,3.04
2,64,100000,0.13,0.47,0.47,0.49,0.73,99451,6.07,6.07
2,64,250000,0.21,0.63,0.78,0.86,4.87,246690,15.05,15.05
2,64,500000,0.19,1.09,1.14,2.57,22.10,486532,29.69,29.69
3,64,10,0.15,0.19,0.20,0.29,0.30,10,0.00,0.00
3,64,100,0.12,0.17,0.24,0.24,0.25,100,0.00,0.00
3,64,1000,0.11,0.12,0.16,0.18,0.25,1000,0.06,0.06
3,64,5000,0.11,0.23,0.35,0.36,0.37,4999,0.30,0.30
3,64,10000,0.11,0.33,0.40,0.41,0.41,9994,0.60,0.60
3,64,50000,0.11,0.28,0.30,0.33,0.45,49869,3.04,3.04
3,64,100000,0.12,0.38,0.41,0.62,0.83,99467,6.07,6.07
3,64,250000,0.17,0.63,0.68,0.89,4.98,246681,15.05,15.05
3,64,500000,0.16,0.96,1.09,2.44,21.72,486557,29.69,29.69
1,256,10,0.15,0.17,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.14,0.27,0.28,0.28,0.28,100,0.02,0.02
1,256,1000,0.11,0.15,0.15,0.22,0.22,1000,0.24,0.24
1,256,5000,0.11,0.18,0.20,0.22,0.24,4999,1.22,1.22
