Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.09,0.10,0.11,0.13,10,0.00,0.00
1,16,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
1,16,1000,0.06,0.14,0.21,0.33,0.33,1000,0.01,0.01
1,16,5000,0.06,0.12,0.15,0.16,0.24,4998,0.07,0.07
1,16,10000,0.06,0.20,0.21,0.27,0.27,9995,0.15,0.15
1,16,50000,0.07,0.23,0.26,0.27,0.36,49872,0.76,0.76
1,16,100000,0.12,0.45,0.46,0.47,0.71,99469,1.51,1.51
1,16,250000,0.14,0.60,0.65,0.78,5.54,246659,3.76,3.76
1,16,500000,0.25,1.11,1.26,2.98,20.98,486935,7.43,7.42
2,16,10,0.27,0.28,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
2,16,1000,0.06,0.08,0.15,0.34,0.34,1000,0.01,0.01
2,16,5000,0.07,0.12,0.15,0.16,0.20,4998,0.07,0.07
2,16,10000,0.06,0.16,0.19,0.20,0.26,9995,0.15,0.15
2,16,50000,0.07,0.32,0.32,0.34,0.50,49870,0.76,0.76
2,16,100000,0.08,0.35,0.37,0.41,0.63,99487,1.51,1.51
2,16,250000,0.08,0.61,0.66,0.83,5.17,246648,3.76,3.76
2,16,500000,0.22,1.10,1.16,2.92,21.45,486736,7.42,7.42
3,16,10,0.08,0.09,0.10,0.12,0.14,10,0.00,0.00
3,16,100,0.07,0.13,0.33,0.33,0.34,100,0.00,0.00
3,16,1000,0.06,0.12,0.21,0.34,0.35,1000,0.01,0.01
3,16,5000,0.06,0.14,0.20,0.21,0.34,4999,0.07,0.07
3,16,10000,0.06,0.15,0.17,0.19,0.20,9995,0.15,0.15
3,16,50000,0.07,0.32,0.33,0.38,0.50,49870,0.76,0.76
3,16,100000,0.09,0.35,0.36,0.41,0.61,99470,1.51,1.51
3,16,250000,0.14,0.60,0.75,0.84,5.01,246714,3.76,3.76
3,16,500000,0.13,1.09,1.16,2.62,21.35,486763,7.42,7.42
1,64,10,0.09,0.10,0.11,0.13,0.16,10,0.00,0.00
1,64,100,0.07,0.08,0.08,0.10,0.13,100,0.00,0.00
1,64,1000,0.06,0.08,0.21,0.34,0.35,1000,0.06,0.06
1,64,5000,0.06,0.15,0.20,0.21,0.21,4999,0.30,0.30
1,64,10000,0.06,0.12,0.13,0.16,0.18,9995,0.61,0.61
1,64,50000,0.07,0.23,0.24,0.28,0.42,49872,3.04,3.04
1,64,100000,0.08,0.36,0.56,0.59,0.81,99478,6.07,6.07
1,64,250000,0.13,0.58,0.64,0.77,5.07,246676,15.05,15.05
