Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.09,0.10,0.12,0.13,10,0.00,0.00
1,16,100,0.06,0.07,0.07,0.08,0.10,100,0.00,0.00
1,16,1000,0.06,0.19,0.32,0.33,0.33,1000,0.01,0.01
1,16,5000,0.06,0.15,0.39,0.40,0.41,4998,0.07,0.07
1,16,10000,0.06,0.17,0.19,0.20,0.20,9995,0.15,0.15
1,16,50000,0.07,0.26,0.28,0.33,0.40,49873,0.76,0.76
1,16,100000,0.12,0.37,0.56,0.62,0.79,99482,1.51,1.51
1,16,250000,0.14,0.60,0.66,0.81,5.16,246728,3.76,3.76
1,16,500000,0.11,1.06,1.15,2.25,21.64,486737,7.42,7.42
2,16,10,0.08,0.20,0.21,0.34,0.35,10,0.00,0.00
2,16,100,0.07,0.07,0.13,0.13,0.14,100,0.00,0.00
2,16,1000,0.06,0.07,0.08,0.13,0.32,1000,0.01,0.01
2,16,5000,0.06,0.14,0.21,0.40,0.41,4999,0.07,0.07
2,16,10000,0.06,0.20,0.21,0.27,0.27,9995,0.15,0.15
2,16,50000,0.07,0.32,0.32,0.37,0.45,49870,0.76,0.76
2,16,100000,0.12,0.34,0.36,0.40,0.58,99479,1.51,1.51
2,16,250000,0.13,0.61,0.66,0.84,5.30,246693,3.76,3.76
2,16,500000,0.11,0.98,1.10,2.44,21.80,486720,7.42,7.42
3,16,10,0.28,0.28,0.28,0.29,0.29,10,0.00,0.00
3,16,100,0.06,0.07,0.07,0.08,0.10,100,0.00,0.00
3,16,1000,0.06,0.08,0.15,0.34,0.34,1000,0.01,0.01
3,16,5000,0.06,0.13,0.18,0.19,0.32,4998,0.07,0.07
3,16,10000,0.06,0.17,0.27,0.40,0.40,9995,0.15,0.15
3,16,50000,0.06,0.22,0.23,0.25,0.31,49873,0.76,0.76
3,16,100000,0.12,0.34,0.36,0.51,0.63,99489,1.51,1.51
3,16,250000,0.08,0.64,0.67,0.86,5.30,246681,3.76,3.76
3,16,500000,0.19,1.07,1.13,2.47,21.69,486655,7.42,7.42
1,64,10,0.13,0.33,0.34,0.34,0.36,10,0.00,0.00
1,64,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
1,64,1000,0.06,0.07,0.09,0.13,0.32,1000,0.06,0.06
1,64,5000,0.06,0.14,0.20,0.33,0.34,4999,0.30,0.30
1,64,10000,0.06,0.14,0.19,0.32,0.33,9995,0.61,0.60
1,64,50000,0.07,0.31,0.32,0.34,0.49,49869,3.04,3.04
1,64,100000,0.08,0.42,0.46,0.48,0.66,99470,6.07,6.07
1,64,250000,0.09,0.58,0.62,0.71,5.28,246689,15.05,15.05
1,64,500000,0.20,1.06,1.14,2.54,21.24,486851,29.71,29.71
2,64,10,0.07,0.09,0.10,0.13,0.15,10,0.00,0.00
2,64,100,0.06,0.11,0.32,0.33,0.33,100,0.00,0.00
2,64,1000,0.06,0.07,0.08,0.15,0.34,1000,0.06,0.06
2,64,5000,0.06,0.11,0.14,0.19,0.32,4999,0.30,0.30
2,64,10000,0.06,0.14,0.17,0.33,0.39,9995,0.61,0.61
2,64,50000,0.07,0.27,0.27,0.32,0.42,49865,3.04,3.04
2,64,100000,0.13,0.44,0.46,0.51,0.65,99486,6.07,6.07
2,64,250000,0.09,0.65,0.77,0.83,5.20,246689,15.05,15.05
2,64,500000,0.20,1.02,1.10,2.68,21.76,486752,29.70,29.70
3,64,10,0.08,0.14,0.15,0.15,0.16,10,0.00,0.00
3,64,100,0.07,0.07,0.08,0.09,0.10,100,0.00,0.00
3,64,1000,0.06,0.08,0.08,0.09,0.34,1000,0.06,0.06
3,64,5000,0.06,0.15,0.20,0.27,0.40,4999,0.30,0.30
3,64,10000,0.06,0.14,0.20,0.40,0.41,9995,0.61,0.61
3,64,50000,0.07,0.21,0.23,0.27,0.36,49864,3.04,3.04
3,64,100000,0.13,0.39,0.57,0.59,0.75,99489,6.07,6.07
3,64,250000,0.11,0.62,0.68,0.85,5.30,246699,15.05,15.05
3,64,500000,0.13,0.94,1.06,2.67,21.17,486833,29.71,29.71
1,256,10,0.07,0.09,0.10,0.12,0.14,10,0.00,0.00
1,256,100,0.06,0.07,0.07,0.09,0.10,100,0.02,0.02
1,256,1000,0.06,0.08,0.08,0.34,0.34,1000,0.24,0.24
1,256,5000,0.06,0.11,0.12,0.16,0.17,4999,1.22,1.22
1,256,10000,0.06,0.14,0.19,0.26,0.27,9995,2.44,2.44
1,256,50000,0.08,0.32,0.33,0.37,0.56,49869,12.17,12.17
1,256,100000,0.13,0.45,0.51,0.54,1.33,99482,24.28,24.28
1,256,250000,0.17,0.69,0.73,0.90,6.05,246657,60.21,60.21
2,256,10,0.15,0.19,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.07,0.07,0.08,0.09,0.10,100,0.02,0.02
2,256,1000,0.06,0.08,0.09,0.15,0.21,1000,0.24,0.24
2,256,5000,0.06,0.18,0.31,0.33,0.34,4998,1.22,1.22
2,256,10000,0.06,0.19,0.31,0.33,0.35,9995,2.44,2.44
2,256,50000,0.08,0.29,0.33,0.45,0.50,49870,12.17,12.17
2,256,100000,0.14,0.39,0.48,0.55,1.26,99492,24.29,24.29
2,256,250000,0.15,0.68,0.73,0.89,5.78,246655,60.21,60.21
3,256,10,0.07,0.09,0.09,0.11,0.14,10,0.00,0.00
3,256,100,0.07,0.07,0.07,0.09,0.10,100,0.02,0.02
3,256,1000,0.06,0.08,0.11,0.15,0.34,1000,0.24,0.24
3,256,5000,0.06,0.12,0.14,0.21,0.40,4999,1.22,1.22
3,256,10000,0.06,0.19,0.19,0.32,0.33,9995,2.44,2.44
3,256,50000,0.07,0.32,0.32,0.40,0.56,49866,12.17,12.17
3,256,100000,0.12,0.41,0.46,0.64,1.32,99483,24.28,24.28
3,256,250000,0.32,0.77,0.83,0.91,5.31,246689,60.22,60.22
1,512,10,0.13,0.21,0.33,0.34,0.35,10,0.00,0.00
1,512,100,0.06,0.07,0.08,0.09,0.11,100,0.04,0.04
1,512,1000,0.06,0.13,0.19,0.32,0.33,1000,0.48,0.48
1,512,5000,0.06,0.14,0.15,0.21,0.22,4999,2.44,2.44
1,512,10000,0.06,0.16,0.18,0.21,0.30,9995,4.88,4.88
1,512,50000,0.09,0.39,0.41,0.51,0.61,49874,24.35,24.35
1,512,100000,0.08,0.55,0.60,0.71,1.44,99498,48.58,48.57
2,512,10,0.08,0.09,0.11,0.13,0.16,10,0.00,0.00
2,512,100,0.07,0.08,0.09,0.10,0.15,100,0.04,0.04
2,512,1000,0.06,0.08,0.09,0.21,0.34,1000,0.48,0.48
2,512,5000,0.06,0.12,0.15,0.17,0.20,4999,2.44,2.44
2,512,10000,0.06,0.15,0.20,0.21,0.28,9995,4.88,4.88
2,512,50000,0.09,0.40,0.41,0.49,0.61,49872,24.35,24.35
2,512,100000,0.09,0.47,0.52,0.67,1.41,99479,48.57,48.57
3,512,10,0.28,0.28,0.28,0.29,0.30,10,0.00,0.00
3,512,100,0.07,0.09,0.09,0.15,0.28,100,0.04,0.04
3,512,1000,0.06,0.08,0.15,0.22,0.34,1000,0.48,0.48
3,512,5000,0.06,0.15,0.20,0.21,0.28,4999,2.44,2.44
3,512,10000,0.06,0.15,0.20,0.21,0.28,9995,4.88,4.88
3,512,50000,0.09,0.33,0.38,0.55,0.64,49872,24.35,24.35
3,512,100000,0.11,0.44,0.48,0.64,1.39,99479,48.57,48.57
1,1024,10,0.08,0.15,0.15,0.16,0.16,10,0.00,0.00
