Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.13,0.19,0.20,0.26,0.27,10,0.00,0.00
1,16,100,0.14,0.14,0.14,0.15,0.16,100,0.00,0.00
1,16,1000,0.11,0.15,0.17,0.22,0.22,1000,0.01,0.01
1,16,5000,0.13,0.27,0.29,0.41,0.41,4998,0.07,0.07
1,16,10000,0.12,0.27,0.28,0.41,0.47,9994,0.15,0.15
1,16,50000,0.11,0.28,0.28,0.39,0.42,49873,0.76,0.76
1,16,100000,0.13,0.44,0.62,0.69,0.72,99473,1.51,1.51
1,16,250000,0.16,0.65,0.69,0.88,5.11,246690,3.76,3.76
1,16,500000,0.22,1.19,1.22,1.71,21.94,486594,7.42,7.42
2,16,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.13,0.14,0.19,0.19,0.20,100,0.00,0.00
2,16,1000,0.11,0.18,0.24,0.26,0.38,1000,0.01,0.01
2,16,5000,0.11,0.21,0.28,0.41,0.41,4998,0.07,0.07
2,16,10000,0.12,0.24,0.25,0.38,0.39,9994,0.15,0.15
2,16,50000,0.12,0.30,0.31,0.37,0.41,49869,0.76,0.76
2,16,100000,0.12,0.43,0.58,0.67,0.71,99469,1.51,1.51
2,16,250000,0.18,0.69,0.81,0.93,5.33,246703,3.76,3.76
2,16,500000,0.17,1.10,1.18,1.74,21.83,486568,7.42,7.42
3,16,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
3,16,100,0.15,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.12,0.34,0.35,0.35,0.35,1000,0.01,0.01
3,16,5000,0.13,0.26,0.38,0.39,0.40,4998,0.07,0.07
3,16,10000,0.12,0.25,0.37,0.38,0.39,9994,0.15,0.15
3,16,50000,0.14,0.39,0.39,0.41,0.45,49867,0.76,0.76
3,16,100000,0.14,0.45,0.45,0.51,0.71,99445,1.51,1.51
3,16,250000,0.14,0.73,0.86,0.90,4.90,246718,3.76,3.76
3,16,500000,0.14,1.08,1.18,1.51,21.75,486587,7.42,7.42
1,64,10,0.14,0.14,0.15,0.16,0.18,10,0.00,0.00
1,64,100,0.12,0.12,0.13,0.39,0.39,100,0.00,0.00
1,64,1000,0.12,0.15,0.17,0.17,0.18,1000,0.06,0.06
1,64,5000,0.12,0.28,0.40,0.41,0.41,4998,0.30,0.30
1,64,10000,0.12,0.25,0.27,0.39,0.39,9994,0.60,0.60
1,64,50000,0.13,0.40,0.41,0.42,0.58,49863,3.04,3.04
1,64,100000,0.13,0.46,0.47,0.52,0.71,99467,6.07,6.07
1,64,250000,0.27,0.67,0.72,0.92,5.41,246715,15.05,15.05
1,64,500000,0.22,1.08,1.15,2.11,21.70,486717,29.70,29.70
2,64,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,64,100,0.13,0.18,0.25,0.26,0.38,100,0.00,0.00
2,64,1000,0.15,0.34,0.35,0.35,0.35,1000,0.06,0.06
2,64,5000,0.12,0.28,0.40,0.41,0.42,4998,0.30,0.30
2,64,10000,0.14,0.28,0.41,0.41,0.42,9994,0.60,0.60
2,64,50000,0.13,0.40,0.41,0.42,0.57,49865,3.04,3.04
2,64,100000,0.13,0.47,0.48,0.53,0.73,99438,6.06,6.06
2,64,250000,0.20,0.67,0.77,0.89,4.53,246739,15.05,15.05
2,64,500000,0.34,1.12,1.18,2.21,22.09,486603,29.69,29.69
3,64,10,0.17,0.38,0.39,0.40,0.41,10,0.00,0.00
3,64,100,0.13,0.15,0.15,0.20,0.28,100,0.00,0.00
3,64,1000,0.12,0.13,0.17,0.18,0.18,1000,0.06,0.06
3,64,5000,0.12,0.37,0.38,0.38,0.39,4998,0.30,0.30
3,64,10000,0.12,0.27,0.28,0.41,0.41,9994,0.60,0.60
3,64,50000,0.12,0.29,0.32,0.41,0.47,49871,3.04,3.04
3,64,100000,0.13,0.37,0.39,0.48,0.63,99482,6.07,6.07
3,64,250000,0.26,0.69,0.85,0.93,5.47,246722,15.05,15.05
3,64,500000,0.23,1.14,1.23,2.25,21.68,486717,29.70,29.70
1,256,10,0.14,0.39,0.40,0.40,0.41,10,0.00,0.00
1,256,100,0.13,0.24,0.38,0.38,0.39,100,0.02,0.02
1,256,1000,0.12,0.17,0.26,0.38,0.39,1000,0.24,0.24
1,256,5000,0.12,0.24,0.24,0.25,0.38,4998,1.22,1.22
1,256,10000,0.12,0.21,0.26,0.38,0.39,9994,2.43,2.43
1,256,50000,0.13,0.38,0.47,0.50,0.61,49868,12.17,12.17
1,256,100000,0.15,0.45,0.50,0.69,0.98,99481,24.28,24.28
1,256,250000,0.26,0.71,0.87,0.96,5.84,246668,60.22,60.22
2,256,10,0.25,0.38,0.39,0.40,0.41,10,0.00,0.00
