Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.06,0.12,0.18,0.20,0.20,10,0.00,0.00
1,16,100,0.04,0.05,0.11,0.11,0.12,100,0.00,0.00
1,16,1000,0.04,0.05,0.06,0.06,0.07,1000,0.01,0.01
1,16,5000,0.04,0.11,0.13,0.17,0.18,4999,0.07,0.07
1,16,10000,0.04,0.14,0.20,0.27,0.40,9995,0.15,0.15
1,16,50000,0.06,0.19,0.21,0.26,0.29,49873,0.76,0.76
1,16,100000,0.12,0.33,0.35,0.54,0.57,99487,1.51,1.51
1,16,250000,0.12,0.56,0.64,0.78,4.88,246691,3.76,3.76
1,16,500000,0.05,0.96,1.09,1.65,21.94,486529,7.42,7.42
2,16,10,0.18,0.20,0.32,0.32,0.34,10,0.00,0.00
2,16,100,0.04,0.05,0.05,0.06,0.07,100,0.00,0.00
2,16,1000,0.04,0.11,0.17,0.31,0.31,1000,0.01,0.01
2,16,5000,0.04,0.07,0.09,0.10,0.11,4999,0.07,0.07
2,16,10000,0.04,0.12,0.14,0.21,0.27,9995,0.15,0.15
2,16,50000,0.06,0.21,0.23,0.25,0.36,49874,0.76,0.76
2,16,100000,0.06,0.33,0.34,0.38,0.58,99479,1.51,1.51
2,16,250000,0.13,0.58,0.65,0.78,5.15,246648,3.76,3.76
2,16,500000,0.15,1.07,1.11,1.85,21.93,486492,7.42,7.42
3,16,10,0.06,0.19,0.32,0.32,0.32,10,0.00,0.00
3,16,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
3,16,1000,0.04,0.08,0.08,0.15,0.21,1000,0.01,0.01
3,16,5000,0.04,0.09,0.13,0.30,0.30,4999,0.07,0.07
3,16,10000,0.04,0.13,0.15,0.40,0.40,9995,0.15,0.15
3,16,50000,0.07,0.29,0.29,0.31,0.38,49869,0.76,0.76
3,16,100000,0.05,0.34,0.36,0.39,0.60,99458,1.51,1.51
3,16,250000,0.11,0.56,0.60,0.78,4.96,246617,3.76,3.76
3,16,500000,0.17,1.10,1.15,1.67,21.98,486557,7.42,7.42
1,64,10,0.06,0.07,0.07,0.09,0.10,10,0.00,0.00
1,64,100,0.05,0.05,0.06,0.06,0.08,100,0.00,0.00
1,64,1000,0.04,0.05,0.06,0.11,0.17,1000,0.06,0.06
1,64,5000,0.04,0.14,0.15,0.15,0.21,4999,0.30,0.30
1,64,10000,0.04,0.11,0.12,0.15,0.16,9995,0.61,0.61
1,64,50000,0.07,0.21,0.24,0.28,0.34,49875,3.04,3.04
1,64,100000,0.12,0.50,0.53,0.56,0.78,99475,6.07,6.07
1,64,250000,0.12,0.57,0.61,0.75,5.77,246616,15.05,15.05
1,64,500000,0.16,1.04,1.14,2.31,21.61,486645,29.70,29.69
2,64,10,0.17,0.19,0.32,0.32,0.33,10,0.00,0.00
2,64,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
2,64,1000,0.04,0.11,0.17,0.31,0.31,1000,0.06,0.06
2,64,5000,0.04,0.14,0.15,0.34,0.34,4998,0.30,0.30
2,64,10000,0.04,0.14,0.14,0.21,0.34,9995,0.61,0.61
2,64,50000,0.07,0.21,0.27,0.28,0.40,49871,3.04,3.04
2,64,100000,0.12,0.34,0.46,0.50,0.71,99482,6.07,6.07
2,64,250000,0.09,0.58,0.64,0.70,5.58,246657,15.05,15.05
2,64,500000,0.21,0.95,1.02,2.29,21.99,486714,29.70,29.70
3,64,10,0.06,0.06,0.07,0.07,0.09,10,0.00,0.00
3,64,100,0.05,0.09,0.09,0.15,0.15,100,0.00,0.00
3,64,1000,0.04,0.08,0.09,0.34,0.34,1000,0.06,0.06
3,64,5000,0.04,0.10,0.12,0.14,0.14,4999,0.30,0.30
3,64,10000,0.04,0.14,0.15,0.34,0.40,9995,0.61,0.61
3,64,50000,0.05,0.21,0.22,0.24,0.40,49872,3.04,3.04
3,64,100000,0.09,0.35,0.46,0.51,0.63,99486,6.07,6.07
3,64,250000,0.10,0.59,0.67,0.78,4.90,246694,15.05,15.05
3,64,500000,0.22,0.97,1.11,1.87,21.53,486619,29.70,29.69
1,256,10,0.06,0.09,0.09,0.10,0.13,10,0.00,0.00
1,256,100,0.04,0.05,0.06,0.06,0.08,100,0.02,0.02
1,256,1000,0.04,0.05,0.09,0.11,0.17,1000,0.24,0.24
1,256,5000,0.04,0.17,0.29,0.30,0.31,4998,1.22,1.22
1,256,10000,0.05,0.20,0.21,0.27,0.28,9995,2.44,2.44
1,256,50000,0.07,0.25,0.32,0.46,0.50,49874,12.17,12.17
1,256,100000,0.14,0.38,0.48,0.54,0.81,99493,24.29,24.29
1,256,250000,0.10,0.63,0.70,0.81,5.45,246618,60.20,60.20
2,256,10,0.06,0.07,0.08,0.10,0.11,10,0.00,0.00
2,256,100,0.05,0.08,0.09,0.09,0.10,100,0.02,0.02
2,256,1000,0.04,0.17,0.18,0.30,0.31,1000,0.24,0.24
2,256,5000,0.04,0.11,0.13,0.30,0.31,4999,1.22,1.22
2,256,10000,0.04,0.14,0.15,0.20,0.27,9995,2.44,2.44
2,256,50000,0.06,0.26,0.33,0.46,0.51,49874,12.17,12.17
2,256,100000,0.14,0.35,0.38,0.58,1.06,99482,24.28,24.28
2,256,250000,0.14,0.64,0.71,0.88,6.17,246663,60.22,60.21
3,256,10,0.06,0.07,0.07,0.09,0.10,10,0.00,0.00
3,256,100,0.05,0.08,0.08,0.09,0.09,100,0.02,0.02
3,256,1000,0.04,0.09,0.21,0.34,0.34,1000,0.24,0.24
3,256,5000,0.04,0.14,0.15,0.34,0.34,4999,1.22,1.22
3,256,10000,0.04,0.14,0.15,0.21,0.27,9995,2.44,2.44
3,256,50000,0.08,0.25,0.27,0.32,0.45,49873,12.17,12.17
3,256,100000,0.13,0.51,0.55,0.57,0.83,99480,24.28,24.28
3,256,250000,0.14,0.70,0.78,0.86,5.86,246643,60.21,60.21
1,512,10,0.12,0.19,0.20,0.32,0.33,10,0.00,0.00
1,512,100,0.05,0.06,0.06,0.06,0.08,100,0.04,0.04
1,512,1000,0.04,0.05,0.06,0.09,0.11,1000,0.48,0.48
1,512,5000,0.04,0.14,0.15,0.16,0.27,4999,2.44,2.44
