Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.11,0.12,0.13,0.14,0.16,10,0.00,0.00
1,16,100,0.10,0.10,0.10,0.11,0.13,100,0.00,0.00
1,16,1000,0.10,0.21,0.22,0.34,0.48,1000,0.01,0.01
1,16,5000,0.10,0.17,0.19,0.36,0.37,4998,0.07,0.07
1,16,10000,0.11,0.38,0.40,0.41,0.45,9995,0.15,0.15
1,16,50000,0.09,0.61,0.62,0.62,0.65,49869,0.76,0.76
1,16,100000,0.13,0.39,0.58,0.63,0.73,99468,1.51,1.51
1,16,250000,0.21,0.57,0.61,0.70,5.39,246632,3.76,3.76
1,16,500000,0.25,0.79,0.88,1.64,21.54,486648,7.42,7.42
2,16,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.12,0.13,0.18,0.19,0.21,100,0.00,0.00
2,16,1000,0.10,0.22,0.34,0.35,0.35,1000,0.01,0.01
2,16,5000,0.10,0.17,0.23,0.37,0.38,4999,0.07,0.07
2,16,10000,0.09,0.23,0.23,0.24,0.26,9995,0.15,0.15
2,16,50000,0.11,0.36,0.37,0.38,0.49,49866,0.76,0.76
2,16,100000,0.12,0.33,0.35,0.56,0.68,99474,1.51,1.51
2,16,250000,0.20,0.69,0.86,0.91,4.45,246766,3.76,3.76
2,16,500000,0.41,1.03,1.12,1.53,20.95,486763,7.42,7.42
3,16,10,0.11,0.12,0.15,0.16,0.20,10,0.00,0.00
3,16,100,0.10,0.10,0.11,0.11,0.12,100,0.00,0.00
3,16,1000,0.09,0.11,0.17,0.17,0.22,1000,0.01,0.01
3,16,5000,0.10,0.21,0.28,0.41,0.41,4999,0.07,0.07
3,16,10000,0.09,0.35,0.35,0.36,0.38,9994,0.15,0.15
3,16,50000,0.11,0.25,0.26,0.30,0.39,49865,0.76,0.76
3,16,100000,0.12,0.56,0.58,0.60,0.80,99482,1.51,1.51
3,16,250000,0.19,0.56,0.61,0.66,5.09,246637,3.76,3.76
3,16,500000,0.23,0.99,1.10,1.58,21.39,486780,7.42,7.42
1,64,10,0.11,0.12,0.12,0.14,0.15,10,0.00,0.00
1,64,100,0.11,0.12,0.12,0.13,0.15,100,0.00,0.00
1,64,1000,0.10,0.11,0.18,0.38,0.43,1000,0.06,0.06
1,64,5000,0.09,0.23,0.35,0.41,0.41,4998,0.30,0.30
1,64,10000,0.10,0.18,0.18,0.22,0.24,9994,0.60,0.60
1,64,50000,0.10,0.40,0.42,0.49,0.69,49868,3.04,3.04
1,64,100000,0.12,0.38,0.46,0.50,0.75,99475,6.07,6.07
1,64,250000,0.16,0.59,0.66,0.81,4.80,246683,15.05,15.05
1,64,500000,0.23,0.93,1.03,2.28,22.19,486623,29.70,29.69
2,64,10,0.14,0.16,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.11,0.11,0.12,0.12,0.13,100,0.00,0.00
2,64,1000,0.09,0.10,0.23,0.36,0.37,1000,0.06,0.06
2,64,5000,0.10,0.36,0.37,0.38,0.39,4998,0.30,0.30
2,64,10000,0.09,0.17,0.18,0.23,0.24,9995,0.61,0.61
2,64,50000,0.10,0.40,0.41,0.44,0.53,49865,3.04,3.04
2,64,100000,0.13,0.60,0.61,0.63,0.85,99466,6.07,6.07
2,64,250000,0.20,0.77,0.87,0.99,4.96,246785,15.06,15.06
2,64,500000,0.17,0.90,1.00,1.67,21.87,486541,29.69,29.69
3,64,10,0.12,0.12,0.13,0.14,0.16,10,0.00,0.00
3,64,100,0.10,0.11,0.17,0.17,0.18,100,0.00,0.00
3,64,1000,0.10,0.11,0.12,0.18,0.24,1000,0.06,0.06
3,64,5000,0.10,0.38,0.43,0.44,0.45,4999,0.30,0.30
3,64,10000,0.10,0.26,0.38,0.39,0.41,9994,0.60,0.60
3,64,50000,0.09,0.35,0.36,0.55,0.64,49869,3.04,3.04
3,64,100000,0.14,0.47,0.48,0.62,0.76,99440,6.06,6.06
3,64,250000,0.23,0.56,0.61,0.76,4.91,246694,15.05,15.05
3,64,500000,0.23,0.87,1.01,1.61,21.90,486527,29.69,29.69
1,256,10,0.13,0.26,0.38,0.38,0.40,10,0.00,0.00
1,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
1,256,1000,0.11,0.21,0.34,0.35,0.35,1000,0.24,0.24
1,256,5000,0.10,0.35,0.35,0.36,0.38,4998,1.22,1.22
1,256,10000,0.11,0.27,0.28,0.41,0.42,9994,2.43,2.43
1,256,50000,0.10,0.33,0.36,0.41,0.58,49874,12.17,12.17
1,256,100000,0.14,0.55,0.75,0.83,1.17,99489,24.28,24.28
1,256,250000,0.20,0.71,0.81,0.92,5.52,246655,60.21,60.21
2,256,10,0.11,0.12,0.12,0.13,0.15,10,0.00,0.00
2,256,100,0.10,0.11,0.11,0.12,0.13,100,0.02,0.02
2,256,1000,0.10,0.23,0.36,0.37,0.37,1000,0.24,0.24
2,256,5000,0.09,0.36,0.37,0.38,0.40,4998,1.22,1.22
2,256,10000,0.10,0.21,0.27,0.40,0.41,9994,2.43,2.43
2,256,50000,0.09,0.36,0.37,0.57,0.62,49868,12.17,12.17
2,256,100000,0.14,0.47,0.51,0.56,0.92,99473,24.28,24.28
2,256,250000,0.12,0.66,0.71,0.89,5.36,246638,60.21,60.21
3,256,10,0.15,0.17,0.28,0.29,0.30,10,0.00,0.00
3,256,100,0.10,0.11,0.11,0.12,0.13,100,0.02,0.02
