Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.11,0.13,0.18,0.19,0.19,10,0.00,0.00
1,16,100,0.05,0.06,0.12,0.12,0.12,100,0.00,0.00
1,16,1000,0.04,0.08,0.08,0.17,0.30,1000,0.01,0.01
1,16,5000,0.04,0.30,0.31,0.32,0.33,4999,0.07,0.07
1,16,10000,0.04,0.24,0.32,0.33,0.37,9995,0.15,0.15
1,16,50000,0.07,0.29,0.30,0.33,0.43,49864,0.76,0.76
1,16,100000,0.12,0.28,0.30,0.44,0.54,99469,1.51,1.51
1,16,250000,0.17,0.48,0.52,0.64,5.44,246643,3.76,3.76
1,16,500000,0.14,0.75,0.82,1.62,21.69,486389,7.42,7.42
2,16,10,0.06,0.06,0.07,0.07,0.08,10,0.00,0.00
2,16,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
2,16,1000,0.04,0.06,0.08,0.12,0.12,1000,0.01,0.01
2,16,5000,0.04,0.12,0.18,0.19,0.19,4999,0.07,0.07
2,16,10000,0.04,0.18,0.19,0.19,0.20,9995,0.15,0.15
2,16,50000,0.07,0.25,0.27,0.40,0.42,49873,0.76,0.76
2,16,100000,0.12,0.35,0.50,0.53,0.66,99473,1.51,1.51
2,16,250000,0.20,0.57,0.66,0.91,4.52,246797,3.76,3.76
2,16,500000,0.17,0.91,1.03,1.80,21.07,486950,7.43,7.42
3,16,10,0.08,0.09,0.09,0.15,0.15,10,0.00,0.00
3,16,100,0.05,0.07,0.31,0.32,0.32,100,0.00,0.00
3,16,1000,0.04,0.11,0.12,0.31,0.32,1000,0.01,0.01
3,16,5000,0.04,0.14,0.15,0.31,0.34,4999,0.07,0.07
3,16,10000,0.04,0.30,0.31,0.31,0.37,9995,0.15,0.15
3,16,50000,0.06,0.28,0.37,0.42,0.56,49874,0.76,0.76
3,16,100000,0.12,0.30,0.32,0.35,0.58,99467,1.51,1.51
3,16,250000,0.09,0.56,0.58,0.62,5.61,246622,3.76,3.76
3,16,500000,0.17,0.89,1.01,1.34,20.47,487017,7.43,7.43
1,64,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,64,100,0.05,0.06,0.06,0.06,0.08,100,0.00,0.00
1,64,1000,0.04,0.05,0.06,0.11,0.17,1000,0.06,0.06
1,64,5000,0.04,0.13,0.18,0.24,0.25,4999,0.30,0.30
1,64,10000,0.04,0.17,0.18,0.30,0.31,9995,0.61,0.61
1,64,50000,0.07,0.40,0.42,0.45,0.56,49873,3.04,3.04
1,64,100000,0.09,0.46,0.49,0.71,0.89,99483,6.07,6.07
1,64,250000,0.20,0.68,0.81,0.95,4.96,246781,15.06,15.06
1,64,500000,0.28,1.05,1.13,2.30,21.80,486742,29.70,29.70
2,64,10,0.06,0.06,0.07,0.08,0.09,10,0.00,0.00
2,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
2,64,1000,0.04,0.09,0.21,0.34,0.35,1000,0.06,0.06
2,64,5000,0.04,0.14,0.15,0.34,0.40,4998,0.30,0.30
2,64,10000,0.04,0.17,0.20,0.33,0.34,9995,0.61,0.61
2,64,50000,0.07,0.40,0.42,0.66,0.67,49869,3.04,3.04
2,64,100000,0.05,0.40,0.52,0.54,0.74,99478,6.07,6.07
2,64,250000,0.11,0.69,0.82,0.94,5.04,246740,15.05,15.05
2,64,500000,0.20,0.82,0.91,1.94,21.50,486544,29.69,29.69
3,64,10,0.09,0.15,0.15,0.16,0.28,10,0.00,0.00
3,64,100,0.08,0.15,0.15,0.28,0.28,100,0.00,0.00
3,64,1000,0.04,0.11,0.12,0.30,0.32,1000,0.06,0.06
3,64,5000,0.05,0.14,0.15,0.28,0.40,4999,0.30,0.30
3,64,10000,0.05,0.15,0.21,0.40,0.41,9994,0.60,0.60
3,64,50000,0.07,0.22,0.25,0.40,0.43,49865,3.04,3.04
3,64,100000,0.05,0.47,0.52,0.55,0.74,99479,6.07,6.07
3,64,250000,0.12,0.52,0.58,0.73,4.78,246751,15.06,15.05
3,64,500000,0.17,0.89,0.99,1.56,21.74,486598,29.69,29.69
1,256,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
1,256,1000,0.04,0.08,0.15,0.34,0.34,1000,0.24,0.24
1,256,5000,0.05,0.14,0.15,0.40,0.40,4998,1.22,1.22
1,256,10000,0.05,0.14,0.20,0.26,0.28,9995,2.44,2.44
1,256,50000,0.08,0.24,0.27,0.46,0.51,49874,12.17,12.17
1,256,100000,0.09,0.54,0.56,0.75,1.08,99489,24.28,24.28
1,256,250000,0.21,0.67,0.73,0.96,5.61,246652,60.21,60.21
2,256,10,0.08,0.09,0.15,0.16,0.17,10,0.00,0.00
2,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
2,256,1000,0.04,0.09,0.12,0.21,0.34,1000,0.24,0.24
2,256,5000,0.04,0.12,0.13,0.18,0.19,4998,1.22,1.22
2,256,10000,0.05,0.15,0.20,0.22,0.28,9995,2.44,2.44
2,256,50000,0.07,0.41,0.47,0.66,0.70,49870,12.17,12.17
2,256,100000,0.09,0.44,0.47,0.52,1.07,99461,24.28,24.28
2,256,250000,0.18,0.59,0.62,0.78,6.28,246559,60.19,60.19
3,256,10,0.06,0.12,0.12,0.13,0.15,10,0.00,0.00
3,256,100,0.05,0.06,0.06,0.06,0.07,100,0.02,0.02
3,256,1000,0.04,0.09,0.34,0.37,0.37,1000,0.24,0.24
3,256,5000,0.04,0.18,0.30,0.31,0.32,4998,1.22,1.22
3,256,10000,0.04,0.29,0.30,0.31,0.33,9995,2.44,2.43
3,256,50000,0.07,0.39,0.41,0.47,0.59,49871,12.17,12.17
3,256,100000,0.14,0.52,0.58,0.74,1.00,99504,24.29,24.29
3,256,250000,0.16,0.70,0.79,0.88,6.11,246636,60.21,60.21
1,512,10,0.07,0.18,0.19,0.19,0.20,10,0.00,0.00
1,512,100,0.05,0.09,0.18,0.18,0.19,100,0.04,0.04
1,512,1000,0.04,0.17,0.31,0.31,0.32,1000,0.48,0.48
1,512,5000,0.04,0.13,0.18,0.32,0.33,4999,2.44,2.44
1,512,10000,0.04,0.15,0.17,0.19,0.30,9995,4.88,4.88
1,512,50000,0.09,0.38,0.47,0.57,0.72,49878,24.35,24.35
1,512,100000,0.17,0.52,0.54,0.58,1.33,99452,48.56,48.56
2,512,10,0.15,0.28,0.28,0.29,0.31,10,0.00,0.00
2,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
2,512,1000,0.04,0.06,0.08,0.12,0.30,1000,0.48,0.48
2,512,5000,0.04,0.13,0.18,0.24,0.25,4999,2.44,2.44
2,512,10000,0.04,0.18,0.21,0.25,0.30,9995,4.88,4.88
2,512,50000,0.09,0.33,0.45,0.48,0.65,49876,24.35,24.35
2,512,100000,0.07,0.38,0.44,0.58,1.15,99489,48.57,48.57
3,512,10,0.06,0.07,0.07,0.08,0.11,10,0.00,0.00
3,512,100,0.05,0.08,0.09,0.09,0.10,100,0.04,0.04
3,512,1000,0.04,0.07,0.08,0.12,0.18,1000,0.48,0.48
3,512,5000,0.05,0.21,0.32,0.41,0.41,4999,2.44,2.44
3,512,10000,0.05,0.21,0.28,0.38,0.43,9995,4.88,4.88
3,512,50000,0.06,0.40,0.55,0.69,0.84,49877,24.35,24.35
3,512,100000,0.09,0.51,0.61,0.80,1.22,99486,48.57,48.57
1,1024,10,0.11,0.16,0.28,0.29,0.31,10,0.00,0.00
1,1024,100,0.06,0.08,0.09,0.09,0.10,100,0.09,0.09
1,1024,1000,0.04,0.12,0.15,0.34,0.34,1000,0.97,0.97
1,1024,5000,0.05,0.15,0.20,0.28,0.42,4999,4.88,4.88
1,1024,10000,0.05,0.21,0.21,0.27,0.38,9995,9.76,9.76
1,1024,50000,0.10,0.42,0.46,0.58,1.01,49867,48.69,48.69
2,1024,10,0.09,0.16,0.16,0.17,0.17,10,0.00,0.00
2,1024,100,0.09,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.04,0.06,0.09,0.12,0.13,1000,0.97,0.97
2,1024,5000,0.04,0.18,0.30,0.32,0.34,4998,4.88,4.88
2,1024,10000,0.04,0.17,0.20,0.26,0.33,9994,9.75,9.75
2,1024,50000,0.11,0.47,0.56,0.71,0.94,49875,48.70,48.70
3,1024,10,0.08,0.10,0.15,0.16,0.16,10,0.00,0.00
3,1024,100,0.06,0.28,0.28,0.28,0.30,100,0.09,0.09
3,1024,1000,0.04,0.09,0.18,0.31,0.31,1000,0.97,0.97
3,1024,5000,0.07,0.34,0.41,0.41,0.46,4998,4.88,4.88
3,1024,10000,0.05,0.21,0.26,0.38,0.43,9994,9.75,9.75
3,1024,50000,0.09,0.33,0.45,0.54,0.75,49868,48.69,48.69
1,4096,10,0.15,0.17,0.29,0.30,0.31,10,0.03,0.03
1,4096,100,0.06,0.07,0.07,0.09,0.12,100,0.39,0.39
