Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.14,0.20,0.21,0.21,10,0.00,0.00
1,16,100,0.07,0.09,0.09,0.09,0.10,100,0.00,0.00
1,16,1000,0.06,0.08,0.08,0.13,0.21,1000,0.01,0.01
1,16,5000,0.06,0.16,0.21,0.41,0.46,4999,0.07,0.07
1,16,10000,0.06,0.20,0.21,0.27,0.28,9995,0.15,0.15
1,16,50000,0.07,0.27,0.40,0.41,0.44,49863,0.76,0.76
1,16,100000,0.10,0.27,0.34,0.50,0.62,99478,1.51,1.51
1,16,250000,0.09,0.53,0.64,0.74,5.26,246719,3.76,3.76
1,16,500000,0.08,1.01,1.14,2.34,21.20,486821,7.42,7.42
2,16,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.07,0.07,0.07,0.08,0.09,100,0.00,0.00
2,16,1000,0.06,0.07,0.08,0.19,0.20,1000,0.01,0.01
2,16,5000,0.06,0.32,0.32,0.38,0.39,4999,0.07,0.07
2,16,10000,0.06,0.26,0.32,0.33,0.36,9994,0.15,0.15
2,16,50000,0.07,0.27,0.40,0.41,0.44,49873,0.76,0.76
2,16,100000,0.12,0.34,0.45,0.47,0.73,99483,1.51,1.51
2,16,250000,0.13,0.54,0.64,0.71,5.14,246673,3.76,3.76
2,16,500000,0.14,0.76,0.82,2.62,22.29,486269,7.41,7.41
3,16,10,0.07,0.21,0.34,0.34,0.35,10,0.00,0.00
3,16,100,0.06,0.07,0.07,0.08,0.09,100,0.00,0.00
3,16,1000,0.07,0.13,0.33,0.33,0.33,1000,0.01,0.01
3,16,5000,0.06,0.15,0.21,0.41,0.45,4998,0.07,0.07
3,16,10000,0.06,0.20,0.21,0.28,0.41,9994,0.15,0.15
3,16,50000,0.07,0.32,0.33,0.51,0.64,49862,0.76,0.76
3,16,100000,0.12,0.32,0.41,0.46,0.66,99485,1.51,1.51
3,16,250000,0.13,0.51,0.58,0.71,4.96,246652,3.76,3.76
3,16,500000,0.11,0.82,0.94,3.17,21.32,486621,7.42,7.42
1,64,10,0.09,0.15,0.20,0.21,0.23,10,0.00,0.00
1,64,100,0.07,0.08,0.09,0.09,0.10,100,0.00,0.00
1,64,1000,0.06,0.07,0.13,0.14,0.19,1000,0.06,0.06
1,64,5000,0.06,0.19,0.26,0.32,0.33,4998,0.30,0.30
1,64,10000,0.06,0.31,0.32,0.45,0.58,9995,0.61,0.61
1,64,50000,0.07,0.36,0.47,0.59,0.65,49875,3.04,3.04
1,64,100000,0.12,0.33,0.40,0.43,0.67,99471,6.07,6.07
1,64,250000,0.19,0.55,0.67,0.74,5.56,246627,15.05,15.05
1,64,500000,0.20,0.79,0.87,2.58,22.75,486339,29.68,29.68
2,64,10,0.14,0.16,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.08,0.15,0.15,0.15,0.16,100,0.00,0.00
2,64,1000,0.06,0.07,0.08,0.14,0.15,1000,0.06,0.06
2,64,5000,0.06,0.32,0.33,0.34,0.59,4998,0.30,0.30
2,64,10000,0.06,0.22,0.39,0.45,0.46,9994,0.60,0.60
2,64,50000,0.07,0.32,0.38,0.63,0.65,49869,3.04,3.04
2,64,100000,0.12,0.33,0.36,0.55,0.70,99472,6.07,6.07
2,64,250000,0.17,0.51,0.59,0.72,5.08,246681,15.05,15.05
2,64,500000,0.16,0.83,0.97,2.81,22.18,486547,29.69,29.69
3,64,10,0.09,0.15,0.15,0.16,0.17,10,0.00,0.00
3,64,100,0.07,0.07,0.07,0.08,0.09,100,0.00,0.00
3,64,1000,0.07,0.09,0.22,0.39,0.39,1000,0.06,0.06
3,64,5000,0.06,0.32,0.45,0.59,0.59,4998,0.30,0.30
3,64,10000,0.06,0.20,0.31,0.33,0.33,9994,0.60,0.60
3,64,50000,0.07,0.44,0.47,0.51,0.66,49871,3.04,3.04
3,64,100000,0.09,0.41,0.51,0.56,0.96,99475,6.07,6.07
3,64,250000,0.20,0.55,0.67,0.73,5.16,246690,15.05,15.05
3,64,500000,0.17,0.83,0.91,3.63,21.85,486484,29.69,29.69
1,256,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.07,0.07,0.08,0.08,0.09,100,0.02,0.02
1,256,1000,0.06,0.08,0.13,0.15,0.34,1000,0.24,0.24
1,256,5000,0.06,0.33,0.45,0.59,0.60,4999,1.22,1.22
1,256,10000,0.06,0.26,0.40,0.46,0.47,9994,2.43,2.43
1,256,50000,0.08,0.41,0.47,0.52,0.67,49872,12.17,12.17
1,256,100000,0.14,0.37,0.49,0.60,0.83,99485,24.28,24.28
1,256,250000,0.26,0.63,0.73,0.92,5.64,246719,60.23,60.22
2,256,10,0.15,0.17,0.28,0.29,0.29,10,0.00,0.00
2,256,100,0.07,0.09,0.20,0.20,0.21,100,0.02,0.02
2,256,1000,0.06,0.09,0.13,0.21,0.34,1000,0.24,0.24
2,256,5000,0.06,0.20,0.32,0.33,0.39,4999,1.22,1.22
2,256,10000,0.06,0.27,0.34,0.41,0.41,9994,2.43,2.43
2,256,50000,0.07,0.32,0.33,0.44,0.55,49869,12.17,12.17
2,256,100000,0.09,0.34,0.38,0.54,1.88,99481,24.28,24.28
2,256,250000,0.15,0.59,0.68,1.14,5.66,246680,60.22,60.22
3,256,10,0.08,0.15,0.28,0.28,0.29,10,0.00,0.00
3,256,100,0.06,0.07,0.07,0.08,0.09,100,0.02,0.02
3,256,1000,0.06,0.13,0.20,0.33,0.34,1000,0.24,0.24
3,256,5000,0.06,0.20,0.32,0.40,0.46,4998,1.22,1.22
3,256,10000,0.06,0.33,0.45,0.58,0.59,9995,2.44,2.44
3,256,50000,0.07,0.32,0.32,0.41,0.57,49864,12.17,12.17
3,256,100000,0.14,0.36,0.51,0.68,2.22,99471,24.28,24.28
3,256,250000,0.20,0.54,0.64,1.56,5.77,246673,60.22,60.22
1,512,10,0.08,0.09,0.09,0.10,0.11,10,0.00,0.00
1,512,100,0.07,0.08,0.14,0.14,0.15,100,0.04,0.04
1,512,1000,0.06,0.07,0.11,0.13,0.14,1000,0.48,0.48
1,512,5000,0.06,0.26,0.33,0.41,0.46,4999,2.44,2.44
1,512,10000,0.06,0.34,0.41,0.47,0.66,9994,4.87,4.87
1,512,50000,0.09,0.35,0.49,0.60,0.73,49876,24.35,24.35
1,512,100000,0.10,0.68,0.77,0.83,1.15,99471,48.56,48.56
