Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.12,0.14,0.15,0.16,10,0.00,0.00
1,16,100,0.07,0.09,0.09,0.09,0.10,100,0.00,0.00
1,16,1000,0.06,0.07,0.08,0.14,0.14,1000,0.01,0.01
1,16,5000,0.06,0.28,0.33,0.40,0.41,4999,0.07,0.07
1,16,10000,0.06,0.15,0.27,0.40,0.40,9994,0.15,0.15
1,16,50000,0.07,0.20,0.22,0.32,0.38,49861,0.76,0.76
1,16,100000,0.11,0.30,0.34,0.47,0.58,99483,1.51,1.51
1,16,250000,0.23,0.63,0.65,0.81,4.55,246631,3.76,3.76
1,16,500000,0.26,0.85,0.98,1.90,22.07,486643,7.42,7.42
2,16,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
2,16,100,0.06,0.08,0.08,0.09,0.09,100,0.00,0.00
2,16,1000,0.06,0.07,0.08,0.13,0.14,1000,0.01,0.01
2,16,5000,0.06,0.18,0.20,0.32,0.33,4998,0.07,0.07
2,16,10000,0.06,0.32,0.32,0.33,0.39,9995,0.15,0.15
2,16,50000,0.07,0.41,0.47,0.67,0.68,49868,0.76,0.76
2,16,100000,0.12,0.29,0.31,0.53,0.57,99478,1.51,1.51
2,16,250000,0.17,0.49,0.53,0.68,5.54,246630,3.76,3.76
2,16,500000,0.22,0.91,1.04,2.02,21.34,486706,7.42,7.42
3,16,10,0.20,0.34,0.34,0.34,0.35,10,0.00,0.00
3,16,100,0.14,0.28,0.28,0.29,0.29,100,0.00,0.00
3,16,1000,0.06,0.07,0.08,0.13,0.32,1000,0.01,0.01
3,16,5000,0.06,0.20,0.26,0.26,0.27,4998,0.07,0.07
3,16,10000,0.07,0.20,0.32,0.33,0.33,9995,0.15,0.15
3,16,50000,0.07,0.22,0.23,0.29,0.39,49864,0.76,0.76
3,16,100000,0.12,0.32,0.33,0.39,0.58,99462,1.51,1.51
3,16,250000,0.20,0.48,0.51,0.68,4.68,246663,3.76,3.76
3,16,500000,0.15,0.80,0.88,1.99,22.20,486233,7.41,7.41
1,64,10,0.08,0.09,0.09,0.12,0.18,10,0.00,0.00
1,64,100,0.07,0.08,0.08,0.08,0.09,100,0.00,0.00
1,64,1000,0.06,0.12,0.14,0.15,0.34,1000,0.06,0.06
1,64,5000,0.06,0.15,0.20,0.27,0.27,4999,0.30,0.30
1,64,10000,0.06,0.15,0.20,0.21,0.27,9995,0.61,0.61
1,64,50000,0.07,0.23,0.27,0.40,0.43,49870,3.04,3.04
1,64,100000,0.12,0.57,0.58,0.60,0.84,99447,6.06,6.06
1,64,250000,0.21,0.50,0.57,0.73,5.08,246727,15.05,15.05
1,64,500000,0.16,0.72,0.81,1.95,22.39,486317,29.68,29.68
2,64,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
2,64,100,0.06,0.07,0.07,0.08,0.09,100,0.00,0.00
2,64,1000,0.07,0.09,0.21,0.34,0.34,1000,0.06,0.06
2,64,5000,0.06,0.20,0.21,0.33,0.34,4999,0.30,0.30
2,64,10000,0.07,0.19,0.22,0.33,0.33,9995,0.61,0.61
2,64,50000,0.07,0.33,0.44,0.46,0.58,49871,3.04,3.04
2,64,100000,0.08,0.40,0.54,0.69,0.81,99496,6.07,6.07
2,64,250000,0.20,0.58,0.79,0.87,5.38,246775,15.06,15.06
2,64,500000,0.30,0.92,1.08,2.48,21.62,486655,29.70,29.70
3,64,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
3,64,100,0.08,0.15,0.15,0.16,0.16,100,0.00,0.00
3,64,1000,0.06,0.08,0.13,0.14,0.20,1000,0.06,0.06
3,64,5000,0.06,0.14,0.20,0.21,0.27,4999,0.30,0.30
3,64,10000,0.07,0.21,0.27,0.41,0.41,9995,0.61,0.60
3,64,50000,0.07,0.32,0.32,0.36,0.51,49863,3.04,3.04
3,64,100000,0.11,0.33,0.44,0.54,0.76,99490,6.07,6.07
3,64,250000,0.18,0.52,0.64,0.73,5.25,246672,15.05,15.05
3,64,500000,0.14,0.74,0.81,2.42,22.07,486443,29.69,29.68
1,256,10,0.08,0.09,0.09,0.10,0.14,10,0.00,0.00
1,256,100,0.08,0.15,0.15,0.15,0.16,100,0.02,0.02
1,256,1000,0.07,0.09,0.21,0.34,0.35,1000,0.24,0.24
1,256,5000,0.06,0.22,0.34,0.34,0.36,4998,1.22,1.22
1,256,10000,0.07,0.15,0.21,0.23,0.36,9994,2.43,2.43
1,256,50000,0.08,0.25,0.28,0.34,0.46,49867,12.17,12.17
1,256,100000,0.14,0.54,0.58,0.76,1.24,99476,24.28,24.28
1,256,250000,0.25,0.77,0.88,1.13,5.73,246740,60.23,60.23
