Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.09,0.15,0.16,0.16,10,0.00,0.00
1,16,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
1,16,1000,0.06,0.19,0.32,0.33,0.33,1000,0.01,0.01
1,16,5000,0.06,0.15,0.28,0.38,0.40,4998,0.07,0.07
1,16,10000,0.06,0.21,0.25,0.34,0.38,9994,0.15,0.15
1,16,50000,0.07,0.31,0.31,0.33,0.45,49866,0.76,0.76
1,16,100000,0.12,0.34,0.41,0.52,0.70,99472,1.51,1.51
1,16,250000,0.20,0.57,0.66,0.85,4.57,246777,3.76,3.76
1,16,500000,0.11,0.70,0.81,1.49,21.98,486462,7.42,7.42
2,16,10,0.08,0.09,0.09,0.10,0.11,10,0.00,0.00
2,16,100,0.06,0.07,0.07,0.08,0.09,100,0.00,0.00
2,16,1000,0.06,0.07,0.12,0.14,0.14,1000,0.01,0.01
2,16,5000,0.06,0.22,0.33,0.40,0.41,4999,0.07,0.07
2,16,10000,0.06,0.25,0.34,0.37,0.38,9995,0.15,0.15
2,16,50000,0.06,0.20,0.21,0.41,0.42,49864,0.76,0.76
2,16,100000,0.12,0.28,0.31,0.48,0.53,99478,1.51,1.51
2,16,250000,0.13,0.50,0.57,0.81,5.20,246727,3.76,3.76
2,16,500000,0.17,0.80,0.93,1.54,20.70,486835,7.42,7.42
3,16,10,0.08,0.09,0.09,0.16,0.16,10,0.00,0.00
3,16,100,0.07,0.12,0.20,0.20,0.33,100,0.00,0.00
3,16,1000,0.06,0.08,0.09,0.14,0.19,1000,0.01,0.01
3,16,5000,0.06,0.14,0.14,0.20,0.20,4999,0.07,0.07
3,16,10000,0.06,0.20,0.21,0.26,0.28,9995,0.15,0.15
3,16,50000,0.06,0.20,0.21,0.25,0.43,49871,0.76,0.76
3,16,100000,0.12,0.32,0.34,0.37,0.57,99465,1.51,1.51
3,16,250000,0.11,0.66,0.69,0.82,5.66,246647,3.76,3.76
3,16,500000,0.26,0.85,0.95,1.58,21.04,486749,7.42,7.42
1,64,10,0.19,0.21,0.33,0.34,0.37,10,0.00,0.00
1,64,100,0.06,0.12,0.19,0.20,0.20,100,0.00,0.00
1,64,1000,0.06,0.13,0.19,0.33,0.33,1000,0.06,0.06
1,64,5000,0.06,0.16,0.20,0.26,0.27,4999,0.30,0.30
1,64,10000,0.06,0.19,0.20,0.25,0.27,9995,0.61,0.61
1,64,50000,0.07,0.31,0.32,0.33,0.48,49861,3.04,3.04
1,64,100000,0.13,0.49,0.54,0.56,0.76,99452,6.07,6.07
1,64,250000,0.20,0.50,0.60,0.66,4.40,246743,15.05,15.05
1,64,500000,0.14,0.76,0.86,1.71,22.07,486478,29.69,29.69
2,64,10,0.07,0.08,0.09,0.11,0.14,10,0.00,0.00
2,64,100,0.09,0.28,0.28,0.28,0.28,100,0.00,0.00
2,64,1000,0.06,0.12,0.19,0.32,0.34,1000,0.06,0.06
2,64,5000,0.06,0.14,0.21,0.34,0.40,4998,0.30,0.30
2,64,10000,0.06,0.15,0.17,0.27,0.34,9995,0.61,0.61
2,64,50000,0.07,0.30,0.31,0.34,0.45,49869,3.04,3.04
2,64,100000,0.13,0.30,0.38,0.52,0.74,99482,6.07,6.07
2,64,250000,0.07,0.56,0.60,0.85,4.82,246691,15.05,15.05
2,64,500000,0.19,0.76,0.83,1.82,21.68,486422,29.68,29.68
3,64,10,0.14,0.27,0.28,0.29,0.30,10,0.00,0.00
3,64,100,0.06,0.07,0.13,0.13,0.14,100,0.00,0.00
3,64,1000,0.06,0.08,0.13,0.14,0.14,1000,0.06,0.06
3,64,5000,0.06,0.14,0.15,0.27,0.40,4998,0.30,0.30
3,64,10000,0.06,0.19,0.20,0.32,0.33,9995,0.61,0.61
3,64,50000,0.07,0.31,0.32,0.36,0.50,49870,3.04,3.04
3,64,100000,0.12,0.35,0.36,0.39,0.61,99464,6.07,6.07
3,64,250000,0.15,0.49,0.59,0.66,5.09,246669,15.05,15.05
3,64,500000,0.20,0.91,1.02,1.85,21.57,486756,29.70,29.70
1,256,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
1,256,100,0.07,0.08,0.08,0.08,0.09,100,0.02,0.02
1,256,1000,0.06,0.13,0.13,0.20,0.25,1000,0.24,0.24
1,256,5000,0.06,0.20,0.32,0.33,0.34,4999,1.22,1.22
1,256,10000,0.06,0.15,0.19,0.20,0.26,9995,2.44,2.44
1,256,50000,0.08,0.45,0.47,0.50,0.64,49867,12.17,12.17
1,256,100000,0.14,0.54,0.62,0.75,0.93,99482,24.28,24.28
1,256,250000,0.07,0.84,0.91,1.11,5.96,246669,60.22,60.22
2,256,10,0.14,0.20,0.33,0.33,0.34,10,0.00,0.00
2,256,100,0.07,0.18,0.32,0.32,0.33,100,0.02,0.02
2,256,1000,0.06,0.08,0.13,0.14,0.20,1000,0.24,0.24
2,256,5000,0.06,0.32,0.33,0.33,0.39,4998,1.22,1.22
2,256,10000,0.06,0.32,0.33,0.34,0.35,9995,2.44,2.43
2,256,50000,0.07,0.31,0.32,0.36,0.53,49861,12.17,12.17
2,256,100000,0.09,0.50,0.54,0.73,0.91,99486,24.28,24.28
2,256,250000,0.09,0.75,0.86,1.06,5.64,246656,60.21,60.21
3,256,10,0.15,0.18,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.06,0.18,0.32,0.32,0.33,100,0.02,0.02
3,256,1000,0.06,0.07,0.12,0.14,0.14,1000,0.24,0.24
3,256,5000,0.06,0.19,0.26,0.32,0.33,4999,1.22,1.22
3,256,10000,0.06,0.20,0.22,0.35,0.40,9994,2.43,2.43
3,256,50000,0.08,0.27,0.34,0.47,0.52,49876,12.17,12.17
3,256,100000,0.14,0.34,0.41,0.55,0.76,99486,24.28,24.28
3,256,250000,0.36,0.76,0.85,1.08,5.83,246651,60.21,60.21
1,512,10,0.28,0.28,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.14,0.27,0.28,0.28,0.28,100,0.04,0.04
