Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.07,0.08,0.08,0.09,0.10,10,0.00,0.00
1,16,100,0.07,0.07,0.07,0.08,0.09,100,0.00,0.00
1,16,1000,0.06,0.07,0.19,0.33,0.33,1000,0.01,0.01
1,16,5000,0.06,0.19,0.20,0.32,0.33,4998,0.07,0.07
1,16,10000,0.07,0.39,0.40,0.40,0.41,9994,0.15,0.15
1,16,50000,0.08,0.66,0.66,0.67,0.68,49864,0.76,0.76
1,16,100000,0.12,0.53,0.73,0.74,0.89,99469,1.51,1.51
1,16,250000,0.07,0.57,0.65,0.82,4.89,246748,3.76,3.76
1,16,500000,0.21,0.79,0.85,1.87,21.55,486661,7.42,7.42
2,16,10,0.07,0.08,0.08,0.09,0.10,10,0.00,0.00
2,16,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
2,16,1000,0.06,0.12,0.33,0.39,0.39,1000,0.01,0.01
2,16,5000,0.06,0.14,0.19,0.20,0.31,4998,0.07,0.07
2,16,10000,0.06,0.34,0.38,0.41,0.45,9994,0.15,0.15
2,16,50000,0.07,0.21,0.22,0.23,0.31,49865,0.76,0.76
2,16,100000,0.09,0.51,0.59,0.74,0.77,99474,1.51,1.51
2,16,250000,0.19,0.53,0.64,0.89,4.98,246729,3.76,3.76
2,16,500000,0.12,0.81,0.92,2.03,21.94,486566,7.42,7.42
3,16,10,0.08,0.09,0.09,0.10,0.10,10,0.00,0.00
3,16,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
3,16,1000,0.06,0.07,0.07,0.12,0.13,1000,0.01,0.01
3,16,5000,0.06,0.14,0.19,0.32,0.32,4999,0.07,0.07
3,16,10000,0.06,0.21,0.33,0.34,0.35,9995,0.15,0.15
3,16,50000,0.06,0.20,0.29,0.42,0.43,49874,0.76,0.76
3,16,100000,0.12,0.32,0.51,0.53,0.62,99459,1.51,1.51
3,16,250000,0.09,0.57,0.66,0.93,4.55,246743,3.76,3.76
3,16,500000,0.10,0.95,1.06,2.46,21.35,486928,7.42,7.42
1,64,10,0.07,0.08,0.08,0.09,0.12,10,0.00,0.00
1,64,100,0.06,0.07,0.07,0.08,0.09,100,0.00,0.00
1,64,1000,0.07,0.08,0.34,0.34,0.34,1000,0.06,0.06
1,64,5000,0.06,0.14,0.15,0.21,0.21,4998,0.30,0.30
1,64,10000,0.06,0.19,0.31,0.33,0.34,9994,0.60,0.60
1,64,50000,0.07,0.31,0.32,0.57,0.62,49870,3.04,3.04
1,64,100000,0.13,0.35,0.53,0.55,0.72,99472,6.07,6.07
1,64,250000,0.19,0.54,0.67,0.76,5.11,246708,15.05,15.05
1,64,500000,0.17,0.87,0.97,2.48,21.77,486646,29.70,29.70
2,64,10,0.28,0.28,0.28,0.29,0.30,10,0.00,0.00
2,64,100,0.06,0.08,0.32,0.33,0.33,100,0.00,0.00
2,64,1000,0.06,0.08,0.13,0.15,0.21,1000,0.06,0.06
2,64,5000,0.06,0.32,0.32,0.33,0.33,4999,0.30,0.30
2,64,10000,0.06,0.14,0.15,0.21,0.27,9994,0.60,0.60
2,64,50000,0.07,0.31,0.42,0.58,0.59,49874,3.04,3.04
2,64,100000,0.12,0.32,0.38,0.52,0.74,99483,6.07,6.07
2,64,250000,0.21,0.60,0.73,0.87,5.00,246758,15.06,15.05
2,64,500000,0.19,0.81,0.95,2.49,21.63,486690,29.70,29.70
3,64,10,0.07,0.08,0.08,0.10,0.13,10,0.00,0.00
3,64,100,0.06,0.08,0.09,0.09,0.09,100,0.00,0.00
3,64,1000,0.06,0.08,0.13,0.14,0.19,1000,0.06,0.06
3,64,5000,0.06,0.30,0.32,0.44,0.58,4999,0.30,0.30
3,64,10000,0.06,0.21,0.33,0.34,0.35,9995,0.61,0.61
3,64,50000,0.07,0.32,0.33,0.58,0.62,49869,3.04,3.04
3,64,100000,0.13,0.30,0.41,0.44,0.65,99483,6.07,6.07
3,64,250000,0.13,0.52,0.58,0.67,5.39,246668,15.05,15.05
3,64,500000,0.08,0.85,0.97,2.56,21.29,486789,29.71,29.71
1,256,10,0.13,0.19,0.20,0.20,0.21,10,0.00,0.00
1,256,100,0.07,0.08,0.09,0.09,0.15,100,0.02,0.02
1,256,1000,0.06,0.07,0.08,0.13,0.19,1000,0.24,0.24
1,256,5000,0.06,0.14,0.15,0.20,0.24,4999,1.22,1.22
1,256,10000,0.06,0.34,0.34,0.36,0.40,9995,2.44,2.43
1,256,50000,0.07,0.32,0.34,0.40,0.53,49861,12.17,12.17
1,256,100000,0.14,0.53,0.62,0.76,1.00,99494,24.29,24.28
1,256,250000,0.15,0.77,0.88,1.08,5.43,246692,60.22,60.22
2,256,10,0.08,0.21,0.33,0.34,0.36,10,0.00,0.00
2,256,100,0.07,0.08,0.09,0.09,0.10,100,0.02,0.02
2,256,1000,0.06,0.13,0.32,0.33,0.33,1000,0.24,0.24
2,256,5000,0.06,0.15,0.20,0.23,0.34,4998,1.22,1.22
2,256,10000,0.06,0.15,0.21,0.40,0.41,9994,2.43,2.43
2,256,50000,0.08,0.41,0.47,0.56,0.69,49874,12.17,12.17
2,256,100000,0.07,0.52,0.56,0.70,1.24,99480,24.28,24.28
2,256,250000,0.09,0.64,0.69,0.96,5.47,246688,60.22,60.22
3,256,10,0.08,0.09,0.15,0.16,0.16,10,0.00,0.00
3,256,100,0.06,0.07,0.07,0.08,0.09,100,0.02,0.02
3,256,1000,0.06,0.08,0.13,0.15,0.15,1000,0.24,0.24
3,256,5000,0.06,0.22,0.34,0.41,0.41,4999,1.22,1.22
3,256,10000,0.06,0.15,0.20,0.34,0.41,9994,2.43,2.43
3,256,50000,0.07,0.26,0.31,0.35,0.53,49874,12.17,12.17
3,256,100000,0.11,0.41,0.54,0.68,1.48,99490,24.28,24.28
3,256,250000,0.13,0.79,0.90,1.14,5.35,246722,60.23,60.23
1,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.06,0.08,0.13,0.14,0.14,100,0.04,0.04
1,512,1000,0.07,0.08,0.09,0.09,0.34,1000,0.48,0.48
1,512,5000,0.06,0.15,0.15,0.40,0.41,4998,2.44,2.44
1,512,10000,0.06,0.15,0.19,0.20,0.30,9994,4.87,4.87
1,512,50000,0.09,0.48,0.50,0.70,0.83,49870,24.35,24.35
1,512,100000,0.16,0.39,0.45,0.58,2.11,99490,48.57,48.57
2,512,10,0.08,0.15,0.16,0.16,0.17,10,0.00,0.00
2,512,100,0.06,0.07,0.07,0.08,0.10,100,0.04,0.04
2,512,1000,0.06,0.11,0.13,0.20,0.20,1000,0.48,0.48
