Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.14,0.15,0.16,0.28,0.29,10,0.00,0.00
1,16,100,0.06,0.07,0.07,0.08,0.09,100,0.00,0.00
1,16,1000,0.06,0.07,0.13,0.14,0.20,1000,0.01,0.01
1,16,5000,0.06,0.14,0.14,0.21,0.34,4998,0.07,0.07
1,16,10000,0.06,0.33,0.33,0.34,0.39,9994,0.15,0.15
1,16,50000,0.07,0.23,0.24,0.42,0.44,49870,0.76,0.76
1,16,100000,0.12,0.50,0.52,0.55,0.75,99470,1.51,1.51
1,16,250000,0.19,0.57,0.59,0.76,5.36,246597,3.76,3.76
1,16,500000,0.20,0.81,0.93,1.87,21.21,486599,7.42,7.42
2,16,10,0.07,0.08,0.08,0.09,0.10,10,0.00,0.00
2,16,100,0.07,0.07,0.07,0.08,0.08,100,0.00,0.00
2,16,1000,0.06,0.08,0.08,0.09,0.09,1000,0.01,0.01
2,16,5000,0.06,0.19,0.31,0.33,0.33,4998,0.07,0.07
2,16,10000,0.06,0.21,0.27,0.40,0.41,9995,0.15,0.15
2,16,50000,0.07,0.31,0.32,0.33,0.45,49860,0.76,0.76
2,16,100000,0.08,0.33,0.51,0.54,0.69,99463,1.51,1.51
2,16,250000,0.14,0.61,0.78,0.85,5.10,246750,3.76,3.76
2,16,500000,0.13,0.83,0.94,1.98,21.48,486596,7.42,7.42
3,16,10,0.07,0.08,0.08,0.10,0.11,10,0.00,0.00
3,16,100,0.06,0.08,0.09,0.09,0.09,100,0.00,0.00
3,16,1000,0.06,0.07,0.13,0.13,0.19,1000,0.01,0.01
3,16,5000,0.06,0.14,0.20,0.33,0.40,4998,0.07,0.07
3,16,10000,0.06,0.25,0.32,0.32,0.33,9995,0.15,0.15
3,16,50000,0.07,0.21,0.22,0.25,0.39,49870,0.76,0.76
3,16,100000,0.12,0.29,0.35,0.49,0.55,99485,1.51,1.51
3,16,250000,0.22,0.65,0.71,0.88,5.09,246689,3.76,3.76
3,16,500000,0.10,0.84,1.00,1.75,21.14,486892,7.42,7.42
1,64,10,0.08,0.15,0.15,0.16,0.17,10,0.00,0.00
1,64,100,0.09,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.06,0.07,0.12,0.14,0.32,1000,0.06,0.06
1,64,5000,0.06,0.15,0.28,0.44,0.45,4999,0.30,0.30
1,64,10000,0.06,0.19,0.21,0.33,0.39,9994,0.60,0.60
1,64,50000,0.07,0.21,0.22,0.25,0.39,49870,3.04,3.04
1,64,100000,0.12,0.30,0.37,0.50,0.66,99493,6.07,6.07
1,64,250000,0.08,0.54,0.63,0.67,5.49,246650,15.05,15.05
1,64,500000,0.11,0.82,0.90,2.42,21.56,486577,29.69,29.69
2,64,10,0.13,0.20,0.20,0.21,0.21,10,0.00,0.00
2,64,100,0.07,0.07,0.07,0.08,0.08,100,0.00,0.00
2,64,1000,0.06,0.08,0.08,0.13,0.20,1000,0.06,0.06
2,64,5000,0.06,0.14,0.19,0.26,0.26,4999,0.30,0.30
2,64,10000,0.06,0.21,0.28,0.38,0.41,9995,0.61,0.61
2,64,50000,0.07,0.23,0.30,0.34,0.45,49873,3.04,3.04
2,64,100000,0.12,0.32,0.33,0.40,0.58,99473,6.07,6.07
2,64,250000,0.09,0.68,0.85,0.95,5.14,246791,15.06,15.06
2,64,500000,0.21,0.75,0.83,2.51,22.31,486473,29.69,29.69
3,64,10,0.07,0.08,0.09,0.10,0.12,10,0.00,0.00
3,64,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
3,64,1000,0.06,0.08,0.08,0.09,0.14,1000,0.06,0.06
3,64,5000,0.06,0.19,0.20,0.31,0.32,4999,0.30,0.30
3,64,10000,0.06,0.15,0.21,0.22,0.28,9995,0.61,0.61
3,64,50000,0.07,0.28,0.40,0.41,0.59,49866,3.04,3.04
3,64,100000,0.09,0.32,0.43,0.53,0.74,99481,6.07,6.07
3,64,250000,0.07,0.54,0.60,0.64,5.44,246661,15.05,15.05
3,64,500000,0.21,0.94,1.06,2.53,21.09,486973,29.72,29.71
1,256,10,0.08,0.09,0.09,0.15,0.16,10,0.00,0.00
1,256,100,0.07,0.15,0.15,0.16,0.28,100,0.02,0.02
1,256,1000,0.06,0.08,0.22,0.35,0.45,1000,0.24,0.24
1,256,5000,0.06,0.14,0.14,0.28,0.40,4999,1.22,1.22
1,256,10000,0.06,0.21,0.23,0.35,0.37,9994,2.43,2.43
1,256,50000,0.08,0.47,0.48,0.54,0.68,49871,12.17,12.17
1,256,100000,0.15,0.58,0.59,0.69,1.12,99457,24.28,24.28
1,256,250000,0.27,0.84,0.91,1.14,5.71,246692,60.22,60.22
2,256,10,0.13,0.20,0.20,0.21,0.23,10,0.00,0.00
2,256,100,0.06,0.07,0.07,0.08,0.08,100,0.02,0.02
2,256,1000,0.06,0.08,0.13,0.20,0.32,1000,0.24,0.24
2,256,5000,0.06,0.19,0.32,0.32,0.33,4999,1.22,1.22
2,256,10000,0.06,0.15,0.20,0.27,0.28,9995,2.44,2.44
2,256,50000,0.07,0.34,0.47,0.65,0.69,49879,12.17,12.17
2,256,100000,0.14,0.38,0.52,0.58,1.25,99494,24.29,24.29
2,256,250000,0.26,0.74,0.83,1.06,5.23,246768,60.24,60.24
3,256,10,0.08,0.33,0.33,0.34,0.36,10,0.00,0.00
3,256,100,0.06,0.12,0.32,0.33,0.33,100,0.02,0.02
3,256,1000,0.06,0.08,0.09,0.15,0.35,1000,0.24,0.24
3,256,5000,0.06,0.15,0.21,0.40,0.41,4999,1.22,1.22
3,256,10000,0.06,0.31,0.32,0.45,0.58,9994,2.43,2.43
3,256,50000,0.07,0.28,0.32,0.35,0.51,49872,12.17,12.17
