Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.21,0.22,0.24,0.29,10,0.00,0.00
1,16,100,0.14,0.34,0.38,0.43,0.53,100,0.00,0.00
1,16,1000,0.64,1.37,1.51,1.68,1.75,1000,0.01,0.01
1,16,5000,1.31,4.47,5.95,6.90,7.14,4999,0.07,0.07
1,16,10000,0.77,7.67,10.62,12.74,14.69,9997,0.15,0.15
1,16,50000,0.92,26.98,31.32,39.82,51.03,49919,0.76,0.76
1,16,100000,5.36,25.43,29.22,35.01,39.39,99640,1.52,1.52
1,16,250000,4.88,22.51,24.49,28.41,31.91,247456,3.77,3.77
1,16,500000,5.10,39.46,45.48,53.90,62.33,489988,7.47,7.47
2,16,10,0.15,0.22,0.24,0.26,0.27,10,0.00,0.00
2,16,100,0.25,0.42,0.45,0.51,0.60,100,0.00,0.00
2,16,1000,0.66,1.40,1.66,1.89,2.19,1000,0.01,0.01
2,16,5000,2.14,4.75,6.36,8.13,8.81,4999,0.07,0.07
2,16,10000,1.55,7.75,11.26,14.50,15.97,9997,0.15,0.15
2,16,50000,3.35,27.54,32.26,49.42,224.26,49922,0.76,0.76
2,16,100000,1.85,26.06,29.30,35.18,39.26,99634,1.52,1.52
2,16,250000,2.53,31.66,36.67,44.25,83.08,247559,3.77,3.77
2,16,500000,7.36,24.68,27.37,30.89,63.96,369795,5.64,5.63
3,16,10,0.23,0.29,0.31,0.40,0.51,10,0.00,0.00
3,16,100,0.16,0.72,0.72,0.80,1.54,100,0.00,0.00
3,16,1000,0.62,1.32,1.48,1.67,1.81,1000,0.01,0.01
3,16,5000,1.22,4.68,6.31,7.25,9.26,4999,0.07,0.07
3,16,10000,1.50,7.98,11.40,14.28,17.14,9997,0.15,0.15
3,16,50000,1.89,28.34,35.59,45.18,52.74,49920,0.76,0.76
3,16,100000,4.75,24.36,26.23,29.00,32.62,99626,1.52,1.52
3,16,250000,2.06,24.77,27.99,32.94,37.63,247416,3.77,3.77
3,16,500000,2.96,33.46,42.15,51.02,59.52,489494,7.46,7.46
1,64,10,0.15,0.31,0.33,0.35,0.38,10,0.00,0.00
1,64,100,0.19,0.39,0.42,0.47,0.55,100,0.00,0.00
1,64,1000,0.65,1.30,1.51,1.67,1.77,1000,0.06,0.06
1,64,5000,2.91,4.39,6.00,6.88,7.43,4999,0.30,0.30
1,64,10000,1.68,7.89,11.47,14.47,16.88,9997,0.61,0.61
1,64,50000,3.61,14.77,17.21,20.94,22.84,49910,3.04,3.04
1,64,100000,2.59,14.45,15.81,18.40,19.74,99608,6.07,6.07
1,64,250000,2.79,16.73,18.98,23.12,26.38,247417,15.10,15.10
1,64,500000,3.83,14.38,15.86,18.82,30.93,484194,29.55,29.52
2,64,10,0.14,0.28,0.45,0.49,0.50,10,0.00,0.00
2,64,100,0.27,0.62,0.63,0.65,1.02,100,0.00,0.00
2,64,1000,0.64,1.56,1.87,2.27,2.43,1000,0.06,0.06
2,64,5000,3.02,5.00,7.24,9.74,10.61,4999,0.30,0.30
2,64,10000,4.19,8.18,13.08,16.61,18.09,9997,0.61,0.61
2,64,50000,1.23,12.98,14.78,17.14,18.29,49908,3.04,3.04
2,64,100000,2.39,14.55,16.91,20.24,22.59,99588,6.07,6.07
2,64,250000,2.93,15.39,17.36,20.57,23.42,247411,15.10,15.10
2,64,500000,2.83,29.09,30.23,32.81,48.08,489209,29.85,29.85
3,64,10,0.16,0.28,0.29,0.30,0.34,10,0.00,0.00
3,64,100,0.17,0.44,0.50,0.65,2.06,100,0.00,0.00
3,64,1000,0.66,1.49,1.71,1.94,2.05,1000,0.06,0.06
3,64,5000,2.89,5.12,7.56,9.24,10.33,4999,0.30,0.30
3,64,10000,2.24,8.23,12.49,17.58,20.89,9997,0.61,0.61
3,64,50000,2.72,17.97,20.95,26.41,58.00,49908,3.04,3.04
