Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.20,0.26,0.28,0.31,0.35,10,0.00,0.00
1,16,100,0.15,0.35,0.38,0.56,0.65,100,0.00,0.00
1,16,1000,0.48,1.34,1.76,2.84,3.73,1000,0.01,0.01
1,16,5000,1.52,4.78,6.22,7.41,7.92,4999,0.07,0.07
1,16,10000,0.14,9.56,12.89,16.77,33.80,9996,0.15,0.15
1,16,50000,0.13,24.01,43.97,65.01,79.07,49859,0.76,0.76
1,16,100000,1.72,42.87,56.35,71.67,83.08,99478,1.51,1.51
1,16,250000,0.15,64.00,90.43,115.40,130.97,246552,3.76,3.76
1,16,500000,2.86,86.01,106.91,153.01,176.07,486800,7.42,7.42
2,16,10,0.17,0.26,0.28,0.34,0.38,10,0.00,0.00
2,16,100,0.18,0.37,0.39,0.43,0.69,100,0.00,0.00
2,16,1000,0.16,1.53,2.59,4.01,4.41,1000,0.01,0.01
2,16,5000,2.41,4.67,6.06,7.28,7.80,4999,0.07,0.07
2,16,10000,0.14,9.08,11.80,15.17,16.50,9996,0.15,0.15
2,16,50000,0.14,8.25,25.50,60.67,78.31,49831,0.76,0.76
2,16,100000,0.14,42.40,64.83,85.79,92.80,99485,1.51,1.51
2,16,250000,0.14,66.31,97.40,131.37,161.01,246495,3.76,3.76
2,16,500000,0.44,80.85,102.59,143.16,168.54,486954,7.43,7.43
3,16,10,0.21,0.25,0.27,0.30,0.38,10,0.00,0.00
3,16,100,0.20,0.34,0.39,0.44,0.57,100,0.00,0.00
3,16,1000,0.55,1.12,1.35,1.64,1.93,1000,0.01,0.01
3,16,5000,0.14,4.90,6.63,8.30,16.73,4999,0.07,0.07
3,16,10000,0.16,9.12,12.40,16.03,17.49,9995,0.15,0.15
3,16,50000,0.27,25.57,44.83,63.46,75.10,49887,0.76,0.76
3,16,100000,0.14,42.30,60.33,76.65,87.44,99467,1.51,1.51
3,16,250000,0.15,70.93,92.90,125.68,154.43,246517,3.76,3.76
3,16,500000,0.16,94.36,116.53,154.42,177.76,486443,7.42,7.42
1,64,10,0.15,0.27,0.29,0.32,0.33,10,0.00,0.00
1,64,100,0.22,0.36,0.38,0.49,0.53,100,0.00,0.00
1,64,1000,0.81,1.16,1.34,1.56,1.73,1000,0.06,0.06
1,64,5000,2.11,4.84,6.11,7.17,7.44,4999,0.30,0.30
1,64,10000,1.70,9.27,11.51,13.66,14.95,9997,0.61,0.61
1,64,50000,1.63,28.47,51.19,64.93,73.30,49866,3.04,3.04
1,64,100000,0.16,35.22,47.01,69.85,83.59,99471,6.07,6.07
1,64,250000,0.20,55.94,79.90,106.69,132.21,246364,15.03,15.03
1,64,500000,27.84,76.94,99.05,154.25,173.99,471403,28.77,28.68
2,64,10,0.22,0.27,0.29,0.34,0.41,10,0.00,0.00
2,64,100,0.20,0.39,0.41,0.47,0.55,100,0.00,0.00
2,64,1000,0.70,1.13,1.38,1.65,1.78,1000,0.06,0.06
2,64,5000,1.00,4.88,6.14,7.26,7.64,4999,0.30,0.30
2,64,10000,0.13,10.18,13.31,27.77,38.99,9997,0.61,0.61
2,64,50000,0.13,33.52,49.48,67.78,77.80,49890,3.04,3.04
2,64,100000,0.14,36.01,54.48,75.72,89.72,99467,6.07,6.07
2,64,250000,0.17,59.05,76.02,96.94,119.72,246728,15.05,15.05
2,64,500000,28.71,59.54,70.30,81.11,95.97,482407,29.44,29.36
3,64,10,0.17,0.26,0.28,0.30,0.34,10,0.00,0.00
3,64,100,0.20,0.38,0.41,0.54,0.66,100,0.00,0.00
3,64,1000,0.74,1.18,1.40,1.67,1.84,1000,0.06,0.06
3,64,5000,0.16,6.59,11.78,18.46,21.07,4999,0.30,0.30
3,64,10000,0.13,9.71,13.65,18.10,35.98,9995,0.61,0.61
3,64,50000,0.15,32.24,55.37,69.55,76.80,49854,3.04,3.04
3,64,100000,0.14,28.98,51.45,71.94,84.12,99325,6.06,6.06
3,64,250000,0.12,62.87,84.27,111.86,168.96,246650,15.05,15.05
3,64,500000,24.81,83.86,103.94,162.74,178.07,478405,29.19,28.98
1,256,10,0.16,0.32,0.42,0.44,0.47,10,0.00,0.00
1,256,100,0.17,0.42,0.47,0.57,0.68,100,0.02,0.02
1,256,1000,0.66,1.64,2.53,4.34,5.01,1000,0.24,0.24
1,256,5000,0.65,5.80,6.93,8.08,8.35,4999,1.22,1.22
1,256,10000,0.16,11.22,13.42,16.22,19.95,9996,2.44,2.44
1,256,50000,0.14,30.90,45.60,73.34,88.07,49828,12.16,12.16
1,256,100000,0.17,23.05,48.10,82.84,94.78,99467,24.28,24.28
1,256,250000,0.31,19.31,26.04,68.82,92.54,246223,60.11,60.11
2,256,10,0.16,0.28,0.31,0.38,0.43,10,0.00,0.00
2,256,100,0.22,0.49,0.54,0.58,0.61,100,0.02,0.02
2,256,1000,0.14,1.34,1.62,2.22,4.26,1000,0.24,0.24
2,256,5000,1.75,5.82,6.97,8.22,9.22,4999,1.22,1.22
2,256,10000,1.74,10.93,13.57,15.66,16.40,9996,2.44,2.44
2,256,50000,2.91,20.19,50.70,75.78,91.99,49866,12.17,12.17
2,256,100000,0.15,18.78,30.47,80.04,89.66,99485,24.28,24.28
2,256,250000,0.14,18.48,21.96,61.29,83.26,246147,60.09,60.09
3,256,10,0.17,0.26,0.28,0.31,0.33,10,0.00,0.00
3,256,100,0.20,0.38,0.43,0.47,0.52,100,0.02,0.02
3,256,1000,0.42,2.21,3.41,4.45,4.69,1000,0.24,0.24
3,256,5000,1.02,5.59,6.85,7.98,19.81,4999,1.22,1.22
3,256,10000,2.29,11.62,13.51,15.51,16.91,9995,2.44,2.44
3,256,50000,0.12,25.09,59.43,73.76,81.09,49882,12.17,12.17
3,256,100000,0.15,16.33,23.67,62.85,74.86,99438,24.27,24.27
3,256,250000,2.46,17.09,21.36,54.01,76.39,246081,60.07,60.07
1,512,10,0.20,0.25,0.28,0.30,0.32,10,0.00,0.00
1,512,100,0.21,0.43,0.49,0.61,0.83,100,0.04,0.04
1,512,1000,1.11,1.74,2.02,3.50,4.94,1000,0.48,0.48
1,512,5000,0.28,7.38,9.24,19.73,22.48,4999,2.44,2.44
1,512,10000,1.42,12.46,15.80,27.94,41.38,9996,4.88,4.88
1,512,50000,0.40,12.33,54.25,82.75,92.29,49853,24.34,24.34
1,512,100000,0.37,10.01,14.16,65.32,89.19,99433,48.55,48.55
2,512,10,0.18,0.29,0.30,0.34,0.35,10,0.00,0.00
2,512,100,0.25,0.46,0.50,0.62,0.72,100,0.04,0.04
2,512,1000,1.17,1.60,1.78,1.99,2.15,1000,0.48,0.48
2,512,5000,2.28,6.60,7.77,8.68,9.02,4999,2.44,2.44
2,512,10000,0.14,13.84,16.92,35.92,44.45,9996,4.88,4.88
2,512,50000,1.09,30.19,61.89,78.51,86.51,49866,24.34,24.34
2,512,100000,0.17,15.46,23.88,67.25,86.47,99365,48.51,48.51
3,512,10,0.22,0.35,0.44,0.48,0.49,10,0.00,0.00
3,512,100,0.24,0.38,0.43,0.53,0.59,100,0.04,0.04
3,512,1000,1.02,1.63,1.96,2.39,2.62,1000,0.48,0.48
3,512,5000,0.13,7.03,8.29,12.39,20.54,4999,2.44,2.44
3,512,10000,0.13,14.35,16.39,20.86,34.53,9995,4.88,4.88
3,512,50000,1.01,19.22,54.56,81.30,88.42,49868,24.34,24.34
3,512,100000,0.50,11.04,33.44,71.81,87.23,99400,48.53,48.53
1,1024,10,0.18,0.28,0.29,0.34,0.53,10,0.00,0.00
1,1024,100,0.30,0.47,0.51,0.59,0.74,100,0.09,0.09
1,1024,1000,1.45,1.92,2.08,2.36,2.60,1000,0.97,0.97
1,1024,5000,0.14,5.23,7.22,10.29,11.75,4999,4.88,4.88
1,1024,10000,0.36,16.13,19.55,30.90,46.74,9995,9.76,9.76
1,1024,50000,0.18,8.21,9.81,23.18,80.78,49840,48.67,48.67
2,1024,10,0.24,0.30,0.32,0.40,0.56,10,0.00,0.00
2,1024,100,0.23,0.46,0.54,0.71,0.83,100,0.09,0.09
2,1024,1000,1.60,2.06,2.25,2.51,2.72,1000,0.97,0.97
2,1024,5000,1.19,4.18,5.28,9.96,13.55,4999,4.88,4.88
2,1024,10000,0.16,5.22,7.09,23.90,41.46,9995,9.76,9.76
2,1024,50000,0.16,8.54,34.08,85.63,102.30,49865,48.69,48.69
3,1024,10,0.25,0.43,0.47,0.51,0.51,10,0.00,0.00
3,1024,100,0.25,0.62,0.76,0.86,0.94,100,0.09,0.09
3,1024,1000,1.50,1.96,2.13,2.37,2.57,1000,0.97,0.97
3,1024,5000,0.57,8.59,10.86,21.87,24.42,4998,4.88,4.88
3,1024,10000,1.12,17.18,21.11,31.80,37.05,9995,9.76,9.76
3,1024,50000,1.42,7.32,8.92,20.36,69.34,49830,48.66,48.66
1,4096,10,0.22,0.37,0.39,0.48,0.57,10,0.03,0.03
1,4096,100,0.40,0.81,0.91,1.05,1.24,100,0.39,0.39
1,4096,1000,0.52,2.73,3.32,4.79,5.85,1000,3.90,3.90
1,4096,5000,0.24,2.87,3.35,6.59,27.82,4998,19.52,19.52
1,4096,10000,0.50,3.10,3.63,4.59,5.85,9992,39.03,39.03
2,4096,10,0.18,0.37,0.40,0.50,0.53,10,0.03,0.03
2,4096,100,0.45,0.79,0.86,0.99,1.18,100,0.39,0.39
2,4096,1000,0.42,2.66,2.97,4.10,5.39,1000,3.90,3.90
2,4096,5000,0.47,3.08,3.60,4.50,5.36,4998,19.52,19.52
2,4096,10000,0.50,3.42,3.85,4.61,5.03,9992,39.03,39.03
3,4096,10,0.20,0.36,0.39,0.51,0.59,10,0.03,0.03
3,4096,100,0.47,0.82,0.91,1.00,1.18,100,0.39,0.39
3,4096,1000,0.52,2.45,2.92,3.62,4.16,1000,3.90,3.90
3,4096,5000,0.54,2.80,3.10,3.85,4.29,4998,19.52,19.52
3,4096,10000,0.48,3.00,3.43,4.05,4.51,9993,39.03,39.03
1,16384,10,0.32,0.55,0.61,0.78,0.85,10,0.15,0.15
1,16384,100,0.48,1.69,2.12,2.46,2.87,100,1.56,1.56
1,16384,1000,0.28,2.70,3.21,4.78,8.55,1000,15.62,15.62
1,16384,5000,0.21,2.82,3.38,6.32,16.53,4998,78.09,78.09
2,16384,10,0.41,0.70,0.79,0.87,1.07,10,0.15,0.15
2,16384,100,0.47,1.74,2.26,2.66,2.92,100,1.56,1.56
2,16384,1000,0.46,2.42,2.79,3.43,4.05,1000,15.62,15.62
2,16384,5000,0.44,2.56,2.95,3.64,5.18,4998,78.09,78.09
