Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.10,0.20,0.22,0.25,0.36,10,0.00,0.00
1,16,100,0.11,0.28,0.32,0.39,0.87,100,0.00,0.00
1,16,1000,0.60,1.42,1.64,1.89,1.96,1000,0.01,0.01
1,16,5000,1.98,5.04,6.62,8.99,9.96,4999,0.07,0.07
1,16,10000,2.35,7.66,11.10,13.58,15.23,9997,0.15,0.15
1,16,50000,3.35,33.67,41.00,47.66,51.13,49918,0.76,0.76
1,16,100000,2.23,24.93,26.17,31.40,34.02,99600,1.51,1.51
1,16,250000,2.63,28.40,30.64,34.11,60.87,247544,3.77,3.77
1,16,500000,1.82,27.81,33.91,41.67,50.89,487020,7.43,7.41
2,16,10,0.10,0.15,0.17,0.20,0.24,10,0.00,0.00
2,16,100,0.09,0.36,0.39,0.64,1.90,100,0.00,0.00
2,16,1000,0.61,1.18,1.36,1.51,1.59,1000,0.01,0.01
2,16,5000,1.63,4.43,5.94,6.66,6.94,4999,0.07,0.07
2,16,10000,0.72,7.66,11.02,13.91,15.27,9997,0.15,0.15
2,16,50000,5.03,32.13,38.71,45.55,51.76,49919,0.76,0.76
2,16,100000,3.38,44.25,51.95,56.73,59.33,99640,1.52,1.52
2,16,250000,5.03,24.52,26.89,32.14,34.10,247450,3.77,3.77
2,16,500000,1.80,30.56,37.02,46.73,53.19,489130,7.46,7.44
3,16,10,0.09,0.19,0.21,0.24,0.28,10,0.00,0.00
3,16,100,0.15,0.34,0.39,0.60,2.00,100,0.00,0.00
3,16,1000,0.63,1.24,1.40,1.55,1.62,1000,0.01,0.01
3,16,5000,1.47,4.32,5.82,6.50,6.67,4999,0.07,0.07
3,16,10000,2.06,7.47,10.58,13.01,14.51,9997,0.15,0.15
3,16,50000,2.40,32.23,38.12,43.88,49.38,49919,0.76,0.76
3,16,100000,1.63,25.42,28.66,33.10,36.44,99645,1.52,1.52
3,16,250000,3.68,28.38,32.66,37.29,40.19,247572,3.77,3.77
3,16,500000,4.80,37.78,40.38,46.12,61.11,378056,5.76,5.75
1,64,10,0.20,0.24,0.35,0.38,0.38,10,0.00,0.00
1,64,100,0.10,0.33,0.38,0.53,0.58,100,0.00,0.00
1,64,1000,0.64,1.53,1.86,2.15,2.41,1000,0.06,0.06
1,64,5000,1.86,4.26,5.96,7.35,7.92,4999,0.30,0.30
1,64,10000,1.66,7.72,11.67,14.89,15.89,9997,0.61,0.61
1,64,50000,2.12,17.52,21.19,23.87,53.65,49913,3.04,3.04
1,64,100000,2.98,32.31,39.37,41.91,82.33,99638,6.08,6.08
1,64,250000,0.49,14.26,16.14,19.01,22.00,247308,15.09,15.09
1,64,500000,1.69,15.79,17.66,21.76,32.19,488826,29.83,29.83
2,64,10,0.14,0.20,0.20,0.26,0.27,10,0.00,0.00
2,64,100,0.14,0.33,0.37,0.42,1.57,100,0.00,0.00
2,64,1000,0.67,1.46,1.75,2.00,2.12,1000,0.06,0.06
2,64,5000,2.79,4.38,6.34,8.07,8.60,4999,0.30,0.30
2,64,10000,3.23,8.74,13.37,16.66,17.80,9997,0.61,0.61
2,64,50000,0.94,23.95,27.67,30.93,38.41,49907,3.04,3.04
2,64,100000,3.01,14.38,16.77,20.23,21.97,99579,6.07,6.07
2,64,250000,2.93,12.47,13.14,14.82,19.73,247283,15.09,15.09
2,64,500000,4.27,13.10,14.38,16.19,30.25,451362,27.54,27.52
3,64,10,0.10,0.16,0.18,0.24,0.26,10,0.00,0.00
3,64,100,0.11,0.27,0.30,0.38,0.54,100,0.00,0.00
3,64,1000,0.62,1.54,1.95,2.29,2.40,1000,0.06,0.06
3,64,5000,1.54,4.78,7.59,9.56,10.32,4998,0.30,0.30
3,64,10000,2.75,9.19,14.70,18.84,20.20,9997,0.61,0.61
3,64,50000,1.39,13.65,15.00,16.91,17.86,49906,3.04,3.04
3,64,100000,4.36,16.94,19.48,21.82,23.29,99609,6.07,6.07
3,64,250000,2.73,15.20,16.84,19.75,22.03,247415,15.10,15.10
3,64,500000,4.67,17.48,19.65,22.38,29.64,409527,24.99,24.97
1,256,10,0.09,0.15,0.17,0.19,0.26,10,0.00,0.00
1,256,100,0.10,0.32,0.34,0.40,0.50,100,0.02,0.02
1,256,1000,0.17,1.43,1.73,2.00,2.65,1000,0.24,0.24
1,256,5000,0.60,4.24,5.67,7.13,7.60,4999,1.22,1.22
1,256,10000,1.73,5.39,6.14,7.18,7.84,9996,2.44,2.44
1,256,50000,1.70,6.36,7.11,8.20,9.10,49901,12.18,12.18
1,256,100000,2.72,7.34,8.16,9.20,10.13,99578,24.31,24.31
1,256,250000,1.27,6.65,7.56,8.92,14.42,247224,60.35,60.35
2,256,10,0.12,0.16,0.19,0.22,0.28,10,0.00,0.00
2,256,100,0.12,0.32,0.38,0.48,1.93,100,0.02,0.02
2,256,1000,0.35,1.52,2.08,2.45,2.62,1000,0.24,0.24
2,256,5000,0.16,5.13,6.90,8.30,9.28,4999,1.22,1.22
2,256,10000,1.30,8.66,10.38,11.87,12.49,9996,2.44,2.44
2,256,50000,1.44,7.60,8.36,9.33,10.04,49894,12.18,12.18
2,256,100000,1.78,8.63,9.40,10.48,11.49,99578,24.31,24.31
2,256,250000,1.27,5.94,6.43,7.54,14.16,246995,60.30,60.30
3,256,10,0.09,0.18,0.21,0.26,0.30,10,0.00,0.00
3,256,100,0.15,0.48,0.72,0.75,1.89,100,0.02,0.02
3,256,1000,0.76,1.51,2.02,2.32,2.43,1000,0.24,0.24
3,256,5000,1.28,4.62,6.02,7.41,8.19,4999,1.22,1.22
3,256,10000,1.44,6.12,7.27,8.43,9.70,9996,2.44,2.44
3,256,50000,1.21,8.76,9.79,10.78,11.58,49904,12.18,12.18
3,256,100000,1.47,6.85,8.31,10.74,11.70,99555,24.30,24.30
3,256,250000,1.26,7.33,8.25,9.37,14.65,247220,60.35,60.35
1,512,10,0.11,0.37,0.41,0.46,0.48,10,0.00,0.00
1,512,100,0.15,0.39,0.43,0.52,0.54,100,0.04,0.04
1,512,1000,0.43,1.55,2.02,2.35,2.90,1000,0.48,0.48
