Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.19,0.31,0.32,0.35,0.36,10,0.00,0.00
1,16,100,0.19,0.39,0.43,0.74,2.18,100,0.00,0.00
1,16,1000,0.87,1.27,1.46,1.68,1.94,1000,0.01,0.01
1,16,5000,2.46,6.09,7.27,13.12,20.44,4999,0.07,0.07
1,16,10000,0.34,10.97,13.03,18.66,24.91,9995,0.15,0.15
1,16,50000,0.18,36.20,50.34,62.30,70.91,49886,0.76,0.76
1,16,100000,0.41,79.29,104.29,151.38,184.99,99569,1.51,1.51
1,16,250000,1.55,119.64,143.12,231.52,319.63,246949,3.76,3.76
1,16,500000,17.78,74.81,81.10,101.01,132.59,427620,6.52,6.50
2,16,10,0.17,0.28,0.30,0.33,0.34,10,0.00,0.00
2,16,100,0.22,0.54,0.61,0.71,0.80,100,0.00,0.00
2,16,1000,0.95,1.43,1.60,1.89,2.07,1000,0.01,0.01
2,16,5000,0.13,5.31,6.78,9.01,19.44,4998,0.07,0.07
2,16,10000,0.14,9.21,12.08,15.53,17.04,9996,0.15,0.15
2,16,50000,0.16,36.56,51.08,78.66,90.81,49892,0.76,0.76
2,16,100000,2.18,64.49,87.40,143.10,188.52,99588,1.51,1.51
2,16,250000,0.15,90.77,124.35,177.02,210.23,246729,3.76,3.76
2,16,500000,21.16,41.39,49.94,56.85,62.76,420743,6.42,6.40
3,16,10,0.18,0.32,0.34,0.37,0.37,10,0.00,0.00
3,16,100,0.18,0.46,0.56,0.64,0.68,100,0.00,0.00
3,16,1000,0.81,1.33,1.53,1.95,2.26,1000,0.01,0.01
3,16,5000,0.19,4.88,6.18,7.73,9.57,4999,0.07,0.07
3,16,10000,2.03,9.05,11.34,13.97,20.35,9995,0.15,0.15
3,16,50000,2.53,37.75,51.52,64.59,69.08,49892,0.76,0.76
3,16,100000,0.14,59.79,104.42,167.90,207.53,99553,1.51,1.51
3,16,250000,0.18,96.48,117.94,139.03,156.68,246837,3.76,3.76
3,16,500000,18.77,132.09,147.17,169.37,183.46,426704,6.51,6.47
1,64,10,0.19,0.31,0.33,0.36,0.39,10,0.00,0.00
1,64,100,0.23,0.50,0.62,0.81,0.89,100,0.00,0.00
1,64,1000,0.43,1.45,1.79,2.25,3.41,1000,0.06,0.06
1,64,5000,0.18,5.64,7.30,13.72,18.24,4999,0.30,0.30
1,64,10000,0.15,9.20,12.51,16.87,35.20,9996,0.61,0.61
1,64,50000,0.17,38.98,54.99,78.35,148.65,49843,3.04,3.04
1,64,100000,0.13,52.87,67.78,89.40,114.05,99446,6.06,6.06
1,64,250000,0.19,45.64,61.82,83.82,96.33,246586,15.05,15.05
1,64,500000,27.43,45.23,49.48,57.12,70.63,396593,24.20,24.16
2,64,10,0.20,0.34,0.35,0.41,0.45,10,0.00,0.00
2,64,100,0.23,0.45,0.47,0.52,0.66,100,0.00,0.00
2,64,1000,1.06,1.65,2.12,2.72,3.26,1000,0.06,0.06
2,64,5000,0.52,6.10,7.11,12.24,15.94,4999,0.30,0.30
2,64,10000,0.14,10.52,14.20,28.22,36.69,9996,0.61,0.61
2,64,50000,2.47,39.00,55.28,68.39,76.35,49866,3.04,3.04
2,64,100000,3.00,46.92,62.64,90.86,103.49,99534,6.07,6.07
2,64,250000,0.74,74.27,91.23,131.58,173.11,246828,15.06,15.06
2,64,500000,9.05,88.20,98.07,109.27,131.99,409228,24.97,24.87
3,64,10,0.19,0.30,0.32,0.36,0.38,10,0.00,0.00
3,64,100,0.20,0.46,0.49,0.55,0.64,100,0.00,0.00
3,64,1000,0.86,1.38,1.58,2.33,2.57,1000,0.06,0.06
3,64,5000,0.17,5.95,7.39,14.46,21.01,4999,0.30,0.30
3,64,10000,0.23,9.98,11.90,14.29,16.11,9995,0.61,0.61
3,64,50000,0.26,28.28,35.43,54.28,66.26,49893,3.04,3.04
3,64,100000,0.18,76.80,97.18,167.62,207.30,99512,6.07,6.07
3,64,250000,3.85,53.03,63.37,78.64,88.94,246549,15.04,15.04
3,64,500000,20.56,61.69,68.34,75.37,84.54,181588,11.08,11.04
1,256,10,0.20,0.31,0.32,0.34,0.34,10,0.00,0.00
1,256,100,0.20,0.39,0.46,0.51,0.55,100,0.02,0.02
1,256,1000,1.15,1.57,1.67,1.85,2.63,1000,0.24,0.24
1,256,5000,2.47,6.46,7.46,10.88,13.36,4999,1.22,1.22
1,256,10000,1.48,10.47,12.69,18.16,39.40,9996,2.44,2.44
1,256,50000,0.17,38.41,66.19,91.36,116.46,49877,12.17,12.17
1,256,100000,0.19,14.28,15.99,23.40,41.62,99400,24.26,24.26
1,256,250000,0.69,20.59,24.49,76.88,97.86,246329,60.13,60.13
2,256,10,0.21,0.30,0.31,0.35,0.36,10,0.00,0.00
2,256,100,0.24,0.40,0.44,0.49,0.51,100,0.02,0.02
2,256,1000,0.76,1.68,2.23,3.86,4.39,1000,0.24,0.24
2,256,5000,0.15,6.32,7.94,15.27,21.64,4999,1.22,1.22
2,256,10000,1.09,11.72,14.26,20.13,35.43,9996,2.44,2.44
2,256,50000,4.66,17.91,20.38,60.84,95.73,49875,12.17,12.17
2,256,100000,2.81,18.25,22.21,55.44,81.45,99437,24.27,24.27
2,256,250000,0.20,15.31,17.08,49.36,88.91,246042,60.06,60.06
3,256,10,0.22,0.33,0.35,0.38,0.39,10,0.00,0.00
3,256,100,0.30,0.45,0.52,0.85,0.94,100,0.02,0.02
3,256,1000,0.81,1.77,2.04,3.03,3.65,1000,0.24,0.24
3,256,5000,1.58,5.91,6.89,7.71,8.12,4999,1.22,1.22
3,256,10000,0.86,12.05,14.44,28.10,43.03,9996,2.44,2.44
3,256,50000,0.16,14.44,19.71,64.59,77.71,49871,12.17,12.17
3,256,100000,0.16,24.02,27.01,58.88,94.40,99390,24.26,24.26
3,256,250000,1.30,15.50,16.89,29.03,78.20,246033,60.06,60.06
1,512,10,0.18,0.35,0.36,0.38,0.39,10,0.00,0.00
1,512,100,0.23,0.51,0.55,0.67,0.79,100,0.04,0.04
1,512,1000,1.34,1.84,1.94,2.17,2.86,1000,0.48,0.48
1,512,5000,0.20,7.05,8.19,11.56,19.53,4998,2.44,2.44
1,512,10000,2.56,7.11,9.50,15.31,18.72,9995,4.88,4.88
1,512,50000,0.16,14.44,49.70,87.08,98.05,49850,24.34,24.34
1,512,100000,0.20,13.75,16.27,73.91,126.17,99385,48.52,48.52
2,512,10,0.18,0.35,0.36,0.38,0.39,10,0.00,0.00
2,512,100,0.25,0.45,0.49,0.57,0.68,100,0.04,0.04
2,512,1000,0.97,2.11,2.85,4.30,4.65,1000,0.48,0.48
2,512,5000,2.48,7.49,8.31,9.44,10.89,4999,2.44,2.44
2,512,10000,1.46,6.86,8.62,25.04,44.33,9995,4.88,4.88
2,512,50000,0.88,9.32,11.41,14.77,72.68,49841,24.33,24.33
2,512,100000,0.14,10.14,12.21,38.66,81.91,99367,48.51,48.51
3,512,10,0.22,0.36,0.38,0.42,0.42,10,0.00,0.00
3,512,100,0.37,0.57,0.64,0.74,0.78,100,0.04,0.04
3,512,1000,1.47,1.93,2.10,2.81,3.13,1000,0.48,0.48
3,512,5000,0.47,7.13,8.17,11.07,21.33,4998,2.44,2.44
3,512,10000,0.13,15.04,16.50,19.59,35.79,9995,4.88,4.88
3,512,50000,0.43,20.88,40.35,89.01,146.64,49855,24.34,24.34
3,512,100000,2.61,8.16,9.67,14.85,41.35,99345,48.50,48.50
1,1024,10,0.20,0.38,0.39,0.42,0.58,10,0.00,0.00
1,1024,100,0.28,0.54,0.61,0.74,0.92,100,0.09,0.09
1,1024,1000,1.54,2.11,2.41,4.03,4.63,1000,0.97,0.97
1,1024,5000,0.78,5.01,5.81,8.48,11.18,4999,4.88,4.88
1,1024,10000,1.21,20.79,22.94,31.31,45.68,9995,9.76,9.76
1,1024,50000,1.17,8.58,10.53,25.44,96.05,49850,48.68,48.68
2,1024,10,0.18,0.33,0.36,0.40,0.53,10,0.00,0.00
2,1024,100,0.31,0.55,0.61,0.80,0.84,100,0.09,0.09
2,1024,1000,0.52,2.27,2.67,4.21,4.89,1000,0.97,0.97
2,1024,5000,0.30,6.28,7.71,11.39,13.69,4999,4.88,4.88
2,1024,10000,0.15,4.48,5.27,7.55,13.14,9994,9.75,9.75
2,1024,50000,1.20,5.60,6.49,78.86,118.97,49834,48.66,48.66
3,1024,10,0.20,0.40,0.42,0.46,0.62,10,0.00,0.00
3,1024,100,0.26,0.51,0.56,0.76,0.85,100,0.09,0.09
3,1024,1000,0.69,2.03,2.22,2.52,3.82,1000,0.97,0.97
3,1024,5000,0.58,5.01,6.80,11.99,16.32,4999,4.88,4.88
3,1024,10000,1.35,6.26,7.06,23.32,44.11,9994,9.75,9.75
3,1024,50000,0.99,4.80,5.90,7.94,8.83,49838,48.66,48.66
1,4096,10,0.25,0.47,0.50,0.58,0.63,10,0.03,0.03
1,4096,100,0.40,0.93,1.16,1.26,1.33,100,0.39,0.39
1,4096,1000,0.52,4.30,4.87,5.63,5.92,1000,3.90,3.90
1,4096,5000,0.49,3.88,4.44,5.12,5.63,4998,19.52,19.52
1,4096,10000,0.50,3.44,4.09,8.11,28.26,9993,39.03,39.03
2,4096,10,0.33,0.45,0.48,0.55,0.62,10,0.03,0.03
2,4096,100,0.41,0.76,0.88,1.00,1.08,100,0.39,0.39
2,4096,1000,0.51,3.32,3.82,4.72,5.24,1000,3.90,3.90
2,4096,5000,0.54,4.17,4.76,6.34,14.04,4998,19.52,19.52
2,4096,10000,0.59,3.64,4.16,4.91,5.43,9993,39.03,39.03
3,4096,10,0.20,0.38,0.42,0.54,0.67,10,0.03,0.03
3,4096,100,0.54,0.88,0.98,1.14,1.24,100,0.39,0.39
3,4096,1000,0.49,2.56,3.02,3.95,4.49,1000,3.90,3.90
3,4096,5000,0.60,3.51,4.12,11.80,27.34,4998,19.52,19.52
3,4096,10000,0.59,3.03,3.40,4.05,4.51,9993,39.03,39.03
1,16384,10,0.33,0.58,0.63,0.75,1.94,10,0.15,0.15
1,16384,100,0.44,2.18,3.01,4.52,5.34,100,1.56,1.56
1,16384,1000,0.44,4.11,4.83,6.29,6.85,1000,15.62,15.62
1,16384,5000,0.47,2.37,2.95,4.32,9.25,4998,78.09,78.09
2,16384,10,0.35,0.68,0.75,0.85,0.89,10,0.15,0.15
2,16384,100,0.46,1.98,2.69,4.29,4.88,100,1.56,1.56
2,16384,1000,0.49,2.62,3.00,4.43,5.13,1000,15.62,15.62
2,16384,5000,0.44,4.28,5.02,6.37,6.87,4998,78.09,78.09
3,16384,10,0.38,0.62,0.69,0.81,0.88,10,0.15,0.15
3,16384,100,0.35,1.76,1.96,3.37,3.88,100,1.56,1.56
3,16384,1000,0.42,2.84,3.25,4.60,5.05,1000,15.62,15.62
3,16384,5000,0.46,2.91,3.32,4.67,5.06,4998,78.09,78.09
1,65536,10,0.56,0.95,1.10,1.27,1.83,10,0.62,0.62
1,65536,100,0.90,2.68,3.20,3.93,4.23,100,6.25,6.25
1,65536,1000,0.94,2.37,2.82,3.63,4.17,1000,62.50,62.50
2,65536,10,0.59,1.05,1.25,1.46,2.10,10,0.62,0.62
2,65536,100,0.95,1.73,2.11,2.72,3.32,100,6.25,6.25
2,65536,1000,0.82,4.28,5.07,5.90,6.30,1000,62.50,62.50
3,65536,10,0.54,1.07,1.28,1.50,2.11,10,0.62,0.62
3,65536,100,0.91,2.34,2.68,3.32,3.71,100,6.25,6.25
3,65536,1000,0.92,2.66,3.02,3.75,4.21,1000,62.50,62.50
