Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.11,0.15,0.17,0.20,0.22,10,0.00,0.00
1,16,100,0.14,0.23,0.25,0.33,0.48,100,0.00,0.00
1,16,1000,0.47,1.15,1.48,1.87,3.40,1000,0.01,0.01
1,16,5000,0.09,4.33,5.73,7.15,19.54,4999,0.07,0.07
1,16,10000,0.07,9.14,12.23,14.96,15.93,9997,0.15,0.15
1,16,50000,0.08,20.12,38.85,64.47,73.57,49894,0.76,0.76
1,16,100000,0.07,9.51,29.60,60.97,81.40,99423,1.51,1.51
1,16,250000,0.08,11.30,29.38,75.22,107.57,242031,3.69,3.69
1,16,500000,0.09,0.27,2.85,32.24,57.86,481251,7.34,7.34
2,16,10,0.11,0.15,0.17,0.19,0.23,10,0.00,0.00
2,16,100,0.13,0.20,0.23,0.38,0.42,100,0.00,0.00
2,16,1000,0.46,1.03,1.31,1.55,1.68,1000,0.01,0.01
2,16,5000,0.12,5.85,8.53,13.41,19.29,4999,0.07,0.07
2,16,10000,0.07,8.54,11.33,14.41,17.47,9996,0.15,0.15
2,16,50000,0.07,17.38,41.58,86.86,242.23,49899,0.76,0.76
2,16,100000,0.07,5.36,23.68,75.01,97.50,99079,1.51,1.51
2,16,250000,0.08,0.17,3.86,66.87,91.99,216577,3.30,3.30
2,16,500000,0.08,3.48,42.94,119.08,160.27,346373,5.28,5.28
3,16,10,0.15,0.18,0.19,0.23,0.23,10,0.00,0.00
3,16,100,0.15,0.22,0.24,0.40,0.52,100,0.00,0.00
3,16,1000,0.45,2.33,3.54,4.51,4.88,1000,0.01,0.01
3,16,5000,0.09,6.34,12.40,22.46,28.00,4999,0.07,0.07
3,16,10000,0.12,9.35,12.63,15.37,16.22,9997,0.15,0.15
3,16,50000,0.08,20.80,40.56,65.31,75.17,49892,0.76,0.76
3,16,100000,0.07,14.71,33.81,61.38,79.34,99376,1.51,1.51
3,16,250000,0.08,1.22,10.91,42.85,73.03,245379,3.74,3.74
3,16,500000,0.07,0.94,6.81,74.10,92.84,431393,6.58,6.58
1,64,10,0.12,0.17,0.19,0.23,0.25,10,0.00,0.00
1,64,100,0.11,0.34,0.55,0.72,0.83,100,0.00,0.00
1,64,1000,0.49,1.63,2.16,2.68,3.44,1000,0.06,0.06
1,64,5000,0.08,6.81,11.34,20.09,22.84,4999,0.30,0.30
1,64,10000,0.07,9.98,13.11,17.37,19.56,9995,0.61,0.61
1,64,50000,0.11,24.04,45.04,66.51,76.26,49873,3.04,3.04
