Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.27,0.35,0.39,0.44,0.62,10,0.00,0.00
1,16,100,0.30,0.57,0.67,0.82,1.59,100,0.00,0.00
1,16,1000,0.65,1.87,2.22,2.54,3.68,1000,0.01,0.01
1,16,5000,1.25,8.47,11.52,14.19,18.43,4999,0.07,0.07
1,16,10000,0.58,14.15,20.54,26.09,35.01,9997,0.15,0.15
1,16,50000,0.58,45.06,54.60,71.31,87.51,49920,0.76,0.76
1,16,100000,4.43,36.25,41.83,57.54,62.93,99659,1.52,1.52
1,16,250000,5.69,52.57,69.01,80.54,85.06,229642,3.50,3.49
1,16,500000,4.90,50.58,54.19,59.69,63.48,323041,4.92,4.91
2,16,10,0.14,0.44,0.45,0.61,0.61,10,0.00,0.00
2,16,100,0.41,0.71,0.74,0.94,1.27,100,0.00,0.00
2,16,1000,0.65,2.22,2.65,3.16,3.53,1000,0.01,0.01
2,16,5000,2.16,7.70,10.45,12.13,13.83,4998,0.07,0.07
2,16,10000,1.12,14.94,21.32,28.48,38.81,9997,0.15,0.15
2,16,50000,0.88,46.38,53.89,61.97,66.39,49922,0.76,0.76
2,16,100000,2.21,60.22,69.27,99.48,113.37,99664,1.52,1.52
2,16,250000,5.14,48.84,58.92,75.05,82.00,247604,3.77,3.76
2,16,500000,5.54,45.60,50.72,53.73,59.32,319773,4.87,4.87
3,16,10,0.23,0.39,0.42,0.45,0.48,10,0.00,0.00
3,16,100,0.29,0.69,0.73,0.93,2.04,100,0.00,0.00
3,16,1000,0.62,2.00,2.36,2.82,3.17,1000,0.01,0.01
3,16,5000,1.08,7.31,9.90,12.80,16.45,4999,0.07,0.07
3,16,10000,3.06,14.40,21.37,28.29,33.83,9997,0.15,0.15
3,16,50000,4.26,37.76,43.42,53.13,58.71,49920,0.76,0.76
3,16,100000,3.04,53.81,62.51,84.62,97.28,99668,1.52,1.52
3,16,250000,5.32,62.35,72.78,98.26,115.99,247719,3.77,3.77
3,16,500000,5.28,24.44,28.31,30.60,34.40,379393,5.78,5.78
1,64,10,0.20,0.36,0.37,0.40,0.45,10,0.00,0.00
1,64,100,0.28,0.52,0.61,0.82,3.97,100,0.00,0.00
1,64,1000,0.39,1.89,2.22,2.71,3.60,1000,0.06,0.06
1,64,5000,2.97,7.00,9.68,11.88,13.19,4999,0.30,0.30
1,64,10000,1.22,15.33,22.03,35.05,42.93,9997,0.61,0.61
1,64,50000,1.54,25.47,28.61,37.37,48.46,49914,3.04,3.04
1,64,100000,2.99,30.94,35.58,49.87,57.73,99640,6.08,6.08
1,64,250000,3.03,33.72,39.73,46.94,52.88,215751,13.16,13.14
