Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.22,0.26,0.29,0.32,0.34,10,0.00,0.00
1,16,100,0.19,0.28,0.32,0.37,0.56,100,0.00,0.00
1,16,1000,0.41,0.98,1.24,1.45,1.55,1000,0.01,0.01
1,16,5000,0.16,4.80,6.23,7.59,8.24,4999,0.07,0.07
1,16,10000,0.12,8.32,11.19,13.53,15.27,9995,0.15,0.15
1,16,50000,0.12,27.00,46.40,69.79,77.72,49877,0.76,0.76
1,16,100000,0.12,0.37,21.74,66.04,87.20,99358,1.51,1.51
1,16,250000,0.12,0.25,0.98,49.67,83.41,245423,3.74,3.74
1,16,500000,0.13,0.24,0.30,34.81,66.06,463043,7.06,7.06
2,16,10,0.14,0.24,0.26,0.29,0.31,10,0.00,0.00
2,16,100,0.21,0.35,0.39,0.46,0.51,100,0.00,0.00
2,16,1000,0.36,1.57,2.09,2.82,4.03,1000,0.01,0.01
2,16,5000,0.17,4.46,5.93,7.40,8.19,4999,0.07,0.07
2,16,10000,0.12,9.61,13.41,17.79,24.93,9995,0.15,0.15
2,16,50000,0.11,11.67,36.48,71.55,83.57,49812,0.76,0.76
2,16,100000,0.12,0.30,18.90,61.64,85.37,99177,1.51,1.51
2,16,250000,0.11,0.22,0.40,39.16,73.07,244609,3.73,3.73
2,16,500000,0.14,0.24,0.27,36.70,60.99,412531,6.29,6.29
3,16,10,0.12,0.22,0.22,0.26,0.26,10,0.00,0.00
3,16,100,0.13,0.24,0.28,0.35,0.56,100,0.00,0.00
3,16,1000,0.45,1.28,1.69,4.14,4.88,1000,0.01,0.01
3,16,5000,0.07,5.41,7.49,9.87,21.00,4999,0.07,0.07
3,16,10000,0.07,9.78,13.46,18.39,28.07,9996,0.15,0.15
3,16,50000,0.06,14.05,38.08,69.90,85.08,49855,0.76,0.76
3,16,100000,0.06,0.25,19.07,65.89,87.32,99252,1.51,1.51
3,16,250000,0.08,0.18,1.26,46.91,77.92,245228,3.74,3.74
3,16,500000,0.06,0.13,0.16,8.85,69.37,238381,3.63,3.63
1,64,10,0.19,0.29,0.31,0.33,0.35,10,0.00,0.00
1,64,100,0.17,0.36,0.42,0.50,0.63,100,0.00,0.00
1,64,1000,0.48,1.25,1.60,2.67,3.88,1000,0.06,0.06
1,64,5000,0.12,6.63,10.36,19.57,22.07,4999,0.30,0.30
1,64,10000,0.11,11.37,17.18,22.66,35.01,9995,0.61,0.61
1,64,50000,0.13,16.29,39.85,69.97,83.11,49878,3.04,3.04
1,64,100000,0.11,1.43,27.84,69.99,88.66,99376,6.06,6.06
1,64,250000,0.13,0.25,1.54,45.91,75.74,245286,14.97,14.97
1,64,500000,0.11,0.17,0.20,2.44,50.62,242464,14.79,14.79
2,64,10,0.15,0.26,0.29,0.33,0.34,10,0.00,0.00
2,64,100,0.15,0.38,0.46,0.55,0.77,100,0.00,0.00
2,64,1000,0.14,1.27,1.64,2.44,3.95,1000,0.06,0.06
2,64,5000,0.13,6.21,8.94,18.92,26.09,4999,0.30,0.30
2,64,10000,0.11,9.40,12.58,18.43,33.14,9995,0.61,0.61
2,64,50000,0.12,14.38,37.95,68.80,81.80,49880,3.04,3.04
2,64,100000,0.11,0.31,17.33,66.35,91.29,99267,6.05,6.05
2,64,250000,0.13,0.25,2.20,51.32,81.84,245225,14.96,14.96
2,64,500000,0.10,0.20,0.24,13.07,64.98,382466,23.34,23.34
3,64,10,0.13,0.22,0.24,0.28,0.29,10,0.00,0.00
3,64,100,0.10,0.29,0.35,0.54,0.63,100,0.00,0.00
3,64,1000,0.14,1.20,1.52,1.87,2.23,1000,0.06,0.06
3,64,5000,0.06,5.18,6.86,8.27,8.87,4999,0.30,0.30
3,64,10000,0.10,11.23,15.91,29.30,43.76,9996,0.61,0.61
3,64,50000,0.06,21.15,44.18,76.89,91.61,49849,3.04,3.04
3,64,100000,0.06,0.17,8.29,58.04,81.90,99016,6.04,6.04
3,64,250000,0.07,0.20,1.11,40.84,73.14,245428,14.97,14.97
3,64,500000,0.06,0.18,0.24,36.02,75.17,471307,28.76,28.76
1,256,10,0.16,0.27,0.28,0.30,0.32,10,0.00,0.00
1,256,100,0.13,0.35,0.42,0.47,0.50,100,0.02,0.02
1,256,1000,0.63,1.82,3.14,4.43,4.95,1000,0.24,0.24
1,256,5000,0.13,9.07,14.76,21.28,22.81,4999,1.22,1.22
1,256,10000,0.13,10.82,14.45,17.82,19.50,9995,2.44,2.44
1,256,50000,0.13,24.52,48.28,80.10,90.37,49864,12.17,12.17
1,256,100000,0.12,1.51,31.97,82.53,118.95,99338,24.25,24.25
1,256,250000,0.10,0.30,3.71,53.89,82.57,245677,59.97,59.97
2,256,10,0.22,0.30,0.31,0.34,0.35,10,0.00,0.00
2,256,100,0.20,0.37,0.43,0.47,0.50,100,0.02,0.02
2,256,1000,0.67,1.42,1.73,1.98,2.07,1000,0.24,0.24
2,256,5000,0.18,6.04,7.57,8.91,9.22,4999,1.22,1.22
2,256,10000,0.13,11.69,15.77,31.53,42.20,9997,2.44,2.44
2,256,50000,0.13,15.93,42.18,70.11,90.11,49841,12.16,12.16
2,256,100000,0.12,1.35,25.58,70.88,87.30,99257,24.23,24.23
2,256,250000,0.13,0.41,2.95,55.84,84.35,245353,59.90,59.90
3,256,10,0.14,0.23,0.25,0.29,0.30,10,0.00,0.00
3,256,100,0.21,0.34,0.38,0.43,0.47,100,0.02,0.02
3,256,1000,0.65,1.44,1.77,2.16,2.82,1000,0.24,0.24
3,256,5000,0.15,5.65,7.03,8.68,10.02,4999,1.22,1.22
3,256,10000,0.06,13.00,18.17,31.00,39.25,9997,2.44,2.44
3,256,50000,0.06,20.30,44.83,79.79,93.15,49844,12.16,12.16
3,256,100000,0.06,2.56,30.14,73.12,91.82,99241,24.22,24.22
3,256,250000,0.07,0.30,3.05,48.40,76.01,245015,59.81,59.81
1,512,10,0.22,0.30,0.32,0.35,0.37,10,0.00,0.00
1,512,100,0.28,0.48,0.53,0.67,0.69,100,0.04,0.04
1,512,1000,0.82,1.50,1.73,1.98,2.06,1000,0.48,0.48
1,512,5000,0.12,7.18,8.73,10.01,10.51,4999,2.44,2.44
1,512,10000,0.14,13.04,16.82,22.27,30.91,9996,4.88,4.88
1,512,50000,0.11,13.41,46.53,75.48,89.61,49857,24.34,24.34
1,512,100000,0.13,25.03,66.30,112.12,127.70,99413,48.54,48.54
2,512,10,0.23,0.33,0.34,0.37,0.38,10,0.00,0.00
2,512,100,0.18,0.46,0.51,0.64,0.75,100,0.04,0.04
2,512,1000,0.29,1.63,2.01,4.34,5.20,1000,0.48,0.48
2,512,5000,0.85,7.11,9.03,11.84,12.62,4999,2.44,2.44
2,512,10000,0.15,13.51,17.48,21.18,23.89,9996,4.88,4.88
2,512,50000,0.12,1.07,28.52,71.52,85.97,49744,24.28,24.28
2,512,100000,0.13,12.09,48.68,90.61,165.85,99339,48.50,48.50
3,512,10,0.13,0.24,0.27,0.30,0.32,10,0.00,0.00
3,512,100,0.19,0.30,0.36,0.48,0.54,100,0.04,0.04
3,512,1000,0.85,1.55,1.79,2.01,2.11,1000,0.48,0.48
3,512,5000,0.16,6.80,8.36,9.57,9.89,4999,2.44,2.44
3,512,10000,0.07,13.72,16.68,22.72,32.74,9995,4.88,4.88
3,512,50000,0.07,0.63,23.43,63.98,82.70,49785,24.30,24.30
3,512,100000,0.07,15.44,51.16,88.05,116.56,99350,48.51,48.51
1,1024,10,0.18,0.33,0.35,0.39,0.57,10,0.00,0.00
1,1024,100,0.26,0.54,0.61,0.78,0.82,100,0.09,0.09
1,1024,1000,0.70,1.89,2.15,2.51,2.78,1000,0.97,0.97
1,1024,5000,0.69,8.20,9.85,15.34,21.85,4999,4.88,4.88
1,1024,10000,0.76,5.83,17.25,41.72,48.77,9994,9.75,9.75
1,1024,50000,0.14,53.14,70.22,86.02,99.04,49867,48.69,48.69
2,1024,10,0.16,0.33,0.34,0.39,0.56,10,0.00,0.00
