Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.12,0.16,0.17,0.22,0.27,10,0.00,0.00
1,16,100,0.14,0.29,0.33,0.35,0.43,100,0.00,0.00
1,16,1000,0.63,0.95,0.99,1.10,1.16,1000,0.01,0.01
1,16,5000,1.95,3.14,3.34,3.53,3.61,4999,0.07,0.07
1,16,10000,0.23,6.02,6.17,6.60,6.76,9997,0.15,0.15
1,16,50000,4.49,27.58,29.35,30.75,31.04,49909,0.76,0.76
1,16,100000,2.16,16.41,18.37,22.74,28.71,99627,1.52,1.52
1,16,250000,4.02,26.67,34.82,55.81,60.30,247597,3.77,3.77
1,16,500000,6.00,31.88,34.98,53.69,62.05,489547,7.46,7.46
2,16,10,0.10,0.15,0.20,0.27,0.28,10,0.00,0.00
2,16,100,0.15,0.29,0.31,0.38,0.44,100,0.00,0.00
2,16,1000,0.59,1.16,1.22,1.44,2.58,1000,0.01,0.01
2,16,5000,1.40,3.05,3.36,3.59,4.43,4999,0.07,0.07
2,16,10000,1.82,6.03,6.31,6.72,7.71,9996,0.15,0.15
2,16,50000,3.70,17.74,22.72,28.64,30.23,49920,0.76,0.76
2,16,100000,4.69,29.44,40.03,52.01,55.42,99676,1.52,1.52
2,16,250000,2.20,29.48,39.67,64.55,71.24,247625,3.77,3.77
2,16,500000,2.40,14.75,15.88,22.14,34.32,489071,7.46,7.46
3,16,10,0.15,0.21,0.21,0.23,0.23,10,0.00,0.00
3,16,100,0.26,0.36,0.37,0.38,0.58,100,0.00,0.00
3,16,1000,0.59,1.16,1.27,1.48,2.01,1000,0.01,0.01
3,16,5000,1.92,3.13,3.58,3.78,4.58,4999,0.07,0.07
3,16,10000,3.42,6.16,6.39,6.83,6.93,9996,0.15,0.15
3,16,50000,2.69,27.75,29.34,30.71,31.01,49912,0.76,0.76
3,16,100000,1.64,17.53,20.65,28.86,39.87,99638,1.52,1.52
3,16,250000,3.01,19.97,22.08,27.81,40.56,247529,3.77,3.77
3,16,500000,4.57,20.12,22.54,29.54,38.73,489322,7.46,7.46
1,64,10,0.11,0.14,0.15,0.17,0.27,10,0.00,0.00
