Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.25,0.39,0.40,0.43,0.44,10,0.00,0.00
1,16,100,0.22,0.35,0.37,0.42,0.53,100,0.00,0.00
1,16,1000,0.64,1.16,1.21,1.28,1.41,1000,0.01,0.01
1,16,5000,0.96,3.20,3.72,4.02,4.16,4999,0.07,0.07
1,16,10000,3.11,6.09,6.32,6.78,6.96,9997,0.15,0.15
1,16,50000,0.63,28.34,29.77,30.88,32.06,49912,0.76,0.76
1,16,100000,4.70,21.33,24.07,35.50,50.31,99635,1.52,1.52
1,16,250000,5.53,36.43,47.99,74.92,79.90,247647,3.77,3.77
1,16,500000,5.15,16.20,19.54,24.79,36.07,489292,7.46,7.46
2,16,10,0.16,0.19,0.21,0.25,0.25,10,0.00,0.00
2,16,100,0.27,0.35,0.36,0.41,0.53,100,0.00,0.00
2,16,1000,0.61,1.12,1.19,1.33,1.38,1000,0.01,0.01
2,16,5000,1.03,3.15,3.52,3.82,5.54,4999,0.07,0.07
2,16,10000,2.31,6.07,6.30,6.64,7.64,9996,0.15,0.15
2,16,50000,2.81,18.20,21.57,27.02,29.29,49911,0.76,0.76
2,16,100000,5.83,14.14,15.30,19.01,21.13,99629,1.52,1.52
2,16,250000,6.16,34.64,37.98,57.45,63.34,247580,3.77,3.77
2,16,500000,2.35,19.73,22.08,27.58,38.29,489484,7.46,7.46
3,16,10,0.25,0.27,0.38,0.40,0.40,10,0.00,0.00
3,16,100,0.22,0.36,0.37,0.39,0.55,100,0.00,0.00
3,16,1000,0.61,1.26,1.30,1.45,1.52,1000,0.01,0.01
3,16,5000,1.09,3.13,3.58,3.88,4.69,4999,0.07,0.07
3,16,10000,0.67,6.12,6.56,7.33,8.25,9996,0.15,0.15
3,16,50000,3.73,14.72,16.23,20.43,23.95,49908,0.76,0.76
3,16,100000,4.69,18.36,20.95,26.71,30.75,99624,1.52,1.52
3,16,250000,2.50,20.33,23.19,27.77,31.59,247534,3.77,3.77
3,16,500000,8.31,21.74,25.41,32.20,45.85,489810,7.47,7.47
1,64,10,0.17,0.30,0.43,0.44,0.45,10,0.00,0.00
1,64,100,0.17,0.37,0.38,0.47,1.19,100,0.00,0.00
1,64,1000,0.60,1.09,1.15,1.24,1.36,1000,0.06,0.06
1,64,5000,2.77,3.22,3.94,4.35,5.22,4999,0.30,0.30
1,64,10000,3.39,6.36,6.55,7.42,8.30,9996,0.61,0.61
1,64,50000,4.68,27.03,30.61,31.78,32.48,49910,3.04,3.04
1,64,100000,4.21,10.94,12.34,14.91,16.06,99564,6.07,6.07
1,64,250000,3.61,9.25,10.56,13.36,18.72,247271,15.09,15.09
1,64,500000,1.37,11.95,14.33,18.87,31.45,488709,29.82,29.82
2,64,10,0.26,0.30,0.43,0.43,0.44,10,0.00,0.00
2,64,100,0.31,0.38,0.39,0.41,0.52,100,0.00,0.00
2,64,1000,0.61,0.99,1.04,1.11,1.28,1000,0.06,0.06
2,64,5000,2.47,3.20,3.58,4.01,5.00,4999,0.30,0.30
2,64,10000,1.88,6.13,6.36,6.96,7.71,9997,0.61,0.61
2,64,50000,0.86,9.75,11.15,13.58,16.28,49902,3.04,3.04
2,64,100000,3.62,9.43,10.91,12.62,14.49,99610,6.07,6.07
2,64,250000,5.09,9.76,11.06,13.48,18.30,247309,15.09,15.09
2,64,500000,0.92,9.51,10.89,17.37,29.57,488557,29.81,29.81
3,64,10,0.17,0.22,0.23,0.25,0.30,10,0.00,0.00
3,64,100,0.21,0.42,0.43,0.49,0.55,100,0.00,0.00
3,64,1000,0.63,1.21,1.30,1.51,2.15,1000,0.06,0.06
3,64,5000,2.51,3.19,3.50,3.88,4.57,4999,0.30,0.30
3,64,10000,1.33,6.29,6.45,7.24,8.80,9997,0.61,0.61
3,64,50000,3.18,10.64,11.89,14.55,16.50,49902,3.04,3.04
3,64,100000,4.89,15.07,17.58,21.82,30.55,99629,6.08,6.08
3,64,250000,2.45,11.11,12.67,15.40,20.27,247393,15.09,15.09
3,64,500000,3.87,10.56,11.98,16.25,30.21,488877,29.83,29.83
1,256,10,0.17,0.21,0.22,0.24,0.26,10,0.00,0.00
1,256,100,0.21,0.35,0.37,0.42,0.44,100,0.02,0.02
1,256,1000,0.43,1.01,1.19,1.29,1.45,1000,0.24,0.24
1,256,5000,1.56,3.56,3.83,4.73,5.29,4999,1.22,1.22
1,256,10000,0.42,3.91,4.47,5.15,5.60,9996,2.44,2.44
1,256,50000,1.65,5.24,6.14,7.20,8.20,49899,12.18,12.18
1,256,100000,0.71,5.23,6.12,7.27,9.05,99577,24.31,24.31
1,256,250000,1.64,5.32,6.37,8.14,15.04,247088,60.32,60.32
2,256,10,0.21,0.27,0.29,0.31,0.31,10,0.00,0.00
2,256,100,0.21,0.38,0.42,0.44,0.45,100,0.02,0.02
2,256,1000,0.70,1.13,1.29,1.49,2.56,1000,0.24,0.24
2,256,5000,1.59,3.26,3.75,4.29,5.46,4999,1.22,1.22
2,256,10000,1.62,3.60,4.13,5.38,6.74,9996,2.44,2.44
2,256,50000,0.86,3.86,4.49,5.47,6.42,49896,12.18,12.18
2,256,100000,1.81,5.62,6.70,8.01,9.63,99569,24.30,24.30
2,256,250000,1.65,6.00,6.94,8.82,15.44,247149,60.33,60.33
3,256,10,0.35,0.42,0.43,0.44,0.45,10,0.00,0.00
3,256,100,0.24,0.37,0.40,0.42,0.44,100,0.02,0.02
