Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.06,0.12,0.12,0.18,0.19,10,0.00,0.00
1,16,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
1,16,1000,0.04,0.06,0.30,0.31,0.32,1000,0.01,0.01
1,16,5000,0.04,0.17,0.17,0.30,0.30,4999,0.07,0.07
1,16,10000,0.04,0.12,0.18,0.20,0.32,9994,0.15,0.15
1,16,50000,0.07,0.21,0.25,0.40,0.43,49873,0.76,0.76
1,16,100000,0.08,0.27,0.29,0.51,0.54,99479,1.51,1.51
1,16,250000,0.18,0.51,0.64,0.78,5.03,246732,3.76,3.76
1,16,500000,0.09,0.78,0.87,1.31,21.49,486571,7.42,7.42
2,16,10,0.08,0.09,0.15,0.15,0.16,10,0.00,0.00
2,16,100,0.05,0.07,0.31,0.31,0.32,100,0.00,0.00
2,16,1000,0.04,0.08,0.11,0.15,0.34,1000,0.01,0.01
2,16,5000,0.04,0.17,0.24,0.31,0.37,4999,0.07,0.07
2,16,10000,0.04,0.18,0.30,0.32,0.35,9995,0.15,0.15
2,16,50000,0.06,0.39,0.40,0.42,0.59,49864,0.76,0.76
2,16,100000,0.12,0.31,0.51,0.53,0.73,99463,1.51,1.51
2,16,250000,0.07,0.48,0.58,0.64,5.04,246681,3.76,3.76
2,16,500000,0.16,0.79,0.86,1.52,21.73,486532,7.42,7.42
3,16,10,0.14,0.16,0.28,0.28,0.29,10,0.00,0.00
3,16,100,0.05,0.06,0.11,0.12,0.12,100,0.00,0.00
3,16,1000,0.04,0.08,0.11,0.15,0.21,1000,0.01,0.01
3,16,5000,0.04,0.13,0.14,0.21,0.27,4998,0.07,0.07
3,16,10000,0.04,0.14,0.14,0.21,0.26,9995,0.15,0.15
3,16,50000,0.06,0.29,0.30,0.31,0.37,49869,0.76,0.76
3,16,100000,0.09,0.26,0.30,0.48,0.56,99486,1.51,1.51
3,16,250000,0.12,0.53,0.57,0.63,5.58,246640,3.76,3.76
3,16,500000,0.19,0.73,0.81,1.52,21.75,486388,7.42,7.42
1,64,10,0.06,0.31,0.31,0.32,0.33,10,0.00,0.00
1,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.04,0.05,0.06,0.11,0.18,1000,0.06,0.06
1,64,5000,0.04,0.18,0.24,0.30,0.32,4999,0.30,0.30
1,64,10000,0.04,0.14,0.14,0.20,0.21,9995,0.61,0.61
1,64,50000,0.05,0.19,0.20,0.24,0.37,49871,3.04,3.04
1,64,100000,0.10,0.31,0.38,0.51,0.74,99492,6.07,6.07
1,64,250000,0.19,0.60,0.69,0.84,5.18,246754,15.06,15.06
1,64,500000,0.18,0.94,1.06,1.72,21.39,486721,29.70,29.70
