Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.16,0.20,0.23,0.26,0.38,10,0.00,0.00
1,16,100,0.16,0.25,0.28,0.33,0.41,100,0.00,0.00
1,16,1000,0.44,1.20,1.54,3.17,4.33,1000,0.01,0.01
1,16,5000,0.16,5.78,7.78,9.94,10.49,4999,0.07,0.07
1,16,10000,0.09,8.44,11.67,17.58,27.90,9997,0.15,0.15
1,16,50000,0.12,17.83,38.67,64.15,72.17,49907,0.76,0.76
1,16,100000,0.09,10.81,31.71,73.98,92.69,99461,1.51,1.51
1,16,250000,0.09,2.82,10.70,56.47,87.89,245112,3.74,3.74
1,16,500000,0.10,0.65,6.10,31.30,60.72,482613,7.36,7.36
2,16,10,0.14,0.20,0.22,0.24,0.27,10,0.00,0.00
2,16,100,0.19,0.34,0.37,0.43,0.71,100,0.00,0.00
2,16,1000,0.42,1.04,1.30,1.54,1.81,1000,0.01,0.01
2,16,5000,0.33,4.84,6.34,7.58,7.87,4999,0.07,0.07
2,16,10000,0.11,9.28,12.70,17.13,24.52,9996,0.15,0.15
2,16,50000,0.12,21.22,41.01,66.75,75.48,49908,0.76,0.76
2,16,100000,0.13,8.47,28.25,68.56,87.94,99491,1.51,1.51
2,16,250000,0.10,4.33,13.12,61.76,87.76,245740,3.74,3.74
2,16,500000,0.09,0.29,1.87,20.64,70.45,361104,5.51,5.50
3,16,10,0.14,0.33,0.35,0.38,0.38,10,0.00,0.00
3,16,100,0.12,0.28,0.33,0.50,0.57,100,0.00,0.00
3,16,1000,0.44,1.08,1.40,1.65,1.73,1000,0.01,0.01
3,16,5000,0.22,4.92,6.42,7.74,8.25,4999,0.07,0.07
3,16,10000,0.14,9.01,12.21,14.96,15.65,9997,0.15,0.15
3,16,50000,0.09,11.65,37.38,65.92,75.40,49848,0.76,0.76
3,16,100000,0.10,9.22,23.85,66.77,89.93,99442,1.51,1.51
3,16,250000,0.09,4.56,15.04,58.27,86.74,245360,3.74,3.74
3,16,500000,0.12,0.40,6.36,42.26,80.58,483016,7.37,7.37
1,64,10,0.13,0.21,0.22,0.24,0.26,10,0.00,0.00
1,64,100,0.19,0.36,0.40,0.49,0.56,100,0.00,0.00
1,64,1000,0.46,1.05,1.31,1.58,1.78,1000,0.06,0.06
1,64,5000,0.09,5.00,6.62,7.97,8.33,4999,0.30,0.30
1,64,10000,0.09,9.19,12.37,16.42,18.10,9995,0.61,0.61
1,64,50000,0.09,14.62,37.10,69.87,80.27,49887,3.04,3.04
1,64,100000,0.11,12.59,31.76,66.08,83.99,99461,6.07,6.07
1,64,250000,0.11,6.89,18.48,60.58,84.36,246142,15.02,15.02
1,64,500000,0.09,3.72,7.45,30.96,69.12,484051,29.54,29.54
2,64,10,0.14,0.22,0.23,0.26,0.28,10,0.00,0.00
2,64,100,0.13,0.32,0.39,0.50,0.62,100,0.00,0.00
2,64,1000,0.43,1.50,2.77,4.34,4.75,1000,0.06,0.06
2,64,5000,0.14,5.68,7.73,17.46,21.98,4999,0.30,0.30
2,64,10000,0.11,10.51,15.25,21.43,29.07,9995,0.61,0.61
2,64,50000,0.14,27.14,45.25,67.16,77.25,49905,3.04,3.04
2,64,100000,0.11,7.62,20.89,59.38,78.41,99326,6.06,6.06
2,64,250000,0.09,8.02,20.06,56.81,85.19,245741,14.99,14.99
2,64,500000,0.09,6.48,13.52,30.35,70.95,462229,28.21,28.20
3,64,10,0.19,0.21,0.22,0.24,0.25,10,0.00,0.00
3,64,100,0.20,0.28,0.32,0.45,0.54,100,0.00,0.00
3,64,1000,0.45,1.08,1.39,1.65,1.75,1000,0.06,0.06
3,64,5000,0.27,5.19,6.62,7.88,8.20,4999,0.30,0.30
3,64,10000,0.14,9.41,12.76,15.56,16.27,9997,0.61,0.61
3,64,50000,0.09,16.77,40.11,64.96,80.72,49868,3.04,3.04
3,64,100000,0.10,9.30,33.21,68.44,82.58,99461,6.07,6.07
3,64,250000,0.10,5.97,11.85,46.14,75.83,245929,15.01,15.01
3,64,500000,0.09,0.39,5.52,14.11,73.13,401506,24.50,24.50
1,256,10,0.16,0.21,0.22,0.26,0.28,10,0.00,0.00
1,256,100,0.19,0.31,0.35,0.45,0.49,100,0.02,0.02
1,256,1000,0.60,1.26,1.52,1.89,2.02,1000,0.24,0.24
1,256,5000,0.24,6.12,7.44,8.66,8.94,4999,1.22,1.22
1,256,10000,0.17,11.03,14.63,17.01,17.80,9996,2.44,2.44
1,256,50000,0.10,30.48,50.08,74.37,84.14,49880,12.17,12.17
