Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.13,0.22,0.25,0.27,0.28,10,0.00,0.00
1,16,100,0.13,0.38,0.43,0.48,0.49,100,0.00,0.00
1,16,1000,0.57,0.78,0.83,0.90,0.97,1000,0.01,0.01
1,16,5000,2.60,2.92,3.01,3.12,3.19,4999,0.07,0.07
1,16,10000,1.43,5.79,5.98,6.13,6.20,9996,0.15,0.15
1,16,50000,4.49,27.87,29.50,30.84,31.13,49925,0.76,0.76
1,16,100000,2.42,34.21,54.87,60.73,61.89,99698,1.52,1.52
1,16,250000,3.76,46.73,64.56,94.41,103.60,247739,3.78,3.78
1,16,500000,2.46,26.93,39.69,77.56,91.43,490650,7.48,7.48
2,16,10,0.14,0.26,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.15,0.31,0.32,0.37,0.54,100,0.00,0.00
2,16,1000,0.57,0.72,0.77,0.83,0.93,1000,0.01,0.01
2,16,5000,2.21,2.94,3.06,3.24,3.40,4999,0.07,0.07
2,16,10000,2.04,5.95,6.11,6.26,6.49,9996,0.15,0.15
2,16,50000,0.56,28.23,29.59,30.85,31.15,49911,0.76,0.76
2,16,100000,3.80,40.64,56.13,61.12,62.70,99656,1.52,1.52
2,16,250000,3.10,42.68,64.26,92.71,99.86,247829,3.78,3.78
2,16,500000,1.68,48.79,66.44,90.25,103.53,490477,7.48,7.48
3,16,10,0.13,0.16,0.18,0.20,0.24,10,0.00,0.00
3,16,100,0.16,0.31,0.41,0.42,0.60,100,0.00,0.00
3,16,1000,0.56,0.74,0.81,0.96,1.07,1000,0.01,0.01
3,16,5000,2.01,2.96,3.08,3.21,3.30,4999,0.07,0.07
3,16,10000,2.83,5.92,6.06,6.37,6.50,9996,0.15,0.15
3,16,50000,0.54,27.33,29.70,31.11,31.44,49899,0.76,0.76
3,16,100000,0.24,30.48,46.77,59.42,61.66,99648,1.52,1.52
3,16,250000,3.21,41.62,58.79,83.56,94.60,247830,3.78,3.78
3,16,500000,1.60,31.30,49.88,83.90,98.04,490411,7.48,7.48
1,64,10,0.12,0.18,0.22,0.23,0.25,10,0.00,0.00
1,64,100,0.15,0.40,0.43,0.47,0.56,100,0.00,0.00
1,64,1000,0.58,0.82,0.88,0.96,1.00,1000,0.06,0.06
1,64,5000,2.73,3.06,3.16,3.28,3.51,4999,0.30,0.30
1,64,10000,0.37,6.14,6.32,6.47,6.57,9997,0.61,0.61
1,64,50000,0.48,11.59,13.52,29.68,31.57,49895,3.04,3.04
1,64,100000,1.44,11.36,13.78,34.59,56.01,99635,6.08,6.08
1,64,250000,0.41,13.46,23.62,83.58,91.24,247585,15.11,15.11
1,64,500000,0.67,21.41,35.24,72.95,92.99,490103,29.91,29.91
2,64,10,0.14,0.20,0.23,0.25,0.26,10,0.00,0.00
2,64,100,0.17,0.31,0.32,0.38,0.44,100,0.00,0.00
2,64,1000,0.59,0.80,0.90,0.99,1.08,1000,0.06,0.06
2,64,5000,2.64,3.14,3.24,3.38,4.37,4999,0.30,0.30
2,64,10000,1.52,6.28,6.40,6.66,6.81,9996,0.61,0.61
2,64,50000,3.99,24.63,31.66,32.87,33.58,49893,3.04,3.04
2,64,100000,2.31,43.14,53.57,62.18,63.24,99590,6.07,6.07
2,64,250000,5.60,72.56,100.14,144.37,148.23,247631,15.11,15.11
2,64,500000,0.55,15.12,35.32,68.36,96.47,489323,29.86,29.86
3,64,10,0.12,0.25,0.28,0.39,0.39,10,0.00,0.00
3,64,100,0.12,0.26,0.30,0.34,0.50,100,0.00,0.00
3,64,1000,0.60,0.80,0.85,1.19,1.39,1000,0.06,0.06
3,64,5000,2.56,3.12,3.25,3.46,3.54,4999,0.30,0.30
3,64,10000,1.34,6.45,6.61,6.81,7.06,9996,0.61,0.61
3,64,50000,1.36,29.73,31.48,32.27,33.26,49904,3.04,3.04
3,64,100000,0.61,43.51,60.41,63.66,65.50,99617,6.08,6.08
3,64,250000,2.88,25.15,59.29,96.61,108.30,247518,15.10,15.10
3,64,500000,0.51,54.18,85.01,248.33,282.79,490331,29.92,29.92
1,256,10,0.14,0.38,0.39,0.41,0.45,10,0.00,0.00
1,256,100,0.18,0.37,0.39,0.57,0.60,100,0.02,0.02
1,256,1000,0.70,0.85,0.92,1.07,1.26,1000,0.24,0.24
1,256,5000,1.37,3.68,3.75,3.85,4.29,4999,1.22,1.22
1,256,10000,0.94,5.09,6.08,7.09,7.67,9996,2.44,2.44
1,256,50000,0.88,5.20,6.16,9.39,21.02,49900,12.18,12.18
1,256,100000,1.08,5.63,6.57,8.81,10.11,99561,24.30,24.30
1,256,250000,0.43,6.18,7.33,11.41,16.35,247162,60.34,60.34
2,256,10,0.13,0.18,0.23,0.26,0.30,10,0.00,0.00
2,256,100,0.15,0.34,0.39,0.52,0.53,100,0.02,0.02
2,256,1000,0.70,0.82,0.94,1.11,1.91,1000,0.24,0.24
2,256,5000,1.32,3.73,3.82,4.20,4.39,4999,1.22,1.22
2,256,10000,0.61,6.05,7.31,7.87,8.26,9996,2.44,2.44
2,256,50000,0.99,24.55,33.25,37.35,39.15,49897,12.18,12.18
2,256,100000,0.39,7.36,17.22,66.69,77.42,99560,24.30,24.30
2,256,250000,0.57,9.83,28.50,108.95,130.93,247230,60.35,60.35
3,256,10,0.18,0.31,0.34,0.44,0.45,10,0.00,0.00
3,256,100,0.13,0.30,0.33,0.37,0.38,100,0.02,0.02
3,256,1000,0.69,0.84,1.01,1.22,1.38,1000,0.24,0.24
3,256,5000,1.31,3.71,3.85,4.13,4.88,4999,1.22,1.22
3,256,10000,0.53,6.38,6.91,7.77,8.37,9996,2.44,2.44
3,256,50000,0.55,18.83,34.99,37.36,40.86,49884,12.17,12.17
3,256,100000,0.25,7.02,11.61,41.10,55.98,99525,24.29,24.29
3,256,250000,0.34,6.19,7.09,12.42,16.82,247073,60.32,60.32
1,512,10,0.15,0.28,0.30,0.41,0.41,10,0.00,0.00
1,512,100,0.12,0.34,0.36,0.51,0.53,100,0.04,0.04
1,512,1000,0.77,1.07,1.21,1.51,2.18,1000,0.48,0.48
1,512,5000,0.57,2.97,3.62,4.42,5.06,4999,2.44,2.44
1,512,10000,0.14,4.39,4.79,8.68,12.21,9996,4.88,4.88
1,512,50000,0.36,4.08,4.69,6.06,7.02,49893,24.36,24.36
1,512,100000,0.80,4.54,5.42,7.55,9.21,99552,48.60,48.60
2,512,10,0.12,0.36,0.51,0.53,0.53,10,0.00,0.00
2,512,100,0.14,0.34,0.39,0.51,0.52,100,0.04,0.04
2,512,1000,0.33,1.03,1.21,1.39,2.61,1000,0.48,0.48
2,512,5000,0.30,4.64,4.99,5.33,5.46,4999,2.44,2.44
2,512,10000,1.29,4.89,6.85,8.95,10.54,9995,4.88,4.88
2,512,50000,0.76,4.40,5.10,6.73,8.52,49873,24.35,24.35
2,512,100000,0.29,5.50,7.74,31.75,56.59,99503,48.58,48.58
3,512,10,0.14,0.23,0.24,0.26,0.27,10,0.00,0.00
3,512,100,0.13,0.40,0.46,0.54,0.55,100,0.04,0.04
3,512,1000,0.88,1.09,1.22,1.47,2.69,1000,0.48,0.48
3,512,5000,0.82,2.78,3.29,4.57,4.82,4999,2.44,2.44
3,512,10000,0.72,4.66,5.26,8.39,9.10,9994,4.87,4.87
3,512,50000,0.29,5.49,6.81,13.78,35.63,49880,24.35,24.35
3,512,100000,0.51,10.05,26.91,68.03,80.07,99538,48.60,48.60
1,1024,10,0.19,0.27,0.36,0.43,0.43,10,0.00,0.00
1,1024,100,0.14,0.29,0.34,0.51,0.54,100,0.09,0.09
1,1024,1000,0.68,1.23,1.31,2.39,2.75,1000,0.97,0.97
1,1024,5000,0.45,2.96,3.75,4.93,6.08,4999,4.88,4.88
1,1024,10000,0.78,7.41,10.53,12.78,13.85,9995,9.76,9.76
1,1024,50000,0.44,18.33,25.95,36.91,46.39,49883,48.71,48.71
2,1024,10,0.15,0.18,0.22,0.32,0.48,10,0.00,0.00
2,1024,100,0.16,0.54,0.73,0.83,0.87,100,0.09,0.09
2,1024,1000,0.47,1.29,1.54,2.44,3.25,1000,0.97,0.97
2,1024,5000,0.38,2.86,3.63,5.03,7.75,4998,4.88,4.88
2,1024,10000,0.51,3.69,4.59,8.24,11.10,9995,9.76,9.76
2,1024,50000,0.54,13.35,20.68,30.15,41.26,49887,48.71,48.71
3,1024,10,0.14,0.24,0.26,0.42,0.45,10,0.00,0.00
3,1024,100,0.15,0.38,0.49,0.71,0.74,100,0.09,0.09
3,1024,1000,0.47,1.36,1.45,2.10,3.38,1000,0.97,0.97
3,1024,5000,0.57,3.43,4.11,6.08,6.57,4999,4.88,4.88
3,1024,10000,0.89,4.50,5.56,7.77,11.58,9995,9.76,9.76
3,1024,50000,0.69,5.19,7.51,18.25,22.99,49892,48.72,48.72
1,4096,10,0.15,0.47,0.53,0.57,0.58,10,0.03,0.03
1,4096,100,0.28,0.72,0.89,1.11,1.36,100,0.39,0.39
1,4096,1000,0.43,2.63,3.29,3.94,4.30,1000,3.90,3.90
1,4096,5000,0.36,4.83,5.54,6.89,8.17,4999,19.52,19.52
1,4096,10000,0.23,3.56,4.17,5.52,6.22,9994,39.03,39.03
2,4096,10,0.19,0.45,0.47,0.51,0.51,10,0.03,0.03
2,4096,100,0.27,0.64,0.75,1.24,1.39,100,0.39,0.39
2,4096,1000,0.25,2.61,3.36,4.16,4.55,1000,3.90,3.90
2,4096,5000,0.42,2.66,3.29,4.41,4.91,4998,19.52,19.52
2,4096,10000,0.34,3.77,4.46,5.77,6.59,9995,39.04,39.04
3,4096,10,0.16,0.24,0.26,0.30,0.38,10,0.03,0.03
3,4096,100,0.27,0.55,0.65,0.83,1.44,100,0.39,0.39
3,4096,1000,0.31,2.20,2.76,3.55,3.86,1000,3.90,3.90
3,4096,5000,0.32,3.88,4.51,5.32,5.82,4998,19.52,19.52
3,4096,10000,0.34,2.75,3.34,4.37,4.90,9995,39.04,39.04
1,16384,10,0.29,0.48,0.58,0.79,2.13,10,0.15,0.15
1,16384,100,0.69,1.24,1.36,1.76,2.65,100,1.56,1.56
1,16384,1000,0.28,3.44,3.94,4.88,5.59,1000,15.62,15.62
1,16384,5000,0.38,3.25,3.93,4.99,5.74,4998,78.09,78.09
2,16384,10,0.41,0.67,0.96,1.02,2.36,10,0.15,0.15
2,16384,100,0.53,1.03,1.18,2.42,2.62,100,1.56,1.56
2,16384,1000,0.29,3.50,4.22,5.29,5.95,1000,15.62,15.62
2,16384,5000,0.55,3.58,4.07,5.09,5.80,4998,78.09,78.09
3,16384,10,0.19,0.36,0.40,0.49,0.64,10,0.15,0.15
3,16384,100,0.24,1.13,1.39,2.92,3.44,100,1.56,1.56
3,16384,1000,0.42,6.32,7.86,8.93,9.73,1000,15.62,15.62
3,16384,5000,0.37,5.04,5.37,6.33,6.89,4999,78.10,78.10
1,65536,10,0.44,0.90,1.07,1.63,2.54,10,0.62,0.62
1,65536,100,0.71,3.69,4.52,5.35,5.75,100,6.25,6.25
1,65536,1000,1.08,4.61,5.05,5.82,6.50,1000,62.50,62.50
2,65536,10,0.44,0.80,0.95,2.25,2.68,10,0.62,0.62
2,65536,100,0.75,3.30,4.05,4.96,5.41,100,6.25,6.25
2,65536,1000,0.57,3.69,4.22,5.05,5.62,1000,62.50,62.50
3,65536,10,0.56,1.23,1.53,2.71,3.23,10,0.62,0.62
3,65536,100,0.68,2.63,3.22,4.02,4.70,100,6.25,6.25
3,65536,1000,0.83,7.27,7.67,8.20,8.43,1000,62.50,62.50
