Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.29,0.42,0.42,0.45,0.46,10,0.00,0.00
1,16,100,0.40,0.52,0.55,0.61,0.82,100,0.00,0.00
1,16,1000,1.02,1.88,2.00,2.22,2.38,1000,0.01,0.01
1,16,5000,1.19,5.60,6.51,7.35,9.58,4999,0.07,0.07
1,16,10000,1.58,9.72,12.71,15.75,18.18,9997,0.15,0.15
1,16,50000,2.05,21.58,25.71,29.92,34.83,49913,0.76,0.76
1,16,100000,2.17,27.78,32.19,36.21,38.85,99667,1.52,1.52
1,16,250000,2.32,18.92,20.93,25.44,28.97,247507,3.77,3.77
1,16,500000,5.45,19.78,21.60,26.60,34.69,487878,7.44,7.43
2,16,10,0.39,0.43,0.43,0.55,0.61,10,0.00,0.00
2,16,100,0.39,0.53,0.54,0.64,0.72,100,0.00,0.00
2,16,1000,0.71,1.74,1.85,2.10,3.29,1000,0.01,0.01
2,16,5000,1.13,4.92,5.92,6.78,8.91,4999,0.07,0.07
2,16,10000,2.59,8.58,11.80,13.67,17.44,9997,0.15,0.15
2,16,50000,3.43,22.93,27.41,33.10,38.35,49918,0.76,0.76
2,16,100000,4.51,18.66,21.06,24.51,27.29,99640,1.52,1.52
2,16,250000,3.55,25.63,28.17,31.94,35.88,247518,3.77,3.77
2,16,500000,7.85,28.82,31.21,34.65,41.98,489702,7.47,7.47
3,16,10,0.31,0.35,0.38,0.47,0.47,10,0.00,0.00
3,16,100,0.46,0.53,0.55,0.69,0.74,100,0.00,0.00
3,16,1000,0.69,1.68,1.74,1.93,2.06,1000,0.01,0.01
3,16,5000,1.05,4.94,6.00,6.67,6.79,4999,0.07,0.07
3,16,10000,2.86,8.58,11.74,13.32,15.25,9997,0.15,0.15
3,16,50000,3.06,18.08,21.35,31.86,37.67,49916,0.76,0.76
3,16,100000,2.86,19.37,22.38,26.59,29.79,99640,1.52,1.52
3,16,250000,3.02,27.26,29.65,33.74,38.07,247595,3.77,3.77
3,16,500000,5.82,19.91,22.03,25.80,34.93,489589,7.47,7.47
1,64,10,0.29,0.36,0.37,0.38,0.39,10,0.00,0.00
1,64,100,0.45,0.53,0.56,0.59,0.63,100,0.00,0.00
1,64,1000,0.67,1.76,1.84,2.10,2.30,1000,0.06,0.06
1,64,5000,1.83,4.36,5.86,6.31,7.86,4999,0.30,0.30
