Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.27,0.32,0.34,0.38,0.52,10,0.00,0.00
1,16,100,0.16,0.47,0.49,0.51,0.70,100,0.00,0.00
1,16,1000,0.62,1.45,1.55,1.67,1.74,1000,0.01,0.01
1,16,5000,1.97,4.82,5.64,6.67,7.08,4999,0.07,0.07
1,16,10000,3.62,7.86,10.74,12.88,14.52,9996,0.15,0.15
1,16,50000,2.90,32.05,38.83,46.07,51.70,49920,0.76,0.76
1,16,100000,3.78,22.93,24.92,27.75,30.34,99632,1.52,1.52
1,16,250000,5.27,28.97,32.61,35.94,39.30,247656,3.77,3.77
1,16,500000,6.18,31.02,34.94,38.75,45.78,489851,7.47,7.47
2,16,10,0.19,0.29,0.31,0.34,0.36,10,0.00,0.00
2,16,100,0.37,0.48,0.50,0.68,7.56,100,0.00,0.00
2,16,1000,0.76,1.75,1.82,2.02,3.13,1000,0.01,0.01
2,16,5000,1.59,5.70,6.89,7.92,8.83,4999,0.07,0.07
2,16,10000,1.76,7.51,10.54,12.18,18.37,9997,0.15,0.15
2,16,50000,3.71,32.16,38.32,45.84,49.49,49923,0.76,0.76
2,16,100000,4.93,37.39,44.44,50.77,54.65,99667,1.52,1.52
2,16,250000,5.88,29.77,34.53,38.86,41.88,247710,3.77,3.77
2,16,500000,4.80,27.03,29.19,32.95,41.38,489807,7.47,7.47
3,16,10,0.21,0.31,0.33,0.35,0.35,10,0.00,0.00
3,16,100,0.26,0.49,0.51,0.57,0.58,100,0.00,0.00
3,16,1000,0.61,1.73,1.82,2.12,2.68,1000,0.01,0.01
3,16,5000,1.32,4.59,5.73,6.32,6.60,4999,0.07,0.07
3,16,10000,3.21,7.85,10.69,12.64,15.03,9997,0.15,0.15
3,16,50000,2.26,24.09,28.33,33.08,36.37,49916,0.76,0.76
3,16,100000,4.09,30.29,34.99,39.08,41.08,99667,1.52,1.52
3,16,250000,3.28,30.77,35.76,39.13,42.34,247624,3.77,3.77
3,16,500000,3.79,42.16,45.76,51.65,58.45,490136,7.47,7.47
1,64,10,0.18,0.30,0.32,0.35,0.40,10,0.00,0.00
1,64,100,0.30,0.51,0.54,0.61,0.62,100,0.00,0.00
1,64,1000,0.63,1.68,1.80,2.08,2.59,1000,0.06,0.06
1,64,5000,1.70,4.71,5.99,7.33,7.98,4999,0.30,0.30
1,64,10000,0.74,7.40,10.37,12.53,15.74,9997,0.61,0.61
1,64,50000,3.91,12.96,14.29,16.50,18.92,49913,3.04,3.04
1,64,100000,0.93,19.82,22.53,24.78,27.34,99648,6.08,6.08
1,64,250000,2.00,19.79,21.66,25.05,27.75,247499,15.10,15.10
1,64,500000,3.06,11.75,13.07,16.15,27.47,489019,29.84,29.84
2,64,10,0.21,0.36,0.43,0.44,0.44,10,0.00,0.00
2,64,100,0.36,0.54,0.57,0.76,2.76,100,0.00,0.00
2,64,1000,0.63,1.81,1.96,2.29,3.21,1000,0.06,0.06
2,64,5000,1.22,4.21,5.92,7.40,9.85,4999,0.30,0.30
2,64,10000,1.66,7.17,9.92,12.64,15.49,9997,0.61,0.61
2,64,50000,2.43,11.46,12.67,14.84,16.88,49910,3.04,3.04
2,64,100000,1.70,13.65,14.80,16.59,19.11,99601,6.07,6.07
2,64,250000,2.92,17.38,20.25,22.77,25.68,247482,15.10,15.10
2,64,500000,1.69,15.38,16.42,19.26,30.42,487006,29.72,29.69
3,64,10,0.23,0.28,0.31,0.32,0.35,10,0.00,0.00
3,64,100,0.40,0.50,0.52,0.59,0.62,100,0.00,0.00
3,64,1000,0.61,1.54,1.71,2.00,2.23,1000,0.06,0.06
3,64,5000,0.89,4.26,5.78,6.55,7.70,4999,0.30,0.30
3,64,10000,1.36,7.65,11.09,14.45,16.71,9997,0.61,0.61
3,64,50000,3.33,15.76,18.37,21.00,23.89,49917,3.04,3.04
3,64,100000,3.39,15.96,17.65,19.92,22.38,99630,6.08,6.08
3,64,250000,1.86,13.50,14.81,17.62,20.71,247455,15.10,15.10
3,64,500000,3.58,15.63,16.72,19.56,30.71,489133,29.85,29.85
1,256,10,0.18,0.30,0.32,0.35,0.35,10,0.00,0.00
1,256,100,0.26,0.50,0.54,0.71,0.97,100,0.02,0.02
1,256,1000,0.75,1.64,1.92,2.15,2.49,1000,0.24,0.24
1,256,5000,1.12,4.86,6.91,10.32,11.81,4999,1.22,1.22
1,256,10000,0.55,6.47,7.26,9.14,11.06,9996,2.44,2.44
1,256,50000,1.37,8.64,9.58,11.36,12.93,49904,12.18,12.18
1,256,100000,1.29,6.12,7.21,8.98,10.74,99585,24.31,24.31
1,256,250000,1.28,7.61,8.49,10.74,15.10,247299,60.37,60.37
2,256,10,0.20,0.34,0.36,0.70,3.79,10,0.00,0.00
2,256,100,0.47,0.51,0.74,0.80,2.46,100,0.02,0.02
2,256,1000,0.73,1.74,2.02,2.38,3.81,1000,0.24,0.24
2,256,5000,1.00,6.25,8.41,10.58,11.85,4999,1.22,1.22
2,256,10000,1.29,8.69,10.15,11.88,12.89,9997,2.44,2.44
2,256,50000,1.28,6.32,6.98,8.08,9.51,49900,12.18,12.18
2,256,100000,1.20,7.44,8.20,9.83,11.86,99598,24.31,24.31
2,256,250000,1.56,8.49,9.44,11.52,16.07,247248,60.36,60.36
