Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.13,0.21,0.23,0.24,0.24,10,0.00,0.00
1,16,100,0.14,0.33,0.34,0.38,0.53,100,0.00,0.00
1,16,1000,0.33,1.05,1.11,1.20,1.28,1000,0.01,0.01
1,16,5000,2.48,3.18,3.77,3.96,4.19,4999,0.07,0.07
1,16,10000,2.46,6.09,6.47,7.10,7.80,9997,0.15,0.15
1,16,50000,3.84,15.25,17.62,25.12,26.34,49913,0.76,0.76
1,16,100000,3.61,13.13,14.47,17.91,20.55,99639,1.52,1.52
1,16,250000,1.14,24.52,28.12,36.31,49.42,247576,3.77,3.77
1,16,500000,4.63,19.57,22.80,28.03,38.41,489807,7.47,7.47
2,16,10,0.13,0.20,0.21,0.22,0.22,10,0.00,0.00
2,16,100,0.26,0.34,0.35,0.53,0.57,100,0.00,0.00
2,16,1000,0.61,1.03,1.15,1.22,1.37,1000,0.01,0.01
2,16,5000,1.42,3.25,3.79,4.32,6.71,4999,0.07,0.07
2,16,10000,1.08,6.06,6.37,7.07,8.13,9996,0.15,0.15
2,16,50000,3.90,15.78,17.27,21.53,26.13,49908,0.76,0.76
2,16,100000,2.89,15.26,17.11,20.73,25.03,99592,1.51,1.51
2,16,250000,1.24,33.90,39.40,60.02,67.81,247570,3.77,3.77
2,16,500000,2.35,15.78,19.10,24.99,36.35,489104,7.46,7.46
3,16,10,0.15,0.26,0.29,0.42,0.43,10,0.00,0.00
3,16,100,0.22,0.45,0.48,0.49,0.68,100,0.00,0.00
3,16,1000,0.58,1.12,1.22,1.31,1.45,1000,0.01,0.01
3,16,5000,1.78,3.19,3.78,4.12,4.79,4999,0.07,0.07
3,16,10000,2.90,6.08,6.36,7.14,7.51,9997,0.15,0.15
3,16,50000,4.73,28.13,29.74,31.16,33.89,49916,0.76,0.76
3,16,100000,3.77,14.98,16.79,20.84,24.16,99620,1.52,1.52
3,16,250000,4.47,33.80,40.29,64.48,68.98,247655,3.77,3.77
3,16,500000,2.97,16.54,20.17,25.08,35.16,489343,7.46,7.46
1,64,10,0.10,0.16,0.18,0.22,0.22,10,0.00,0.00
1,64,100,0.25,0.30,0.31,0.37,0.44,100,0.00,0.00
1,64,1000,0.59,1.03,1.07,1.25,1.30,1000,0.06,0.06
1,64,5000,2.83,3.26,3.87,4.20,5.20,4999,0.30,0.30
1,64,10000,3.75,6.28,6.47,7.44,8.15,9996,0.61,0.61
1,64,50000,1.81,12.10,13.38,16.81,18.51,49907,3.04,3.04
1,64,100000,3.31,8.29,9.98,11.95,14.28,99584,6.07,6.07
1,64,250000,4.12,11.14,12.94,16.14,20.87,247379,15.09,15.09
1,64,500000,1.40,10.96,11.97,16.91,29.70,488907,29.84,29.84
