Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.32,0.41,0.54,0.55,0.57,10,0.00,0.00
1,16,100,0.23,0.32,0.34,0.45,2.63,100,0.00,0.00
1,16,1000,0.17,0.31,0.33,0.44,1.92,1000,0.01,0.01
1,16,5000,0.16,0.41,0.41,0.67,2.61,4998,0.07,0.07
1,16,10000,0.16,0.33,0.37,0.42,0.89,9994,0.15,0.15
1,16,50000,0.18,0.47,0.50,0.56,1.06,49876,0.76,0.76
1,16,100000,0.17,0.63,0.67,0.76,1.89,99493,1.51,1.51
1,16,250000,0.28,1.05,1.14,1.31,6.15,246833,3.76,3.76
1,16,500000,0.38,2.38,4.85,8.81,19.98,488762,7.45,7.45
2,16,10,0.24,0.37,0.38,0.40,0.41,10,0.00,0.00
2,16,100,0.22,0.36,0.53,0.56,0.58,100,0.00,0.00
2,16,1000,0.16,0.28,0.30,0.37,0.47,1000,0.01,0.01
2,16,5000,0.16,0.29,0.31,0.35,0.42,4998,0.07,0.07
2,16,10000,0.15,0.31,0.34,0.39,0.51,9995,0.15,0.15
2,16,50000,0.21,0.47,0.51,0.65,0.73,49876,0.76,0.76
2,16,100000,0.16,0.61,0.66,0.72,0.89,99496,1.51,1.51
2,16,250000,0.17,0.96,1.06,1.23,5.64,246795,3.76,3.76
2,16,500000,0.31,2.08,2.42,7.05,20.13,488089,7.44,7.44
3,16,10,0.31,0.50,0.51,0.52,0.54,10,0.00,0.00
3,16,100,0.20,0.31,0.33,0.35,0.38,100,0.00,0.00
3,16,1000,0.15,0.23,0.25,0.28,0.32,1000,0.01,0.01
3,16,5000,0.15,0.42,0.45,0.65,0.69,4998,0.07,0.07
3,16,10000,0.17,0.42,0.45,0.49,0.52,9995,0.15,0.15
3,16,50000,0.17,0.43,0.46,0.51,0.60,49874,0.76,0.76
3,16,100000,0.16,0.59,0.62,0.69,0.87,99483,1.51,1.51
3,16,250000,0.29,1.12,1.22,1.38,5.94,246821,3.76,3.76
3,16,500000,0.59,3.31,7.77,14.52,21.54,488969,7.46,7.46
1,64,10,0.28,0.37,0.42,0.44,0.64,10,0.00,0.00
1,64,100,0.23,0.34,0.38,0.41,0.57,100,0.00,0.00
1,64,1000,0.16,0.28,0.31,0.34,0.38,1000,0.06,0.06
1,64,5000,0.16,0.31,0.34,0.40,0.48,4998,0.30,0.30
1,64,10000,0.18,0.32,0.35,0.40,0.49,9994,0.60,0.60
1,64,50000,0.18,0.51,0.56,0.75,0.92,49878,3.04,3.04
1,64,100000,0.19,0.68,0.73,0.81,2.15,99487,6.07,6.07
1,64,250000,0.25,1.24,1.33,1.78,6.86,246888,15.06,15.06
1,64,500000,1.44,23.84,25.44,28.41,37.13,474897,28.98,28.94
2,64,10,0.23,0.34,0.36,0.39,0.41,10,0.00,0.00
2,64,100,0.17,0.31,0.33,0.35,0.58,100,0.00,0.00
2,64,1000,0.14,0.26,0.32,0.35,0.36,1000,0.06,0.06
2,64,5000,0.14,0.26,0.30,0.48,0.53,4998,0.30,0.30
2,64,10000,0.15,0.29,0.34,0.45,0.49,9995,0.61,0.61
2,64,50000,0.17,0.44,0.47,0.54,0.71,49875,3.04,3.04
2,64,100000,0.16,0.58,0.63,0.78,0.92,99494,6.07,6.07
2,64,250000,0.22,0.94,1.03,1.20,5.56,246703,15.05,15.05
2,64,500000,1.00,21.34,23.02,25.73,35.83,485727,29.64,29.61
3,64,10,0.26,0.31,0.32,0.35,0.36,10,0.00,0.00
3,64,100,0.20,0.32,0.33,0.35,0.37,100,0.00,0.00
3,64,1000,0.16,0.24,0.27,0.31,0.35,1000,0.06,0.06
3,64,5000,0.15,0.27,0.30,0.36,0.48,4998,0.30,0.30
3,64,10000,0.17,0.32,0.35,0.39,0.43,9994,0.60,0.60
3,64,50000,0.16,0.50,0.54,0.70,1.02,49879,3.04,3.04
3,64,100000,0.18,0.65,0.72,0.84,1.75,99509,6.07,6.07
3,64,250000,0.22,1.19,1.29,1.44,5.99,246790,15.06,15.06
