Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.40,0.41,0.46,0.47,10,0.00,0.00
1,16,100,0.19,0.47,0.50,0.56,0.69,100,0.00,0.00
1,16,1000,0.42,0.97,1.23,1.43,1.58,1000,0.01,0.01
1,16,5000,0.12,5.01,6.66,8.01,8.47,4999,0.07,0.07
1,16,10000,0.11,9.56,14.23,27.77,47.18,9996,0.15,0.15
1,16,50000,0.11,8.52,34.83,74.21,89.21,49870,0.76,0.76
1,16,100000,0.11,0.30,18.52,65.63,89.86,99276,1.51,1.51
1,16,250000,0.11,0.24,1.66,37.01,72.10,245095,3.73,3.73
1,16,500000,0.11,0.23,0.30,32.81,67.86,462370,7.05,7.05
2,16,10,0.18,0.38,0.39,0.44,0.46,10,0.00,0.00
2,16,100,0.21,0.48,0.52,0.58,0.75,100,0.00,0.00
2,16,1000,0.43,1.24,1.60,1.96,2.05,1000,0.01,0.01
2,16,5000,0.12,4.82,6.46,8.04,8.62,4999,0.07,0.07
2,16,10000,0.12,9.91,14.95,23.11,29.41,9996,0.15,0.15
2,16,50000,0.12,16.09,38.82,65.01,87.70,49855,0.76,0.76
2,16,100000,0.12,0.28,12.73,54.83,83.92,99128,1.51,1.51
2,16,250000,0.12,0.24,1.83,47.15,79.69,244935,3.73,3.73
2,16,500000,0.13,0.24,0.32,32.32,67.67,481953,7.35,7.35
3,16,10,0.14,0.35,0.36,0.40,0.42,10,0.00,0.00
3,16,100,0.16,0.43,0.46,0.50,0.67,100,0.00,0.00
3,16,1000,0.43,1.15,1.49,1.93,2.12,1000,0.01,0.01
3,16,5000,0.08,6.14,8.99,11.27,15.95,4999,0.07,0.07
3,16,10000,0.10,10.50,14.70,34.19,46.58,9997,0.15,0.15
3,16,50000,0.10,18.63,39.08,66.28,75.55,49899,0.76,0.76
3,16,100000,0.08,1.83,22.62,67.61,88.67,99334,1.51,1.51
3,16,250000,0.07,0.13,0.15,16.85,83.50,242356,3.69,3.69
3,16,500000,0.07,0.19,0.26,35.89,68.07,467478,7.13,7.13
1,64,10,0.16,0.39,0.42,0.44,0.46,10,0.00,0.00
1,64,100,0.14,0.41,0.44,0.55,0.62,100,0.00,0.00
1,64,1000,0.47,1.14,1.44,1.70,1.78,1000,0.06,0.06
1,64,5000,0.14,5.21,6.95,8.81,12.60,4999,0.30,0.30
1,64,10000,0.12,10.95,15.46,20.46,21.89,9995,0.61,0.61
1,64,50000,0.11,20.51,43.61,71.94,85.89,49896,3.04,3.04
1,64,100000,0.11,1.29,20.62,71.04,89.15,99319,6.06,6.06
1,64,250000,0.11,0.24,2.37,44.16,74.78,245289,14.97,14.97
1,64,500000,0.12,0.25,0.99,34.33,81.73,480576,29.33,29.32
2,64,10,0.17,0.40,0.42,0.46,0.49,10,0.00,0.00
2,64,100,0.19,0.48,0.51,0.61,0.74,100,0.00,0.00
2,64,1000,0.44,1.13,1.45,1.72,1.91,1000,0.06,0.06
2,64,5000,0.12,5.39,7.09,8.97,18.19,4999,0.30,0.30
2,64,10000,0.12,11.48,19.34,35.97,41.21,9996,0.61,0.61
2,64,50000,0.12,10.98,34.04,66.27,78.75,49878,3.04,3.04
2,64,100000,0.11,3.77,25.32,64.74,82.51,99472,6.07,6.07
2,64,250000,0.12,0.24,3.38,51.88,77.20,245393,14.97,14.97
2,64,500000,0.11,0.17,0.20,4.39,55.27,220875,13.48,13.48
3,64,10,0.14,0.35,0.37,0.41,0.41,10,0.00,0.00
3,64,100,0.16,0.44,0.47,0.56,0.78,100,0.00,0.00
3,64,1000,0.48,1.09,1.33,1.53,1.62,1000,0.06,0.06
3,64,5000,0.10,5.23,6.78,8.10,8.68,4999,0.30,0.30
3,64,10000,0.08,10.51,14.28,21.51,29.21,9997,0.61,0.61
3,64,50000,0.07,9.92,40.19,70.17,84.69,49850,3.04,3.04
3,64,100000,0.08,3.93,26.55,66.39,88.24,99284,6.05,6.05
3,64,250000,0.09,0.20,4.91,54.90,79.33,245262,14.96,14.96
3,64,500000,0.07,0.14,0.16,4.66,51.23,225984,13.79,13.79
1,256,10,0.17,0.41,0.43,0.45,0.47,10,0.00,0.00
1,256,100,0.16,0.45,0.49,0.56,0.59,100,0.02,0.02
1,256,1000,0.62,1.75,2.22,2.80,3.95,1000,0.24,0.24
1,256,5000,0.13,5.64,6.98,9.01,16.58,4999,1.22,1.22
1,256,10000,0.11,12.93,17.99,28.30,35.22,9997,2.44,2.44
1,256,50000,0.11,19.65,44.72,76.70,87.78,49895,12.18,12.18
1,256,100000,0.11,2.30,27.08,74.89,91.04,99254,24.23,24.23
1,256,250000,0.12,0.19,0.21,3.73,51.49,201842,49.27,49.27
2,256,10,0.18,0.40,0.42,0.47,0.53,10,0.00,0.00
2,256,100,0.19,0.49,0.52,0.55,0.57,100,0.02,0.02
2,256,1000,0.44,1.62,2.01,2.61,4.00,1000,0.24,0.24
2,256,5000,0.12,6.26,7.84,10.14,20.24,4999,1.22,1.22
2,256,10000,0.13,11.71,15.97,21.47,25.96,9996,2.44,2.44
2,256,50000,0.11,21.65,49.31,77.81,90.52,49872,12.17,12.17
2,256,100000,0.12,4.98,34.90,71.68,89.03,99317,24.24,24.24
2,256,250000,0.11,0.32,4.50,53.31,82.89,244624,59.72,59.72
3,256,10,0.14,0.36,0.38,0.41,0.42,10,0.00,0.00
3,256,100,0.18,0.47,0.50,0.55,0.61,100,0.02,0.02
3,256,1000,0.62,1.64,2.08,2.42,2.53,1000,0.24,0.24
3,256,5000,0.08,5.88,7.51,13.54,21.71,4999,1.22,1.22
3,256,10000,0.07,12.15,16.88,23.36,29.06,9995,2.44,2.44
3,256,50000,0.08,15.67,43.43,79.13,92.76,49834,12.16,12.16
3,256,100000,0.07,8.44,41.48,77.59,91.52,99350,24.25,24.25
3,256,250000,0.07,0.28,4.06,51.47,82.25,245564,59.95,59.95
