Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.33,0.46,0.47,0.53,0.58,10,0.00,0.00
1,16,100,0.39,0.50,0.54,0.63,0.69,100,0.00,0.00
1,16,1000,0.62,1.80,2.08,2.57,3.22,1000,0.01,0.01
1,16,5000,1.20,7.62,10.09,11.62,18.28,4999,0.07,0.07
1,16,10000,3.23,11.70,16.56,22.93,33.46,9997,0.15,0.15
1,16,50000,0.65,35.63,39.73,45.68,48.52,49922,0.76,0.76
1,16,100000,3.39,32.07,38.56,48.66,55.47,99650,1.52,1.52
1,16,250000,2.61,39.70,44.00,49.64,54.06,247674,3.77,3.77
1,16,500000,5.44,23.85,26.00,30.77,34.91,377927,5.76,5.75
2,16,10,0.32,0.38,0.39,0.45,0.47,10,0.00,0.00
2,16,100,0.26,0.55,0.60,0.76,0.81,100,0.00,0.00
2,16,1000,0.62,1.98,2.27,2.90,3.67,1000,0.01,0.01
2,16,5000,0.89,6.53,8.59,10.47,12.36,4999,0.07,0.07
2,16,10000,1.24,10.65,15.42,19.32,29.93,9997,0.15,0.15
2,16,50000,1.44,40.98,48.24,71.50,83.78,49921,0.76,0.76
2,16,100000,2.06,50.71,57.54,89.60,102.56,99664,1.52,1.52
2,16,250000,5.11,77.21,87.81,97.58,104.01,217494,3.31,3.30
2,16,500000,5.44,36.80,39.51,45.19,49.40,367803,5.61,5.60
3,16,10,0.21,0.39,0.43,0.47,0.48,10,0.00,0.00
3,16,100,0.34,0.54,0.59,0.65,0.77,100,0.00,0.00
3,16,1000,0.62,2.02,2.38,2.87,4.03,1000,0.01,0.01
3,16,5000,1.24,7.02,9.11,10.66,17.56,4999,0.07,0.07
3,16,10000,2.34,12.96,18.48,24.34,36.08,9997,0.15,0.15
3,16,50000,2.03,39.05,48.51,71.90,77.94,49921,0.76,0.76
3,16,100000,4.94,31.78,36.78,48.08,58.67,99632,1.52,1.52
3,16,250000,5.18,81.19,94.27,106.76,113.64,225049,3.43,3.41
3,16,500000,5.38,25.76,27.44,31.52,37.78,413208,6.30,6.29
1,64,10,0.21,0.35,0.38,0.42,0.43,10,0.00,0.00
1,64,100,0.34,0.54,0.59,0.71,0.81,100,0.00,0.00
1,64,1000,0.64,2.02,2.42,3.27,4.38,1000,0.06,0.06
1,64,5000,2.75,6.96,9.91,11.77,13.24,4999,0.30,0.30
1,64,10000,1.42,11.94,17.75,21.77,23.45,9997,0.61,0.61
1,64,50000,1.35,20.65,23.08,26.43,28.30,49917,3.04,3.04
1,64,100000,3.03,24.72,28.30,35.17,39.24,99637,6.08,6.08
1,64,250000,4.92,16.92,25.72,33.36,37.30,241783,14.75,14.73
1,64,500000,2.98,15.61,16.60,19.52,24.73,353097,21.55,21.53
2,64,10,0.32,0.39,0.41,0.48,0.51,10,0.00,0.00
2,64,100,0.30,0.60,0.67,0.79,0.94,100,0.00,0.00
2,64,1000,0.64,1.76,2.03,2.44,2.87,1000,0.06,0.06
2,64,5000,1.79,7.72,10.90,13.73,16.87,4999,0.30,0.30
2,64,10000,1.06,12.92,18.78,24.90,31.82,9997,0.61,0.61
2,64,50000,3.25,24.49,28.97,39.02,47.95,49918,3.04,3.04
2,64,100000,3.25,23.96,28.11,41.07,48.53,99641,6.08,6.08
2,64,250000,1.68,21.45,25.54,42.54,49.00,242658,14.81,14.78
2,64,500000,2.95,22.17,23.97,27.88,32.79,378871,23.12,23.09
3,64,10,0.23,0.42,0.45,0.52,4.03,10,0.00,0.00
3,64,100,0.39,0.61,0.66,0.80,0.90,100,0.00,0.00
3,64,1000,0.62,2.33,2.74,3.45,4.54,1000,0.06,0.06
3,64,5000,2.55,6.02,8.46,10.42,12.74,4999,0.30,0.30
3,64,10000,1.46,12.61,18.89,27.45,37.13,9997,0.61,0.61
3,64,50000,2.56,17.64,21.39,30.81,36.35,49917,3.04,3.04
3,64,100000,3.29,26.34,29.16,37.81,48.61,99649,6.08,6.08
3,64,250000,2.48,28.40,33.84,42.21,47.36,247545,15.10,15.10
3,64,500000,3.22,27.82,30.34,34.22,37.94,332011,20.26,20.23
1,256,10,0.28,0.41,0.47,0.50,0.52,10,0.00,0.00
1,256,100,0.23,0.59,0.63,0.72,0.80,100,0.02,0.02
1,256,1000,0.74,2.38,3.15,4.56,5.55,1000,0.24,0.24
1,256,5000,1.18,8.08,10.51,16.55,21.02,4999,1.22,1.22
1,256,10000,1.19,9.66,11.19,15.25,20.12,9997,2.44,2.44
1,256,50000,1.22,7.99,9.20,12.06,15.37,49901,12.18,12.18
1,256,100000,1.19,12.72,14.15,17.43,21.02,99610,24.31,24.31
1,256,250000,1.24,11.34,12.48,14.36,17.31,247332,60.38,60.38
2,256,10,0.21,0.46,0.49,0.50,0.51,10,0.00,0.00
2,256,100,0.42,0.76,0.86,0.98,0.99,100,0.02,0.02
2,256,1000,0.74,2.46,2.99,4.72,5.39,1000,0.24,0.24
2,256,5000,1.31,7.48,9.54,12.85,14.79,4999,1.22,1.22
2,256,10000,1.20,9.87,11.63,15.38,17.76,9997,2.44,2.44
2,256,50000,1.28,13.15,15.77,23.33,26.35,49908,12.18,12.18
2,256,100000,1.30,10.28,12.63,21.48,24.59,99598,24.31,24.31
2,256,250000,1.24,10.27,14.00,19.00,21.67,228749,55.84,55.81
3,256,10,0.34,0.45,0.66,0.68,0.68,10,0.00,0.00
3,256,100,0.43,0.63,0.76,1.02,1.21,100,0.02,0.02
3,256,1000,0.72,2.53,3.10,3.85,5.73,1000,0.24,0.24
3,256,5000,1.18,8.32,10.57,16.31,25.28,4999,1.22,1.22
3,256,10000,1.26,7.76,8.97,11.71,14.70,9997,2.44,2.44
3,256,50000,0.67,12.05,15.77,22.12,25.53,49909,12.18,12.18
3,256,100000,1.21,11.19,13.47,19.41,24.02,99606,24.31,24.31
3,256,250000,1.42,10.49,11.73,14.23,16.86,247319,60.38,60.38
1,512,10,0.36,0.53,0.64,0.73,0.85,10,0.00,0.00
1,512,100,0.43,0.81,0.92,1.08,1.41,100,0.04,0.04
1,512,1000,0.85,2.54,3.39,4.04,4.74,1000,0.48,0.48
